,target,predicted
0,-4.79,-73.65553394947267
1,-2.74,-42.58990898856022
2,-3.99,-55.521114343919194
3,-20.56,-65.26611489857756
4,-11.78,-82.7860259648324
5,-1752.9,-217.2256717961711
6,-132.92,-173.07677631560162
7,-13.24,-87.65391506873247
8,-0.86,-141.51257654796714
9,-5.01,-63.814995932364816
10,-1.15,-85.32385375186892
11,-1842.39,-1984.2209186319308
12,-4.97,-50.476801460264646
13,-28.09,-80.34743237623636
14,-8.79,-68.68708037051466
15,-9.84,-65.31688870699948
16,-10.78,-57.24558757528911
17,-55.84,-237.7501202671583
18,-33.5,-228.32663800334015
19,-19.99,-99.49079664872438
20,-5.29,-63.814995932364816
21,-6.86,-73.65553394947267
22,-12.27,-119.15179945844763
23,-3564.45,-2446.006669580099
24,-2505.5,-280.15445782592525
25,-46.59,-92.7983321449187
26,-1906.69,-1263.717838160543
27,-2757.22,-2920.510202166319
28,-13.69,-130.778375798821
29,-5.71,-150.77748076468572
30,-88.98,-109.11601149386601
31,-4.31,-69.0060573939034
32,-22.17,-126.73332669675719
33,-8.47,-68.65588169752195
34,-7.12,-51.408577846000824
35,-8.6,-72.54741056438462
36,-50.32,-61.45793700827478
37,-32.54,-92.7983321449187
38,-2.21,-57.49910651879725
39,-1918.37,-1649.2115676071155
40,-1531.16,-352.47021852113534
41,-6.63,-51.408577846000824
42,-7.65,-51.83910418148753
43,-73.45,-191.63921875399856
44,-4.77,-99.6860260917366
45,-4.81,-126.04085039787705
46,-7.5,-60.080909221770696
47,-47.19,-77.92869939473508
48,-3.59,-57.24558757528911
49,-2128.42,-1670.0999625296504
50,-3685.4,-3431.466697697563
51,-2086.43,-1843.947711200519
52,-47.82,-244.32978274545226
53,-54.1,-89.95329185754308
54,-1941.4,-1879.6699088292685
55,-5.86,-63.30697273938732
56,-2.02,-50.575116112845755
57,-46.77,-108.99605626041259
58,-4.35,-69.0060573939034
59,-79.25,-140.08422017037026
60,-5.14,-59.375845068952216
61,-16.74,-99.02289553036424
62,-8.08,-67.2223496686386
63,-4.86,-59.547757941345736
64,-1.29,-85.32385375186892
65,-2675.86,-2309.0494699053406
66,-1713.76,-1554.5179875034028
67,-17.98,-39.54654986386812
68,-3.09,-41.93543025682031
69,-13.78,-242.22059578404688
70,-7.48,-72.54741056438462
71,-6.16,-77.45499003868925
72,-19.66,-53.19036171780499
73,-29.32,-169.12591151277056
74,-19.87,-144.23251617292993
75,-3023.27,-2920.510202166319
76,-1776.15,-1984.2209186319308
77,-82.28,-107.95555133651933
78,-1740.84,-1554.5179875034028
79,-4.81,-96.62595029845771
80,-33.71,-497.5007813714955
81,-4007.87,-4373.130857270129
82,-7.84,-119.15179945844763
83,-1.94,-114.37453085765515
84,-9.11,-55.996383041262256
85,-5.72,-46.65362007092147
86,-3048.94,-2589.096519914058
87,-2.98,-137.76837695413732
88,-3462.55,-3590.828137017924
