,target,predicted
0,-54.1,-103.46580964701221
1,-5.28,-50.08781829469276
2,-0.75,-51.40146430991116
3,-2.95,-47.677823623878254
4,-9.01,-50.70548872576311
5,-11.52,-52.62402963707522
6,-16.74,-66.97217928529359
7,-3890.98,-3523.4330058618034
8,-8.0,-67.81244377918915
9,-209.54,-222.08315126722812
10,-29.63,-66.7855390359509
11,-260.35,-333.4741867103023
12,-8.26,-51.632660455770804
13,-2.02,-51.978538128343295
14,-1.94,-45.522448782516875
15,-4.03,-50.08781829469276
16,-49.64,-85.48922370610472
17,-4.16,-57.04866286984179
18,-115.73,-67.81244377918915
19,-9.6,-49.410676255867386
20,-655.72,-672.0084799767479
21,-5.78,-59.692263625710524
22,-2196.81,-2261.4994826997386
23,-52.27,-60.04257622984889
24,-15.42,-66.75920542094646
25,-1842.39,-1723.1297648850186
26,-26.52,-76.88635940976371
27,-20.32,-77.35871977670344
28,-9.4,-58.417079026275815
29,-8.68,-60.07926007978623
30,-3019.19,-2649.652734167708
31,-2.43,-46.041445414074424
32,-1.38,-58.417079026275815
33,-5.6,-48.03560789344448
34,-5.0,-56.27193276218847
35,-1.78,-55.45011520452302
36,-10.71,-87.202999356411
37,-2.89,-56.27193276218847
38,-76.63,-103.90966641680376
39,-124.31,-141.26815447615556
40,-21.29,-71.76746236789161
41,-7.12,-45.27076435662977
42,-1776.15,-1723.1297648850186
43,-3462.55,-3633.960248868404
44,-4007.87,-4026.7174917541665
45,-3105.59,-3509.9251135655873
46,-132.3,-317.68982581429833
47,-4.28,-47.71097604880063
48,-54.03,-122.00119625864204
49,-6.39,-54.527939905217934
50,-2.74,-43.64097472591763
51,-7.46,-48.078907897006886
52,-56.1,-103.46580964701221
53,-22.66,-68.47974806421232
54,-10.77,-58.36245772289357
55,-165.39,-222.08315126722812
56,-21.96,-57.816991935988995
57,-110.45,-87.202999356411
58,-12.9,-57.394374205662665
59,-47.19,-52.226707009585056
60,-11.67,-66.75920542094646
61,-3.11,-41.768230008541984
62,-3.14,-52.226707009585056
63,-8.92,-73.76929978212029
64,-82.62,-80.07022794344539
65,-1.67,-51.978538128343295
66,-41.12,-87.00951430062369
67,-3971.85,-4026.7174917541665
68,-14.81,-52.9980320739696
69,-12.07,-48.53973317015875
70,-1599.21,-2258.852758686763
71,-22.8,-66.02841888447895
72,-2.28,-55.682352155954455
73,-5.64,-41.768230008541984
74,-30.01,-87.00951430062369
75,-16.93,-65.87882493714176
76,-44.62,-96.80605811204185
77,-4.62,-47.420722856106075
78,-6.68,-57.394374205662665
79,-35.52,-77.66452392588369
80,-4.02,-50.07861399032118
81,-3.6,-55.682352155954455
82,-35.76,-77.35871977670344
83,-10.47,-49.410676255867386
84,-2505.5,-270.93465024581246
85,-46.59,-98.64022472965993
86,-7.86,-58.78294361892168
87,-23.85,-79.81712956040857
88,-35.25,-89.83877000412593
89,-7.18,-58.14505596536988
90,-1622.5,-1646.948455739848
91,-13.69,-71.16170498920185
92,-6.63,-45.27076435662977
93,-12.94,-89.9272293656943
94,-47.58,-96.80605811204185
95,-326.59,-317.68982581429833
96,-3.35,-44.441422240705975
97,-22.07,-66.75920542094646
98,-11.61,-48.53973317015875
99,-333.94,-333.4741867103023
100,-11.29,-52.9980320739696
101,-5.97,-47.677823623878254
102,-13.59,-73.76929978212029
103,-9.82,-60.07926007978623
104,-15.32,-48.078907897006886
105,-4.15,-59.692263625710524
106,-42.03,-76.88635940976371
107,-469.44,-317.68982581429833
108,-25.16,-76.88635940976371
109,-1542.53,-1723.1297648850186
110,-2.32,-46.041445414074424
111,-13.97,-58.36245772289357
112,-2719.07,-3094.2834866677167
113,-14.92,-60.04257622984889
114,-31.86,-80.20765630926292
115,-3.41,-48.17536926305183
116,-31.19,-87.9194821337739
117,-35.93,-80.20765630926292
118,-1.84,-44.079924326430756
119,-4001.81,-4026.7174917541665
120,-1.29,-44.079924326430756
121,-3976.99,-3523.4330058618034
122,-669.87,-672.0084799767479
