,target,predicted
0,-41.53,-569.5763764830967
1,-47.82,-569.5763764830967
2,-42.31,-569.5763764830967
3,-7.22,-309.28764010463743
4,-17.87,-309.28764010463743
5,-9.84,-309.28764010463743
6,-1.16,-471.38139408126574
7,-1.8,-471.38139408126574
8,-2.56,-471.38139408126574
9,-3657.26,-1349.9090803015474
10,-2199.18,-1349.9090803015474
11,-2196.81,-1349.9090803015474
12,-2.13,-323.2375711959871
13,-1.78,-323.2375711959871
14,-6.94,-323.2375711959871
15,-2719.07,-1562.0516019527624
16,-3664.98,-1562.0516019527624
17,-2756.74,-1562.0516019527624
18,-93.9,-314.83034100243316
19,-82.29,-314.83034100243316
20,-105.08,-314.83034100243316
21,-38.69,-312.35055800092493
22,-33.77,-312.35055800092493
23,-28.09,-312.35055800092493
24,-38.07,-634.3320391093555
25,-35.25,-634.3320391093555
26,-39.92,-634.3320391093555
27,-40.73,-235.43766860553436
28,-33.1,-235.43766860553436
29,-22.8,-235.43766860553436
30,-2.54,-235.60312035708768
31,-2.85,-235.60312035708768
32,-2.5,-235.60312035708768
33,-1.78,-321.59566183045087
34,-1.64,-321.59566183045087
35,-0.86,-321.59566183045087
36,-18.49,-431.48424653728347
37,-21.45,-431.48424653728347
38,-15.72,-431.48424653728347
39,-5.78,-402.10490551434845
40,-4.15,-402.10490551434845
41,-5.71,-402.10490551434845
42,-6.39,-448.9259686132432
43,-4.79,-448.9259686132432
44,-9.54,-448.9259686132432
45,-2228.76,-770.1193786310746
46,-2718.25,-770.1193786310746
47,-2289.87,-770.1193786310746
48,-4.93,-354.8176982710037
49,-5.02,-354.8176982710037
50,-5.3,-354.8176982710037
51,-3293.85,-1200.3165958301577
52,-2717.18,-1200.3165958301577
53,-1941.4,-1200.3165958301577
54,-42.78,-791.010602432055
55,-30.01,-791.010602432055
56,-41.12,-791.010602432055
57,-4001.81,-1724.2088018184186
58,-3971.85,-1724.2088018184186
59,-4007.87,-1724.2088018184186
60,-1542.53,-1261.4348307324692
61,-1776.15,-1261.4348307324692
62,-1842.39,-1261.4348307324692
63,-2420.28,-1226.1665278728688
64,-3023.27,-1226.1665278728688
65,-2757.22,-1226.1665278728688
66,-6.16,-347.7469396154157
67,-6.7,-347.7469396154157
68,-8.2,-347.7469396154157
69,-4.09,-227.19001012392687
70,-5.29,-227.19001012392687
71,-5.01,-227.19001012392687
72,-3601.52,-1677.1820467549476
73,-3105.59,-1677.1820467549476
74,-3855.6,-1677.1820467549476
75,-73.38,-304.76091851661573
76,-56.24,-304.76091851661573
77,-47.2,-304.76091851661573
78,-10.54,-47.13599396670746
79,-12.27,-47.13599396670746
80,-7.84,-47.13599396670746
81,-1.94,-46.671147813475976
82,-2.15,-46.671147813475976
83,-3.19,-46.671147813475976
84,-5.6,-44.169253091755884
85,-4.87,-44.169253091755884
86,-5.14,-44.169253091755884
87,-2.95,-152.37141171272094
88,-3.16,-152.37141171272094
89,-5.97,-152.37141171272094
90,-1.16,-254.33490682454368
91,-1.58,-254.33490682454368
92,-1.65,-254.33490682454368
93,-1.22,-204.72150620087413
94,-1.33,-204.72150620087413
95,-0.94,-204.72150620087413
96,-0.71,-294.0069718355117
97,-0.61,-294.0069718355117
98,-0.81,-294.0069718355117
99,-3.04,-194.45141826551045
100,-3.3,-194.45141826551045
101,-2.5,-194.45141826551045
102,-2.86,-198.4958531949492
103,-2.76,-198.4958531949492
104,-2.86,-198.4958531949492
105,-27.73,-390.50044694720776
106,-31.82,-390.50044694720776
107,-19.66,-390.50044694720776
108,-15.8,-214.25670673643856
109,-9.38,-214.25670673643856
110,-26.32,-214.25670673643856
111,-1.31,-348.6776034778044
112,-1.21,-348.6776034778044
113,-1.23,-348.6776034778044
114,-260.35,-627.9570777442167
115,-347.97,-627.9570777442167
116,-333.94,-627.9570777442167
117,-6.65,-167.49378153021593
118,-8.15,-167.49378153021593
119,-5.59,-167.49378153021593
120,-173.48,-446.1536909915272
121,-436.09,-446.1536909915272
122,-203.87,-446.1536909915272
123,-469.44,-493.6419901564557
124,-326.59,-493.6419901564557
125,-132.3,-493.6419901564557
126,-4.26,-133.96510046000006
127,-4.29,-133.96510046000006
128,-3.81,-133.96510046000006
129,-5.88,-142.71761969924987
130,-9.31,-142.71761969924987
131,-6.41,-142.71761969924987
132,-54.1,-552.0907525035481
133,-55.85,-552.0907525035481
134,-56.1,-552.0907525035481
135,-7.12,-220.98245341880403
136,-6.18,-220.98245341880403
137,-6.63,-220.98245341880403
138,-161.32,-674.1977840803361
139,-167.81,-674.1977840803361
140,-230.42,-674.1977840803361
141,-54.03,-472.7664993799549
142,-82.28,-472.7664993799549
143,-91.47,-472.7664993799549
144,-165.39,-525.7904815396895
145,-209.54,-525.7904815396895
146,-128.32,-525.7904815396895
