,target,predicted
0,-3631.26,-3613.5495183173884
1,-3.35,-45.4696732126796
2,-2.66,-40.62035941604747
3,-0.75,-40.95140013673532
4,-1.78,-43.67125951920103
5,-3855.6,-3653.441776452706
6,-127.36,-356.7323219602797
7,-3.51,-45.293503109700715
8,-5.64,-45.13679780447284
9,-22.66,-72.35264775841961
10,-1776.15,-1851.9317564164444
11,-3.66,-42.965501863376666
12,-53.32,-147.35619444512378
13,-42.42,-147.35619444512378
14,-4.79,-48.87987839398974
15,-38.08,-111.55505425165049
16,-49.64,-130.88228466205499
17,-31.64,-72.35264775841961
18,-4.87,-45.61843033049647
19,-3685.4,-3613.5495183173884
20,-1590.24,-1543.5750415119242
21,-4001.81,-4101.433677332713
22,-43.36,-96.57066615276915
23,-45.43,-147.35619444512378
24,-12.66,-51.471490169847094
25,-7.86,-49.15751403728774
26,-11.61,-50.43855535657189
27,-2.89,-45.60436653099972
28,-6.18,-51.07401837451865
29,-11.67,-53.97784423902238
30,-3.56,-45.4696732126796
31,-3.16,-41.84874054756737
32,-5.14,-45.61843033049647
33,-70.02,-356.7323219602797
34,-6.45,-53.28988631497197
35,-1622.5,-1543.5750415119242
36,-26.52,-72.67011494357567
37,-8.56,-49.15751403728774
38,-1.29,-39.0948949051566
39,-2505.5,-165.28396048672624
40,-6.94,-43.67125951920103
41,-10.47,-54.66868717365287
42,-40.73,-74.66625371431705
43,-6.63,-51.07401837451865
44,-3601.52,-3653.441776452706
45,-11.52,-55.5116624808175
46,-58.67,-259.52792971200273
47,-3105.59,-3653.441776452706
48,-41.12,-183.22406811108317
49,-1531.16,-259.52792971200273
50,-46.77,-77.31878459533051
51,-6.06,-45.08202503613348
52,-10.64,-53.06412743114854
53,-29.64,-136.0669592060679
54,-13.12,-51.28242289906085
55,-2.74,-45.08202503613348
56,-29.48,-89.42507811443484
57,-9.01,-43.124192089200854
58,-23.78,-165.28396048672624
59,-1.67,-42.07229831024807
60,-47.19,-49.61322832739755
61,-7.84,-46.45713526519129
62,-114.34,-356.7323219602797
63,-2.21,-46.91659710996021
64,-9.4,-60.135209347288495
65,-12.9,-53.28988631497197
66,-1.45,-41.782881257457696
67,-4.81,-69.42542796652101
68,-8.65,-56.524874780504405
69,-56.1,-141.72012943363904
70,-2727.43,-817.4619212340996
71,-22.8,-74.66625371431705
72,-1.15,-39.0948949051566
73,-1.29,-42.07229831024807
74,-2.02,-42.07229831024807
75,-54.03,-144.54043902146825
76,-25.16,-72.67011494357567
77,-53.44,-113.0810722857346
78,-17.33,-77.21559032986727
79,-3.14,-49.61322832739755
80,-2196.81,-3159.72183756493
81,-8.86,-54.66868717365287
82,-4.28,-56.524874780504405
83,-7.45,-49.15751403728774
84,-1.3,-40.95140013673532
85,-24.5,-77.21559032986727
86,-2.54,-45.293503109700715
87,-47.58,-96.57066615276915
88,-3.99,-40.95140013673532
89,-6.39,-48.87987839398974
90,-1.94,-44.65310813207812
91,-55.85,-141.72012943363904
92,-12.16,-60.135209347288495
93,-4.57,-45.293503109700715
94,-2719.07,-2137.432269892705
95,-694.32,-714.0171182561996
96,-12.07,-50.43855535657189
97,-3657.26,-3159.72183756493
98,-12.27,-46.45713526519129
99,-115.73,-94.84592866663013
100,-4.84,-51.640998188789055
101,-29.12,-259.52792971200273
102,-4007.87,-4101.433677332713
103,-12.94,-69.42542796652101
104,-5.0,-45.60436653099972
105,-13.61,-89.42507811443484
106,-82.28,-144.54043902146825
107,-1842.39,-1851.9317564164444
108,-5.6,-45.61843033049647
109,-15.42,-53.97784423902238
110,-8.26,-140.33258307808904
111,-11.39,-50.43855535657189
112,-44.62,-96.57066615276915
113,-1388.85,-69.42542796652101
114,-1542.53,-1851.9317564164444
115,-9.54,-48.87987839398974
116,-7.18,-51.664485040452455
117,-54.1,-141.72012943363904
118,-5.14,-45.60436653099972
119,-40.96,-56.524874780504405
120,-27.46,-94.84592866663013
121,-16.39,-51.664485040452455
122,-78.34,-113.0810722857346
123,-42.03,-72.67011494357567
124,-2.13,-43.67125951920103
125,-3.09,-47.30416011757554
126,-41.22,-51.640998188789055
127,-1.38,-60.135209347288495
128,-3.6,-64.52468102641087
129,-3.41,-42.965501863376666
130,-5.97,-41.84874054756737
131,-326.59,-482.93061539277
132,-2.71,-40.156668856097646
133,-6.68,-53.28988631497197
134,-4.62,-41.782881257457696
135,-35.1,-165.28396048672624
136,-33.64,-817.4619212340996
137,-655.72,-714.0171182561996
138,-3.11,-45.13679780447284
139,-2199.18,-3159.72183756493
140,-76.63,-136.0669592060679
141,-469.44,-482.93061539277
142,-31.41,-89.42507811443484
143,-1175.43,-817.4619212340996
144,-7.46,-53.06412743114854
145,-3.53,-40.62035941604747
146,-1.22,-40.16189136264996
147,-3971.85,-4101.433677332713
148,-30.43,-72.37874782760004
149,-91.47,-144.59110951172215
