,target,predicted
0,-1482.57,-1316.2979989952357
1,-11.52,-58.26076064420719
2,-2.98,-117.54217894248964
3,-25.63,-116.55066190549562
4,-5.57,-74.31467104032964
5,-5.81,-103.62069720243959
6,-1.64,-40.703480784431044
7,-1.55,-36.080991885468094
8,-8.2,-45.040104397554515
9,-1906.69,-1939.7777749497793
10,-55.85,-167.22930898511584
11,-1740.84,-1637.4876916535034
12,-42.31,-246.87680822079489
13,-2.08,-44.943917261995914
14,-2.51,-48.89104980735669
15,-7.1,-49.662622408624316
16,-1671.03,-162.04745147385154
17,-260.35,-409.80527213296534
18,-10.47,-50.780700328890894
19,-67.87,-143.30581444776456
20,-436.09,-410.5761228799081
21,-17.58,-123.34453925663306
22,-1.29,-82.44927834016454
23,-13.61,-147.8175265621258
24,-1.78,-74.00166656005723
25,-50.95,-69.26865934470845
26,-3.26,-35.89575543509411
27,-22.07,-95.01867285496817
28,-2718.25,-2251.3090306579925
29,-38.66,-106.49690869668042
30,-8.99,-41.633681171475025
31,-10.77,-128.0565895681775
32,-4.15,-108.6735916811167
33,-13.69,-151.08874796079922
34,-3019.19,-2504.211354394975
35,-16.93,-101.2148420701313
36,-1.29,-32.21296285163782
37,-4.12,-50.565985777099314
38,-11.18,-60.11461613361199
39,-33.18,-99.53828128929919
40,-5.01,-47.830226641008814
41,-42.03,-86.63329679148201
42,-6.94,-74.00166656005723
43,-26.93,-193.4494888053829
44,-2260.74,-1534.5939402872798
45,-5.63,-101.29584377677455
46,-10.78,-51.08670633916167
47,-1.58,-34.68849061707951
48,-2610.28,-308.79545583293793
49,-42.8,-184.34523092882992
50,-35.1,-350.6430084910045
51,-1.65,-34.68849061707951
52,-1.45,-41.633681171475025
53,-3263.52,-2838.473376599918
54,-10.88,-54.645139566224934
55,-4.79,-47.951459280817296
56,-2236.81,-2696.82269006326
57,-1.78,-121.87556543458346
58,-41.53,-246.87680822079489
59,-47.16,-478.688549615484
60,-1622.5,-1370.5960273496514
61,-1806.3,-1618.6704046335035
62,-3.19,-32.17599733199117
63,-22.89,-154.60616462911022
64,-4.3,-42.27159498630536
65,-31.41,-147.8175265621258
66,-10.71,-106.05907035502233
67,-1.63,-87.02278633811571
68,-1590.24,-1370.5960273496514
69,-1842.39,-2283.686876764086
70,-29.51,-71.51103790858959
71,-6.41,-48.63496592687699
72,-7.19,-67.2873268486005
73,-7.12,-43.4389073493108
74,-56.1,-167.22930898511584
75,-2.7,-56.81930453540709
76,-8.6,-88.40815642640491
77,-2719.07,-2707.854739982846
