,target,predicted
0,-9.45,-58.122498010776326
1,-3.78,-42.30307072951281
2,-12.93,-41.77104089904348
3,-2.07,-35.25016119575584
4,-51.65,-123.16802206868775
5,-6.16,-43.321198397588276
6,-8.79,-46.1263631861548
7,-5.59,-35.79055268441836
8,-0.77,-34.389331949497794
9,-35.91,-87.01375263672986
10,-24.54,-113.88985954015313
11,-4.93,-36.76674901526642
12,-8.2,-43.321198397588276
13,-8.82,-46.1263631861548
14,-2.58,-44.519655558783626
15,-1138.3,-100.87555156768796
16,-77.62,-97.86388715068392
17,-1.58,-31.19540000688644
18,-7.22,-44.04933379586538
19,-2.2,-32.515618550197345
20,-74.17,-113.88985954015313
21,-0.37,-34.389331949497794
22,-45.06,-65.56864055418512
23,-5.13,-42.30307072951281
24,-3.29,-34.06206279911939
25,-3.65,-40.597850556966065
26,-2.86,-34.315163045199334
27,-9.84,-44.04933379586538
28,-1.65,-31.19540000688644
29,-22.17,-49.44877312219248
30,-65.41,-49.44877312219248
31,-1575.97,-151.0007924107552
32,-3.59,-43.765072339975916
33,-9.91,-44.97430115012436
34,-85.25,-123.16802206868775
35,-34.83,-44.65047695770779
36,-47.16,-100.87555156768796
37,-7.5,-43.38298316715371
38,-49.41,-87.0210767284986
39,-23.47,-87.0210767284986
40,-3.28,-151.0007924107552
41,-13.61,-87.01375263672986
42,-11.12,-86.53021388884838
43,-2.07,-34.06206279911939
44,-21.22,-40.597850556966065
45,-16.54,-58.122498010776326
46,-5.02,-36.76674901526642
47,-37.03,-44.65047695770779
48,-1.23,-34.153512304528576
49,-3.3,-34.36359369580897
50,-2.39,-44.519655558783626
51,-3.04,-34.36359369580897
52,-10.78,-43.765072339975916
53,-3.73,-44.519655558783626
54,-6.65,-35.79055268441836
55,-8.15,-35.79055268441836
56,-1.31,-34.153512304528576
57,-11.88,-46.1263631861548
58,-5.3,-36.76674901526642
59,-1.63,-34.06206279911939
60,-6.67,-44.97430115012436
61,-29.9,-41.77104089904348
62,-2.51,-35.25016119575584
63,-28.74,-41.77104089904348
64,-1.39,-32.515618550197345
65,-45.05,-65.56864055418512
66,-33.33,-58.122498010776326
67,-38.66,-65.56864055418512
68,-0.87,-34.389331949497794
69,-1.16,-32.515618550197345
70,-14.12,-43.38298316715371
71,-21.52,-49.44877312219248
72,-6.7,-43.32119720409235
73,-1671.03,-86.53021388884838
74,-2.76,-34.315163045199334
