,target,predicted
0,-1788.7,-1867.9033147167456
1,-3855.6,-3191.086995799268
2,-8.26,-252.07013102209936
3,-37.43,-358.38238183903235
4,-3.19,-194.88404522407038
5,-2965.18,-2459.018238067376
6,-3685.4,-3296.4405585507957
7,-33.18,-327.43074001286817
8,-669.87,-1013.0274126370452
9,-1691.56,-2423.817476267535
10,-4.29,-259.1042350774539
11,-2.85,-252.07013102209936
12,-3.16,-203.35946400606488
13,-1841.16,-1949.3797902930883
14,-2328.29,-2549.6118386874377
15,-1806.3,-1867.9033147167456
16,-1590.24,-1539.2090161408387
17,-2757.22,-2526.7541602154233
18,-13.59,-516.3700528759265
19,-3235.01,-2423.817476267535
20,-2084.19,-1905.2764267224352
21,-4007.87,-3461.7019247620997
22,-3824.62,-3220.486879658948
23,-15.32,-220.0292488655433
24,-2448.32,-2316.7174987698986
25,-3114.61,-2549.6118386874377
26,-3664.98,-3109.623692539429
27,-2289.87,-2463.073226851888
28,-2236.81,-3338.7892182210935
29,-2675.86,-2316.7174987698986
30,-209.54,-493.07905490383894
31,-2756.74,-3109.623692539429
32,-3971.85,-3461.7019247620997
33,-3631.26,-3296.4405585507957
34,-3019.19,-2549.6118386874377
35,-2936.54,-2423.817476267535
36,-3105.59,-3191.086995799268
37,-3023.27,-2526.7541602154233
38,-2717.18,-2174.0485516695594
39,-35.0,-358.38238183903235
40,-694.32,-1013.0274126370452
41,-1842.39,-1856.4209954207486
42,-10.64,-220.0292488655433
43,-70.02,-586.9406209667213
44,-4001.81,-3461.7019247620997
45,-3657.26,-2419.15872552954
46,-1.94,-194.88404522407038
47,-3800.03,-3338.7892182210935
48,-2610.28,-601.2304324222094
49,-1542.53,-1856.4209954207486
50,-2907.84,-2316.7174987698986
51,-3263.52,-2459.018238067376
52,-2.15,-194.88404522407038
53,-88.98,-327.43074001286817
54,-2.71,-601.2304324222094
55,-5.14,-196.4086924938173
56,-2199.18,-2419.15872552954
57,-1599.21,-2239.9894858585985
58,-38.08,-376.22294455569414
59,-2727.43,-2046.5109077372415
60,-3564.45,-2239.9894858585985
61,-2228.76,-2463.073226851888
62,-3827.24,-3338.7892182210935
63,-5.69,-253.92396420433747
64,-3601.52,-3191.086995799268
65,-1941.4,-2174.0485516695594
66,-3890.98,-3220.486879658948
67,-655.72,-1013.0274126370452
68,-165.39,-493.07905490383894
69,-1953.6,-1972.0502640861273
70,-3555.34,-3296.4405585507957
71,-2086.43,-601.2304324222094
72,-1622.5,-1539.2088047931202
73,-2718.25,-2463.0732268518877
74,-1776.15,-1856.4209954207486
