,target,predicted
0,-58.23,-182.7440819974617
1,-35.91,-117.53456222997352
2,-110.45,-110.12724591628916
3,-3976.99,-3449.7320514745256
4,-2.02,-73.51926115196831
5,-22.83,-158.61530625135475
6,-1821.88,-1620.490102186056
7,-5.13,-99.79048605953037
8,-1842.39,-2165.1695569363906
9,-47.31,-141.62152325205884
10,-1599.21,-2052.7370237066807
11,-10.78,-79.92045620997831
12,-1.25,-66.82462835115172
13,-15.57,-89.47127683984618
14,-5.86,-79.66310186408367
15,-8.93,-79.73273553666003
16,-15.32,-65.97937367417381
17,-4.79,-67.29588013395944
18,-13.59,-146.91470815399
19,-57.26,-182.7440819974617
20,-4.81,-108.8393919753708
21,-10.77,-122.48286264064588
22,-2.05,-68.76426992577065
23,-4.1,-69.61374653600431
24,-33.18,-137.491858554888
25,-20.06,-141.26238687043494
26,-1.38,-83.09797538951678
27,-3114.61,-2665.5353390447176
28,-3.46,-81.17630922039457
29,-12.94,-108.8393919753708
30,-6.74,-73.38072686905686
31,-1953.6,-1763.4863657926269
32,-1713.76,-1755.2558023041947
33,-49.41,-95.68073762880967
34,-10.88,-79.07418011387512
35,-5.17,-72.6645467796885
36,-88.82,-153.84598824695402
37,-34.83,-144.72400638136776
38,-8.65,-76.67760407130882
39,-29.51,-103.66147434442058
40,-1694.52,-814.8416154497634
41,-13.78,-146.91470815399
42,-31.19,-98.83194542863991
43,-47.82,-128.418734818373
44,-1542.53,-2165.1695569363906
45,-3.91,-72.6645467796885
46,-4.12,-75.23804635042293
47,-37.03,-144.72400638136776
48,-23.78,-105.35644295978341
49,-1.78,-71.41924857164923
50,-3555.34,-3258.2605738753196
51,-19.4,-135.49167050620844
52,-12.16,-83.09797538951678
53,-58.67,-214.22491003441397
54,-22.07,-92.22525683618522
55,-1941.4,-2452.010237332581
56,-3048.94,-2800.6892053904357
57,-13.24,-89.63185198375162
58,-79.59,-150.54096993796244
59,-991.01,-201.89258229796587
60,-20.56,-95.68073762880967
61,-28.09,-103.17669240567349
62,-13.69,-119.5803539576168
63,-4.77,-99.79048605953037
64,-8.59,-72.64477026568369
65,-19.99,-85.44461492001672
66,-6.14,-72.27402657408805
67,-1482.57,-1372.2968270059412
68,-36.16,-100.03503011784507
69,-7.5,-88.33151834979503
70,-4.86,-70.16614814301502
71,-91.7,-182.7440819974617
72,-11.46,-77.6778911588638
73,-29.12,-214.22491003441397
74,-3.7,-63.96691324826337
75,-1.4,-59.83960952047407
76,-3263.52,-2800.6892053904357
77,-43.22,-92.2741024724393
78,-4.6,-100.03503011784507
79,-32.54,-133.9902553621281
80,-5.14,-81.72059785168724
81,-4.55,-79.50140539723213
82,-37.2,-146.57394091384535
83,-0.86,-92.51091544590619
84,-1.64,-92.51091544590619
85,-29.32,-124.19051129727407
86,-3.65,-123.5565937560313
87,-58.05,-117.53456222997352
