,target,predicted
0,-1.64,8.609200337425467
1,-27.73,-39.46756093120343
2,-6.74,-19.277709298930336
3,-3564.45,-2626.527741706429
4,-42.8,-131.18786067983373
5,-5.69,-128.6874177337265
6,-240.66,-856.8558429975963
7,-8.47,10.435187447622575
8,-1740.84,-1741.0713950999052
9,-57.26,-161.71501768627397
10,-2420.08,-856.8558429975963
11,-29.9,-60.62132194784148
12,-2.56,-38.41754278156997
13,-2.31,12.635281324341342
14,-2228.76,-2334.5297961163506
15,-3048.94,-2731.4775896750343
16,-10.57,10.435187447622575
17,-0.36,-76.28016787329368
18,-10.78,-115.95179721474013
19,-18.69,-131.03312728473145
20,-42.03,-85.37992246961136
21,-9.6,-67.70215614468567
22,-6.95,-110.593378221153
23,-8.97,-121.29632006098275
24,-1.84,-74.47615979797939
25,-59.89,-77.72788224758915
26,-3.14,-121.13463371517157
27,-33.77,-57.94024264781445
28,-2.21,-104.74095146891423
29,-13.97,-121.87500062723801
30,-1531.16,-811.8871206950566
31,-53.32,-40.590520419264394
32,-6.87,11.235274225121445
33,-1953.6,-1800.1916074474716
34,-3.79,-148.26778170586402
35,-9.63,16.976945086920978
36,-38.69,-57.94024264781445
37,-3235.01,-2932.7631369500555
38,-3.65,-122.187066193066
39,-3.26,-105.05817930655391
40,-10.88,-49.02140147223473
41,-31.86,-139.83052273389092
42,-52.27,-143.94921613737665
43,-988.01,-1063.5509546623275
44,-2.7,-33.63272400026752
45,-24.46,-95.42162983556275
46,-3.28,-566.7629517304232
47,-29.32,-178.57582080151465
48,-33.71,-604.5363233170856
49,-13.78,-234.83214915238332
50,-16.93,-123.63949698875652
51,-1890.34,-671.0812330867427
52,-5.88,-93.58485606945408
53,-37.43,-70.02356888538094
54,-10.47,-67.70215614468567
55,-21.29,-162.1909710071409
56,-0.75,-82.69853332422426
57,-43.06,-136.32808457353187
58,-1.58,-14.961132925916349
59,-3.09,-122.0361661824842
60,-3462.55,-3599.7753615680344
