,target,predicted
0,-83.28,-240.894363814305
1,-173.76,-240.894363814305
2,-7.22,-142.61699848666117
3,-17.87,-142.61699848666117
4,-9.84,-142.61699848666117
5,-3657.26,-2360.12275349965
6,-2199.18,-2360.12275349965
7,-2196.81,-2360.12275349965
8,-2.13,-152.3864794586694
9,-1.78,-152.3864794586694
10,-6.94,-152.3864794586694
11,-16.93,-125.9124436672989
12,-15.64,-125.9124436672989
13,-13.12,-125.9124436672989
14,-6.64,-109.6738677209517
15,-4.16,-109.6738677209517
16,-5.69,-109.6738677209517
17,-93.9,-250.38966987331648
18,-82.29,-250.38966987331648
19,-105.08,-250.38966987331648
20,-38.07,-282.05956823223715
21,-35.25,-282.05956823223715
22,-39.92,-282.05956823223715
23,-46.59,-216.33610234498985
24,-56.28,-216.33610234498985
25,-32.54,-216.33610234498985
26,-40.73,-121.93219247044851
27,-33.1,-121.93219247044851
28,-22.8,-121.93219247044851
29,-3860.77,-2209.0743927823182
30,-3462.55,-2209.0743927823182
31,-3840.88,-2209.0743927823182
32,-2.54,-101.84999865717162
33,-2.85,-101.84999865717162
34,-2.5,-101.84999865717162
35,-1.78,-183.26123775114291
36,-1.64,-183.26123775114291
37,-0.86,-183.26123775114291
38,-18.49,-187.50636948059866
39,-21.45,-187.50636948059866
40,-15.72,-187.50636948059866
41,-5.78,-234.38283932896348
42,-4.15,-234.38283932896348
43,-5.71,-234.38283932896348
44,-6.39,-233.75900350018253
45,-4.79,-233.75900350018253
46,-9.54,-233.75900350018253
47,-2228.76,-2207.2579157540076
48,-2718.25,-2207.2579157540076
49,-2289.87,-2207.2579157540076
50,-4.93,-130.5874029683206
51,-5.02,-130.5874029683206
52,-5.3,-130.5874029683206
53,-3293.85,-2147.7287120579144
54,-2717.18,-2147.7287120579144
55,-1941.4,-2147.7287120579144
56,-42.78,-314.95672561367445
57,-30.01,-314.95672561367445
58,-41.12,-314.95672561367445
59,-4.36,-199.494216080454
60,-2.98,-199.494216080454
61,-2.16,-199.494216080454
62,-1542.53,-2199.85166529532
63,-1776.15,-2199.85166529532
64,-1842.39,-2199.85166529532
65,-2420.28,-2242.7943820137543
66,-3023.27,-2242.7943820137543
67,-2757.22,-2242.7943820137543
68,-6.16,-164.82236490789052
69,-6.7,-164.82236490789052
70,-8.2,-164.82236490789052
71,-16.39,-132.42815964325885
72,-9.11,-132.42815964325885
73,-7.18,-132.42815964325885
74,-3601.52,-2117.289561873394
75,-3105.59,-2117.289561873394
76,-3855.6,-2117.289561873394
77,-73.38,-251.98438599186744
78,-56.24,-251.98438599186744
79,-47.2,-251.98438599186744
80,-11.88,-173.66452976030735
81,-8.82,-173.66452976030735
82,-8.79,-173.66452976030735
83,-6.87,-95.67656895635066
84,-7.34,-95.67656895635066
85,-11.78,-95.67656895635066
86,-1.64,-83.54855045453294
87,-2.11,-83.54855045453294
88,-2.02,-83.54855045453294
89,-9.31,-99.19764734547395
90,-9.42,-99.19764734547395
91,-9.44,-99.19764734547395
92,-3.46,-103.9300050560673
93,-4.99,-103.9300050560673
94,-3.3,-103.9300050560673
95,-0.52,-98.54315872169839
96,-0.73,-98.54315872169839
97,-0.51,-98.54315872169839
98,-10.54,-194.9685145284977
99,-12.27,-194.9685145284977
100,-7.84,-194.9685145284977
101,-1.94,-197.93364898997308
102,-2.15,-197.93364898997308
103,-3.19,-197.93364898997308
104,-5.6,-200.92570452828673
105,-4.87,-200.92570452828673
106,-5.14,-200.92570452828673
107,-2.95,-192.94815913810996
108,-3.16,-192.94815913810996
109,-5.97,-192.94815913810996
110,-2.43,-191.2707983275626
111,-1.98,-191.2707983275626
112,-2.32,-191.2707983275626
113,-1.16,-79.5394319726053
114,-1.58,-79.5394319726053
115,-1.65,-79.5394319726053
116,-1.22,-83.0503884652971
117,-1.33,-83.0503884652971
118,-0.94,-83.0503884652971
119,-0.71,-82.85786082593481
120,-0.61,-82.85786082593481
121,-0.81,-82.85786082593481
122,-0.74,-82.30741159389376
123,-1.97,-82.30741159389376
124,-1.32,-82.30741159389376
125,-3.54,-87.20878340148597
126,-2.7,-87.20878340148597
127,-2.8,-87.20878340148597
128,-3.04,-78.5065895501405
129,-3.3,-78.5065895501405
130,-2.5,-78.5065895501405
131,-27.73,-124.38850881779365
132,-31.82,-124.38850881779365
133,-19.66,-124.38850881779365
134,-260.35,-664.0839864053623
135,-347.97,-664.0839864053623
136,-333.94,-664.0839864053623
137,-1590.24,-1998.5456674314496
138,-1622.5,-1998.5456674314496
139,-2128.42,-1998.5456674314496
140,-173.48,-578.5514582902458
141,-436.09,-578.5514582902458
142,-203.87,-578.5514582902458
143,-469.44,-581.2948142597822
144,-326.59,-581.2948142597822
145,-132.3,-581.2948142597822
146,-4.26,-75.35982328286703
147,-4.29,-75.35982328286703
148,-3.81,-75.35982328286703
149,-5.88,-118.52185400853924
150,-9.31,-118.52185400853924
151,-6.41,-118.52185400853924
152,-8.97,-131.7162346663061
153,-8.68,-131.7162346663061
154,-9.82,-131.7162346663061
155,-7.12,93.13328072204988
156,-6.18,93.13328072204988
157,-6.63,93.13328072204988
158,-161.32,-499.62285842152534
159,-167.81,-499.62285842152534
160,-230.42,-499.62285842152534
161,-165.39,-402.66211960036213
