,target,predicted
0,-46.77,-96.513304847294
1,-30.01,-142.41383533738596
2,-15.13,-106.6257700677398
3,-8.99,-75.80715602835693
4,-70.02,-309.709441016435
5,-26.32,-94.22899131263871
6,-7.45,-92.83480467555498
7,-2.98,-77.2983943906407
8,-2236.81,-3138.2157450352993
9,-9.74,-91.45031477123598
10,-4.28,-83.07953272555605
11,-3049.36,-2861.2674065143474
12,-114.34,-309.709441016435
13,-7.19,-92.09603823468127
14,-38.66,-179.85336881667374
15,-8.94,-91.80864105314015
16,-1941.4,-2296.628591126124
17,-4.77,-93.86165861803659
18,-2741.44,-2245.865666915197
19,-19.64,-107.29446613121493
20,-3601.52,-3219.2242403720065
21,-8.93,-83.76589550536923
22,-4.57,-80.38945111651525
23,-2.41,-77.0033686438093
24,-14.69,-84.66935200878747
25,-2.5,-77.31427170779139
26,-49.64,-122.62590029412485
27,-93.9,-158.65597375641877
28,-21.63,-78.4655416642767
29,-4001.81,-3622.654626112659
30,-36.16,-93.69166924969966
31,-14.81,-98.88495978446583
32,-1.64,-75.01175452133769
33,-42.78,-142.41383533738596
34,-2.71,-130.00017912676768
35,-5.72,-77.37435055921631
36,-88.98,-137.20318210419273
37,-12.45,-95.5402051791884
38,-35.25,-126.51620077480646
39,-6.45,-88.34287311425248
40,-1175.43,-273.25077400027885
41,-26.77,-107.2458455109938
42,-3555.34,-3284.4164570943412
43,-165.39,-239.5897983302103
44,-3.26,-77.59350359610082
45,-7.86,-92.83480467555498
46,-1.23,-73.89808990418645
47,-10.78,-82.83846310614686
48,-2.54,-80.38945111651525
49,-1413.77,-218.65636768087478
50,-11.67,-80.37251506807111
51,-0.94,-72.2358389767474
52,-0.73,-71.56098548172385
53,-22.89,-124.53672685364039
54,-4.86,-81.8233514079508
55,-33.77,-109.8700281658718
56,-2.2,-74.3221934820367
57,-0.36,-70.95093749432601
58,-15.32,-92.13261705275775
59,-10.54,-78.53435669313154
60,-2084.19,-1822.1008661297117
61,-48.59,-127.2215270640168
62,-4.87,-76.9440371506503
63,-326.59,-452.17711522738443
64,-6.18,-87.27969036334524
65,-8.97,-95.46030132222958
66,-16.87,-95.5402051791884
67,-9.82,-95.46030132222958
68,-4.29,-80.46705085434871
69,-1542.53,-1437.236961550033
70,-8.65,-83.07953272555605
71,-9.54,-85.20724021295908
72,-15.66,-117.98440906032364
73,-23.47,-109.55590283389918
74,-3.76,-80.41223387377032
75,-2328.29,-2627.7624995340566
76,-7.1,-85.52388694970972
77,-55.84,-168.00187824882693
78,-43.36,-119.84857218982945
79,-21.29,-107.29013144661599
80,-47.31,-197.71717315511296
81,-5.71,-82.61579581808631
82,-13.57,-106.63778908777894
83,-29.63,-98.00419665165829
84,-1939.15,-1748.2141263144758
85,-5.59,-85.70751214258658
86,-2448.32,-2532.3992157669963
87,-54.1,-120.2572807317431
88,-22.73,-114.74076315073489
89,-1806.3,-2245.865666915197
90,-17.87,-90.20888769956028
91,-4.26,-80.46705085434871
92,-8.92,-104.32240686306504
93,-3.07,-101.63529081944287
94,-1.17,-73.55588852942452
95,-12.07,-84.07348513756165
96,-1694.52,-1076.432530050145
