,target,predicted
0,-36.16,-155.99079021090094
1,-3.46,-148.56694339729916
2,-991.01,-348.01276701182906
3,-1515.51,-550.7313316456584
4,-4.81,-168.08093113207516
5,-240.66,-677.6606148423776
6,-10.64,-169.39596008380678
7,-2719.07,-5955.675882077865
8,-15.94,-162.41538940084598
9,-40.96,-157.80834735390928
10,-1.55,-128.9807249105733
11,-22.89,-194.1636670317135
12,-1.78,-128.9807249105733
13,-1138.3,-412.4365681182304
14,-31.19,-169.78724904432
15,-1.72,-166.17276418060234
16,-1575.97,-345.8157267820697
17,-23.85,-281.14995723443906
18,-22.07,-155.19882632658806
19,-20.32,-187.44604015769286
20,-4.84,-148.78356432923272
21,-1.29,-214.2623387657041
22,-3.09,-166.17276418060234
23,-988.01,-1557.8661448976031
24,-2196.81,-2198.143391421372
25,-42.31,-313.30622049206903
26,-7.48,-152.6827058844258
27,-48.59,-182.31352002824354
28,-1482.57,-1173.3634020590557
29,-33.71,-550.7313316456584
30,-14.12,-157.54645125232602
31,-2.08,-139.35579761491996
32,-1918.37,-1842.251229771991
33,-6.67,-161.08817166177803
34,-26.93,-335.61804786523226
35,-1011.81,-1649.2454722317646
36,-2675.86,-2403.9772982562517
37,-1752.9,-284.5115757272981
38,-1.78,-144.82202334011907
39,-52.27,-183.23148522630387
40,-37.03,-338.6227546805607
41,-2610.28,-2027.3104498085795
42,-2727.43,-545.7730275435954
43,-19.4,-264.04262490067345
44,-42.76,-283.1249325448325
45,-2785.54,-1649.2454722317646
46,-4.6,-155.99079021090094
47,-2.74,-149.15835920552712
48,-88.82,-168.08093113207516
49,-21.96,-166.17276418060234
50,-5.69,-224.47642555645638
51,-0.87,-134.91649988179935
52,-47.08,-268.55046316672224
53,-17.66,-182.31352002824354
54,-11.18,-155.99079021090094
55,-24.29,-268.55046316672224
56,-15.34,-162.41538940084598
57,-29.33,-264.04262490067345
58,-110.45,-191.05774000547223
59,-1806.3,-674.0638306975283
60,-79.25,-191.05774000547223
61,-79.59,-194.1636670317135
62,-4.24,-152.79257902679385
63,-27.46,-171.46896491315903
64,-7.65,-161.08530563907414
65,-60.88,-335.61804786523226
66,-8.65,-157.80834735390928
67,-10.36,-147.30913296538827
68,-1413.77,-283.1249325448325
69,-11.12,-422.07614844972204
70,-21.22,-148.56694339729916
71,-3657.26,-2198.143391421372
72,-1.29,-207.27628224564393
73,-2.46,-152.42176187255978
74,-14.92,-183.23148522630387
75,-16.41,-147.30913296538827
76,-23.78,-455.4617950321376
77,-2448.32,-2403.9772982562517
78,-73.45,-281.14995723443906
79,-1.4,-127.15701122206485
80,-2260.74,-1557.8661448976031
81,-74.17,-258.66350231534466
82,-13.09,-195.66631853052246
83,-16.74,-148.78356432923272
84,-7.46,-169.39596008380678
85,-82.62,-182.31352002824354
86,-17.98,-199.5118409169067
87,-3.32,-128.9807249105733
88,-1671.03,-422.07614844972204
89,-3.14,-163.56599424938972
90,-9.84,-172.4509226279114
91,-1939.15,-1005.8453882602381
92,-9.45,-178.3960089279177
93,-14.63,-281.14995723443906
94,-2.13,-144.82202334011907
95,-11.52,-151.5893545264037
96,-40.73,-186.99831836471728
97,-5.17,-149.36629855903865
98,-83.28,-346.51153714182124
99,-29.12,-451.00147485673455
100,-6.64,-224.47642555645638
101,-2.37,-169.69442496398227
102,-3.97,-152.0846260389905
103,-2.89,-144.89816116127537
104,-1.67,-207.27628224564393
105,-3.21,-187.44604015769286
106,-5.57,-187.63877929952548
107,-3.91,-149.36629855903865
108,-17.33,-158.51483249876665
109,-41.53,-313.30622049206903
110,-3.07,-183.23148522630387
111,-47.82,-313.30622049206903
112,-1953.6,-1005.8453882602381
113,-1694.52,-422.07614844972204
114,-1.84,-214.2623387657041
115,-1.3,-136.67483978511746
116,-5.0,-144.89816116127537
117,-34.83,-338.6227546805607
118,-1.45,-157.9884382574439
119,-1890.34,-335.61804786523226
120,-7.06,-156.64065184301617
121,-0.75,-136.67483978511746
122,-15.42,-155.19882632658806
123,-8.0,-171.46896491315903
124,-9.91,-161.08817166177803
125,-173.76,-346.51153714182124
126,-1.15,-214.2623387657041
127,-1.38,-195.66272978798642
128,-2756.74,-5955.675882077865
129,-12.94,-212.18073043602905
130,-2.41,-152.79257902679385
131,-2086.43,-2027.3104498085795
132,-1739.12,-1842.251229771991
133,-58.67,-451.00147485673455
134,-0.77,-134.91649988179935
135,-33.33,-178.39601054266026
136,-18.6,-154.36527185508209
137,-6.06,-149.15835920552712
138,-3.94,-139.35579761491996
139,-16.99,-204.92210034755993
140,-2505.5,-455.4617950321376
141,-2907.84,-2403.9772982562517
142,-2420.08,-677.6606148423776
143,-19.26,-169.78724904432
144,-46.59,-291.23841423950756
145,-33.5,-194.1636670317135
146,-3.79,-152.0846260389905
147,-35.0,-298.22696223742713
148,-4.29,-187.63877929952548
149,-2738.74,-1173.3634020590557
150,-50.32,-169.78724904432
151,-21.63,-169.69442496398227
152,-11.67,-155.19882632658806
153,-47.16,-412.4365681182304
154,-1.68,-169.69442496398227
155,-7.5,-157.54645125232602
156,-3.59,-156.64065184301617
157,-1906.69,-1649.2454722317646
158,-16.54,-178.39601054266026
159,-3.65,-148.56694339729916
160,-3.18,-195.66631853052246
161,-1531.16,-451.00147485673455
162,-5.77,-204.92210034755993
163,-9.12,-284.5115757272981
164,-0.37,-134.91649988179935
165,-1841.16,-1842.251229771991
166,-5.64,-199.5118409169067
167,-24.5,-158.51483249876665
168,-15.32,-169.39596008380678
169,-1.09,-127.15701122206485
170,-4.81,-212.18073043602905
171,-29.51,-158.51483249876665
172,-81.84,-338.6227546805607
173,-38.08,-348.01276701182906
174,-10.71,-191.05774000547223
175,-64.33,-243.35348624110253
176,-1.77,-139.35579761491996
177,-4.55,-152.6827058844258
178,-47.48,-345.8157267820697
179,-35.76,-187.44604015769286
180,-3.47,-152.79257902679385
181,-48.64,-168.08093113207516
182,-50.95,-162.41538940084598
183,-3.28,-345.8157267820697
184,-5.86,-152.42176187255978
185,-4.28,-157.80834735390928
186,-9.4,-195.66272978798642
187,-10.78,-156.64065184301617
188,-33.64,-545.7730275435954
