,target,predicted
0,-41.53,-674.4429177171331
1,-47.82,-674.4429177171331
2,-42.31,-674.4429177171331
3,-1.16,-437.4840990303822
4,-1.8,-437.4840990303822
5,-2.56,-437.4840990303822
6,-2.13,-400.628537694663
7,-1.78,-400.628537694663
8,-6.94,-400.628537694663
9,-2719.07,-855.3321725886346
10,-3664.98,-855.3321725886346
11,-2756.74,-855.3321725886346
12,-6.64,-516.3843243583069
13,-4.16,-516.3843243583069
14,-5.69,-516.3843243583069
15,-38.69,-308.1450105400601
16,-33.77,-308.1450105400601
17,-28.09,-308.1450105400601
18,-38.07,-733.402486649973
19,-35.25,-733.402486649973
20,-39.92,-733.402486649973
21,-46.59,-560.8406731603227
22,-56.28,-560.8406731603227
23,-32.54,-560.8406731603227
24,-40.73,-295.7230434032593
25,-33.1,-295.7230434032593
26,-22.8,-295.7230434032593
27,-2.54,-208.1034804095016
28,-2.85,-208.1034804095016
29,-2.5,-208.1034804095016
30,-18.49,-438.8952754136315
31,-21.45,-438.8952754136315
32,-15.72,-438.8952754136315
33,-5.78,-464.72677499070375
34,-4.15,-464.72677499070375
35,-5.71,-464.72677499070375
36,-6.39,-465.61476196545584
37,-4.79,-465.61476196545584
38,-9.54,-465.61476196545584
39,-2228.76,-430.99801460240195
40,-2718.25,-430.99801460240195
41,-2289.87,-430.99801460240195
42,-4.93,-326.9794027146911
43,-5.02,-326.9794027146911
44,-5.3,-326.9794027146911
45,-42.78,-721.9468946474453
46,-30.01,-721.9468946474453
47,-41.12,-721.9468946474453
48,-4001.81,-1041.2501050707172
49,-3971.85,-1041.2501050707172
50,-4007.87,-1041.2501050707172
51,-4.36,-517.3037103636501
52,-2.98,-517.3037103636501
53,-2.16,-517.3037103636501
54,-1542.53,-742.1919935174026
55,-1776.15,-742.1919935174026
56,-1842.39,-742.1919935174026
57,-2420.28,-712.2663390419448
58,-3023.27,-712.2663390419448
59,-2757.22,-712.2663390419448
60,-6.16,-319.6259120283035
61,-6.7,-319.6259120283035
62,-8.2,-319.6259120283035
63,-16.39,-522.6532247078953
64,-9.11,-522.6532247078953
65,-7.18,-522.6532247078953
66,-3601.52,-676.2859566580132
67,-3105.59,-676.2859566580132
68,-3855.6,-676.2859566580132
69,-73.38,-240.39809680945115
70,-56.24,-240.39809680945115
71,-47.2,-240.39809680945115
72,-11.88,-335.1305602995919
73,-8.82,-335.1305602995919
74,-8.79,-335.1305602995919
75,-6.87,-275.2784356935428
76,-7.34,-275.2784356935428
77,-11.78,-275.2784356935428
78,-1.64,-221.8096672745776
79,-2.11,-221.8096672745776
80,-2.02,-221.8096672745776
81,-10.54,59.97979682468737
82,-12.27,59.97979682468737
83,-7.84,59.97979682468737
84,-1.94,60.20953775180887
85,-2.15,60.20953775180887
86,-3.19,60.20953775180887
87,-1.16,-227.51817684885822
88,-1.58,-227.51817684885822
89,-1.65,-227.51817684885822
90,-1.22,-167.36737383739822
91,-1.33,-167.36737383739822
92,-0.94,-167.36737383739822
93,-3.04,-232.48573018751094
94,-3.3,-232.48573018751094
95,-2.5,-232.48573018751094
96,-2.86,-275.34548575537
97,-2.76,-275.34548575537
98,-2.86,-275.34548575537
99,-27.73,-311.34117759940636
100,-31.82,-311.34117759940636
101,-19.66,-311.34117759940636
102,-6.65,-204.9975643125794
103,-8.15,-204.9975643125794
104,-5.59,-204.9975643125794
105,-4.26,-150.14076255263896
106,-4.29,-150.14076255263896
107,-3.81,-150.14076255263896
108,-5.88,-256.40955302219083
109,-9.31,-256.40955302219083
110,-6.41,-256.40955302219083
111,-54.03,-460.8475063694128
112,-82.28,-460.8475063694128
113,-91.47,-460.8475063694128
114,-1575.97,-555.5727358432075
115,-3.28,-555.5727358432075
116,-47.48,-555.5727358432075
117,-10.36,-191.76086982329835
118,-16.41,-191.76086982329835
119,-7.46,-138.61135025524408
120,-10.64,-138.61135025524408
121,-15.32,-138.61135025524408
122,-37.43,-653.7463952968649
123,-35.0,-653.7463952968649
124,-22.83,-653.7463952968649
125,-240.66,-434.8468250218234
126,-2420.08,-434.8468250218234
127,-17.53,-434.8468250218234
128,-2.7,-314.5710198146089
129,-5.86,-314.5710198146089
130,-2.46,-314.5710198146089
131,-1482.57,-609.7772442872281
132,-2738.74,-609.7772442872281
133,-41.92,-609.7772442872281
134,-12.16,-481.48621611251485
135,-1.38,-481.48621611251485
136,-9.4,-481.48621611251485
137,-9.12,-569.2578722549652
138,-1752.9,-569.2578722549652
139,-20.06,-569.2578722549652
140,-42.8,-601.2528201557235
141,-3.18,-601.2528201557235
142,-13.09,-601.2528201557235
143,-4.6,-404.4929079831411
144,-36.16,-404.4929079831411
145,-11.18,-404.4929079831411
146,-4.81,-479.3332006780321
147,-1388.85,-479.3332006780321
148,-12.94,-479.3332006780321
149,-2505.5,-538.2207812863599
150,-23.78,-538.2207812863599
151,-35.1,-538.2207812863599
152,-0.77,-309.197737956558
153,-0.87,-309.197737956558
154,-0.37,-309.197737956558
155,-33.5,-486.0648871035429
156,-22.89,-486.0648871035429
157,-79.59,-486.0648871035429
158,-1918.37,-638.1012689086336
159,-1739.12,-638.1012689086336
160,-1841.16,-638.1012689086336
161,-17.98,-140.47324580771036
162,-3.11,-140.47324580771036
163,-5.64,-140.47324580771036
164,-1.25,-224.22793736313045
165,-2.74,-224.22793736313045
166,-6.06,-224.22793736313045
167,-9.45,-360.4465984713888
168,-33.33,-360.4465984713888
169,-16.54,-360.4465984713888
170,-79.25,-405.239161935834
171,-110.45,-405.239161935834
172,-10.71,-405.239161935834
173,-9.01,61.71714884675975
174,-1.84,-3.3723516378975518
175,-1.15,-3.3723516378975518
176,-1.29,-3.3723516378975518
177,-15.13,-270.98037582933944
178,-3.73,-211.02297436011276
179,-46.77,-211.02297436011276
180,-2.08,-235.65476205224314
181,-1.77,-235.65476205224314
182,-3.94,-235.65476205224314
183,-115.73,-326.7076949316025
184,-8.0,-326.7076949316025
185,-27.46,-326.7076949316025
186,-12.66,-133.78924972354588
187,-7.65,-133.78924972354588
188,-11.52,-122.670931900514
189,-7.06,-452.3493629728557
190,-3.59,-452.3493629728557
191,-10.78,-452.3493629728557
192,-26.93,-611.5614262963679
193,-60.88,-611.5614262963679
194,-1890.34,-611.5614262963679
195,-19.26,-374.6028643981901
196,-31.19,-374.6028643981901
197,-50.32,-374.6028643981901
198,-19.4,-668.2232026767656
199,-29.33,-668.2232026767656
200,-33.64,-548.0432734685376
201,-1175.43,-548.0432734685376
202,-2727.43,-548.0432734685376
203,-2.85,-555.8178411435053
204,-8.26,-555.8178411435053
205,-5.69,-569.3087019946394
206,-3.14,-378.1375623848154
207,-47.19,-378.1375623848154
208,-2.21,-453.30368649238267
209,-15.34,-219.05751356516333
210,-50.95,-219.05751356516333
211,-15.94,-219.05751356516333
212,-18.6,-243.99517726858608
213,-43.06,-350.9525394356249
214,-15.66,-350.9525394356249
215,-2448.32,-496.7120923820089
216,-2675.86,-496.7120923820089
217,-2907.84,-496.7120923820089
218,-1515.51,-819.75466177975
219,-97.9,-819.75466177975
220,-33.71,-819.75466177975
221,-1413.77,-262.179374536157
222,-42.76,-262.179374536157
223,-19.87,-262.179374536157
224,-16.99,-552.6873316099841
225,-5.77,-552.6873316099841
226,-3.65,-552.6873316099841
227,-1953.6,-581.6547467958142
228,-1939.15,-581.6547467958142
229,-1.29,-504.66031443989317
230,-2.02,-504.66031443989317
231,-1.67,-504.66031443989317
232,-74.17,-477.0879630713898
233,-64.33,-440.72303561890294
234,-24.54,-477.0879630713898
235,-2.71,-505.86555676002706
236,-2086.43,-505.86555676002706
237,-2610.28,-505.86555676002706
238,-988.01,-619.7986103923947
239,-1821.88,-619.7986103923947
240,-2260.74,-619.7986103923947
241,-2.71,21.27911571594059
242,-0.99,-45.6149462502201
243,-1.09,-45.6149462502201
244,-1.4,-45.6149462502201
245,-48.59,-318.71681684592636
246,-82.62,-318.71681684592636
247,-17.66,-318.71681684592636
248,-3.46,-305.76853169293435
249,-3.65,-305.76853169293435
250,-21.22,-305.76853169293435
251,-82.36,-368.22148139740847
252,-77.62,-368.22148139740847
253,-5.14,-494.81856777456846
254,-2.89,-494.81856777456846
255,-5.0,-494.81856777456846
256,-3.99,-417.9920007884065
257,-0.75,-417.9920007884065
258,-1.3,-417.9920007884065
259,-15.42,-431.71479596759616
260,-11.67,-431.71479596759616
261,-22.07,-431.71479596759616
262,-5.17,-241.76658528255004
263,-3.91,-241.76658528255004
264,-4.97,-241.76658528255004
265,-3.21,-543.5637817069463
266,-20.32,-543.5637817069463
267,-35.76,-543.5637817069463
268,-19.2,-541.6599742398801
269,-34.83,-498.55481180297573
270,-37.03,-498.55481180297573
271,-81.84,-498.55481180297573
272,-14.63,-792.9531615284257
273,-23.85,-792.9531615284257
274,-73.45,-792.9531615284257
275,-3.47,-222.3651454203957
276,-4.24,-222.3651454203957
277,-2.41,-222.3651454203957
278,-14.92,-449.03038699400946
279,-3.07,-449.03038699400946
280,-52.27,-449.03038699400946
281,-991.01,-297.1896264763769
282,-38.08,-297.1896264763769
283,-35.52,-297.1896264763769
284,-1185.05,-510.43921902925825
285,-1138.3,-510.43921902925825
286,-47.16,-510.43921902925825
287,-58.67,-716.2129001784878
288,-29.12,-716.2129001784878
289,-1531.16,-716.2129001784878
290,-24.5,-408.872555833412
291,-17.33,-408.872555833412
292,-29.51,-408.872555833412
293,-2236.81,-381.7317993944772
294,-3827.24,-381.7317993944772
295,-3800.03,-381.7317993944772
296,-5.81,-435.19447311979195
297,-5.53,-435.19447311979195
298,-7.38,-435.19447311979195
299,-37.2,-455.48998237283945
300,-31.44,-455.48998237283945
301,-67.87,-455.48998237283945
302,-4.7,-440.683208503343
303,-4.13,-440.683208503343
304,-4.16,-440.683208503343
305,-5.6,-285.5837438809291
306,-3.22,-285.5837438809291
307,-7.91,-285.5837438809291
308,-3824.62,-333.40262127022544
309,-3976.99,-333.40262127022544
310,-3890.98,-333.40262127022544
311,-2.05,-336.66279743271923
312,-2.26,-336.66279743271923
313,-3.01,-336.66279743271923
314,-4.12,-333.3107959448572
315,-4.35,-333.3107959448572
316,-4.31,-333.3107959448572
317,-35.91,-421.1217714320414
318,-58.05,-421.1217714320414
319,-13.61,-421.1217714320414
320,-16.87,-516.459817785919
321,-12.45,-516.459817785919
322,-12.89,-516.459817785919
323,-1599.21,-714.6853272209689
324,-3564.45,-714.6853272209689
325,-3049.36,-714.6853272209689
326,-13.69,-596.3064302643206
327,-25.26,-596.3064302643206
328,-26.77,-596.3064302643206
329,-132.92,-482.75048229274796
330,-75.22,-482.75048229274796
331,-5.13,-492.3512394280963
332,-5.38,-492.3512394280963
333,-4.77,-492.3512394280963
334,-10.78,-305.87120709672797
335,-18.67,-305.87120709672797
336,-25.35,-305.87120709672797
337,-2936.54,-400.55238871829687
338,-3235.01,-400.55238871829687
339,-1691.56,-400.55238871829687
340,-1740.84,-431.6990347788627
341,-2084.19,-431.6990347788627
342,-1713.76,-431.6990347788627
343,-3555.34,-748.4657122184609
344,-3631.26,-748.4657122184609
345,-3685.4,-748.4657122184609
346,-3114.61,-772.1877457718773
347,-3019.19,-772.1877457718773
348,-2328.29,-772.1877457718773
349,-16.97,-550.3293754273952
350,-17.58,-550.3293754273952
351,-19.64,-550.3293754273952
352,-22.3,-303.25156213545654
353,-15.57,-303.25156213545654
354,-15.99,-303.25156213545654
355,-42.7,-446.5794076368587
356,-29.32,-446.5794076368587
357,-49.18,-446.5794076368587
358,-13.59,-702.6036959210453
359,-8.92,-702.6036959210453
360,-13.78,-702.6036959210453
361,-5.14,-319.12548248168196
362,-6.74,-319.12548248168196
363,-5.02,-319.12548248168196
364,-5.28,-256.02318392997114
365,-4.86,-256.02318392997114
366,-4.03,-256.02318392997114
367,-44.74,-448.3707585945941
368,-47.31,-448.3707585945941
369,-54.98,-448.3707585945941
370,-13.97,-291.78541009424697
371,-19.99,-291.78541009424697
372,-10.77,-291.78541009424697
373,-8.88,-230.82142018227216
374,-6.06,-230.82142018227216
375,-5.3,-230.82142018227216
376,-13.24,-358.69597994303643
377,-16.21,-358.69597994303643
378,-9.74,-358.69597994303643
379,-6.33,-267.0427110689436
380,-8.59,-267.0427110689436
381,-6.95,-267.0427110689436
382,-20.56,-332.77392014116333
383,-49.41,-332.77392014116333
384,-23.47,-332.77392014116333
385,-55.84,-326.39722559156115
386,-139.47,-326.39722559156115
387,-57.78,-326.39722559156115
