,target,predicted
0,-83.28,-379.43707188400725
1,-173.76,-379.43707188400725
2,-6.67,-200.5451147735894
3,-8.08,-200.5451147735894
4,-9.91,-200.5451147735894
5,-7.22,-262.87853349757864
6,-17.87,-262.87853349757864
7,-9.84,-262.87853349757864
8,-1.16,-314.6298127225311
9,-1.8,-314.6298127225311
10,-2.56,-314.6298127225311
11,-3657.26,-2149.7614507337253
12,-2199.18,-2149.7614507337253
13,-2196.81,-2149.7614507337253
14,-2.13,-211.08368211160754
15,-1.78,-211.08368211160754
16,-6.94,-211.08368211160754
17,-2719.07,-2805.1083678561504
18,-3664.98,-2805.1083678561504
19,-2756.74,-2805.1083678561504
20,-6.64,-375.48695608010945
21,-4.16,-375.48695608010945
22,-5.69,-375.48695608010945
23,-93.9,-275.34883106220775
24,-82.29,-275.34883106220775
25,-105.08,-275.34883106220775
26,-38.69,-249.35512963417227
27,-33.77,-249.35512963417227
28,-28.09,-249.35512963417227
29,-38.07,-418.4626286099607
30,-35.25,-418.4626286099607
31,-39.92,-418.4626286099607
32,-40.73,-287.4523722475568
33,-33.1,-287.4523722475568
34,-22.8,-287.4523722475568
35,-3860.77,-2314.057018988309
36,-3462.55,-2314.057018988309
37,-3840.88,-2314.057018988309
38,-2.54,-157.39966336498009
39,-2.85,-157.39966336498009
40,-2.5,-157.39966336498009
41,-18.49,-424.280776782372
42,-21.45,-424.280776782372
43,-15.72,-424.280776782372
44,-5.78,-328.25139683423265
45,-4.15,-328.25139683423265
46,-5.71,-328.25139683423265
47,-2228.76,-1816.1330080482119
48,-2718.25,-1816.1330080482119
49,-2289.87,-1816.1330080482119
50,-3293.85,-1642.9281230983397
51,-2717.18,-1642.9281230983397
52,-1941.4,-1642.9281230983397
53,-42.78,-555.0423735156601
54,-30.01,-555.0423735156601
55,-41.12,-555.0423735156601
56,-4001.81,-2732.1835892305076
57,-3971.85,-2732.1835892305076
58,-4007.87,-2732.1835892305076
59,-4.36,-348.1697754073171
60,-2.98,-348.1697754073171
61,-2.16,-348.1697754073171
62,-1542.53,-1819.9299085241466
63,-1776.15,-1819.9299085241466
64,-1842.39,-1819.9299085241466
65,-4.09,-173.22602236481362
66,-5.29,-173.22602236481362
67,-5.01,-173.22602236481362
68,-16.39,-258.5666719433449
69,-9.11,-258.5666719433449
70,-7.18,-258.5666719433449
71,-3601.52,-2773.0649700202753
72,-3105.59,-2773.0649700202753
73,-3855.6,-2773.0649700202753
74,-11.88,-238.42765152581896
75,-8.82,-238.42765152581896
76,-8.79,-238.42765152581896
77,-6.87,-210.69435753393287
78,-7.34,-210.69435753393287
79,-11.78,-210.69435753393287
80,-10.54,-133.13740916193777
81,-12.27,-133.13740916193777
82,-7.84,-133.13740916193777
83,-1.16,-173.74373829371498
84,-1.58,-173.74373829371498
85,-1.65,-173.74373829371498
86,-2.86,-197.36899210268254
87,-2.76,-197.36899210268254
88,-2.86,-197.36899210268254
89,-27.73,-195.73355843721706
90,-31.82,-195.73355843721706
91,-19.66,-195.73355843721706
92,-1575.97,-714.7696420696591
93,-3.28,-714.7696420696591
94,-47.48,-714.7696420696591
95,-10.36,-224.6493077480855
96,-16.41,-224.6493077480855
97,-240.66,-634.1798664271527
98,-2420.08,-634.1798664271527
99,-17.53,-634.1798664271527
100,-2.7,-271.66480798516983
101,-5.86,-271.66480798516983
102,-2.46,-271.66480798516983
103,-2741.44,-903.1243203218561
104,-1806.3,-903.1243203218561
105,-1788.7,-903.1243203218561
106,-1482.57,-819.0916895364439
107,-2738.74,-819.0916895364439
108,-41.92,-819.0916895364439
109,-9.12,-506.78481795272967
110,-1752.9,-506.78481795272967
111,-20.06,-506.78481795272967
112,-42.8,-520.1122469882406
113,-3.18,-520.1122469882406
114,-13.09,-520.1122469882406
115,-4.62,-177.84582236709286
116,-1.45,-177.84582236709286
117,-8.99,-177.84582236709286
118,-4.6,-368.5902934242331
119,-36.16,-368.5902934242331
120,-11.18,-368.5902934242331
121,-4.81,-611.766080706996
122,-1388.85,-611.766080706996
123,-12.94,-611.766080706996
124,-2505.5,-624.2934454982578
125,-23.78,-624.2934454982578
126,-35.1,-624.2934454982578
127,-0.77,-227.55225001141616
128,-0.87,-227.55225001141616
129,-0.37,-227.55225001141616
130,-33.5,-330.9572333369372
131,-22.89,-330.9572333369372
132,-79.59,-330.9572333369372
133,-47.08,-390.8723929954947
134,-61.3,-390.8723929954947
135,-24.29,-390.8723929954947
136,-1.25,-230.58705553761672
137,-2.74,-230.58705553761672
138,-6.06,-230.58705553761672
139,-9.45,-237.79591237448807
140,-33.33,-237.79591237448807
141,-16.54,-237.79591237448807
142,-9.01,-136.23486480350454
143,-15.13,-178.1582120889873
144,-3.73,-282.28432962037425
145,-46.77,-282.28432962037425
146,-2.08,-194.85720695290996
147,-1.77,-194.85720695290996
148,-3.94,-194.85720695290996
149,-115.73,-372.74450745596937
150,-8.0,-372.74450745596937
151,-27.46,-372.74450745596937
152,-12.66,-162.79082293356444
153,-7.65,-162.79082293356444
154,-11.52,-118.21555068681353
155,-41.22,-241.27533856546052
156,-4.84,-241.27533856546052
157,-16.74,-241.27533856546052
158,-7.5,-331.60100383521933
159,-14.69,-331.60100383521933
160,-14.12,-331.60100383521933
161,-7.06,-321.6531145144347
162,-3.59,-321.6531145144347
163,-10.78,-321.6531145144347
164,-1671.03,-485.4782618821255
165,-11.12,-485.4782618821255
166,-1694.52,-485.4782618821255
167,-26.93,-597.1782674531912
168,-60.88,-597.1782674531912
169,-1890.34,-597.1782674531912
170,-4.81,-221.24304594231268
171,-88.82,-221.24304594231268
172,-48.64,-221.24304594231268
173,-19.26,-275.73208425912554
174,-31.19,-275.73208425912554
175,-50.32,-275.73208425912554
176,-19.4,-536.3749997209557
177,-29.33,-536.3749997209557
178,-1011.81,-1041.7096731630534
179,-2785.54,-1041.7096731630534
180,-1906.69,-1041.7096731630534
181,-33.64,-729.2972438214924
182,-1175.43,-729.2972438214924
183,-2727.43,-729.2972438214924
184,-2.85,-371.9768533440606
185,-8.26,-371.9768533440606
186,-5.69,-376.19498674662526
187,-18.6,-241.22112638587592
188,-43.06,-281.28850757321493
189,-15.66,-281.28850757321493
190,-2448.32,-1140.9744962100353
191,-2675.86,-1140.9744962100353
192,-2907.84,-1140.9744962100353
193,-16.99,-461.6928999099606
194,-5.77,-461.6928999099606
195,-3.65,-461.6928999099606
196,-1953.6,-796.9266735143015
197,-1939.15,-796.9266735143015
198,-2.37,-377.5331495661061
199,-21.63,-377.5331495661061
200,-1.68,-377.5331495661061
201,-1.29,-211.83579916762528
202,-2.02,-211.83579916762528
203,-1.67,-211.83579916762528
204,-74.17,-246.79940984981874
205,-64.33,-276.5509587628718
206,-24.54,-246.79940984981874
207,-2.71,-837.8984469928134
208,-2086.43,-837.8984469928134
209,-2610.28,-837.8984469928134
210,-988.01,-961.6849903955704
211,-1821.88,-961.6849903955704
212,-2260.74,-961.6849903955704
213,-48.59,-295.8438849651603
214,-82.62,-295.8438849651603
215,-17.66,-295.8438849651603
216,-3.46,-315.4231288826316
217,-3.65,-315.4231288826316
218,-21.22,-315.4231288826316
219,-82.36,-284.0329977480544
220,-77.62,-284.0329977480544
221,-5.14,-197.41843034050783
222,-2.89,-197.41843034050783
223,-5.0,-197.41843034050783
224,-3.99,-209.809376772012
225,-0.75,-209.809376772012
226,-1.3,-209.809376772012
227,-15.42,-252.0563467573623
228,-11.67,-252.0563467573623
229,-22.07,-252.0563467573623
230,-3.21,-240.05787013300335
231,-20.32,-240.05787013300335
232,-35.76,-240.05787013300335
233,-19.2,-935.3562318816172
234,-34.83,-437.6019651024116
235,-37.03,-437.6019651024116
236,-81.84,-437.6019651024116
237,-14.63,-375.84986882061264
238,-23.85,-375.84986882061264
239,-73.45,-375.84986882061264
240,-3.47,-189.32005645633137
241,-4.24,-189.32005645633137
242,-2.41,-189.32005645633137
243,-4.55,-193.1375315360718
244,-7.48,-193.1375315360718
245,-8.6,-193.1375315360718
246,-14.92,-342.8933725561229
247,-3.07,-342.8933725561229
248,-52.27,-342.8933725561229
249,-991.01,-433.2879429147814
250,-38.08,-433.2879429147814
251,-35.52,-433.2879429147814
252,-1185.05,-713.1655425772657
253,-1138.3,-713.1655425772657
254,-47.16,-713.1655425772657
255,-43.22,-374.7302216297734
256,-3.79,-374.7302216297734
257,-3.97,-374.7302216297734
258,-24.5,-306.4326540313994
259,-17.33,-306.4326540313994
260,-29.51,-306.4326540313994
261,-5.57,-253.2057184145138
262,-8.93,-253.2057184145138
263,-4.29,-253.2057184145138
264,-40.96,-248.7952166762783
265,-8.65,-248.7952166762783
266,-4.28,-248.7952166762783
267,-2236.81,-1144.417138427347
268,-3827.24,-1144.417138427347
269,-3800.03,-1144.417138427347
270,-5.81,-269.3153985437586
271,-5.53,-269.3153985437586
272,-7.38,-269.3153985437586
273,-37.2,-396.8043918914136
274,-31.44,-396.8043918914136
