,target,predicted
0,-83.28,-267.1455633533801
1,-173.76,-267.1455633533801
2,-6.67,-275.1863077287797
3,-8.08,-275.1863077287797
4,-9.91,-275.1863077287797
5,-7.22,-194.5840454891154
6,-17.87,-194.5840454891154
7,-9.84,-194.5840454891154
8,-3657.26,-936.1426913629342
9,-2199.18,-936.1426913629342
10,-2196.81,-936.1426913629342
11,-2719.07,-855.1975838729189
12,-3664.98,-855.1975838729189
13,-2756.74,-855.1975838729189
14,-16.93,-472.5694470726159
15,-15.64,-472.5694470726159
16,-13.12,-472.5694470726159
17,-93.9,-239.4639539127342
18,-82.29,-239.4639539127342
19,-105.08,-239.4639539127342
20,-38.07,-752.9581390271383
21,-35.25,-752.9581390271383
22,-39.92,-752.9581390271383
23,-46.59,-624.5017963274062
24,-56.28,-624.5017963274062
25,-32.54,-624.5017963274062
26,-3860.77,-712.0039361182816
27,-3462.55,-712.0039361182816
28,-3840.88,-712.0039361182816
29,-2.54,-153.18352880528377
30,-2.85,-153.18352880528377
31,-2.5,-153.18352880528377
32,-1.78,-604.2857247393348
33,-1.64,-604.2857247393348
34,-0.86,-604.2857247393348
35,-18.49,-383.92362337000947
36,-21.45,-383.92362337000947
37,-15.72,-383.92362337000947
38,-5.78,-578.6031523569281
39,-4.15,-578.6031523569281
40,-5.71,-578.6031523569281
41,-6.39,-507.4659683453661
42,-4.79,-507.4659683453661
43,-9.54,-507.4659683453661
44,-2228.76,-492.5656747640336
45,-2718.25,-492.5656747640336
46,-2289.87,-492.5656747640336
47,-4.93,-414.3263318792018
48,-5.02,-414.3263318792018
49,-5.3,-414.3263318792018
50,-3293.85,-670.3146611532278
51,-2717.18,-670.3146611532278
52,-1941.4,-670.3146611532278
53,-4001.81,-920.8321790103856
54,-3971.85,-920.8321790103856
55,-4007.87,-920.8321790103856
56,-4.36,-620.2176858359044
57,-2.98,-620.2176858359044
58,-2.16,-620.2176858359044
59,-1542.53,-522.8048203624093
60,-1776.15,-522.8048203624093
61,-1842.39,-522.8048203624093
62,-16.39,-492.88077336433037
63,-9.11,-492.88077336433037
64,-7.18,-492.88077336433037
65,-11.88,-421.99729956360767
66,-8.82,-421.99729956360767
67,-8.79,-421.99729956360767
68,-6.87,-182.38556216749487
69,-7.34,-182.38556216749487
70,-11.78,-182.38556216749487
71,-1.64,-147.76421542224023
72,-2.11,-147.76421542224023
73,-2.02,-147.76421542224023
74,-9.31,-166.7570849942314
75,-9.42,-166.7570849942314
76,-9.44,-166.7570849942314
77,-3.46,-267.8011873990326
78,-4.99,-267.8011873990326
79,-3.3,-267.8011873990326
80,-0.52,-206.77158875053897
81,-0.73,-206.77158875053897
