,target,predicted
0,-1.98,-10.647648715303436
1,-12.66,-18.10797393980789
2,-3.6,-45.71927441912931
3,-2128.42,-1718.608337126353
4,-5.97,-12.805706433118901
5,-38.08,-62.3935714956164
6,-326.59,-303.4035645962985
7,-4.81,-58.560855140055146
8,-1.38,-52.429179951404166
9,-1.22,-9.17847279745498
10,-2086.43,-2266.0015155159963
11,-11.67,-48.892371194090934
12,-82.28,-89.62156220925172
13,-7.45,-37.93465144154458
14,-3019.19,-2818.6368835017647
15,-1.29,-7.826489918794248
16,-78.34,-67.83886255754601
17,-3.43,-45.71927441912931
18,-11.61,-18.012336470795514
19,-12.16,-52.429179951404166
20,-3.56,-12.384792598336814
21,-4.57,-15.46477172445131
22,-10.64,-13.852928868215423
23,-2289.87,-2609.796782587364
24,-1.45,-21.191181818549875
25,-44.62,-81.11740027663528
26,-43.36,-81.11740027663528
27,-4001.81,-4134.530143884574
28,-22.66,-39.19819910010196
29,-3685.4,-3705.408684364759
30,-54.61,-64.43002310080249
31,-655.72,-655.3183296520775
32,-2199.18,-2170.7751285059485
33,-3.51,-15.46477172445131
34,-2.95,-12.805706433118901
35,-43.87,-67.83886255754601
36,-39.09,-64.43002310080249
37,-1941.4,-2498.5790332306387
38,-6.94,-19.595965868131458
39,-1175.43,-484.9150153672857
40,-53.44,-67.83886255754601
41,-3855.6,-3335.6485148192423
42,-17.98,-25.07205943161022
43,-17.33,-36.412230257008105
44,-2907.84,-2559.099985293811
45,-13.12,-41.87615898878658
46,-8.0,-20.941523508459227
47,-7.86,-37.93465144154458
48,-469.44,-303.4035645962985
49,-3049.36,-2760.2624816880675
50,-1.3,-27.15706686550795
51,-3827.24,-3586.585210825181
52,-6.39,-23.10927268581718
53,-3114.61,-2818.6368835017647
54,-91.47,-89.62156220925172
55,-10.47,-17.745095093278017
56,-1599.21,-2760.2624816880675
57,-2718.25,-2609.796782587364
58,-1.78,-19.595965868131458
59,-6.06,-13.502115040405686
60,-31.64,-39.19819910010196
61,-25.16,-40.58304151047247
62,-11.39,-18.012336470795514
63,-2.28,-45.71927441912931
64,-6.18,-12.479737505243198
65,-1.27,-9.17847279745498
66,-5.6,-12.010974950940893
67,-1.84,-7.826489918794248
68,-132.3,-303.4035645962985
69,-16.93,-41.87615898878658
70,-5.14,-12.010974950940893
71,-3.99,-27.15706686550795
72,-3.66,-10.877158055993249
73,-12.94,-58.560855140055146
74,-2228.76,-2609.796782587364
75,-26.52,-40.58304151047247
76,-10.54,-13.664584437682551
77,-15.64,-41.87615898878658
78,-2.71,-9.912506893471164
79,-3555.34,-3705.408684364759
80,-1388.85,-58.560855140055146
81,-76.63,-102.49267211835729
82,-47.19,-55.796736865463444
83,-2.85,-38.79551913128705
84,-53.32,-136.41471656517982
85,-114.34,-270.03940689604156
86,-9.6,-17.745095093278017
87,-3976.99,-3706.2148101582634
88,-9.54,-23.10927268581718
89,-2448.32,-2559.099985293811
90,-2719.07,-3284.1727650423413
91,-12.9,-22.433813358462817
92,-1.15,-7.826489918794248
93,-1590.24,-1718.608337126353
94,-4.62,-21.191181818549875
95,-7.84,-13.664584437682551
96,-3664.98,-3284.1727650423413
97,-29.64,-102.49267211835729
98,-3105.59,-3335.6485148192423
99,-3.53,-12.667716982334493
100,-1841.16,-1891.2624226049554
101,-2.32,-10.647648715303436
102,-3971.85,-4134.530143884574
103,-3.73,-11.330896749909641
104,-2196.81,-2170.7751285059485
105,-1776.15,-1707.6879329087994
106,-1.72,-19.74370383127567
107,-6.68,-22.433813358462817
108,-24.5,-36.412230257008105
109,-1542.53,-1707.6879329087994
110,-3293.85,-2498.5790332306387
111,-3890.98,-3706.2148101582634
112,-12.07,-18.012336470795514
113,-22.07,-48.892371194090934
114,-7.65,-18.10797393980789
115,-3564.45,-2760.2624816880675
116,-2727.43,-484.9150153672857
117,-3.16,-12.805706433118901
118,-8.86,-17.745095093278017
119,-33.64,-484.9150153672857
120,-2610.28,-2266.0015155159963
121,-1622.5,-1718.608337126353
122,-70.02,-270.03940689604156
123,-0.75,-27.15706686550795
124,-29.48,-168.66260388600386
125,-127.36,-270.03940689604156
126,-8.99,-21.191181818549875
127,-4.79,-23.10927268581718
128,-3.35,-12.384792598336814
129,-31.41,-168.66260388600386
130,-2.54,-15.46477172445131
131,-3.09,-19.74370383127567
132,-54.03,-89.62156220925172
133,-2.15,-10.386690764513954
134,-1739.12,-1891.2624226049554
135,-2420.28,-2391.4367481730915
136,-8.56,-37.93465144154458
137,-2.13,-19.595965868131458
138,-1691.56,-1791.9165097004498
139,-8.26,-38.79551913128705
140,-45.43,-136.41471656517982
141,-3.19,-10.386690764513954
142,-35.52,-62.3935714956164
143,-2756.74,-3284.1727650423413
144,-2328.29,-2818.6368835017647
145,-7.46,-13.852928868215423
146,-6.63,-12.479737505243198
147,-4.01,-10.877158055993249
148,-3840.88,-3994.6959517509076
149,-42.03,-40.58305464206576
