,target,predicted
0,-16.41,-95.31247901498466
1,-2907.84,-2078.886060166278
2,-991.01,-254.3561951710605
3,-32.54,-243.55501791287654
4,-39.92,-337.5984942312968
5,-41.12,-395.69086721420604
6,-26.93,-341.5030316604434
7,-3462.55,-2776.1486553641766
8,-4.84,-119.19780488365436
9,-88.82,-124.03868079456514
10,-33.33,-168.22852800203276
11,-21.22,-103.3058460111132
12,-35.1,-254.8477553689678
13,-3.65,-231.05476274583518
14,-3.65,-103.3058460111132
15,-3.94,-93.21518477187915
16,-9.01,-85.42612343265267
17,-2741.44,-2001.6567579238072
18,-4.62,-83.52695555559626
19,-1.45,-83.52695555559626
20,-1953.6,-1600.2671521755137
21,-19.4,-314.6604871853142
22,-29.33,-314.6604871853142
23,-3.46,-103.3058460111132
24,-97.9,-548.9529425734506
25,-24.5,-141.87914708809524
26,-2.7,-95.66113428934713
27,-24.29,-341.00596899809887
28,-4.6,-154.30887623854926
29,-37.43,-229.55992125931905
30,-6.64,-156.91537981994227
31,-9.4,-138.91005335971417
32,-47.82,-223.6954709477979
33,-4.55,-115.52113348366541
34,-81.84,-264.0563763343283
35,-1671.03,-1348.5519565244003
36,-64.33,-211.41291641093136
37,-24.54,-217.28542290854622
38,-47.19,-97.10030027303775
39,-8.08,-114.0672698565711
40,-3657.26,-2299.8533420723047
41,-35.76,-147.21630683479881
42,-58.67,-511.2495193961731
43,-1890.34,-341.5030316604434
44,-46.77,-127.74172413965755
45,-36.16,-154.30887623854926
46,-3.21,-147.21630683479881
47,-4.16,-156.91537981994227
48,-115.73,-121.58536940642836
49,-13.09,-256.0934508825218
50,-2.37,-177.45161413989894
51,-1175.43,-257.656732177379
52,-0.37,-104.2905913327574
53,-60.88,-341.5030316604434
54,-2756.74,-3023.8038312182607
55,-1.78,-106.65569136874907
56,-3.97,-173.85599833733525
57,-2420.08,-350.1373535631503
58,-11.52,-92.49588352856925
59,-12.94,-133.81645050854343
60,-3.28,-162.20230441695304
61,-4.24,-86.00109293074941
62,-35.25,-337.5984942312968
63,-2196.81,-2299.8533420723047
64,-14.12,-132.17457171583925
65,-20.32,-147.21630683479881
66,-8.99,-83.52695555559626
67,-14.69,-132.17457171583925
68,-3293.85,-2382.7203724995047
69,-2719.07,-3023.8038312182607
70,-988.01,-1587.2627973855974
71,-5.86,-95.66113428934713
72,-12.16,-138.91005335971417
73,-15.42,-101.5658847217288
74,-35.52,-254.3561951710605
75,-8.93,-138.22574644073367
76,-3.09,-115.85295437866844
77,-11.18,-154.30887623854926
78,-2.13,-106.65569136874907
79,-8.26,-114.17961906051424
80,-5.77,-231.05476274583518
81,-83.28,-229.39860718721613
82,-0.77,-104.2905913327574
83,-16.74,-119.19780488365436
84,-5.69,-156.91537981994227
85,-14.92,-159.42284795450064
86,-1.3,-91.0911144009736
87,-1.4,-80.56208945575507
88,-48.64,-124.03868079456514
89,-79.25,-212.99032457614643
90,-14.63,-377.81149569206303
91,-10.64,-93.69304071446686
92,-2610.28,-301.55395451502324
93,-0.87,-104.2905913327574
94,-2086.43,-301.55395451502324
95,-15.72,-214.5010608701105
96,-15.34,-112.9526049304398
97,-1.72,-115.85295437866844
98,-1.78,-82.73532270179679
99,-1.55,-82.73532270179679
100,-27.46,-121.58537477185303
101,-4.81,-133.8164502670993
102,-2199.18,-2299.8533420723047
103,-2.89,-98.1400741632709
104,-12.66,-91.2946488175347
105,-3.79,-173.85599833733525
106,-10.36,-95.31247901498466
107,-4.81,-124.03868079456514
108,-17.53,-350.1373535631503
109,-23.78,-254.8477553689678
110,-0.75,-91.0911144009736
111,-7.22,-110.15238690678852
112,-21.63,-177.45161413989894
113,-41.22,-119.19780488365436
114,-3.14,-97.10030027303775
115,-9.91,-114.0672698565711
116,-173.76,-229.39860718721613
117,-7.5,-132.17457171583925
118,-3664.98,-3023.8038312182607
119,-1821.88,-1587.2627973855974
120,-17.87,-110.15238690678852
121,-7.65,-91.2946488175347
122,-23.85,-377.81149569206303
123,-3.32,-82.73532270179679
124,-1739.12,-1682.3609931952487
125,-1413.77,-262.28597291712606
126,-22.83,-229.55992125931905
127,-7.46,-93.69304071446686
128,-3.18,-256.0934508825218
129,-1906.69,-1476.061248793793
130,-1531.16,-511.2495193961731
131,-2738.74,-1721.7921531383768
132,-17.98,-87.06331478530902
133,-82.62,-127.70849997938481
134,-2717.18,-2382.7203724995047
135,-1.29,-144.33920124303998
136,-1138.3,-1011.4647928686231
137,-15.66,-125.76492496418703
138,-240.66,-350.1373535631503
139,-5.64,-87.06331478530902
140,-2.85,-114.17961906051424
141,-33.71,-548.9529425734506
142,-50.95,-112.9526049304398
143,-29.12,-511.2495193961731
144,-5.69,-120.34358823610526
145,-10.78,-128.6144092573073
146,-0.86,-150.43757077256555
147,-33.5,-256.25165356460036
148,-1482.57,-1721.7921531383768
149,-7.06,-128.6144092573073
150,-1.38,-138.91005335971417
151,-22.8,-112.74747728420668
152,-29.51,-141.87914708809524
153,-1918.37,-1682.3609931952487
154,-40.73,-112.74747728420668
155,-6.67,-114.0672698565711
156,-1694.52,-1348.5519565244003
157,-1.84,-81.07326864736828
158,-21.96,-115.85295437866844
159,-3.47,-86.00109293074941
160,-33.64,-257.656732177379
161,-1841.16,-1682.3609931952487
162,-42.8,-256.0934508825218
163,-3.91,-98.18440536904245
164,-31.19,-283.2314898492569
165,-2.71,-301.55395451502324
166,-77.62,-196.6772488034996
167,-1.64,-150.43757077256555
168,-9.12,-233.82987979056682
169,-8.65,-110.40143481782225
170,-17.33,-141.87914708809524
171,-50.32,-283.2314898492569
172,-1.25,-85.62612153132304
173,-42.78,-395.69086721420604
174,-18.49,-214.5010608701105
175,-2505.5,-254.8477553689678
176,-2.21,-115.21579872134795
177,-20.06,-233.82987979056682
178,-2.02,-144.33920124303998
179,-1941.4,-2382.7203724995047
180,-110.45,-212.99032457614643
181,-3.11,-87.06331478530902
182,-1.77,-93.21518477187915
183,-2.08,-93.21518477187915
184,-1939.15,-1600.2671521755137
185,-2.41,-86.00109293074941
186,-42.76,-262.28597291712606
187,-17.66,-127.70849997938481
188,-15.32,-93.69304071446686
189,-6.06,-85.62612153132304
190,-73.45,-377.81149569206303
191,-46.59,-243.55501791287654
192,-6.94,-106.65569136874907
193,-43.06,-125.76492496418703
194,-2448.32,-2078.886060166278
195,-4.29,-138.22574644073367
196,-42.31,-223.6954709477979
197,-1515.51,-548.9529425734506
198,-4.97,-98.18440536904245
199,-43.22,-173.85599833733525
200,-79.59,-256.25165356460036
201,-2260.74,-1587.2627973855974
202,-8.0,-121.58536940642836
