,target,predicted
0,-22.3,-60.397572296160604
1,-42.8,-114.20757643377976
2,-78.34,-140.96559954721053
3,-4.31,-35.175778200718064
4,-6.7,-30.772094180636664
5,-3049.36,-2949.120000903271
6,-2.15,-24.194613165556806
7,-2.58,-34.069540098464195
8,-2.54,-35.4941368575091
9,-4.62,-26.599129678794327
10,-42.76,-190.82468367547156
11,-19.51,-91.25525115192744
12,-3976.99,-3046.368409810252
13,-3800.03,-3002.723150253166
14,-25.63,-80.91598362718292
15,-21.52,-50.450221790349914
16,-3.53,-25.527096491239735
17,-2128.42,-1715.3475890711888
18,-161.32,-236.40979334925146
19,-5.14,-71.2087293653874
20,-88.82,-93.2316577453794
21,-3.77,-32.954775370477336
22,-2.5,-33.42526802310063
23,-10.77,-59.54444560115698
24,-29.12,-195.03286797832823
25,-3.65,-62.256056107452906
26,-20.53,-67.0601965263622
27,-16.41,-40.76323293708198
28,-20.56,-62.31506451165043
29,-2086.43,-846.9368744782117
30,-347.97,-384.2633857548019
31,-4.79,-29.612903636456302
32,-2.31,-29.13366433293741
33,-1.98,-25.24196654445582
34,-0.77,-25.794007396987404
35,-4.7,-63.21707311132093
36,-9.31,-40.588037869280654
37,-25.26,-89.47347952859428
38,-47.31,-125.86571337960731
39,-5.59,-31.825751387029843
40,-8.47,-46.619654563049046
41,-3.54,-27.745506349457326
42,-55.84,-104.68885417013405
43,-31.41,-116.25237425612158
44,-173.76,-155.58009613096243
45,-6.14,-31.03615015736085
46,-3.73,-34.069540098464195
47,-132.92,-156.4928412185416
48,-9.12,-86.90288523565894
49,-3.26,-27.68857598984475
50,-4.26,-27.439450349419012
51,-2965.18,-2722.454867321379
52,-2727.43,-1186.6879327096835
53,-2.76,-29.872864646197847
54,-115.73,-84.8706452085132
55,-12.89,-76.17802591848447
56,-5.01,-29.028532935427403
57,-1.16,-42.359229103489916
58,-93.9,-123.00304034479446
59,-9.6,-38.34132467700667
60,-10.77,-81.99640050441673
61,-42.32,-151.84226370143102
62,-8.88,-38.36802650623618
63,-105.08,-123.00304034479446
64,-12.27,-31.48002854253496
65,-2.41,-26.84443392942297
66,-2.07,-43.89357095972339
67,-1.29,-49.19399105754867
68,-7.48,-57.80912091130445
69,-2.13,-47.06766384534906
70,-5.71,-75.32979553721583
71,-50.32,-104.46768152179769
72,-17.58,-89.68651640620513
73,-2741.44,-2113.2932500745856
74,-1739.12,-1733.5444782558739
75,-75.22,-156.4928412185416
76,-3664.98,-3662.5543128929394
77,-5.53,-67.03626592153007
78,-18.67,-43.101729614389114
79,-8.0,-84.8706452085132
80,-1890.34,-723.8462783893445
81,-11.67,-66.39276465612764
82,-5.6,-27.000759344172987
83,-2.7,-29.6449177349357
84,-7.91,-35.81903612744353
85,-30.01,-125.90457958745807
86,-54.03,-181.7642499500448
87,-3840.88,-3827.267472289538
88,-2199.18,-2621.5316589638387
89,-2.54,-33.42526802310063
90,-91.47,-181.7642499500448
91,-22.83,-97.82391726715146
92,-9.91,-51.423271205841715
93,-436.09,-401.16907656052615
94,-1.33,-23.972649786518616
95,-16.93,-69.36735719694397
96,-47.2,-75.67741366807567
97,-35.91,-81.11362166748938
98,-5.14,-28.35913869820855
99,-1694.52,-697.0892505022822
100,-35.76,-79.02478559565897
101,-3.32,-25.846494528898265
102,-58.23,-134.01865757614752
103,-13.78,-106.70072130208547
104,-41.54,-151.84226370143102
105,-4.81,-61.30559222050419
106,-21.29,-114.41497922114814
107,-2936.54,-2810.080762659174
108,-22.73,-91.25525115192744
109,-3.99,-46.716907260425934
110,-24.54,-96.26242501890118
111,-3.76,-27.68857598984475
112,-1.68,-36.68899693171031
113,-22.07,-66.39276465612764
