,target,predicted
0,-7.19,-97.89685954278514
1,-2738.74,-657.7893484233091
2,-77.62,-149.39204082331392
3,-2785.54,-1387.4795645832824
4,-5.77,-215.84876922733724
5,-0.86,-221.22906680365656
6,-2.08,-78.95404753398715
7,-32.54,-183.6542158338478
8,-3.14,-77.56334727929463
9,-3114.61,-2475.2337917194964
10,-1776.15,-1599.0142753018913
11,-48.64,-150.09156667947204
12,-9.74,-142.6129444729897
13,-5.13,-172.0744365038692
14,-37.03,-149.76142723416515
15,-7.38,-205.6604162495149
16,-3657.26,-2559.498484058413
17,-22.3,-96.34418011910131
18,-0.99,-67.84226605510688
19,-13.61,-150.6376535378649
20,-33.33,-157.43368994503456
21,-4.16,-181.32965910462917
22,-42.31,-229.35407895324005
23,-6.95,-90.48497539757248
24,-21.22,-95.09810489457588
25,-35.0,-301.0022189439797
26,-33.18,-148.49169945782813
27,-33.64,-521.2458826203188
28,-1011.81,-1387.4795645832824
29,-14.63,-422.28210910309303
30,-7.65,-61.85727728339254
31,-3.73,-151.42842588371457
32,-7.5,-83.93780417899458
33,-2.85,-175.95864429498067
34,-9.45,-157.43368994503456
35,-3049.36,-2565.529984397367
36,-2086.43,-185.73519824745574
37,-4.3,-98.94709469608293
38,-5.02,-117.23207851693101
39,-97.9,-305.6780316089906
40,-3.46,-95.09810489457588
41,-2.89,-149.64761124200803
42,-2965.18,-2631.3222505282074
43,-8.92,-340.48178492733683
44,-4.24,-76.67902937345791
45,-3462.55,-3237.0885064114664
46,-1939.15,-1510.9179224204104
47,-22.07,-151.14340085921341
48,-57.26,-238.22400820706122
49,-3.97,-268.4968143399858
50,-4.81,-172.91234869759603
51,-79.59,-314.74908786692157
52,-1.55,-65.60377296637252
53,-2199.18,-2559.498484058413
54,-6.94,-122.5178134336279
55,-1388.85,-172.91234869759603
56,-4.02,-98.94709469608293
57,-16.74,-165.3221979879019
58,-1694.52,-341.4802320970722
59,-35.91,-150.6376535378649
60,-19.2,-154.21658694722925
61,-2.02,-78.11466377203412
62,-15.94,-103.01873571932143
63,-16.21,-142.6129444729897
64,-1.72,-122.03790512109121
65,-4.77,-172.0744365038692
66,-4.55,-107.60482332578265
67,-81.84,-149.76142723416515
68,-4.35,-90.1183829836398
69,-5.0,-149.64761124200803
70,-3.22,-93.23645757581049
71,-8.6,-107.60482332578265
72,-46.59,-183.6542158338478
73,-11.29,-68.69523972287143
74,-2289.87,-1895.8538745577462
75,-5.02,-84.63253904028264
76,-36.16,-124.61059481295747
77,-49.41,-114.71639535399022
78,-18.6,-98.24619481018725
79,-1671.03,-341.4802320970722
80,-11.52,-71.73922267047716
81,-1482.57,-657.7893484233091
82,-1185.05,-989.0751001065659
83,-31.44,-264.8724982736397
84,-173.76,-182.18575040903414
85,-10.77,-95.45627021371597
86,-79.25,-148.05892213620996
87,-46.77,-73.0946396722432
88,-1691.56,-2024.7776628391293
89,-11.18,-124.61059481295747
90,-115.73,-88.24807394168275
91,-3685.4,-3295.2064409996933
92,-8.65,-88.47414634525033
93,-1.3,-118.65274304347525
94,-10.78,-102.31854212660285
95,-3555.34,-3295.2064409996933
96,-19.26,-187.0423698915468
97,-98.57,-148.49169945782813
98,-1.64,-221.22906680365656
99,-16.87,-160.59677487768332
100,-25.35,-102.31854212660285
101,-2420.08,-286.6018299035995
102,-22.83,-301.0022189439797
103,-4.7,-181.32965910462917
104,-9.01,-94.72468496888764
105,-1.84,-82.03063774282946
106,-35.76,-189.58312236714417
107,-88.98,-148.49169945782813
108,-82.36,-149.39204082331392
109,-42.7,-211.78371013206788
110,-5.63,-151.42842588371457
111,-240.66,-286.6018299035995
112,-47.48,-392.934101800299
113,-1806.3,-1830.119764340055
114,-55.84,-175.87044886005518
115,-4.84,-165.3221979879019
116,-3.7,-75.84981588799343
117,-3.73,-73.0946396722432
118,-26.93,-259.5601951889274
119,-20.06,-293.0225878298172
120,-12.94,-172.91234869759603
121,-15.32,-52.80457331299051
122,-19.64,-270.4721842141465
123,-24.5,-100.81585785620958
124,-3.65,-215.84876922733724
125,-4.13,-181.32965910462917
126,-1599.21,-2565.529984397367
127,-47.19,-77.56334727929463
128,-1.29,-82.03063774282946
129,-15.99,-96.34418011910131
130,-26.77,-223.34184978195515
131,-6.39,-146.43364617078905
132,-1821.88,-1384.002501695184
133,-2936.54,-2024.7776628391293
134,-28.09,-119.32743034171324
135,-67.87,-264.8724982736397
136,-5.69,-138.8401602454102
137,-17.66,-94.94957313277078
138,-3860.77,-3237.0885064114664
139,-3.91,-86.84349262422906
140,-40.96,-88.47414634525033
141,-9.4,-155.5203851858526
142,-2.16,-270.799945941519
143,-2.71,-185.73519824745574
144,-25.26,-223.34184978195515
145,-11.67,-151.14340085921341
146,-2260.74,-1384.002501695184
147,-1.09,-67.84226605510688
148,-19.4,-284.13825892882875
149,-2.74,-57.75307056424995
150,-83.28,-182.18575040903414
151,-22.89,-314.74908786692157
152,-4.03,-98.83450656131068
153,-41.22,-165.3221979879019
154,-82.62,-94.94957313277078
155,-1542.53,-1599.0142753018913
156,-8.0,-88.24807394168275
157,-2727.43,-521.2458826203188
158,-6.33,-90.48497539757248
159,-40.73,-75.03090854225619
160,-3.11,-54.800123066594175
161,-34.83,-149.76142723416515
162,-1941.4,-2538.9046669917207
163,-1575.97,-392.934101800299
164,-60.88,-259.5601951889274
165,-37.2,-264.8724982736397
166,-12.66,-61.85727728339254
167,-1.78,-122.5178134336279
168,-29.33,-284.13825892882875
169,-2.02,-116.08716865813867
170,-16.99,-215.84876922733724
171,-48.59,-94.94957313277078
172,-0.37,-87.28635347013562
173,-2717.18,-2538.9046669917207
174,-41.12,-439.28498091938417
175,-75.22,-208.19585626506617
176,-7.06,-120.1840605902863
177,-3.07,-110.66617062912731
178,-3.99,-118.65274304347525
179,-7.5,-124.32989220136521
180,-42.76,-146.6432061109715
181,-43.22,-268.4968143399857
182,-20.32,-189.58312236714417
183,-3.59,-120.1840605902863
184,-93.9,-154.68848736425159
185,-6.06,-94.92215432352965
186,-1531.16,-1459.9517964908396
187,-5.57,-123.23564137026182
188,-4.29,-123.23564137026182
189,-17.33,-100.81585785620958
190,-3.21,-189.58312236714417
191,-19.87,-146.6432061109715
192,-22.8,-75.03090854225619
193,-88.82,-150.09156667947204
194,-139.47,-175.87044886005518
195,-13.69,-223.34184978195515
196,-33.71,-305.6780316089906
197,-1175.43,-521.2458826203188
198,-47.08,-323.3859298822428
199,-50.32,-187.0423698915468
200,-3800.03,-2918.009178004973
201,-5.6,-93.23645757581049
202,-4.16,-138.8401602454102
203,-1.78,-221.22906680365656
204,-4.79,-146.43364617078905
205,-2.37,-109.36030797015293
206,-42.8,-280.0718260686552
207,-5.14,-84.63253904028264
208,-3.32,-65.60377296637252
209,-15.66,-111.33699390884101
210,-6.06,-57.75307056424995
211,-3.09,-122.03790512109121
212,-2756.74,-5540.846799274263
213,-4.62,-88.99506029694906
214,-3.26,-75.84981588799343
215,-8.99,-88.99506029694906
216,-5.81,-205.6604162495149
217,-14.33,-104.74576126999695
218,-3.26,-111.35570342856437
219,-7.91,-93.23645757581049
220,-33.5,-314.74908786692157
221,-1.38,-155.5203851858526
222,-13.24,-142.6129444729897
223,-1.45,-88.99506029694906
224,-43.06,-111.33699390884101
225,-2.26,-86.52638936152611
226,-1.15,-82.03063774282946
227,-6.74,-84.63253904028264
228,-10.1,-162.37865087353129
229,-11.55,-91.73143609834395
230,-8.08,-94.71658469175782
231,-12.16,-155.5203851858526
232,-1.78,-65.60377296637252
233,-3.18,-280.0718260686552
234,-1.68,-109.36030797015293
235,-13.09,-280.0718260686552
236,-1.67,-116.08716865813867
237,-3048.94,-2631.3222505282074
238,-3664.98,-5540.846799274263
239,-2505.5,-254.45373762161972
240,-4.31,-90.1183829836398
241,-1413.77,-146.6432061109715
242,-3827.24,-2918.009178004973
243,-3.65,-95.09810489457588
244,-4.86,-98.83450656131068
245,-64.33,-160.44486557518925
246,-12.89,-160.59677487768332
247,-0.77,-87.28635347013562
248,-58.05,-150.6376535378649
249,-10.88,-91.73143609834395
250,-35.52,-109.16742950644749
251,-3.47,-76.67902937345791
252,-6.64,-138.8401602454102
253,-17.87,-99.90024482411394
254,-2.46,-89.3741981967498
255,-23.85,-422.28210910309264
256,-988.01,-1384.002501695184
257,-47.82,-229.35407895324005
258,-5.69,-183.2812720755802
259,-5.72,-91.20473811324416
260,-2.13,-122.5178134336279
261,-14.12,-124.32989220136521
262,-15.13,-162.3572002468294
263,-2.7,-89.3741981967498
264,-16.41,-71.5510276359222
265,-15.72,-114.07686353298136
266,-37.43,-301.0022189439797
267,-3263.52,-2631.3222505282074
268,-8.33,-162.37865087353129
269,-3890.98,-2975.7737593434413
270,-4.78,-151.42842588371457
271,-4.81,-150.09156667947204
272,-1.54,-78.11466377203412
273,-3.94,-78.95404753398715
274,-8.26,-175.95864429498067
275,-1752.9,-293.0225878298172
276,-23.78,-254.45373762161972
277,-9.12,-293.0225878298172
278,-1.29,-116.08716865813867
279,-52.27,-110.66617062912731
280,-8.47,-97.89685954278514
281,-24.54,-140.06390877616693
282,-5.28,-98.83450656131068
283,-3293.85,-2538.9046669917207
284,-8.93,-123.23564137026182
285,-17.98,-54.800123066594175
286,-6.14,-90.70455333835233
287,-47.31,-188.655223580005
288,-0.75,-118.65274304347525
289,-35.1,-254.45373762161972
290,-3564.45,-2565.529984397367
291,-38.69,-119.32743034171324
292,-6.86,-83.93780417899458
293,-5.14,-149.64761124200803
294,-0.87,-87.28635347013562
295,-1739.12,-1419.6367513130629
296,-2.21,-81.3865488565029
297,-33.77,-119.32743034171324
298,-50.95,-103.01873571932143
299,-1713.76,-1590.4440539544064
300,-2741.44,-1830.119764340055
301,-10.57,-97.89685954278514
302,-3631.26,-3295.2064409996933
303,-41.92,-657.7893484233091
304,-9.54,-146.43364617078905
305,-2228.76,-1895.8538745577462
306,-11.12,-341.4802320970722
307,-4.12,-90.11838298363979
308,-3.76,-75.84981588799343
309,-23.47,-114.71639535399022
310,-3235.01,-2024.7776628391293
311,-17.58,-270.4721842141465
312,-1.77,-78.95404753398715
313,-14.81,-68.69523972287143
314,-1842.39,-1599.0142753018913
315,-7.1,-90.70455333835233
316,-2328.29,-2475.2337917194964
317,-1740.84,-1590.4440539544064
318,-17.53,-286.6018299035995
319,-4.97,-86.84349262422906
320,-3976.99,-2975.7737593434413
321,-2.71,-83.33247878530422
322,-9.91,-94.71658469175782
323,-3824.62,-2975.7737593434413
324,-58.23,-238.22400820706122
325,-8.09,-90.70455333835233
326,-4.79,-83.93780417899458
327,-4.36,-270.799945941519
