,target,predicted
0,-7.65,-15.034576231389961
1,-1175.43,-1081.4699778854026
2,-30.43,-42.079181293769594
3,-9.6,-18.522325433586648
4,-22.66,-42.079181293769594
5,-12.66,-15.034576231389961
6,-3.73,-11.532678968471838
7,-2.43,-13.047477569892893
8,-1.25,-10.711938594401149
9,-3.26,-18.13142038403822
10,-6.06,-10.711938594401149
11,-9.01,-14.670051852817615
12,-2.71,-11.739046859380656
13,-3.14,-9.007160329711763
14,-2727.43,-1081.4699778854026
15,-82.28,-102.93491628317932
16,-11.39,-25.039623405380123
17,-15.64,-75.54471252564255
18,-13.61,-56.47907029119581
19,-5.97,-17.492664317147547
20,-29.51,-42.218354663976655
21,-694.32,-783.3955353769928
22,-3.11,-12.175598334200181
23,-7.12,-11.697551763262847
24,-2.74,-10.711938594401149
25,-7.46,-13.185531939957647
26,-12.27,-19.23792084841373
27,-8.56,-46.467826724771186
28,-7.86,-46.467826724771186
29,-15.32,-13.185531939957647
30,-10.64,-13.185531939957647
31,-3.41,-15.27018534749657
32,-669.87,-783.3955353769928
33,-3.19,-12.794936792500161
34,-3855.6,-3761.863418284479
35,-5.14,-13.816058669533625
36,-655.72,-783.3955353769928
37,-2.28,-38.123739125591264
38,-33.64,-1081.4699778854026
39,-1.22,-9.868345740102498
40,-1.29,-8.821784270099142
41,-5.69,-19.908839925478198
42,-8.86,-18.522325433586648
43,-5.6,-13.816058669533625
44,-1.55,-9.868345740102498
45,-47.19,-9.007160329711763
46,-3.77,-15.708053558214468
47,-6.63,-11.697551763262847
48,-17.33,-42.218354663976655
49,-54.03,-102.93491628317932
50,-3601.52,-3761.863418284479
51,-3.16,-17.492664317147547
52,-2199.18,-2320.4732996614043
53,-1.98,-13.047477569892893
54,-5.64,-12.175598334200181
55,-3.35,-15.708053558214468
56,-3.66,-15.27018534749657
57,-13.12,-75.54471252564255
58,-2.85,-17.58294129110172
59,-7.45,-46.467826724771186
60,-91.47,-102.93491628317932
61,-17.98,-12.175598334200181
62,-8.26,-17.58294129110172
63,-10.47,-18.522325433586648
64,-2.15,-12.794936792500161
65,-3.6,-38.123739125591264
66,-3.53,-18.13142038403822
67,-2.32,-13.047477569892893
68,-47.58,-99.5044298740476
69,-2.66,-18.13142038403822
70,-4.87,-13.816058669533625
71,-1.27,-9.868345740102498
72,-12.07,-25.039623405380123
73,-1.15,-8.82178442042726
74,-6.18,-11.697551763262847
