,target,predicted
0,-5.29,-71.63111705544628
1,-35.76,-100.4415546775782
2,-1.29,-67.49147362591407
3,-15.66,-90.97324728332815
4,-3462.55,-3457.2852107735835
5,-7.91,-74.56188062037873
6,-5.69,-77.66950017889188
7,-1138.3,-595.5770749335557
8,-56.28,-121.64816668122636
9,-173.76,-193.2961962544377
10,-3.59,-77.76902474745603
11,-30.01,-168.43411615474042
12,-4.12,-74.08471025893384
13,-1011.81,-1462.4532776480487
14,-13.97,-83.34968497034455
15,-1806.3,-1664.091574190696
16,-3.04,-69.81777818046994
17,-3048.94,-2803.2357454202183
18,-2936.54,-2199.7340310878308
19,-3827.24,-3034.3344155983796
20,-18.67,-83.99790658405183
21,-75.22,-160.12636186474452
22,-1740.84,-1726.725238244858
23,-91.7,-158.43096867977366
24,-2.46,-74.55837309036907
25,-52.27,-92.6637921815217
26,-1.78,-76.55587783974515
27,-7.38,-80.29061307076266
28,-3824.62,-3475.032528846603
29,-1.29,-73.27957866906975
30,-47.2,-113.72959797422676
31,-1531.16,-514.6708995790558
32,-47.82,-116.66784824475663
33,-2505.5,-714.4953245706282
34,-54.98,-120.12714121448427
35,-4.13,-81.1422981364042
36,-8.93,-77.783072090243
37,-1776.15,-1910.039631472625
38,-47.16,-595.5770749335557
39,-0.75,-73.1542826851178
40,-2.31,-72.11075802163775
41,-8.59,-76.78626690577165
42,-13.69,-99.72714751745909
43,-7.46,-75.46856499290415
44,-4001.81,-4114.919017035306
45,-21.63,-84.06403167833257
46,-7.22,-77.91014965338832
47,-6.39,-77.50961567003554
48,-77.62,-139.84122071471697
49,-6.06,-73.93017555091961
50,-47.19,-86.52213562780082
51,-27.46,-94.15837148798937
52,-67.87,-123.85035393597366
53,-8.65,-83.48224793051644
54,-240.66,-168.17415816318166
55,-4.86,-73.04193651607059
56,-14.81,-81.9716316674125
57,-1.78,-67.9313120082412
58,-3601.52,-3258.3132110352253
59,-5.72,-72.11075802163775
60,-3800.03,-3034.3344155983796
61,-2448.32,-2389.9539252516934
62,-5.01,-75.44516356187668
63,-58.23,-158.43096867977366
64,-9.45,-82.52390281931355
65,-3.22,-74.56188062037873
66,-15.13,-86.10171042098878
67,-2.08,-70.44813880760894
68,-35.25,-118.26589695575554
69,-2.26,-70.68641784167029
70,-33.77,-100.88655659681568
71,-7.48,-77.34214586223047
72,-41.22,-93.37339479194594
73,-3.01,-70.68641784167029
74,-0.77,-69.3057250823509
75,-8.79,-79.47008179983158
76,-5.63,-78.76574036380609
77,-32.54,-121.64816668122636
