,target,predicted
0,-52.27,-149.39787776119573
1,-20.06,-228.43056695423365
2,-10.57,-146.45830160241638
3,-8.59,-86.17622431902979
4,-33.77,-98.12586274808712
5,-47.31,-164.6240941052747
6,-4.77,-153.9347146066688
7,-2727.43,-612.9326622493539
8,-8.82,-88.52340637740366
9,-1713.76,-1576.083728281684
10,-47.48,-478.0684729906578
11,-91.7,-269.1169551902615
12,-47.19,-100.42403382428954
13,-6.16,-72.66568265346832
14,-4.13,-172.17686398255003
15,-21.22,-104.18068750567382
16,-15.57,-122.48344503996806
17,-23.85,-176.25950847394745
18,-2718.25,-2139.118900157554
19,-1575.97,-478.0684729906578
20,-15.32,-125.74679274486833
21,-8.99,-62.823454046248415
22,-6.18,-62.81182051033921
23,-1.4,-50.61736519386095
24,-24.5,-125.41868957767667
25,-1.15,-46.58892008320112
26,-3263.52,-2737.2092036249014
27,-88.98,-176.25934707005283
28,-2228.76,-2139.118900157554
29,-2936.54,-2717.1737950708966
30,-43.06,-93.89584644738684
31,-77.62,-144.3914836445943
32,-7.1,-92.25545901698415
33,-23.47,-100.62478911570562
34,-1.38,-128.55259696750318
35,-5.86,-86.49894151338904
36,-11.88,-88.52340637740366
37,-3.19,-40.06314495692858
38,-0.37,-70.58426239366949
39,-19.87,-152.7953151486506
40,-3.7,-61.206669634786
41,-2.02,-72.35444312523967
42,-34.83,-217.44456365745086
43,-4.84,-106.10345926208043
44,-14.69,-106.75181502945213
45,-30.01,-343.3580300570648
46,-27.46,-175.0132019928674
47,-3.01,-81.01125683829355
48,-39.92,-208.2792011841267
49,-3.11,-77.24127470750972
50,-1.72,-115.73893680781902
51,-15.72,-226.91498324602156
52,-8.0,-175.0132019928674
53,-16.87,-233.70347896208503
54,-10.88,-102.41685387820178
55,-6.86,-77.75147836541261
56,-9.74,-106.39880477906209
57,-33.33,-137.3260599014019
58,-1.84,-46.58892008320112
59,-41.12,-343.3580300570648
60,-5.6,-95.70342293030845
61,-11.46,-75.96999981315078
62,-988.01,-1542.587115050303
63,-20.32,-122.89970255799275
64,-2719.07,-3074.2197261716747
65,-4.02,-67.21474424237333
66,-24.54,-133.94540205307112
67,-83.28,-156.83772961982407
68,-9.31,-63.541183674485
69,-2756.74,-3074.2197261716747
70,-1175.43,-612.9326622493539
