RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,8.66,6.5,10.25,87.93,0.49326906,1.1869624,-41.54
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,8.66,6.5,10.25,87.93,0.49326906,1.1869624,-47.82
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,8.66,6.5,10.25,87.93,0.49326906,1.1869624,-42.32
4.0,1.5834,922.0,0.0,72.0,17.0,10.0,11.0,98.0,135.0,948.0,98.0,0.0,44.0,5.0,13.0,0.0,0.0,450.464,5.31,6.3,11.04,87.15,1.1690568,1.2090169,-1.16
4.0,1.5834,922.0,0.0,72.0,17.0,10.0,11.0,98.0,135.0,948.0,98.0,0.0,44.0,5.0,13.0,0.0,0.0,450.464,5.31,6.3,11.04,87.15,1.1690568,1.2090169,-1.8
4.0,1.5834,922.0,0.0,72.0,17.0,10.0,11.0,98.0,135.0,948.0,98.0,0.0,44.0,5.0,13.0,0.0,0.0,450.464,5.31,6.3,11.04,87.15,1.1690568,1.2090169,-2.56
5.0,3.01622,278.0,1152.0,15.0,13.0,0.0,2.0,165.0,183.0,499.0,99.0,88.0,55.0,10.0,77.0,0.0,0.0,7.791,13.15,6.5,10.53,100.23,0.8116245,1.9452173,-2.13
5.0,3.01622,278.0,1152.0,15.0,13.0,0.0,2.0,165.0,183.0,499.0,99.0,88.0,55.0,10.0,77.0,0.0,0.0,7.791,13.15,6.5,10.53,100.23,0.8116245,1.9452173,-1.78
5.0,3.01622,278.0,1152.0,15.0,13.0,0.0,2.0,165.0,183.0,499.0,99.0,88.0,55.0,10.0,77.0,0.0,0.0,7.791,13.15,6.5,10.53,100.23,0.8116245,1.9452173,-6.94
5.0,1.50454,487.0,0.0,14.0,14.0,5.0,0.0,173.0,196.0,1234.0,87.0,4.0,21.0,1.0,0.0,0.0,0.0,127.834,25.62,6.5,6.36,77.85,1.0284796,0.9266532,-6.64
