RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
1.0,0.134025,115.0,0.0,109.0,856.0,81.0,126.0,-118.0,394.0,225.0,36.0,0.0,0.0,0.0,0.0,0.0,99.0,0.005,9.6,6.5,12.44,121.03391,0.7213444,0.5717157,-8.26
2.0,0.412787,69.0,0.0,903.0,622.0,120.0,131.0,88.0,211.0,339.0,52.0,0.0,4.0,91.0,0.0,0.0,0.0,0.0,20.57,6.869378,10.06,120.598335,0.34977004,1.099419,-5.81
5.0,2.62123,429.0,43.0,301.0,195.0,40.0,11.0,117.0,259.0,1054.0,48.0,85.0,14.0,3.0,1.0,0.0,0.0,73.109,27.3,7.5,9.127044,99.48639,0.6067304,1.66246,-5.57
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,5.17,6.5,12.3,103.60609,0.5672135,0.92026174,-12.27
6.0,2.97833,676.0,43.0,11.0,52.0,7.0,2.0,169.0,212.0,1404.0,74.0,75.0,12.0,5.0,1.0,0.0,0.0,50.647,27.89,7.0,7.68,98.53372,0.98731285,1.7490917,-7.29
5.0,3.01622,278.0,1152.0,15.0,13.0,0.0,2.0,165.0,183.0,499.0,99.0,88.0,55.0,10.0,77.0,0.0,0.0,7.791,13.15,6.5,10.71,102.14494,0.8116245,1.9452173,-1.78
1.0,0.169029,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,1137.0,40.0,81.0,47.0,20.0,0.0,0.0,0.0,34.917,19.4,6.5,8.97,99.04776,0.24631305,0.49185154,-14.12
3.0,0.333955,194.0,0.0,562.0,927.0,104.0,111.0,61.0,207.0,567.0,85.0,35.0,2.0,93.0,0.0,0.0,0.0,0.485,17.71,6.869378,9.08,106.616684,0.5096863,1.0423452,-2084.19
3.0,0.826142,157.0,0.0,718.0,1196.0,153.0,62.0,78.0,240.0,511.0,66.0,42.0,1.0,27.0,0.0,0.0,0.0,24.197,17.23,7.0,9.127044,99.48639,0.5237607,1.2829067,-4.55
6.0,4.09768,540.0,293.0,10.0,25.0,8.0,3.0,196.0,166.0,1487.0,110.0,100.0,1.0,1.0,1.0,0.0,0.0,16.246,26.62,6.5,7.61,95.13587,1.0543057,1.8400224,-25.16
3.0,0.569565,711.0,220.0,581.0,1292.0,180.0,99.0,42.0,176.0,1677.0,252.0,100.0,0.0,3.0,0.0,0.0,0.0,0.02,16.25,6.869378,8.83,105.10556,0.72896135,1.1148036,-7.5
2.0,0.42026,615.0,0.0,173.0,191.0,35.0,30.0,164.0,212.0,1405.0,82.0,6.0,1.0,1.0,0.0,0.0,0.0,304.837,16.14,6.5,9.8,101.89229,0.6325111,1.2194225,-27.73
1.0,0.119861,236.0,0.0,310.0,493.0,111.0,281.0,-49.0,396.0,303.0,45.0,90.0,0.0,0.0,0.0,0.0,50.0,1.156,4.5,6.5,12.9,105.80161,0.36517996,0.5145717,-3.14
1.0,0.151134,796.0,0.0,128.0,49.0,20.0,0.0,92.0,257.0,1114.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,671.113,18.5,6.0,8.19,87.91449,0.09265586,0.13976024,-3.46
6.0,2.51528,378.0,0.0,4.0,10.0,0.0,0.0,202.0,155.0,1214.0,128.0,0.0,6.0,26.0,4.0,0.0,0.0,132.235,21.35,7.0,5.18,58.57234,1.1221492,1.1884751,-54.1
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,5.05,6.5,12.44,104.46165,0.5672135,0.92026174,-3.19
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,1.8,7.0,13.46,100.09242,0.49716565,0.7669842,-6.87
7.0,7.80147,51.0,627.0,63.0,120.0,7.0,6.0,118.0,239.0,177.0,24.0,58.0,2.0,28.0,0.0,0.0,0.0,0.003,11.0,6.5,9.127044,99.48639,1.0348972,2.4226305,-3.99
4.0,0.875695,451.0,806.0,740.0,959.0,155.0,100.0,62.0,191.0,846.0,142.0,100.0,0.0,60.0,0.0,0.0,0.0,0.493,9.51,6.869378,10.38,102.03855,0.7601224,1.2153258,-2.31
2.0,0.0981287,29.0,0.0,1262.0,1526.0,35.0,83.0,94.0,231.0,174.0,11.0,5.0,0.0,76.0,0.0,0.0,0.0,0.0,13.1,7.0,9.35,106.91245,0.217483,0.90288395,-15.13
1.0,0.222994,504.0,0.0,496.0,406.0,89.0,156.0,91.0,251.0,995.0,42.0,97.0,25.0,2.0,0.0,0.0,0.0,2.741,23.5,7.7,9.127044,99.48639,0.32634032,0.9247722,-64.33
1.0,0.179513,559.0,0.0,158.0,124.0,43.0,40.0,171.0,204.0,1428.0,75.0,100.0,0.0,0.0,0.0,0.0,0.0,0.033,17.33,6.5,9.57,101.19505,0.45796612,0.9137566,-0.71
3.0,0.643082,175.0,0.0,622.0,492.0,69.0,111.0,90.0,213.0,367.0,59.0,38.0,12.0,78.0,3.0,0.0,0.0,4.873,18.19,6.869378,9.15,102.94609,0.49667314,1.2741656,-49.18
1.0,0.120973,106.0,0.0,829.0,1868.0,104.0,653.0,45.0,219.0,448.0,40.0,99.0,2.0,94.0,0.0,0.0,0.0,0.002,17.1,7.25,9.127044,99.48639,0.06344553,0.35089263,-991.01
1.0,0.186982,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,1178.0,24.0,83.0,4.0,1.0,0.0,0.0,0.0,14.043,16.85,6.0,9.47,101.00698,0.49716565,0.7669842,-0.52
4.0,0.871958,1036.0,0.0,329.0,1013.0,154.0,94.0,51.0,184.0,1570.0,241.0,90.0,0.0,0.0,0.0,0.0,0.0,0.021,19.35,6.869378,8.68,106.47858,0.8489558,1.217935,-5.28
4.0,1.03364,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,932.0,64.0,0.0,92.0,1.0,1.0,0.0,0.0,10.092,25.4,7.5,9.127044,99.48639,0.4101237,1.3413175,-23.85
