Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-205.23693530145152,29.022494077915283,332.1224912087205,3.0100328475636084,0.029514679737973483,0.21200096026767715,0.006257140446443332
300086,0.0929537798368,41.6807228018,-332.0935925284275,39.3017826967192,333.17814173100265,3.570319257501288,0.03996829239799151,0.2514627412339087,0.01005053636883734
300022,-0.122749631011,41.9274349592,-360.44261959230926,42.075190913449546,333.5166647929114,3.6237739698297355,0.0427887341932316,0.25522763381760133,0.010920867382188792
300023,-0.131028213696,41.9189335585,-428.6640912923044,49.15661914176782,334.4838070962969,3.6393573662207688,0.049990254699537856,0.2563251949295357,0.012813761780436179
300153,0.144292716085,41.1228657667,-235.0629391187213,31.019651178465736,332.3029683337446,2.8889923433361893,0.031545706156685754,0.203475902759329,0.006418791038412157
300243,0.15197278372,40.8773167223,-66.0177612621775,25.500284526508697,331.83325408270474,2.4688936755580815,0.02593273786210614,0.17388774691969455,0.004509385358300693
300040,0.155988967052,42.0066463438,-381.7207736648709,44.22915892039552,333.7952403839659,3.07386093954125,0.0449792308376681,0.21649646496034736,0.009737844472990587
300156,0.164458586753,41.8933299794,-344.21376109637515,40.47280419447377,333.3183041531745,4.898648672710741,0.04115917297426867,0.34501890019880027,0.014200692592674358
300088,0.168800847112,41.9388674072,-224.89678334748032,30.302208339828468,332.2367647242766,4.141967661587046,0.030816096373466096,0.29172476385594087,0.008989818437511312
300012,-0.173455555206,40.9438135929,-243.8427079068477,31.66721889082273,332.36404251432384,3.143686473339422,0.03220425581777132,0.22141437814139373,0.007130485275398197
300145,0.20188731385,41.6397877024,-255.08629238241429,32.53176476588541,332.44752927788,4.450844205207004,0.03308346332325852,0.31347938487431115,0.010370983732086914
300087,-0.206099109907,41.8023187669,-385.36902124644746,44.603948118719785,333.84510808451495,4.663116009695148,0.045360375997973594,0.32842999460791084,0.014897708044427275
300152,-0.211163696326,40.9177701687,-15.31304748313316,27.032826785980603,331.9545416592832,2.103127684477661,0.02749127014578204,0.14812631996215395,0.004072180677780121
