Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-452.2128543380895,35.24664394326117,218.652520426433,3.0100328475636084,0.09429208026306564,0.21200096026767715,0.0199900115614068
300086,0.0929537798368,41.6807228018,-448.6745482256505,34.98967279078936,218.61124395047747,3.570319257501288,0.09360462915216926,0.2514627412339087,0.023538076638787927
300022,-0.122749631011,41.9274349592,-59.64093570765417,16.542394622976552,216.42608345444629,3.6237739698297355,0.04425433536435269,0.25522763381760133,0.011294929301214333
300023,-0.131028213696,41.9189335585,-71.04063671049141,16.503513288028746,216.42311505570933,3.6393573662207688,0.04415031973206908,0.2563251949295357,0.011316839311523934
300153,0.144292716085,41.1228657667,-458.4506586378865,35.700944023800545,218.72621284098344,2.8889923433361893,0.09550742716890703,0.203475902759329,0.019433459963414224
300243,0.15197278372,40.8773167223,-53.41091885623683,16.586033020756588,216.4294233022264,2.4688936755580815,0.04437107712599816,0.17388774691969455,0.007715586629839816
300040,0.155988967052,42.0066463438,-59.91912427883595,16.540813825897136,216.42596263293288,3.07386093954125,0.04425010640441734,0.21649646496034736,0.00957999161067558
300156,0.164458586753,41.8933299794,-50.9106035420072,16.60796343385751,216.43110504035465,4.898648672710741,0.04442974552789319,0.34501890019880027,0.015329101938146272
300088,0.168800847112,41.9388674072,-52.19471075072569,16.596385582437442,216.4302169152209,4.141967661587046,0.04439877237489932,0.29172476385594087,0.012952221386561175
300012,-0.173455555206,40.9438135929,-447.9063017594897,34.93394930844763,218.6023320869516,3.143686473339422,0.09345555728371102,0.22141437814139373,0.020692404099830274
300145,0.20188731385,41.6397877024,-443.55634810690486,34.61891757997324,218.5522094008149,4.450844205207004,0.09261278209426213,0.31347938487431115,0.02903219796240791
300087,-0.206099109907,41.8023187669,-61.7453478102306,16.53121947626544,216.4252295758078,4.663116009695148,0.04422443952994838,0.32842999460791084,0.014524632436358825
300152,-0.211163696326,40.9177701687,-49.69205920595003,16.619563757585865,216.43199550681297,2.103127684477661,0.044460778798970924,0.14812631996215395,0.006585811546142918
300101,0.234624198559,42.1529567829,-32.78399010551497,16.84140488885891,216.44914344528863,0.5407685158423018,0.04505424981962526,0.038087107499138975,0.00171598605617313
300064,0.243970624332,41.210952793,-48.44281156229802,16.63207534279073,216.43295661653963,2.0126131802936853,0.0444942498834309,0.14175125271971914,0.006307115659800547
300046,-0.269155186124,40.8132822771,-44.3491897124849,16.677447704042354,216.43644804304503,1.8713735774444749,0.04461563035686689,0.13180354352574988,0.005880498177670073
300021,0.276215703,41.369104296,-40.8232703977251,16.721867788526552,216.43987535088263,2.599068233736384,0.04473446329251371,0.1830561290383676,0.008188917684936509
300146,-0.280984065103,42.2299979563,-143.05098987526927,17.46161172820548,216.49828328121973,1.1869897628461406,0.046713431702856724,0.08360140313916173,0.003905308435804223
300085,0.29385672446,41.5812781006,-432.55551910257606,33.82602209887676,218.4280168627696,4.502789026590788,0.09049162229067563,0.3171379336583249,0.02869832610665448
300135,-0.326989446909,42.7815326509,-426.1215266188955,33.36493225618452,218.3570870936605,5.142236073594396,0.08925811136334849,0.36217511260965213,0.03232706653434561
300160,0.343430427561,41.4757787139,-1161.6300319939685,91.02063542484166,234.20366105744503,4.735454522695924,0.2434990711424968,0.333524900543211,0.0812130034851655
300013,0.343444636563,41.52627697,-1135.8763207059433,88.93769369217921,233.40203970585293,4.870823599339884,0.23792677014965155,0.3430591400988682,0.08162295317404052
300147,-0.348060849653,42.1437312781,-1987.9610126304935,158.36073733588043,267.66531697090005,1.9339728566729977,0.4236478054316426,0.13621250116196082,0.05770612718961977
300010,0.348226716958,42.2094408306,-32.4271922687764,16.847292346012527,216.44960161423413,0.8321707379680315,0.04506999998816238,0.058610986819855986,0.0026415971752770944
300047,-0.35624070233,41.3268235755,-42.47540787008612,16.700441225450625,216.43822101628305,4.156245987052025,0.04467714279389917,0.2927304069378894,0.013078358190880296
300082,-0.397633200755,42.0980471594,-187.1895794954461,18.96200346247809,216.62445927198456,2.173096883410362,0.05072729066945267,0.15305435168609324,0.007764032586205085
300136,-0.401895620107,42.5981241067,-56.58113195643514,16.56185928180127,216.4275720938505,3.819453148222239,0.04430640736233207,0.269009600933734,0.011918848963348406
300019,0.42257930911,41.4559237712,-454.5401627987098,35.415953889527586,218.6798769193768,4.810135058261737,0.0947450194724947,0.3387847585099012,0.032098168542005
300011,-0.448247656942,41.1773949232,-452.1325578754923,35.24080648624197,218.65157950805985,3.3526788001600996,0.09427646385525466,0.2361340095269524,0.02226187941416409
300144,0.464663766592,41.9432695395,-107.73819886076603,16.738509037551626,216.4411616684055,2.0007354406911935,0.04477898208389924,0.1409146863667719,0.006310016216175959
300076,0.477312372639,41.248146714,-36.61600280367498,16.78128101647143,216.4444736465277,3.2563397315878486,0.04489340599545826,0.2293487098033489,0.01029624474373628
300113,0.494039085023,40.9225655421,-31.85578402918545,16.856823260724546,216.4503436587985,2.338052994667885,0.04509549716106919,0.1646724488164694,0.007425985948109407
300111,-0.498265448081,41.4391651338,-46.25433887357978,16.655499790278647,216.43475795914264,5.318390902206131,0.044556915137070476,0.37458195157544744,0.016690216228225453
300155,-0.498271735081,42.4025079835,-33.203422471827594,16.834546734874863,216.4486099362556,0.535783231851394,0.045035902835811395,0.03773598674836877,0.0016994742326130023
300083,0.513814205659,41.5395944221,-49.16457826762177,16.624770274891205,216.4323953715376,5.08428333095535,0.0444747073122341,0.35809341725554067,0.01592609992287789
300020,0.518770311069,40.8149286152,-36.942124829491966,16.7764278296491,216.44409742539085,3.855135060900428,0.04488042271449344,0.2715227295722093,0.012186054879793842
300112,0.523215611437,40.981515866,-33.62202261640088,16.8277699588562,216.448082969928,2.1225571391797193,0.04501777355492709,0.14949476451505903,0.006729921456586077
300051,0.528682410889,41.235617296,-40.82812284001216,16.721803279525925,216.43987036700935,3.6019455494206243,0.04473429071756233,0.253690226645582,0.011348652350967743
300157,0.53147795512,40.7732811277,-40.27742048860829,16.729183617124853,216.44044068533992,4.262907013651565,0.04475403465081076,0.3002426970713813,0.013437072068385476
300126,-0.547902122188,42.6333827096,-23.293489992573463,17.014563721660206,216.46268537142168,2.474285385530884,0.04551748559852784,0.1742674928392928,0.007932218095604064
300162,0.551863990807,41.223708827,-50.11217502666102,16.615496917388807,216.4316832568199,4.067890583376984,0.04444989915826257,0.28650740826227405,0.012735225405353247
300014,-0.552115636536,42.5811851193,-24.296666401829924,16.994648072046036,216.4611208569829,1.7007190992198569,0.0454642071066824,0.11978410218082156,0.005445889229636878
300059,0.573149736568,41.1899195902,-40.48915284751469,16.726331909892856,216.44022028894847,3.4660232833268885,0.044746405742718424,0.24411702515811157,0.010923359456430262
300042,0.576806259871,41.8780226341,-40.256418875307006,16.729467438720558,216.44046262275424,1.2685824007756694,0.04475479393242422,0.0893480904571537,0.003998755376665513
300143,0.610354253647,41.7817638202,-121.9408071759342,16.973346825496172,216.45944950966503,4.250271799553044,0.04540722185575705,0.2993527806958034,0.013592778126192133
300018,0.631227983374,41.6149365674,-81.35507235494889,16.51422078843167,216.4239318278312,4.870363387940493,0.04417896451564151,0.3430267267454139,0.015154565588802297
300052,-0.648280148493,42.4061675578,-20.852152732906795,17.06460143218426,216.46662422093613,1.7184921015637014,0.04565134684853818,0.12103588040204082,0.00552545095735175
300077,-0.68933734489,41.5685435535,-45.74875570112332,16.661183342591798,216.4351954048697,4.466650078997629,0.044572119817883595,0.31459261539078026,0.014022059747019228
300049,-0.693616038244,40.9894170896,-47.5034091848972,16.641895693547344,216.43371149579164,2.7488170976946673,0.044520521357766,0.19360315778054446,0.00861931352089967
300242,0.724716805109,42.7403664075,-29.27971877179368,16.90134827008033,216.4538157504164,3.594013522552054,0.04521461079250167,0.2531315625385218,0.01144524507947706
300073,0.727088136305,41.6972472602,-48.59411616501147,16.630526674451612,216.4328376125913,5.097413291284941,0.04449010687453711,0.35901817932263996,0.015972757167965982
300241,-0.75253902912,42.1846956765,-51.38835188623674,16.603578341991405,216.430768592008,2.052904177069578,0.04441801449798676,0.14458900580721287,0.0064223565561942735
300075,-0.776665461116,41.8768378421,-449.1576438159164,35.02472634222589,218.61685716091625,3.857490281117341,0.09369840466994278,0.2716886111332798,0.025456789430180773
300097,-0.777174265158,41.9375237311,-454.20701164914993,35.391703532957266,218.6759508005702,4.004654965076469,0.0946801447408233,0.28205363234628006,0.026704878735220757
300098,-0.789325116163,41.8190158943,-492.4725583881159,38.20503266206585,219.1488610517476,3.9687605885201274,0.10220638345096424,0.2795255395700456,0.02856929448163376
300041,0.810744995227,41.8025211859,-491.7307946982498,38.14999979663622,219.13927366871508,3.881731531163799,0.10205915912593204,0.2733959573810451,0.027902561518738617
300036,-0.839474585313,41.6731914002,-457.3487527255031,35.620575703444715,218.713109330496,4.0795516080979395,0.09529242524912714,0.2873287110731549,0.02738024972186666
300062,0.885146125383,41.9107119519,-37.01062058505207,16.77541378471765,216.4440188298516,0.7994411267043485,0.04487770993405906,0.05630579303344766,0.0025268750473622275
300080,-0.885270192102,41.6499643553,-64.7355953071506,16.518448996302965,216.42425450215168,2.576684327830033,0.044190275848334945,0.18147959822059637,0.00801963350621315
300159,-0.914512004521,41.6144976853,-58.381287323140576,16.549946805136877,216.4266608318428,2.5456597486331165,0.04427453901743152,0.17929449230490158,0.00793818099516394
300009,-0.914526750522,41.6694686299,-40.45213702106162,16.72682918224409,216.4402587183369,4.303531752503793,0.04474773604935785,0.303103956095271,0.013563215822867337
300134,-0.93141728692,42.2069805554,-40.45572293451831,16.726780985304476,216.4402549936102,1.1730220384953158,0.04474760711255167,0.08261763614222484,0.003696941522660026
300096,-0.947740310271,41.5774309223,-58.229628006537496,16.550899611242457,216.4267336941305,2.592372650034182,0.04427708797131,0.18258454940907273,0.00808431215638751
300008,-0.956457198992,41.7102368563,-41.84666516951528,16.70846828346159,216.43884053456787,4.461388004239088,0.04469861683833485,0.3142219998665297,0.014045288774209316
300054,0.977183815998,42.2531089052,-29.348628997391533,16.900124144460687,216.45372017054092,1.1756576399931016,0.04521133600267018,0.0828032653618082,0.0037436462523909716
300063,-0.9940287921,42.6063891984,-26.944557379973016,16.943899372215757,216.4571424220149,0.5828390394215676,0.04532844381286793,0.041050195229223894,0.0018607414679551345
102171,-100.017947584,37.7479231284,-39.52547219440695,16.73945378747953,216.4412347328296,4.181046809420447,0.044781509485832136,0.29447716467237367,0.013187131943136853
102323,-100.180657326,33.0102132144,-46.63944285115184,16.65123903345891,216.43443011895783,4.834079988097446,0.04454551672919157,0.34047123449730493,0.015166467072108203
301459,10.0187117201,48.4105934837,-536.2631942582941,41.48368112474908,219.74415709917864,2.2292932313846956,0.11097744785344647,0.1570123416275447,0.017424828955318366
102224,-100.194220496,34.5683416663,-74.35880333184153,16.502198016072782,216.4230147625948,3.9493150804649066,0.044146801106890496,0.2781559643562946,0.012279696035132659
102225,-100.222925096,34.9562559834,-59.36848645754675,16.543973351635497,216.42620412932507,3.3291195616451095,0.04425855879083444,0.234474698336247,0.01037751222127796
