Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-4.872169686636763,2.091914617285214,21.948889345924545,3.02459586644583,0.17188901152770347,0.20836689718517873,0.03581597999225499
300086,0.0929537798368,41.6807228018,-10.852259966993246,2.351515600748075,21.97515102050928,3.676640046751528,0.19321997602804233,0.25328675711926124,0.04894006113880424
300022,-0.122749631011,41.9274349592,-13.689106684591348,3.019911083672303,22.056688321389387,3.7512137120207987,0.2481408785926633,0.2584241982618174,0.06412560760629198
300023,-0.131028213696,41.9189335585,-15.818489355208666,3.619574743161527,22.1467595389249,3.772783083808069,0.297414205920169,0.2599101300265884,0.07730096493246566
300153,0.144292716085,41.1228657667,-7.675779653757592,1.957916182040812,21.93652371114269,2.902092931406735,0.16087859150859668,0.1999275692229381,0.032164065740323745
300243,0.15197278372,40.8773167223,-5.693353245875168,2.0047694187682588,21.94075516421568,2.3528228252736625,0.16472844105857776,0.16208789979761062,0.026700487048119358
300040,0.155988967052,42.0066463438,-12.139231383572104,2.62977396188857,22.006665986565423,3.186838939900894,0.21608398503230528,0.21954395597199242,0.047439932896185096
300156,0.164458586753,41.8933299794,-18.49982020474456,4.436678889510978,22.29488184140613,5.016435928869072,0.36455424255008934,0.34558639751596676,0.12598498738204733
300088,0.168800847112,41.9388674072,-12.61319061906628,2.7436674728322754,22.02056647670777,4.2426190860252815,0.22544241814127192,0.29227751869293894,0.06589175058246696
300012,-0.173455555206,40.9438135929,-6.211347884762775,1.969339776801364,21.93754626001095,3.166336264036145,0.1618172485624073,0.21813150976675735,0.03529744073522055
300145,0.20188731385,41.6397877024,-11.555490109745188,2.497412942507205,21.991241623860866,4.551486287867493,0.2052081086469738,0.3135556342931417,0.06434415866889781
300087,-0.206099109907,41.8023187669,-20.793801102735618,5.167640473491271,22.45177375658532,4.829855280025682,0.4246160935916734,0.3327327031412605,0.14128366061803996
300152,-0.211163696326,40.9177701687,-5.216593266578785,2.050949116123222,21.94502287605449,1.9480892028565449,0.16852294704147222,0.13420546762703725,0.022616700913587213
300101,0.234624198559,42.1529567829,-6.532541518261359,1.9554501139430864,21.93630374292233,0.3476584475163254,0.1606759589517153,0.02395047642325753,0.003848265766657352
300064,0.243970624332,41.210952793,-7.256327916315934,1.947552157018185,21.935601112299945,2.0232201373902527,0.16002699747035642,0.13938129950761416,0.02230477086371996
300046,-0.269155186124,40.8132822771,-5.451230826446867,2.0266486709292217,21.942765130881007,1.7227572008658019,0.16652622142486914,0.11868216065825926,0.019763691764959176
300021,0.276215703,41.369104296,-10.70036325636395,2.322201765592029,21.97203353797156,2.6915143582929564,0.19081130881599437,0.18542063810524123,0.03538035463835792
300146,-0.280984065103,42.2299979563,-13.11254396770574,2.8690821074996813,22.03654394167114,1.0426111696476263,0.23574752209052613,0.07182634109904043,0.016932881934927698
300085,0.29385672446,41.5812781006,-19.266402017852972,4.67842700404936,22.34424570187695,4.648294483036399,0.3844182676414265,0.3202248304899697,0.1231002745927236
300135,-0.326989446909,42.7815326509,-12.0635549350797,2.6120976771727653,22.004560687019403,5.310421776673103,0.21463155524278313,0.3658393243955047,0.07852066316397623
300160,0.343430427561,41.4757787139,-14.803546316385887,3.3265597623193948,22.100760996081352,4.8241198744434275,0.2733376709585625,0.33233758633291904,0.09084038182023028
300013,0.343444636563,41.52627697,-16.351679720929305,3.7776954326528407,22.173150870715567,4.967104771975427,0.3104067099134785,0.34218793353917015,0.10621743062198585
300147,-0.348060849653,42.1437312781,-11.956226755114804,2.587282994533672,22.001628804418807,1.973486332112419,0.212592575623365,0.13595509675242382,0.028903044187721567
300010,0.348226716958,42.2094408306,-8.000027486477974,1.973338010217604,21.937905543971095,0.6822508810432095,0.1621457764975801,0.047000824395054465,0.007620985167562512
300047,-0.35624070233,41.3268235755,-7.503552622356782,1.952341152041795,21.93602682181949,4.250269884787389,0.16042050092122273,0.29280458851298796,0.046971858761286026
300082,-0.397633200755,42.0980471594,-12.837666139913562,2.799399860218473,22.02757990181898,2.284936893585864,0.23002185216727666,0.15741118212261976,0.03620801166368551
300136,-0.401895620107,42.5981241067,-7.795450944048919,1.9628635048409275,21.936965831496952,3.8415583348145104,0.16128510447943864,0.26464811364096913,0.04268379865887006
300019,0.42257930911,41.4559237712,-9.864424069046253,2.1769480118616813,21.957156906120083,4.925729041334535,0.17887605871396126,0.339337525420831,0.06069935912102689
300011,-0.448247656942,41.1773949232,-6.83198578428625,1.948222993954508,21.93566068272851,3.386268310574907,0.16008211898293062,0.2332828093626,0.03734440644505606
300144,0.464663766592,41.9432695395,-12.127886250102971,2.627114677570825,22.006348363205024,1.8711767368534162,0.21586547623229438,0.12890690457809528,0.027826550346381467
300076,0.477312372639,41.248146714,-9.35370193750127,2.103213391555625,21.949969096198004,3.37580039370468,0.17281741229739456,0.23256166595880218,0.04019070531057126
300113,0.494039085023,40.9225655421,-9.76582273168352,2.1617652654996897,21.955656806771906,2.480213570807925,0.17762851866482415,0.17086395304543595,0.030350310872676856
300111,-0.498265448081,41.4391651338,-11.241085695202752,2.4302076703691275,21.98371092592761,5.430689183258653,0.19968596749369105,0.3741246449636991,0.07470744169280993
300155,-0.498271735081,42.4025079835,-8.714144096433662,2.029236379761789,21.943004284704887,0.3220572160391547,0.16673884899086835,0.022186786527957223,0.003699399248477692
300083,0.513814205659,41.5395944221,-12.86559539720249,2.806409469850247,22.0284718232131,5.219904464583728,0.23059781968566626,0.35960351230872545,0.08292378588969973
300020,0.518770311069,40.8149286152,-9.922391145808394,2.18607718694708,21.958063899645584,3.9760296587907535,0.1796261872653497,0.27391195376194305,0.04920175990066059
300112,0.523215611437,40.981515866,-8.668314367037254,2.0247753856160866,21.9425921922599,2.2355041025920444,0.16637229680570756,0.15400571648906083,0.02562228477349368
300051,0.528682410889,41.235617296,-8.851639882030453,2.0433120932669997,21.944310448590528,3.6848413485057674,0.16789542606192379,0.25385175154326617,0.042620547981922295
300157,0.53147795512,40.7732811277,-11.14557961883498,2.41040986311796,21.98153116736513,4.404886437582284,0.19805921586114328,0.30345625001816556,0.06010230692676092
300126,-0.547902122188,42.6333827096,-9.001925809903595,2.0598646875461784,21.9458579072368,2.401180451865974,0.1692555241487948,0.1654192964711503,0.027998129728549426
