Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-258.02991411467315,58.72135292179745,750.9833703173392,3.004025004887364,0.14443049437245006,0.2092965091951154,0.030228798293478555
300086,0.0929537798368,41.6807228018,-572.224292200772,63.239666669098064,751.3501717871916,3.595523606575328,0.15554369690920952,0.25050741533793053,0.03896484948483253
300022,-0.122749631011,41.9274349592,-423.6494749100784,59.66994067387957,751.0581382451347,3.6536826402621476,0.146763631999087,0.2545594730634849,0.037360072826570806
300023,-0.131028213696,41.9189335585,-648.6843955984596,65.95175271688012,751.5833013649599,3.6629126431183185,0.16221431856847965,0.2552025460653789,0.041397507106936474
300153,0.144292716085,41.1228657667,-357.10030187325475,58.8866470165981,750.9963131740934,2.8744954154536178,0.14483705019313592,0.2002719202313574,0.029006794162824825
300243,0.15197278372,40.8773167223,-155.59016869365902,59.81274057013047,751.0694968767759,2.41806939633877,0.14711486129789625,0.16847179461617715,0.024784704697566565
300040,0.155988967052,42.0066463438,-265.0380243513368,58.6932777576196,750.9811755684403,3.0901725394314377,0.14436144095933826,0.21529858248894815,0.031080813604607505
300156,0.164458586753,41.8933299794,-309.18080427570146,58.65565924657973,750.97823641293,4.946555697935208,0.14426891481890208,0.34463655876122284,0.0497203423394024
300088,0.168800847112,41.9388674072,-232.3265367643384,58.87593283125529,750.9954731361396,4.184908979256005,0.1448106976823564,0.29157108853373775,0.04222261275457467
300012,-0.173455555206,40.9438135929,-315.56642740143906,58.67012891130625,750.9793667143545,3.143095112988741,0.1443045042719012,0.21898580542655502,0.031600638094662035
300145,0.20188731385,41.6397877024,-422.916224420469,59.65843768622773,751.0572244452383,4.487183000643273,0.14673533935747285,0.3126311321065431,0.045874035263364525
300087,-0.206099109907,41.8023187669,-446.3126199098647,60.05635808581598,751.0889370445789,4.706048540376153,0.14771406067729584,0.3278799377505275,0.0484324770197494
300152,-0.211163696326,40.9177701687,-135.76921220120337,60.16761228194202,751.097841011365,2.045466034980225,0.14798770046500462,0.1425117634180901,0.02108998815745592
300101,0.234624198559,42.1529567829,-79.00649253508695,61.42923063578458,751.1999571224216,0.44538321624656996,0.1510907652529959,0.0310307511631367,0.004688459939613617
300064,0.243970624332,41.210952793,-171.8594903401321,59.55557996721576,751.0490611867209,1.9907987625162233,0.1464823514669059,0.13870298377234183,0.020317539218448723
300046,-0.269155186124,40.8132822771,-89.85133174069166,61.16073149126595,751.1780483219477,1.8016789798487303,0.15043036725036385,0.12552662529741318,0.018883016343188678
300021,0.276215703,41.369104296,-393.0820427235296,59.24426806601348,751.0244393512779,2.6666725248266103,0.14571665160548494,0.18579247832647824,0.02707305783521904
300146,-0.280984065103,42.2299979563,-187.84569467441065,59.33327979339592,751.031466248429,1.083268313602336,0.1459355840236108,0.07547349845283645,0.011014269075019772
300085,0.29385672446,41.5812781006,-578.039780150245,63.42657308159365,751.3659264147518,4.53448063290555,0.15600341018581043,0.31592645398621566,0.04928560418976017
300135,-0.326989446909,42.7815326509,-377.4795843567247,59.06997687395325,751.0107105575213,5.0598188919379385,0.14528796660792456,0.35252783499444096,0.05121805231903628
300160,0.343430427561,41.4757787139,-498.540611431974,61.16948039536224,751.1787607061732,4.771168381733789,0.15045188597363865,0.3324169690513052,0.05001275992340953
300013,0.343444636563,41.52627697,-436.3198433993109,59.878629116659255,751.0747468988118,4.912020709671717,0.1472769201551114,0.3422304361500983,0.050402644619526975
300147,-0.348060849653,42.1437312781,-276.9451409138204,58.65944808817788,750.9785323524455,1.9109895124122462,0.1442782338185145,0.1331425115988192,0.019209566419638717
300010,0.348226716958,42.2094408306,-65.05824624029837,61.79311330220815,751.2298010967105,0.715561918313649,0.1519857676803942,0.0498546488036382,0.007577197070857398
300047,-0.35624070233,41.3268235755,-393.8204936441806,59.25324170508701,751.0251472865506,4.20783895352057,0.14573872308482289,0.29316866630412886,0.04272602707564428
300082,-0.397633200755,42.0980471594,-320.4128067484891,58.68446657774987,750.9804869780163,2.173042647013239,0.1443397690631494,0.1514002844889893,0.021853082099235834
300136,-0.401895620107,42.5981241067,-63.5362415594858,61.834068479313416,751.2331710121219,3.7378974078704363,0.15208650065370125,0.26042688656850455,0.039607413854342244
300019,0.42257930911,41.4559237712,-354.5889655046577,58.86755129102713,750.9948160934438,4.849431136721156,0.1447900825238404,0.33786969377636544,0.04892018084418464
300011,-0.448247656942,41.1773949232,-302.17003561901413,58.645567086073285,750.9774482253583,3.3475313301673277,0.14424409223463408,0.23322929092981137,0.033641947352698015
300144,0.464663766592,41.9432695395,-213.8296611875714,59.03707961966344,751.0081237737991,1.899241565832475,0.14520705282675025,0.13232400835555178,0.01921437927153195
