Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-3.8006544416474073,3.193819381553156,25.862826901290838,2.9640721934629295,0.0003324255544529085,0.20317076912097176,6.75391555736629e-05
300086,0.0929537798368,41.6807228018,-7.970169196756263,2.4144507521110508,25.77818662199725,3.6226292010170895,0.00025130573588649243,0.24831121274102616,6.240203204675096e-05
300022,-0.122749631011,41.9274349592,-9.981716403447392,2.629524542602251,25.79921960843575,3.694331593962524,0.0002736914801979185,0.253226015543288,6.930580301866361e-05
300023,-0.131028213696,41.9189335585,-11.087567249260353,2.897626768260815,25.827922370417056,3.7141329996511145,0.0003015966371173639,0.2545832924788161,7.678146487787722e-05
300153,0.144292716085,41.1228657667,-6.561832251924821,2.511400542048129,25.78744783352451,2.8376571783409723,0.0002613966595811985,0.1945057184155904,5.084314506327654e-05
300243,0.15197278372,40.8773167223,-4.66544491860914,2.925726010916196,25.83108990683707,2.27554142398842,0.0003045213191996924,0.15597578975909673,4.7497953260654e-05
300040,0.155988967052,42.0066463438,-9.363479199214368,2.52185153460137,25.788467737473656,3.1289241979691997,0.0002624844408797154,0.21447046304223985,5.629515957685599e-05
300156,0.164458586753,41.8933299794,-10.514326219452943,2.74766765166888,25.81152863757154,4.961256726766149,0.000285988289705401,0.34006673224988027,9.725510314184778e-05
300088,0.168800847112,41.9388674072,-7.2261970226993055,2.4402657993896906,25.78061733659261,4.188776054512721,0.00025399266973578753,0.287117450967546,7.292572789898108e-05
300012,-0.173455555206,40.9438135929,-5.4771187153533845,2.714689196108476,25.808038873878356,3.103448564803378,0.0002825557595385458,0.21272424916946076,6.010646179634386e-05
300145,0.20188731385,41.6397877024,-8.019623796662598,2.4148126306314257,25.77822051898085,4.498206913925404,0.00025134340165697245,0.30832722643633786,7.749601391596876e-05
300087,-0.206099109907,41.8023187669,-12.870698284863774,3.479767362382076,25.89969331827016,4.773046328552392,0.00036218816927726885,0.32716594952063816,0.00011849563630673928
300152,-0.211163696326,40.9177701687,-7.133341415004086,2.447549240505889,25.78130777072508,1.8649052677800741,0.0002547507595530645,0.12782895046492335,3.2564522223810286e-05
300101,0.234624198559,42.1529567829,-8.40116870447261,2.426322459643414,25.77930126598311,0.2624829705824279,0.0002525413909086714,0.01799175712791432,4.543663369974485e-06
300064,0.243970624332,41.210952793,-6.618794817273237,2.5036064525670083,25.78668994565769,1.9571884652326152,0.00026058541943024257,0.1341544536846916,3.495869458186041e-05
300046,-0.269155186124,40.8132822771,-4.2957687837325285,3.0354868300517746,25.843751921490927,1.6394227110646593,0.0003159456662899171,0.11237336723983583,3.5503878385831473e-05
300021,0.276215703,41.369104296,-4.798337319544309,2.8882199294254107,25.82686871157397,2.6762272007880745,0.0003006175355333577,0.1834405855315341,5.51454567392859e-05
300146,-0.280984065103,42.2299979563,-12.55332844246889,3.3657870804876526,25.88462585697011,0.9627392312650089,0.00035032464354870164,0.06599045411593861,2.3118082315783145e-05
300085,0.29385672446,41.5812781006,-12.238606240741966,3.2566654135115605,25.87066297371814,4.590501826865211,0.00033896682198344063,0.31465353268801727,0.00010665710800111987
300135,-0.326989446909,42.7815326509,-4.687030993929631,2.9195608844535066,25.830392347817316,5.36212607984325,0.00030387962806510005,0.3675441111616769,0.00011168916779732816
300160,0.343430427561,41.4757787139,-7.090548961802642,2.4512026666268643,25.781654865369426,4.769786792549703,0.0002551310228237218,0.32694252634015547,8.341318114973547e-05
300013,0.343444636563,41.52627697,-9.042139386785385,2.4797151892731377,25.78438132870479,4.912191490740907,0.0002580987207481201,0.33670358145944557,8.690276364599335e-05
300147,-0.348060849653,42.1437312781,-10.395566938383192,2.719448815452144,25.808539961493608,1.9086544350139356,0.0002830511598446627,0.1308277141168036,3.703093622058722e-05
300010,0.348226716958,42.2094408306,-9.337276382372323,2.5180476492307693,25.788096033789405,0.6031628409113806,0.00026208851720579046,0.041343479610051595,1.0835651267126254e-05
300047,-0.35624070233,41.3268235755,-4.516650568066709,2.9689710982206736,25.8360237355948,4.218343975937997,0.0003090224416512583,0.28914416858614195,8.935203696571264e-05
300082,-0.397633200755,42.0980471594,-9.729134269633496,2.581485622179523,25.79436762360473,2.230408995814341,0.00026869139633310126,0.15288221121379422,4.107813480552648e-05
