GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-8.352409213586471,1.585156887128083,12.887830160938265,2.5562096485802814,0.10512233477996637,0.17735255051993665,0.01864371418983768
300086.0,0.0929537798368,41.6807228018,-15.378592801179998,3.18795552647086,13.18129372782264,3.1977230823227574,0.21141461191546718,0.221861436451973,0.04690474948650196
300022.0,-0.1227496310109999,41.9274349592,-18.195756978375947,3.978748641248135,13.39454682513053,3.279318572170151,0.26385738223577304,0.22752261852418537,0.06003352252321995
300023.0,-0.131028213696,41.9189335585,-20.136102453699944,4.538656539111294,13.571398125484276,3.313296625372265,0.30098861256576015,0.22988005207837128,0.06919127793161366
300153.0,0.144292716085,41.1228657667,-9.17772518367368,1.7121701603223287,12.904067984875104,2.447986358959952,0.11354543279294303,0.16984390331234814,0.01928499950884334
300243.0,0.15197278372,40.8773167223,-9.603861093618711,1.7882305779955905,12.914380066439849,1.9371804774194161,0.11858950682440302,0.13440364669563679,0.01593886217703687
300040.0,0.155988967052,42.0066463438,-17.530744730427045,3.789251366995774,13.33948536573506,2.7239762811112773,0.2512905530054256,0.18899237833610907,0.04749199926589146
300156.0,0.164458586753,41.8933299794,-21.775478317761177,5.017855047303077,13.739079779087294,4.526380409951587,0.33276746449723255,0.31404509828614646,0.10450399109446515
300088.0,0.168800847112,41.9388674072,-14.521957341967966,2.955470843289401,13.12700467760693,3.7540182872036274,0.1959970006398452,0.26045779081689335,0.051048945793391316
300012.0,-0.1734555552059999,40.9438135929,-9.825561933047297,1.8302320687391005,12.920262896931373,2.698046904358323,0.12137490605336915,0.18719337053442783,0.022720577762429698
300145.0,0.20188731385,41.6397877024,-18.810916796112856,4.155230730978929,13.44802536910353,4.062431837054864,0.27556108769861887,0.2818558516963692,0.0776685050676721
300087.0,-0.2060991099069999,41.8023187669,-24.551450216821657,5.8380232547826925,14.059372653990076,4.357041161812802,0.38715829330583273,0.30229616072258547,0.1170364656582619
300152.0,-0.211163696326,40.9177701687,-9.91908525889308,1.8484117007835,12.922850680711814,1.5299436406285087,0.12258051881098733,0.10614912081562844,0.013011814300909908
300101.0,0.234624198559,42.1529567829,-10.30619632376771,1.9263656774574016,12.934230886437213,0.3317472791119763,0.12775016738008915,0.023016979891002265,0.0029404230336596855
300064.0,0.243970624332,41.210952793,-8.37470242539591,1.588192847481816,12.88820392534091,1.5698575042648948,0.10532366957734536,0.10891838722574061,0.011471684227061258
300046.0,-0.2691551861239999,40.8132822771,-5.687688415603645,1.42564750432017,12.869184694725412,1.3531886320211282,0.09454420281319383,0.09388566988502775,0.008876345814862628
300021.0,0.276215703,41.369104296,-7.035037801405565,1.4521983490648571,12.872153042339388,2.286846999647943,0.09630496656636318,0.15866388277725396,0.01528011992615281
300146.0,-0.280984065103,42.2299979563,-20.424181657093563,4.6225135029347575,13.599671870497266,0.8475347161479451,0.30654972761769217,0.058802862138679475,0.018026001371752896
300085.0,0.29385672446,41.5812781006,-22.61573024635232,5.265110980527124,13.831299199194836,4.177210360335797,0.34916465596753726,0.2898193080036761,0.10119465897185329
300135.0,-0.326989446909,42.7815326509,-13.809404914260956,2.766155575937945,13.085681509599452,5.855460547111422,0.18344224150207,0.40625809509632616,0.07452489559283118
300160.0,0.343430427561,41.4757787139,-21.293617356615705,4.876528890751606,13.688096212502142,4.327397865801293,0.32339518364427167,0.3002394772434434,0.0970960008804035
300013.0,0.343444636563,41.52627697,-20.116555895083543,4.532972718251702,13.56949835346888,4.462129590336997,0.3006116804626458,0.3095873079253391,0.09306556088534278
300147.0,-0.348060849653,42.1437312781,-19.013219713381968,4.213493832077341,13.4661417701335,1.5467377169659058,0.27942490286336436,0.10731431173559783,0.029986291132568225
300010.0,0.348226716958,42.2094408306,-7.029357344150376,1.4518413615683332,12.872112772949942,0.5980256111823271,0.09628129234242574,0.041491654441698916,0.003994870111072121
300047.0,-0.35624070233,41.3268235755,-9.702338202429766,1.8066928624255092,12.91694944634838,3.791791683197611,0.11981386414852954,0.2630785493000848,0.03152045756623259
300082.0,-0.3976332007549999,42.0980471594,-19.087831995867283,4.2350085000015785,13.472889107220697,1.853520263568454,0.2808516841129536,0.12859921187091414,0.03611730522954477
300136.0,-0.401895620107,42.5981241067,-8.9897983573278,1.6807537163423651,12.899937091140371,4.336958050407625,0.11146199867454404,0.300902773043268,0.033539224490115364
300019.0,0.4225793091099999,41.4559237712,-18.55867065641422,4.082735883125023,13.42580262746839,4.446953117519544,0.2707534704035711,0.308534348062064,0.08353674547650715
300011.0,-0.448247656942,41.177394923200005,-9.329903817754513,1.738590305223201,12.907600092573231,2.929038886571864,0.11529752896699215,0.2032198405142984,0.023430745448364845
300144.0,0.464663766592,41.9432695395,-15.657974312183986,3.264755034149198,13.200078383607538,1.69896945778477,0.216507699938903,0.11787631220348221,0.025521129232455978
300076.0,0.4773123726389999,41.248146714,-8.053429190007197,1.5467779481412895,12.8831659898193,2.974695771091505,0.10257717114005745,0.20638756383575985,0.02117065245676027
300113.0,0.494039085023,40.9225655421,-9.416248305393452,1.7539543469301453,12.909678530137594,2.1680463197953017,0.11631642113407407,0.15042136495909675,0.01749647483414455
300111.0,-0.498265448081,41.4391651338,-11.062253494090465,2.089648373763321,12.9595553251781,4.950139093368282,0.1385785329533824,0.3434459274985165,0.04759423278155815
300155.0,-0.498271735081,42.4025079835,-10.494933508954782,1.9658437439676208,12.940169455075814,0.5432201048246622,0.1303682215032188,0.03768918998403329,0.004913472668115347
300083.0,0.5138142056589999,41.5395944221,-18.826990708003606,4.159856115280822,13.449455260352355,4.7483624869136785,0.2758678278080793,0.32944645143447115,0.09088367693630744
300020.0,0.518770311069,40.8149286152,-9.828812119314613,1.8308593747286843,12.920351773477856,3.544224515135556,0.12141650690107197,0.24590207525571636,0.029856571017273605
300112.0,0.523215611437,40.981515866,-8.564864293008226,1.6150307133893165,12.891538624445545,1.8938731361965313,0.10710346761980886,0.13139893719288467,0.014073281814915422
300051.0,0.528682410889,41.235617296,-9.028596518766284,1.6871269077977196,12.900769012093642,3.2290645726121703,0.1118846475437045,0.22403594246051203,0.02506618245931605
300157.0,0.53147795512,40.7732811277,-10.631943672605257,1.9950615137340824,12.944640371364642,3.9842303476938183,0.13230584685743763,0.2764301489961458,0.036573324959862735
300126.0,-0.547902122188,42.6333827096,-10.27646213218562,1.9202307783619263,12.933318605158885,2.865855222344875,0.12734332126801484,0.19883609053194642,0.025320448156285737
300162.0,0.551863990807,41.223708827,-10.320377126513868,1.9292997892984445,12.9346682051519,3.7453448880963482,0.12794474792270963,0.2598560211403695,0.03324721312100288
300014.0,-0.552115636536,42.5811851193,-8.273006905340106,1.5745365015138446,12.886528201768694,2.0726104616833245,0.10441802611430803,0.1437999233818699,0.015015304154923585
300059.0,0.5731497365680001,41.1899195902,-9.624370635867963,1.7920495149654538,12.914909421458146,3.1260642255106927,0.11884276602789857,0.21688966857290992,0.025775768136078802
300042.0,0.576806259871,41.8780226341,-10.125699091663977,1.8894932788922216,12.928790691760746,0.6745076992146516,0.12530491249233366,0.04679806324473144,0.005864027219691769
300143.0,0.610354253647,41.7817638202,-12.799525663619916,2.505899148332132,13.033149060836838,3.7781177884415373,0.1661829004654968,0.2621298399045633,0.04356149709389665
300018.0,0.631227983374,41.6149365674,-19.082028832953405,4.23333464069618,13.472363047383286,4.50293700432107,0.2807406793286918,0.3124185698111621,0.08770860152368397
300052.0,-0.648280148493,42.4061675578,-8.241527576443639,1.5704103287364777,12.88602469736042,2.1170868185433847,0.10414439205348759,0.14688574043578312,0.015297326139011013
300077.0,-0.68933734489,41.5685435535,-10.545360985183352,1.976544206631776,12.941799368756651,4.081779706526251,0.13107784061260538,0.2831982275065001,0.03712101212686938
300049.0,-0.693616038244,40.9894170896,-4.321410518008405,1.5174337036554553,12.8796758090167,2.127422651480428,0.10063115840292464,0.1476028515436888,0.014853445934416317
300242.0,0.724716805109,42.7403664075,-5.103104668107843,1.450933327612845,12.872010387719476,4.109347373242152,0.09622107454932557,0.2851109016123443,0.02743367731886681
300073.0,0.727088136305,41.6972472602,-20.14095935343417,4.540068966578053,13.5718705461578,4.742845209456546,0.30108228005963333,0.3290636568426848,0.0990752360869563
300241.0,-0.75253902912,42.1846956765,-16.424334436690305,3.477517698673575,13.254303951734634,1.6302685263221737,0.23061741250453502,0.1131097683385242,0.02608508210321783
300075.0,-0.776665461116,41.8768378421,-16.362005311817164,3.460107639770022,13.24974674396365,3.524969510873841,0.22946283527911346,0.24456614253283349,0.056118840478859754
300097.0,-0.777174265158,41.9375237311,-16.440592267817046,3.4820617981691053,13.255496907571937,3.678402754659071,0.23091876207587497,0.255211504557412,0.0589331246999191
300098.0,-0.789325116163,41.8190158943,-16.05989154864304,3.375976451200331,13.228025585832516,3.6561099117390166,0.22388353455369261,0.2536648033498613,0.05679137276583431
300041.0,0.8107449952269999,41.8025211859,-12.074960699174309,2.326568022071939,12.999860101620635,3.4518658228518193,0.15429025637185942,0.23949413072413064,0.03695161082898173
300036.0,-0.8394745853129999,41.6731914002,-16.716224164922824,3.559278255533909,13.275989816232045,3.7832027467412286,0.23603950081633632,0.26248263973232333,0.06195627125537184
300062.0,0.885146125383,41.9107119519,-5.100403419040033,1.451100397170592,12.872029220874582,1.0154654585880343,0.09623215404695992,0.07045407607529763,0.006779947502114275
300080.0,-0.885270192102,41.6499643553,-12.39637030547369,2.4052421528782943,13.0141704965919,2.1617718475587253,0.1595076631688185,0.14998603538628907,0.02392392201242269
300159.0,-0.914512004521,41.6144976853,-12.494032299604704,2.4294327780346774,13.018663046694533,2.1331739445750393,0.16111190500562067,0.14800188238988074,0.02384486521625151
300009.0,-0.914526750522,41.6694686299,-9.18321574279884,1.7131084367237956,12.90419251314683,3.9583860290934836,0.11360765616451722,0.27463704261977134,0.031200870707986845
300134.0,-0.93141728692,42.2069805554,-14.194324307369984,2.867913923991344,13.107569346595266,1.051338861499931,0.19019051684162094,0.07294301101292601,0.013873068964532446
300096.0,-0.947740310271,41.5774309223,-12.330624138446748,2.389029859177537,13.011183941841043,2.176540361033139,0.15843251774958503,0.15101069059543049,0.023925003918137632
300008.0,-0.956457198992,41.7102368563,-13.082305055004278,2.577684032264339,13.04714140609241,4.073464709919967,0.1709434353135864,0.28262132417757785,0.048312260047789914
300054.0,0.977183815998,42.2531089052,-3.785357003796,1.5824669644764904,12.88749958657768,1.4996884887012107,0.10494394805256474,0.10404998612076699,0.010919416338327853
300063.0,-0.9940287921,42.6063891984,-10.761970360252754,2.0232043863108964,12.949007679709212,0.7614510552281172,0.1341721886036163,0.05283028597275183,0.0070883550935190425
102171.0,-100.017947584,37.7479231284,-0.6200583381208633,2.189305759546411,12.975997210587074,3.658857274562415,0.14518747945997496,0.253855418311433,0.03685662833189453
102323.0,-100.180657326,33.010213214400004,2.0527782962402874,2.861618523523661,13.106193363236873,4.148961794189657,0.1897730268121408,0.28785939236947466,0.05462794818625888
301459.0,10.0187117201,48.4105934837,-12.724354654874022,2.48697523078694,13.029523770995173,1.9493605880788427,0.1649279291678997,0.13524871575805275,0.022306290612593524
102224.0,-100.194220496,34.5683416663,2.8776665295776778,3.0834047730870537,13.156398781394415,3.464218772753664,0.2044811535379671,0.24035119155744453,0.049147288903891154
102225.0,-100.222925096,34.9562559834,-4.219299403762359,1.5286765723497286,12.881005238848068,2.906186674632903,0.10137674807695866,0.20163432968788872,0.020441032644435524
102324.0,-100.235424988,33.335422365300005,-3.2813539733809005,1.656168009678891,12.896756816217952,2.221872386934046,0.10983155634567004,0.15415587487960175,0.016931179657855042
101951.0,-100.368759484,44.3770907509,-1.0579359802465709,2.089127163251132,12.959471293406,3.401707894282249,0.13854396800501795,0.2360141201680518,0.03269833271329503
102194.0,-100.369857014,35.9354228095,-1.4677118083675071,1.9989794070899125,12.945244786034367,2.328901063667455,0.1325656685194625,0.1615816385715534,0.021420177937708142
102010.0,-100.37252051,41.0189846951,-10.590113040021144,1.986092630032792,12.943261097399336,2.5897105444090327,0.13171106030810256,0.17967687838687496,0.023665432165185296
102197.0,-100.519232917,36.8227629849,-2.531315440475908,1.78501841371825,12.913935675761037,2.5619736131709963,0.1183764867686137,0.17775246052803698,0.021041711791785697
104043.0,-100.623046957,41.0851394965,-18.4579689536366,4.053843420499292,13.417044770675316,2.452571398986629,0.26883741833741726,0.17016201827737798,0.0457459176927747
313265.0,10.0688057842,50.9562196233,-11.269795698603405,2.1366766209617847,12.967221401786317,1.89274873263698,0.14169728995860775,0.13132092487522878,0.01860781916967784
101965.0,-100.756678008,41.1563933674,-5.323705651966103,1.4388297105488188,12.87065168654402,3.8417091093263944,0.09541840290503281,0.26654187354042913,0.02543299988054297
102008.0,-100.761028311,41.1187569343,-5.383999501932366,1.436056817686902,12.870341995611671,3.73219760543917,0.09523451386912324,0.25894384865367537,0.024660391545932595
102334.0,-100.764591705,32.0562554455,3.4451632555366456,3.2386066953180226,13.19363548182756,3.658318619469793,0.21477362903975628,0.25381804584686224,0.054513422822309844
101945.0,-100.818759801,45.6562575488,-0.8315360719651081,2.1404602555489,12.96784538795728,2.279176386281741,0.14194820802544492,0.15813168744448705,0.022446509664784686
101946.0,-100.843487998,45.260129149,-0.940579890224386,2.115607978402861,12.963766467298855,1.9706911384094243,0.14030008762840102,0.13672865207987348,0.019183041868119404
301375.0,10.089530472,47.9390890206,-15.992775251775054,3.3573460539554447,13.22328311828763,0.18405830388457609,0.22264802854658125,0.012770161342765124,0.0028432512471884175
101944.0,-100.935426618,46.3770909634,-6.41833855344606,1.4253629976848428,12.8691531802038,2.8468921569743606,0.09452533527900282,0.19752041284056263,0.018670683248201238
