Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-14.126926377392907,34.18654295258596,164.32818018757388,3.1455079537627593,0.376400372512824,0.21175945964124057,0.07970633949207727
300086,0.0929537798368,41.6807228018,-14.301316639322309,33.31059189291397,164.14818493351368,3.890775111093705,0.3667559839117063,0.26193176021863324,0.09606504043670995
300022,-0.122749631011,41.9274349592,-15.087881574727112,29.68820472486648,163.45158483323533,3.9523317166067855,0.32687280878839037,0.2660758265228388,0.08697295276621281
300023,-0.131028213696,41.9189335585,-15.853275758444468,26.82865947856272,162.95646060873872,3.9393864277712316,0.2953886690372959,0.2652043337753996,0.07833835517683806
300153,0.144292716085,41.1228657667,-14.34277628507912,33.105811240053825,164.10675130101387,2.973132553574814,0.3645013097808098,0.2001549359408389,0.07295673630952987
300243,0.15197278372,40.8773167223,-14.31294953432002,33.25299558347192,164.1365066034523,2.3289430345586526,0.3661218375354723,0.15678730614666495,0.057403256628653615
300040,0.155988967052,42.0066463438,-14.994831254981971,30.084914936273684,163.52410584202428,3.3494412059048146,0.33124066404536706,0.2254884967033861,0.07469095938262117
300156,0.164458586753,41.8933299794,-14.205457772096734,33.789226418413755,164.24598292398375,5.270323190228544,0.3720258415263087,0.35480463165335546,0.13199649166827154
300088,0.168800847112,41.9388674072,-13.848587104574746,35.63002959886611,164.6345349370138,4.494449255269781,0.3922934364043877,0.3025718452062408,0.11869694891517267
300012,-0.173455555206,40.9438135929,-14.344618637768876,33.0967432822917,164.1049222314939,3.284060266727695,0.3644014698325492,0.22108697155879958,0.08056441739685356
300145,0.20188731385,41.6397877024,-14.308775638035865,33.27364886643375,164.14069207115423,4.783430915350935,0.36634923412866477,0.3220264455711233,0.11797414170415718
300087,-0.206099109907,41.8023187669,-15.615472549862696,27.63338680551322,163.09088003641975,5.041139624100008,0.3042488707270518,0.3393757124341317,0.10325467726027325
300152,-0.211163696326,40.9177701687,-13.189890538385168,39.23527221566244,165.45222171535767,1.9185838390155112,0.431987846741324,0.1291614209845943,0.05579616413318455
300101,0.234624198559,42.1529567829,-12.10579157578232,45.604587275983775,167.07725597855492,0.5167149005500984,0.5021152230215613,0.03478588187900631,0.017466520837678943
300064,0.243970624332,41.210952793,-13.706471555878643,36.38675831826734,164.79996136414212,2.1041857188255477,0.4006251642503069,0.14165636754162217,0.056751105513464226
300046,-0.269155186124,40.8132822771,-12.943512607296617,40.64124265394474,165.79125938712076,1.682548422743151,0.4474678500117759,0.11327122679632677,0.0506852323227486
300021,0.276215703,41.369104296,-12.4828065680489,43.33921760545826,166.47317762139343,3.051711318597827,0.47717306993379033,0.20544495493463738,0.09803279984857012
300146,-0.280984065103,42.2299979563,-13.758594584695564,36.10775270457421,164.73858348937395,0.9239100899620308,0.3975532591128698,0.06219876226140539,0.024727320649808284
300085,0.29385672446,41.5812781006,-14.701974154717014,31.392422935324888,163.76970202836986,4.794297448622342,0.3456365770392295,0.3227579939402744,0.11155696823756482
300135,-0.326989446909,42.7815326509,-12.612646820649204,42.57047734934429,166.2747023045351,4.855310464933641,0.4687090927727122,0.3268654651516275,0.15320481562994992
300160,0.343430427561,41.4757787139,-13.724393001057734,36.2906401048285,164.77876575556974,5.071800928708863,0.3995668843477785,0.3414398691272025,0.13642806469926955
300013,0.343444636563,41.52627697,-13.68874223078192,36.48203780175446,164.82102465061723,5.216220569940626,0.4016742095757474,0.3511623767915803,0.1410528701304988
300147,-0.348060849653,42.1437312781,-15.006317293974362,30.035435221873684,163.51500987272735,2.075746014101141,0.33069588293199687,0.13974177168196375,0.04621202856884852
300010,0.348226716958,42.2094408306,-15.55996025410667,27.832779428003757,163.12478259111538,0.5795085335806615,0.30644422161368107,0.03901322639535252,0.01195537779536212
300047,-0.35624070233,41.3268235755,-13.387927870282432,38.12631808070363,165.19275775620957,4.574810181052263,0.4197780497438023,0.3079818414517158,0.12928401676110618
300082,-0.397633200755,42.0980471594,-15.788255188257637,27.04049780581452,162.9914709618175,2.4333182654613275,0.2977210495122874,0.1638139749139273,0.048770868536153957
300136,-0.401895620107,42.5981241067,-10.893232066745009,53.15923516278957,169.29540858453163,3.4723625541891625,0.5852933402924633,0.23376371287631886,0.13682034434854898
300019,0.42257930911,41.4559237712,-13.95739786977423,35.05941740956337,164.5119869000698,5.177112827215608,0.3860108871301955,0.34852959550824836,0.13453621835326715
300011,-0.448247656942,41.1773949232,-14.595567667248927,31.888120906886623,163.86544278670522,3.48345097669255,0.35109430645657547,0.2345101991011533,0.08233519571041285
300144,0.464663766592,41.9432695395,-14.43195571611452,32.670053739689514,164.01939975522694,1.6348190010677626,0.3597035364087006,0.11005802349449481,0.039588260261121645
300076,0.477312372639,41.248146714,-12.95533462298798,40.5731533821103,165.77458146555216,3.7424055816338133,0.44671817411391884,0.2519433412263786,0.11254766937280787
300113,0.494039085023,40.9225655421,-12.473181419132825,43.39644979575123,166.48808647944122,2.87496651190302,0.47780320728859327,0.19354627742046485,0.09247703211026595
300111,-0.498265448081,41.4391651338,-14.484917812160802,32.414402226715886,163.96866943543228,5.755885082974897,0.3568887643842172,0.3874932547761634,0.13829198890428362
300155,-0.498271735081,42.4025079835,-12.569713966146647,42.8239783682056,166.33978540322605,0.23370219086765306,0.4715001874459618,0.01573311858770166,0.007418168363210877
300083,0.513814205659,41.5395944221,-14.636646817972702,31.69551673173865,163.82807105500166,5.476847964450444,0.34897369767276926,0.36870813316554946,0.1286694405928056
300020,0.518770311069,40.8149286152,-13.001066422923058,40.310338108086135,165.71045363253026,4.339519913714672,0.4438245277109481,0.2921418116051376,0.12965970156027096
300112,0.523215611437,40.981515866,-11.99393141554856,46.285457112306,167.2643854046816,2.623345779146891,0.5096117300646944,0.17660686058025882,0.09000092776159997
300051,0.528682410889,41.235617296,-13.10247724281538,39.73089685372141,165.57045403547033,4.028415009449365,0.43744476874278715,0.2711978472638126,0.1186340795798602
300157,0.53147795512,40.7732811277,-13.497805955471772,37.519839591589374,165.0538380277458,4.766766838171418,0.41310060565300244,0.32090459942391103,0.13256588437885178
300126,-0.547902122188,42.6333827096,-10.796673520995911,53.77501949465528,169.48977493159077,2.07152060600392,0.5920732434907269,0.13945731201802908,0.0825689430550128
300162,0.551863990807,41.223708827,-13.327401903297204,38.46313329828231,165.2708192871088,4.532397213395681,0.4234864496700666,0.3051265483655879,0.1292169586674247
300014,-0.552115636536,42.5811851193,-11.030015445607306,52.2900437668139,169.02449456172337,1.3193417119790845,0.5757233768807215,0.08881970483547276,0.05113558040142733
300059,0.573149736568,41.1899195902,-12.694529634973122,42.08893856387144,166.15206840164248,3.907349315624853,0.46340725870067007,0.2630475560287506,0.12189814684719422
300042,0.576806259871,41.8780226341,-11.60889694199486,48.65630419262113,167.93590152911207,1.1618569349912722,0.5357152095957843,0.07821763618173835,0.041902377361186766
300143,0.610354253647,41.7817638202,-14.05090562901732,34.57545516327593,164.4095288736588,4.449704205926025,0.380682370291351,0.2995595535160164,0.11403704087589592
300018,0.631227983374,41.6149365674,-14.316710658044869,33.234396639018186,164.13273958802466,5.255150045195286,0.36591705960193155,0.35378315688980977,0.12945529250580803
300052,-0.648280148493,42.4061675578,-10.537043452622475,55.43928754723008,170.02513252003422,1.3919090536271927,0.6103971528669734,0.09370502742275867,0.057197281948173556
300077,-0.68933734489,41.5685435535,-13.492581973045544,37.54852496939115,165.06036111704023,4.88016102037006,0.4134164371456817,0.3285384350720201,0.13582318929289242
300049,-0.693616038244,40.9894170896,-13.56927950386782,37.128902631897006,164.96540999664032,2.497934892602631,0.4087963150009373,0.16816404563332055,0.06874484217055091
300242,0.724716805109,42.7403664075,-10.384120910580435,56.42502358825272,170.34909559972905,3.3265223399132196,0.6212502950976702,0.2239455704894611,0.1391262517523938
300073,0.727088136305,41.6972472602,-14.689477285616048,31.45009539817068,163.7807668356232,5.4645478477500244,0.34627156187899516,0.36788007419882857,0.127386407876989
300241,-0.75253902912,42.1846956765,-14.558399136740723,32.06370077617293,163.8997010130729,2.2917084733317474,0.3530274743787248,0.15428062974295212,0.054465301063713556
300075,-0.776665461116,41.8768378421,-14.67172339832178,31.532280773157115,163.79656838733817,4.225892544762651,0.34717643856696284,0.28449227753832573,0.09876901571555989
300097,-0.777174265158,41.9375237311,-15.210928600585673,29.178516676536915,163.35977754684194,4.38557747709969,0.32126104595168997,0.2952424633530171,0.09484990258614377
300098,-0.789325116163,41.8190158943,-15.224832348421652,29.12202709559285,163.3496971128725,4.356905138026897,0.32063908486776493,0.2933122062632387,0.09404735739678996
300041,0.810744995227,41.8025211859,-13.41683919035329,37.966110694571,165.15585562123783,4.173557277946233,0.4180141357995564,0.28096900308341055,0.11744901501037475
300036,-0.839474585313,41.6731914002,-15.641175017683423,27.542506660135302,163.07550630868616,4.494877832694209,0.3032482629551075,0.30260069756495217,0.09176313590557557
300062,0.885146125383,41.9107119519,-10.008639189428475,58.86111600271165,171.17144055535496,0.25072640077390745,0.6480721382290373,0.016879209312493825,0.010938945270763351
300080,-0.885270192102,41.6499643553,-14.659491720918092,31.58907405822005,163.80751107493958,2.6540200891711136,0.3478017434912883,0.178671892813869,0.06214239583355222
300159,-0.914512004521,41.6144976853,-14.62074393173326,31.76989703335713,163.8424775271079,2.6376254606256904,0.34979263901105084,0.17756818627971616,0.06211204448318779
300009,-0.914526750522,41.6694686299,-14.11496571912219,34.24745560801087,164.34086314831563,4.750326286973718,0.37707103249223395,0.3197978013203918,0.12058648713262644
300134,-0.93141728692,42.2069805554,-12.334373397948683,44.225436282036725,166.70608956797955,0.5827540305098733,0.4869305069596574,0.03923171723565546,0.01910311996245564
300096,-0.947740310271,41.5774309223,-14.737601322516015,31.22881760146757,163.73841984548548,2.6621160090662084,0.3438352510410323,0.17921692008688328,0.061621094708874134
300008,-0.956457198992,41.7102368563,-13.708636656509295,36.37513584354275,164.79739558726934,4.880831657439416,0.4004971985820051,0.3285835831833935,0.13159680456498632
300054,0.977183815998,42.2531089052,-10.997997925630749,52.493163598716855,169.08744279015042,0.7432097394657886,0.5779597650554209,0.050033792679213374,0.0289175190617098
300063,-0.9940287921,42.6063891984,-15.16786251850024,29.35492691587841,163.39137926753452,1.2501651549409638,0.3232033564068684,0.08416265403364263,0.02720165226778336
102171,-100.017947584,37.7479231284,-14.14147473137012,34.112592871172474,164.31281166453547,4.358588504673988,0.375586167981234,0.2934255325739033,0.1102065713672851
102323,-100.180657326,33.0102132144,-14.504752826381784,32.31927364459208,163.9498903129391,4.908586615806449,0.35584138051163083,0.3304520810770762,0.11758852472340815
301459,10.0187117201,48.4105934837,-15.570872015088977,27.79325326332684,163.11804318244555,2.7068386794688686,0.3060090309853385,0.18222770519930104,0.05576332348672004
102224,-100.194220496,34.5683416663,-14.689434052533,31.45029517188052,163.78080519740143,4.164804544908175,0.34627376142572636,0.2803797583427301,0.09708815354897334
102225,-100.222925096,34.9562559834,-15.458755536196144,28.206975565030504,163.18904545108708,3.5698952134354722,0.31056419260826423,0.2403297313137116,0.07463780896520392
102324,-100.235424988,33.3354223653,-14.590427054914157,31.912330854747893,163.87015574928108,2.9395631259180406,0.3513608626101513,0.197895000831611,0.06953255819843145
101951,-100.368759484,44.3770907509,-13.645013236211664,36.7178480680395,164.87338005711646,4.21139117033473,0.4042705256816239,0.28351602719718816,0.11461717335417285
102194,-100.369857014,35.9354228095,-14.844090604909892,30.747138198448383,163.64723521069712,3.044027388245513,0.33853186874292657,0.20492766330376405,0.0693745448153445
102010,-100.37252051,41.0189846951,-16.557012283520976,24.97595844617514,162.66170288367147,3.1271262478782456,0.27499007653518887,0.21052198061953517,0.05789145556290552
102197,-100.519232917,36.8227629849,-14.940089719915685,30.322664238068025,163.5680135332252,3.177596720482723,0.33385832930283893,0.21391971483723993,0.07141887860050064
104043,-100.623046957,41.0851394965,-16.605028992194338,24.881454491604284,162.64721904271377,2.871337868092428,0.27394956993135533,0.1933019926614191,0.052954997756469765
313265,10.0688057842,50.9562196233,-15.13817055366167,29.47780316174469,163.4134999440172,2.5404952583695843,0.3245562473611012,0.17102926174131433,0.05550861537970054
101965,-100.756678008,41.1563933674,-15.100874848815351,29.63356983136404,163.44167016296998,4.578274457133098,0.3262712681677128,0.3082150607732718,0.10056171874688406
102008,-100.761028311,41.1187569343,-14.965611813129083,30.21142332003705,163.54742793371355,4.42759957485874,0.3326335455321137,0.2980714425974673,0.09914856077306747
102334,-100.764591705,32.0562554455,-14.220621290741006,33.71304209462347,164.2303269557258,4.432909051763207,0.3711870375590847,0.2984288831052627,0.11077293304190886
101945,-100.818759801,45.6562575488,-13.57374151283746,37.10459266183856,164.95994023189905,2.826789431578474,0.4085286575838517,0.19030293718843186,0.07774420346385412
101946,-100.843487998,45.260129149,-13.101411888490484,39.73695953662713,165.5719089638284,2.5110480625488822,0.43751152004043387,0.16904684034337053,0.07395994007666058
301375,10.089530472,47.9390890206,-17.75902686996404,24.009176865666014,162.51606584728037,0.6512228347188785,0.2643456265378063,0.04384112124756927,0.01158920866430863
101944,-100.935426618,46.3770909634,-16.0298136544752,26.28618590089144,162.86802833560358,3.201784541871352,0.28941593125573584,0.21554806868737972,0.06238304502953331
101623,-100.960427116,48.9967674342,-15.597123720761465,27.698825687721254,163.1019804575944,4.320641612546492,0.3049693653285121,0.29087090117887837,0.0887067141250549
101943,-100.973297864,46.8354673043,-14.462709749302864,32.52131228971373,163.9898376051267,3.52965636477037,0.358065864613204,0.23762080258895202,0.08508389812909657
102391,-101.001758837,29.6766518496,-13.61413172130359,36.88505905990892,164.91069906638475,2.624506658228863,0.4061115506637398,0.17668501238617404,0.07175382435919121
102333,-101.013093652,32.1979221272,-14.559883263231391,32.05666632837376,163.89832500913312,4.82072481221004,0.35295002376385265,0.32453711652248846,0.11454538298886452
