Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-7.368367555958842,1.7503160052712838,19.813038474775443,3.0293455400624896,0.00016531094610884684,0.20947324458745395,3.462822024724189e-05
300086,0.0929537798368,41.6807228018,-9.053389082720782,1.7436759582343266,19.812452986239425,3.6707836729105394,0.00016468381794765716,0.25382742112917245,4.1801268811359946e-05
300022,-0.122749631011,41.9274349592,-10.753753910571207,1.8092533719665211,19.818332050114496,3.7503924729936005,0.00017087736486992287,0.2593322119926039,4.431400501118437e-05
300023,-0.131028213696,41.9189335585,-9.7177813355551,1.7609048228731998,19.81397671543603,3.7770215806548277,0.00016631102120995717,0.26117356204940556,4.3436041817478756e-05
300153,0.144292716085,41.1228657667,-7.158088407518413,1.7562042521328591,19.81355952018296,2.9136611309180145,0.00016586706949266893,0.2014738968038479,3.341788484212265e-05
300243,0.15197278372,40.8773167223,-8.35318799396991,1.7376223377455795,19.811921130300707,2.377751755639268,0.00016411207562949011,0.1644168248522082,2.6982786394906225e-05
300040,0.155988967052,42.0066463438,-8.670740451293554,1.7388147123629094,19.812025744192667,3.191248482792128,0.00016422469105179863,0.2206685124343614,3.6239218279392984e-05
300156,0.164458586753,41.8933299794,-29.988205436575704,4.883120167558797,20.330709531529944,5.011526451229198,0.00046119284313875724,0.3465371289579511,0.00015982044375725961
300088,0.168800847112,41.9388674072,-17.904817699630723,2.659450175448116,19.913953970026,4.2356154051786135,0.00025117534394283674,0.29288441678695565,7.356534412196074e-05
300012,-0.173455555206,40.9438135929,-7.611533812199847,1.7448899807805862,19.81255986816574,3.1731947434829872,0.00016479847793769053,0.21942013211590364,3.616010380158789e-05
300145,0.20188731385,41.6397877024,-9.180631202478864,1.7461171835710465,19.81266798549315,4.545942139177379,0.00016491438275359087,0.3143428958522419,5.1839664642448774e-05
