GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-4.974847287782021,2.8559956859377884,19.55210821379677,2.5857352149767023,0.22239155848477773,0.17918298135983468,0.039848782478562515
300086.0,0.0929537798368,41.6807228018,-12.062671271588622,2.098445371760787,19.45589106733969,3.2291472218094257,0.16340239550040264,0.22376932607109717,0.036564443919527984
300022.0,-0.1227496310109999,41.9274349592,-13.236075263449646,2.320635138084954,19.48110807141212,3.31224277142442,0.18070393718532116,0.22952757549722136,0.041476536584948945
300023.0,-0.131028213696,41.9189335585,-13.461877745486133,2.3720342688861296,19.48729767871097,3.346015178299898,0.1847063006552376,0.2318678926791955,0.04282746069749985
300153.0,0.144292716085,41.1228657667,-5.576229273164614,2.681997274684835,19.527450771345983,2.476088825305129,0.20884259619364123,0.1715848456795455,0.035834224639201565
300243.0,0.15197278372,40.8773167223,-1.8174719188120472,3.895973114701356,19.73085985851604,1.9617735200015378,0.303372843684366,0.13594447955484878,0.04124186334574563
300040.0,0.155988967052,42.0066463438,-14.365122747373151,2.6000085140040823,19.51635899748766,2.7554548100935667,0.2024582699301928,0.19094399342018897,0.03865819056141358
300156.0,0.164458586753,41.8933299794,-28.133814897882104,7.579524764219516,20.774441506267763,4.561349767076328,0.5902047867888353,0.31608659910565823,0.18655582383196306
300088.0,0.168800847112,41.9388674072,-9.187433960829225,1.9806051738243555,19.443534172071285,3.787256954914088,0.15422637839355868,0.26244450260286595,0.0404758651657389
300012.0,-0.1734555552059999,40.9438135929,-5.318940156131936,2.75512703419776,19.53762905831952,2.7281514445232333,0.21453708700459503,0.18905195961266166,0.04055865670781078
300145.0,0.20188731385,41.6397877024,-9.630279822269491,1.954144108966108,19.44085655120501,4.095834971771656,0.15216589998248567,0.2838279484879631,0.04318893522185349
300087.0,-0.2060991099069999,41.8023187669,-30.57274786392324,8.541999093451466,21.144596774553293,4.392657218820605,0.6651510365795456,0.3043967580289026,0.20246981913437767
300152.0,-0.211163696326,40.9177701687,-6.198205877021397,2.5144287935751457,19.50514230668117,1.5526872812894184,0.19579432169855063,0.10759614308901345,0.021066713853493586
300101.0,0.234624198559,42.1529567829,-7.641304870914789,2.1897284990496875,19.465948092643067,0.31435972029819037,0.17051045838757645,0.021784098996764836,0.003714416705498716
300064.0,0.243970624332,41.210952793,-7.190251758736013,2.2799825722504465,19.47630726743881,1.597215985838321,0.1775383905716285,0.1106818364697394,0.01965027511234971
300046.0,-0.2691551861239999,40.8132822771,-1.8002123391766822,3.9020575735580594,19.732062171838137,1.3735521964134447,0.30384663021504643,0.09518266842683186,0.028920933056368954
300021.0,0.276215703,41.369104296,-9.055540193273888,1.9915681288590497,19.444653966008524,2.3070105650425208,0.15508004517876028,0.1598682760240322,0.024792379468457432
300146.0,-0.280984065103,42.2299979563,-21.040609934371425,4.848143067805798,19.940730063160608,0.8553590797522049,0.37751670911662183,0.05927358267601488,0.022376767869401144
