GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-8.339136982002639,2.0524301565020098,16.06928451420098,2.6159537921369296,0.259845533188271,0.18223052496180422,0.04735178792187855
300086.0,0.0929537798368,41.6807228018,-8.91306896215809,2.107749435173555,16.076443727780564,3.236944934232553,0.2668491661335679,0.22548952371050704,0.060171691374004195
300022.0,-0.1227496310109999,41.9274349592,-9.422569373698568,2.1794504058472506,16.086001346592273,3.332033472428358,0.27592678414449034,0.2321135070107308,0.06404633354597056
300023.0,-0.131028213696,41.9189335585,-9.954430894260511,2.274715725530947,16.0991852863118,3.380224475869214,0.2879877391587892,0.2354705509622945,0.06781263161010566
300153.0,0.144292716085,41.1228657667,-12.023443000225022,2.798219661452051,16.181454462586405,2.523863187159403,0.3542653461821708,0.17581538133826335,0.06228529693395024
300243.0,0.15197278372,40.8773167223,-6.354368643763493,2.089273652632828,16.0740318416571,2.0287248210595568,0.26451006117052844,0.1413234401371926,0.03738147179551833
300040.0,0.155988967052,42.0066463438,-10.993409228751192,2.5115838473390144,16.13435739883169,2.789878433563576,0.3179761522658256,0.19434632716222486,0.06179749731803957
300156.0,0.164458586753,41.8933299794,-12.11871074530806,2.826804358771794,16.186422030016143,4.558097259221968,0.3578842785451278,0.31752260260547527,0.11363634755523183
300088.0,0.168800847112,41.9388674072,-8.23355411446202,2.0453683435526546,16.06838407904877,3.7811127745377098,0.25895148057201617,0.2633969177570718,0.06820702183129931
300012.0,-0.1734555552059999,40.9438135929,-8.219532954307226,2.0445053127881407,16.06827424538925,2.7613642030929904,0.2588422175656953,0.19235999116380037,0.04979088668375564
300145.0,0.20188731385,41.6397877024,-8.403796707780124,2.057242612880777,16.069899888277874,4.0952814547213485,0.26045480863168846,0.2852822903842596,0.07430314434804211
300087.0,-0.2060991099069999,41.8023187669,-13.74502478786406,3.3553780531872257,16.287049982450203,4.415512746413834,0.4248037364470501,0.30758999190778247,0.1306653778561439
300152.0,-0.211163696326,40.9177701687,-8.781172800800345,2.0925655407203085,16.07446004670859,1.6204900850090078,0.2649268268336998,0.11288531157324545,0.029906347391233445
300101.0,0.234624198559,42.1529567829,-8.02673441362279,2.034432087453792,16.066995648517562,0.4198719063439686,0.25756690858641657,0.029248788009849477,0.007533519907596377
300064.0,0.243970624332,41.210952793,-5.416388946138804,2.224675934372728,16.092191220091745,1.6498816262465417,0.28165250959058913,0.11493276210744507,0.03237110088174007
300046.0,-0.2691551861239999,40.8132822771,-4.416196268417532,2.4359989549131007,16.122764222035823,1.450971793154789,0.30840681485808497,0.10107646104688046,0.0311726694085957
300021.0,0.276215703,41.369104296,-7.761569485185762,2.0261004860121514,16.065942811750556,2.23407135753407,0.25651209587473583,0.15562812978932547,0.03992049774932529
300146.0,-0.280984065103,42.2299979563,-7.354098627389567,2.025903291415895,16.065917944431014,0.9671883089377382,0.25648713028219483,0.06737551473746292,0.01728095242629759
300085.0,0.29385672446,41.5812781006,-13.64584406258774,3.32129364997079,16.28006224682071,4.252561779978228,0.42048852021466276,0.29623862926297945,0.12456494284921033
