GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-4.135470472518247,3.450211815121844,26.992930659013545,2.5857352149767032,0.27215229654970097,0.17918298135983488,0.04876505987970132
300086.0,0.0929537798368,41.6807228018,-5.698374135831001,3.076144107608874,26.94767163529873,3.229147221809427,0.24264588038749746,0.22376932607109742,0.05429670512823842
300022.0,-0.1227496310109999,41.9274349592,-7.950958615108232,2.741804067555068,26.911555762125097,3.3122427714244207,0.2162731778970711,0.2295275754972216,0.049640658167794026
300023.0,-0.131028213696,41.9189335585,-8.323833022809172,2.7156435918197688,26.908903064058528,3.3460151782998966,0.21420964269062667,0.23186789267919558,0.04966833844223906
300153.0,0.144292716085,41.1228657667,-5.017616621101183,3.2273962622055774,26.9653561190355,2.4760888253051285,0.2545766323057328,0.1715848456795456,0.043681492167797584
300243.0,0.15197278372,40.8773167223,-4.205623163013142,3.4315025888487054,26.990545641212638,1.9617735200015383,0.27067651501229323,0.1359444795548489,0.03679697796106645
300040.0,0.155988967052,42.0066463438,-8.272206997294074,2.718722306853702,26.90921394197331,2.7554548100935663,0.21445249136537609,0.19094399342018908,0.04094841510021353
300156.0,0.164458586753,41.8933299794,-16.93930036139381,4.272307018734277,27.110273905946304,4.56134976707633,0.33699906817833397,0.3160865991056586,0.10652088936226557
300088.0,0.168800847112,41.9388674072,-5.263119857856846,3.1705975608642065,26.958617043277,3.7872569549140915,0.2500963575169953,0.2624445026028664,0.06563641415133649
300012.0,-0.1734555552059999,40.9438135929,-4.00471610768377,3.485504953577865,26.99746448788335,2.7281514445232347,0.27493621510251404,0.1890519596126619,0.05197723023361861
300145.0,0.20188731385,41.6397877024,-5.366445394048767,3.1474343778472407,26.955902640348764,4.095834971771659,0.24826924840275513,0.2838279484879635,0.0704657514468026
300087.0,-0.2060991099069999,41.8023187669,-17.945125207676057,4.6145621074681,27.16631236360186,4.392657218820604,0.3639961087647949,0.30439675802890276,0.11079923544313944
300152.0,-0.211163696326,40.9177701687,-10.609830320639675,2.7590150025536992,26.913314693241023,1.5526872812894201,0.21763077439741224,0.10759614308901366,0.02341623194263682
300101.0,0.234624198559,42.1529567829,-5.868632938946522,3.041502058764248,26.94373913855636,0.3143597202981888,0.23991331970559077,0.021784098996764745,0.005226295507109059
300064.0,0.243970624332,41.210952793,-4.983067500094268,3.2355831130544157,26.966337201677756,1.5972159858383213,0.2552224101244325,0.1106818364697395,0.028248485060805222
300046.0,-0.2691551861239999,40.8132822771,-2.338818761183375,3.976855320786296,27.06528629509714,1.3735521964134465,0.31369387347590033,0.09518266842683205,0.02985821994658523
300021.0,0.276215703,41.369104296,-5.687563440009107,3.0783887705591058,26.9479279614558,2.307010565042524,0.2428229391333426,0.15986827602403253,0.038819684658336066
300146.0,-0.280984065103,42.2299979563,-8.173818020044955,2.7250759187691487,26.90985660972876,0.8553590797522049,0.2149536635156179,0.05927358267601492,0.01274107374590527
300085.0,0.29385672446,41.5812781006,-16.61203647648189,4.164473750485276,27.093489727452752,4.211532556108399,0.32849319283763717,0.29184541213911885,0.09586923124859527
300135.0,-0.326989446909,42.7815326509,-10.274905669309408,2.73088753973185,26.91044575527818,5.838605656008035,0.2154120834841379,0.4045962488225384,0.08715492092872967
300160.0,0.343430427561,41.4757787139,-6.500450030367338,2.925245360328172,26.930863417484936,4.360351595963535,0.23074300519620555,0.3021580841752583,0.06972086438692714
300013.0,0.343444636563,41.52627697,-15.909443171669224,3.939816718175182,27.059868805408485,4.496557932067159,0.3107722729186747,0.3115967371517066,0.09683562623867871
300147.0,-0.348060849653,42.1437312781,-8.343191699292241,2.714534575757596,26.908791164897952,1.5741056227021173,0.2141221636358892,0.10908036399758975,0.02335652354935427
300010.0,0.348226716958,42.2094408306,-6.240770435624468,2.9706013616629123,26.93582774750055,0.596167944407221,0.2343206811729267,0.04131248592327834,0.009680369842489525
300047.0,-0.35624070233,41.3268235755,-3.683129710013633,3.574550619950373,27.009105059732995,3.8190455877065554,0.2819601266475566,0.2646473507383271,0.07462000053111904
300082.0,-0.3976332007549999,42.0980471594,-8.131201145350769,2.7280250101429377,26.910155414807107,1.882642094771477,0.21518628749151233,0.13046093096493538,0.02807340339703093
300136.0,-0.401895620107,42.5981241067,-3.722799886739291,3.563399185479108,27.00763147238536,4.316479934844689,0.28108050282623737,0.2991179217522261,0.08407621585045484
300019.0,0.4225793091099999,41.4559237712,-5.22910439025226,3.178320649034053,26.9595264450469,4.479854578282054,0.2507055537908784,0.3104392494427611,0.07782884394997205
300011.0,-0.448247656942,41.177394923200005,-3.447968136511187,3.64157885775573,27.018057675753827,2.959624342860832,0.2872473060527327,0.20509227332610852,0.0589122030051554
300144.0,0.464663766592,41.9432695395,-11.431219150645337,2.8574011205740013,26.92357860977928,1.7090541138242585,0.22539145965461277,0.11843185243663099,0.026693528090291966
300076.0,0.4773123726389999,41.248146714,-3.3327801655536526,3.674970090168658,27.02257850681058,2.9959528944852414,0.289881202483663,0.20760972296706295,0.06018215614099236
