GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-7.963136912783765,3.0199789310577247,20.25821745249712,2.7022098676752764,0.26537583154553507,0.1862286703062161,0.04942058824013139
300086.0,0.0929537798368,41.6807228018,-5.729682027182641,3.2269357755543364,20.29010143168779,3.3609628550279025,0.2835618341489018,0.23162806520979115,0.0656808790112498
300022.0,-0.1227496310109999,41.9274349592,-14.081879418738293,4.391810404406659,20.50763516929441,3.4478098487773092,0.38592333412456925,0.23761331467524377,0.09170052263186051
300023.0,-0.131028213696,41.9189335585,-14.109995732289605,4.4023952127828005,20.509904563848156,3.4839762339210383,0.3868534572773109,0.24010579976889548,0.09288575875293098
300153.0,0.144292716085,41.1228657667,-8.812734389660266,3.054694262299149,20.263421691430835,2.5911125626503817,0.26842638590564283,0.17857215789506517,0.047933478967144144
300243.0,0.15197278372,40.8773167223,-4.029922758345824,3.6318732687278175,20.35842835409272,2.038695764001992,0.31914507046546764,0.14050115271602967,0.044840250284036716
300040.0,0.155988967052,42.0066463438,-13.671505771316326,4.240005039889589,20.4756622444041,2.89134675202366,0.3725836798549679,0.19926345006163249,0.07424230948455966
300156.0,0.164458586753,41.8933299794,-14.939359198139156,4.724155465791745,20.58136891641556,4.68582464643332,0.41512762628637884,0.32293379712364984,0.1340587406475878
300088.0,0.168800847112,41.9388674072,-14.028660626807056,4.37183803389225,20.5033672698709,3.9102018386893995,0.3841682939225701,0.26948006435729394,0.10352569657028601
300012.0,-0.1734555552059999,40.9438135929,-4.338392242715867,3.5456081097520062,20.343216030818866,2.844536710378942,0.3115646572178177,0.1960374342303847,0.061078335997850286
300145.0,0.20188731385,41.6397877024,-11.615309248159404,3.573878502750611,20.348162304273316,4.219968801931868,0.31404887290984446,0.29082832836872996,0.09133430873445379
300087.0,-0.2060991099069999,41.8023187669,-15.582594009441411,4.984905093013546,20.642780345558563,4.533947671809078,0.4380405838694763,0.31246686508674765,0.13687316802246383
300152.0,-0.211163696326,40.9177701687,-5.921079237319858,3.193348487987684,20.284786816093472,1.6126678152915883,0.28061040482742716,0.11114051002476501,0.031187183510776036
300101.0,0.234624198559,42.1529567829,-7.577540390214015,3.025282036338211,20.25900868769292,0.23905113657345567,0.2658418334633331,0.016474729010431562,0.0043796721659446905
300064.0,0.243970624332,41.210952793,-3.8750870140059694,3.677028318869196,20.366532323063552,1.7160065906235764,0.3231129984720222,0.11826232648741646,0.03821209491762638
300046.0,-0.2691551861239999,40.8132822771,-3.7440785317036194,3.71615782398741,20.37363321995881,1.4280541208091264,0.3265514413207193,0.09841745573684456,0.03213836202198468
300021.0,0.276215703,41.369104296,-5.865478180306245,3.202825730184451,20.286280937287597,2.411542564030388,0.28144320236878106,0.1661967008774872,0.0467749317180864
300146.0,-0.280984065103,42.2299979563,-8.532442271569582,3.0362438309438256,20.260648514042455,0.8687647537305955,0.26680508367967737,0.05987281255668858,0.015974370764324935
300085.0,0.29385672446,41.5812781006,-12.559505989045684,3.857599723317008,20.3999063045388,4.35375532727416,0.3389804226172297,0.3000485177468475,0.10171057335149972
300135.0,-0.326989446909,42.7815326509,-6.67464836208451,3.0886059228052565,20.2685615709407,5.838905024600097,0.27140631898178064,0.40240083932157006,0.1092141305554463
300160.0,0.343430427561,41.4757787139,-11.116718382990566,3.4427012141533293,20.32553303750136,4.483065838575772,0.3025218779088562,0.30896023288207247,0.09346722985064211
300013.0,0.343444636563,41.52627697,-11.780615278137136,3.620387967318967,20.356382552961968,4.620725821704608,0.31813581792380924,0.3184473700282758,0.10130951452963145
300147.0,-0.348060849653,42.1437312781,-5.981231674407096,3.1833570782899936,20.283216310450506,1.6918610359445272,0.2797324256370531,0.11659828307040614,0.03261632054840045
300010.0,0.348226716958,42.2094408306,-4.655411284244702,3.462398566303948,20.328878607551623,0.5667310154365394,0.3042527513108057,0.03905750056224769,0.0118833520053872
300047.0,-0.35624070233,41.3268235755,-5.151314406650938,3.3442744968821496,20.309093370190677,3.9318932793017356,0.2938727871243095,0.2709749771657268,0.07963217178063826
300082.0,-0.3976332007549999,42.0980471594,-5.499163714730087,3.2709206300446643,20.297143231910205,2.0204013882834775,0.2874269330791423,0.1392403560233315,0.040021428492634056
300136.0,-0.401895620107,42.5981241067,-5.133051396460261,3.348349223183228,20.309764748244085,4.24721675537157,0.29423084719861947,0.29270618034401225,0.08612318742289062
300019.0,0.4225793091099999,41.4559237712,-10.841228160895485,3.3765122276594908,20.314426805405084,4.608516718966151,0.29670562629553565,0.31760595315839707,0.09423547324705277
300011.0,-0.448247656942,41.177394923200005,-4.12593594339421,3.604484917115586,20.353560207647703,3.0788129224524976,0.3167383627533672,0.21218308893349977,0.06720652419274882
300144.0,0.464663766592,41.9432695395,-6.921375311162751,3.0643533221316277,20.264880036444467,1.7335819867787932,0.26927516038172644,0.11947357313973765,0.03217126556858078
