Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-6.888697979174967,1.4042231796411755,13.906943723649752,3.035848917177402,0.1707373878314871,0.20528493860843275,0.035049814179151
300086,0.0929537798368,41.6807228018,-10.515882054650849,1.6004318805301714,13.928123462934158,3.7212553916266993,0.19459410914565675,0.25163231289080196,0.04896616575924677
300022,-0.122749631011,41.9274349592,-12.591455489075742,1.911278447589284,13.967255503453032,3.7800630872400895,0.23238947646726724,0.25560890543972314,0.05940081971550848
300023,-0.131028213696,41.9189335585,-13.183336119654788,2.016154356728031,13.981992682900144,3.786611762243875,0.2451411807778154,0.256051728644301,0.06276882310006472
300153,0.144292716085,41.1228657667,-8.019113392162227,1.4056042809488265,13.907083245207865,2.891433226842432,0.17090531386562308,0.1955195099150732,0.03341532320888839
300243,0.15197278372,40.8773167223,-6.397740603854409,1.421577335661738,13.908706737716011,2.2837933546959164,0.17284745360303208,0.1544307346654766,0.026692959244973124
300040,0.155988967052,42.0066463438,-11.970291102841754,1.807962533548901,13.95349309374668,3.2029879663030796,0.219827449618241,0.2165869270719224,0.047611751798872656
300156,0.164458586753,41.8933299794,-13.019379549668288,1.9865319634213143,13.97775197362631,5.058590860007042,0.24153943845662817,0.34206330501691495,0.08262177861040396
300088,0.168800847112,41.9388674072,-10.628099801510084,1.6144228449141949,13.929738049105609,4.291348957520697,0.19629524949628246,0.29018219658673455,0.05696138667837235
300012,-0.173455555206,40.9438135929,-8.048752554346887,1.4064196112492038,13.90716567519874,3.1693016321064986,0.17100444865254624,0.21430904789013563,0.03664780057570477
300145,0.20188731385,41.6397877024,-10.356523092273097,1.5812229533630882,13.925929305535124,4.59714712601338,0.19225852453553008,0.310860352831729,0.059765552772022515
300087,-0.206099109907,41.8023187669,-14.712113501619266,2.3098382936880704,14.027351636624338,4.8544847369418775,0.28084976967707953,0.32826159284805173,0.09219219274520658
300152,-0.211163696326,40.9177701687,-6.64500954104753,1.411504127369812,13.90768078782734,1.8649663528023817,0.17162266733274317,0.12610953762408775,0.02164325522314487
300101,0.234624198559,42.1529567829,-7.709197705951217,1.399448359472619,13.906462408008382,0.2992938534476067,0.17015682461706075,0.020238332673023097,0.0034436904231853215
300064,0.243970624332,41.210952793,-6.651606130477432,1.4112722195908327,13.9076572531936,2.014408514407406,0.17159447001412975,0.13621485768695904,0.023373716312843844
300046,-0.269155186124,40.8132822771,-5.758161997547637,1.45974048575939,13.91265910170607,1.629045507381887,0.17748765371763145,0.11015650518081821,0.019551419646277535
300021,0.276215703,41.369104296,-5.826388034533304,1.454863732054456,13.9121482695293,2.8473905386564273,0.17689469655758033,0.19254133122862507,0.0340595403624802
300146,-0.280984065103,42.2299979563,-13.143854632153603,2.0089831352295167,13.98096041880372,0.9051093466197465,0.24426924272411502,0.061203742914685916,0.014950191933651748
300085,0.29385672446,41.5812781006,-13.304910816955584,2.0383841868703056,13.985215446599408,4.656804222264911,0.24784407244450868,0.31489438208537823,0.07804470604593727
300135,-0.326989446909,42.7815326509,-5.991178387407347,1.4438642294007575,13.911002297011628,5.218498452326309,0.17555728354676686,0.3528763003825749,0.061950004723197775
300160,0.343430427561,41.4757787139,-11.160771093639124,1.6857506031759963,13.93818482050758,4.875929434513853,0.2049678845175956,0.32971168919495175,0.06758030743501224
300013,0.343444636563,41.52627697,-11.816423765549768,1.7835762199195546,13.950354301120177,5.01512027577304,0.21686235436252962,0.3391238121570243,0.07354318832476854
300147,-0.348060849653,42.1437312781,-12.64341199892156,1.9202485645880285,13.968485799982831,1.9609709970204097,0.23348013952361973,0.13260139806645332,0.030959792921582564
300010,0.348226716958,42.2094408306,-9.534759158862109,1.4954884308851992,13.916455246988406,0.5387273886916534,0.18183419268637546,0.03642889416811673,0.006624018561516917
300047,-0.35624070233,41.3268235755,-7.1445464878297615,1.3994508522565543,13.906462658864807,4.36617889091248,0.1701571277109163,0.2952422172601901,0.050237567667996266
300082,-0.397633200755,42.0980471594,-12.391571089364312,1.877223869796212,13.962636228587076,2.3049833041038643,0.2282488314897509,0.15586360487147186,0.035575685683693695
300136,-0.401895620107,42.5981241067,-7.591042250597051,1.3982472687914012,13.906341590051722,3.737596590947742,0.17001078580468887,0.2527373092825616,0.04296806855329099
300019,0.42257930911,41.4559237712,-10.392376720147944,1.5854760094301932,13.926412860855388,4.991168143959248,0.19277564723634172,0.33750416241717257,0.06506258335492984
300011,-0.448247656942,41.1773949232,-7.281089844348345,1.3981187629730485,13.906328669706356,3.3815456769074586,0.16999516097519968,0.22866104856462258,0.03887127175950097
300144,0.464663766592,41.9432695395,-11.389474934970522,1.7186966324128536,13.942207827628556,1.7082018282828086,0.20897374274075797,0.11550907736735616,0.024138364217988196
300076,0.477312372639,41.248146714,-6.298446789911163,1.426371193127921,13.909197524483748,3.536158978510093,0.17343033153389042,0.2391160425361454,0.041469974532115546
300113,0.494039085023,40.9225655421,-4.524083542216544,1.5780856891919524,13.92557343296685,2.6682492866044094,0.19187706929587656,0.18042775050276733,0.034619947986118615
300111,-0.498265448081,41.4391651338,-8.74305079279848,1.4365765433028277,13.910247774906368,5.515713724695429,0.17467118473730672,0.37297407883148115,0.06514782422580044
300155,-0.498271735081,42.4025079835,-10.499246998530536,1.598390177140561,13.927889005621028,0.1212162426009699,0.1943458614963352,0.008196675657964203,0.0015929899921530931
300083,0.513814205659,41.5395944221,-11.835979539538291,1.786647223518191,13.950747266574108,5.286955334783162,0.21723575307866977,0.35750537359928347,0.07766294906351152
300020,0.518770311069,40.8149286152,-6.231728586335676,1.4298301177985422,13.909552658525127,4.1130055883246674,0.17385089699067105,0.2781225689190088,0.0483518580799194
300112,0.523215611437,40.981515866,-2.795710051568833,1.8221248516479005,13.95533517940406,2.4149973832163485,0.22154942460976595,0.16330278715385874,0.036179638531108484
300051,0.528682410889,41.235617296,-6.4021494512964825,1.4213743525141511,13.908685992735068,3.8152655187759743,0.1728227731869164,0.25798930354050564,0.04458642689043134
300157,0.53147795512,40.7732811277,-6.483484128131984,1.4177812249381203,13.908319258498013,4.543466708023756,0.17238589020038605,0.3072304682056783,0.05296219775831726
300126,-0.547902122188,42.6333827096,-10.696436866689483,1.6231260304082398,13.930749409314222,2.2898930075855155,0.1973534567518028,0.15484319487121648,0.030558839762327594
300162,0.551863990807,41.223708827,-6.057191500564325,1.4397715810613334,13.910578104455311,4.314412492293528,0.17505966458069572,0.2917417591503209,0.05107221450103729
300014,-0.552115636536,42.5811851193,-9.866533826081811,1.527292971124358,13.919908936992568,1.512001280545516,0.1857012589763672,0.10224194237611992,0.018986457419434655
300059,0.573149736568,41.1899195902,-6.200914527957683,1.4314917071079694,13.909723559511836,3.7009692494129123,0.1740529271397623,0.25026055837581407,0.043558582732941796
300042,0.576806259871,41.8780226341,-6.611464152248038,1.412713220343056,13.90780355187158,1.0214399389441358,0.17176967913178628,0.06907004955744148,0.0118641402500983
300143,0.610354253647,41.7817638202,-10.196430427494915,1.5627307390738103,13.923841724084838,4.285690253973714,0.19001008396799993,0.2897995534967992,0.0550648374938157
300018,0.631227983374,41.6149365674,-11.533096382478329,1.7400464789985224,13.944855780666748,5.048796814044482,0.21156963852818655,0.3414010289356593,0.0722300922850684
300052,-0.648280148493,42.4061675578,-9.958504151727691,1.536801031281213,13.920955369667222,1.5517928706065385,0.18685732973353905,0.10493266063834612,0.019607436768716995
300077,-0.68933734489,41.5685435535,-8.273925965481146,1.4138919895713642,13.907923337173443,4.659065315895188,0.17191300391221678,0.31504727785843634,0.054160723911010615
300049,-0.693616038244,40.9894170896,-3.765327126649326,1.675633944997605,13.936964881642917,2.443897415743606,0.20373781524085574,0.16525701530057949,0.033669103250564734
300242,0.724716805109,42.7403664075,-4.627509256657351,1.566133070085584,13.924223992299726,3.520547289245212,0.1904237682867823,0.2380603758149916,0.045332353842458276
300073,0.727088136305,41.6972472602,-12.993267743341637,1.98185320253665,13.977087790771169,5.274396501376136,0.24097055494628772,0.35665614183074346,0.08594362842195614
300241,-0.75253902912,42.1846956765,-11.187115761803334,1.6894779007279357,13.938636108729137,2.129431987151495,0.2054210810300271,0.14399277654424955,0.029579151818234874
300075,-0.776665461116,41.8768378421,-11.10732651257964,1.678244681707446,13.937279010129595,4.046615466803189,0.20405525079712386,0.2736332506450893,0.055836301586815955
300097,-0.777174265158,41.9375237311,-11.639615132705304,1.7561966647708898,13.946880214581038,4.196539505857048,0.21353331536513484,0.28377115539356246,0.06059459561618226
300098,-0.789325116163,41.8190158943,-10.997079620150078,1.663000015883592,13.935451555200803,4.174517660932668,0.20220167477098686,0.2822820321839829,0.05707789966535896
300041,0.810744995227,41.8025211859,-9.936990846821462,1.5345507540002994,13.920707130427052,3.9990307519673625,0.18658372189796843,0.2704155591425574,0.05045514148393856
300036,-0.839474585313,41.6731914002,-10.956164000151446,1.6574255270556897,13.934787417548051,4.310914713609275,0.2015238810450529,0.2915052383938367,0.05874526698608933
300062,0.885146125383,41.9107119519,-6.838193474249235,1.4055141018995316,13.907074131001032,0.441113567145724,0.17089434913043214,0.029828220712330374,0.005097474364352574
300080,-0.885270192102,41.6499643553,-8.582474861567192,1.427747205409846,13.90933870020697,2.5791402636828744,0.17359763880103005,0.17440217386869936,0.030275805585372913
300159,-0.914512004521,41.6144976853,-8.574503433183684,1.4273374615380887,13.909296647337335,2.5595618955663455,0.17354781865893437,0.17307827923279903,0.030037357818094215
300009,-0.914526750522,41.6694686299,-7.778510537937702,1.400448122877204,13.906563052724062,4.5290681372976005,0.17027838434817985,0.3062568328937089,0.05214891870073126
300134,-0.93141728692,42.2069805554,-10.838298402012756,1.6416245395484357,13.932916856256888,0.7335373729922643,0.19960266270080373,0.049601998877373155,0.00990069105120596
300096,-0.947740310271,41.5774309223,-8.610697442337761,1.4292197179768589,13.90948992583026,2.5889884863979407,0.17377667939292873,0.1750681133968575,0.030422755413690595
300008,-0.956457198992,41.7102368563,-8.584607097027042,1.427857266432408,13.90934999803454,4.65032227807812,0.17361102095549577,0.31445607123699587,0.05459303957310896
300054,0.977183815998,42.2531089052,-6.979863443157711,1.4021834348903306,13.9067379129543,0.9251055535304314,0.17048937833011193,0.06255589192474866,0.010665115125136067
300063,-0.9940287921,42.6063891984,-11.609315668494272,1.751575859763001,13.946299114353751,1.0285702417690623,0.21297147862282498,0.06955220259522688,0.014812635428179753
102171,-100.017947584,37.7479231284,-5.527577313199058,1.477589758068261,13.91454320082653,4.177273068448163,0.1796579199352054,0.2824683535978909,0.050747676854919176
102323,-100.180657326,33.0102132144,1.7129917667374932,2.69753565766386,14.096380372949918,4.688144981241859,0.32798930999665643,0.31701365282580307,0.10397708924985474
301459,10.0187117201,48.4105934837,-11.387338868954686,1.718382869413441,13.942169152625183,2.498802155402564,0.20893559276880583,0.1689696888945871,0.03530378210915126
102224,-100.194220496,34.5683416663,-1.1883731949100562,2.10558075874553,13.995167427584391,3.9800126149462027,0.2560144027164661,0.26912954748738405,0.06890104035333543
102225,-100.222925096,34.9562559834,-5.094560508476963,1.5165880972946997,13.918738464795425,3.404210885549507,0.1843996694418542,0.2301936762057096,0.04244763779993807
102324,-100.235424988,33.3354223653,-7.617645169097131,1.3984622979108865,13.9063632123283,2.745000190390738,0.17003693087243943,0.1856176677225502,0.0315618585352427
101951,-100.368759484,44.3770907509,-2.3890290325488794,1.889633360759474,13.964310052151337,3.9692554969758596,0.2297576828618862,0.2684021482121267,0.061667455648370784
102194,-100.369857014,35.9354228095,-7.616711037369871,1.398454201666834,13.906362398149966,2.8419331088780195,0.1700359464622824,0.1921722983262691,0.03267619862973925
102010,-100.37252051,41.0189846951,-11.0002462786066,1.663433347539885,13.93550327387667,3.0043746966988603,0.20225436291638485,0.20315664316456952,0.04108931743548134
102197,-100.519232917,36.8227629849,-6.067894508113152,1.4391251033711785,13.910511207632622,3.0356642862575254,0.1749810603291005,0.20527245381485898,0.035918791624880334
104043,-100.623046957,41.0851394965,-10.985431560801937,1.661408409768199,13.935261709008849,2.809606580375312,0.20200815377337145,0.18998636957943535,0.038378795760847156
313265,10.0688057842,50.9562196233,-9.293084180166147,1.4748853634798722,13.914256280158376,2.3958527631652466,0.17932909665812127,0.1620082226814191,0.02905278822464664
101965,-100.756678008,41.1563933674,-3.0653729950482944,1.779215846239335,13.949797490359092,4.347218623692027,0.21633218307428748,0.2939601187768542,0.0635930342317737
102008,-100.761028311,41.1187569343,-5.098069038468517,1.5162444773196582,13.91870102809605,4.216267217775244,0.18435788920506854,0.2851051486983996,0.052561383415534145
102334,-100.764591705,32.0562554455,1.29788029932591,2.608474392331478,14.079608646903818,4.195290211226356,0.31716048447926,0.2836866777470912,0.08997420415457916
101945,-100.818759801,45.6562575488,-4.493578257024865,1.5816761515373416,13.925980771308772,2.7033701395823884,0.19231362822101533,0.18280263223903093,0.035155437454239984
101946,-100.843487998,45.260129149,-7.271351385219789,1.3981856716434158,13.906335396750238,2.3899893643173264,0.17000329629995958,0.16161173803894513,0.027474528187386237
301375,10.089530472,47.9390890206,-12.06127867446956,1.8226190342351063,13.95539971260142,0.45047276526341146,0.2216095115284799,0.03046109226273677,0.006750467776969054
101944,-100.935426618,46.3770909634,-7.649737985523311,1.398764565604919,13.906393612454368,3.1599598366360024,0.17007368314747176,0.21367735311151786,0.03634089444887873
101623,-100.960427116,48.9967674342,-10.324277756489057,1.577432481898093,13.925499424777083,4.188751464657439,0.19179764680187206,0.28324452590600935,0.05432563353828448
101943,-100.973297864,46.8354673043,-4.355533436636417,1.598287017576464,13.927877167216586,3.4227501474106363,0.194333318479841,0.2314473061908757,0.044977923065292726
102391,-101.001758837,29.6766518496,-9.306208785746522,1.4759468842714107,13.914368839430344,2.3987042267092122,0.17945816537718515,0.16220103943038677,0.029108300958449677
102333,-101.013093652,32.1979221272,3.007285739347327,2.981794493603838,14.153527454193384,4.590862741041338,0.36255191501562,0.31043540099177486,0.11254894911820988
301380,10.101711937,49.03075569,-9.98691613173565,1.5397972170216414,13.921286451476648,0.9611603676543244,0.18722163145864618,0.06499392837052918,0.012168269304436864
301397,10.102317215,48.8690742826,-10.372883180122262,1.5831586310926975,13.926149225314331,1.0959055076403335,0.1924938806840602,0.0741054317899848,0.014264842145022097
102029,-101.03089702,42.3983641352,-12.957937092616714,1.975539963191305,13.97619401484845,2.0159235246580183,0.24020293765424544,0.13631730309671852,0.03274381665693596
300239,-1.01065689748,42.6397117372,-11.079150720554477,1.674317803480889,13.936806703889266,0.6967311982740445,0.2035777875701559,0.04711315522158741,0.009591191905460103
102223,-101.418754189,34.8389546627,-3.7761086627510254,1.6741341713927078,13.936784644183335,3.0748486810521802,0.20355546002029584,0.20792211336620062,0.04232368143464907
101941,-101.431260283,47.5022316915,-4.167571272588787,1.6218349506004557,13.930599039578624,3.926189150351957,0.19719647629665935,0.2654899900105924,0.052353690522124116
