Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-356.0507963559558,50.32548443653188,331.0736558916107,2.919429460154095,0.32730975679561825,0.20210908401965683,0.06615227513665906
300086,0.0929537798368,41.6807228018,-454.164357326851,63.21111971470194,333.2757970469074,3.548264971575079,0.4111160866556698,0.24564271651428107,0.1009876723288193
300022,-0.122749631011,41.9274349592,-278.5342292459988,41.06524772236283,329.7930651365552,3.6255282272853884,0.2670825009485923,0.2509915718482143,0.06703545672623937
300023,-0.131028213696,41.9189335585,-273.194590503945,40.47367221206648,329.7199256702495,3.654376375629846,0.26323497839477494,0.2529886993408079,0.06659547480509978
300153,0.144292716085,41.1228657667,-357.2743728017432,50.47973550925033,331.09713822192566,2.8060533390751985,0.3283129837225366,0.19426017234232246,0.06377813680016206
300243,0.15197278372,40.8773167223,-25.60464058156245,28.7300714894912,328.4852024817197,2.2859219805796336,0.1868562780315708,0.1582520159986889,0.029570382700507603
300040,0.155988967052,42.0066463438,-248.31584027521112,37.82151258297376,329.40488468711135,3.0710643858879063,0.2459857112908234,0.21260661319915333,0.05229818897292669
300156,0.164458586753,41.8933299794,-659.5222990744901,92.0588956791474,339.9293331198842,4.882082982964496,0.5987378977666016,0.33798155881554576,0.20236236800909888
300088,0.168800847112,41.9388674072,-242.4602130286676,37.22478775675421,329.33690358840823,4.109005034811671,0.24210469832233125,0.284462171514194,0.06886962821855919
300012,-0.173455555206,40.9438135929,-371.3113698398867,52.26335129759701,331.37376047376034,3.0602984609064627,0.3399133658437824,0.21186129934029096,0.07201448735079542
300145,0.20188731385,41.6397877024,-449.8221328135086,62.62299375205147,333.1647499183168,4.42109617005391,0.4072909994666317,0.30606791823127155,0.1246587083210859
300087,-0.206099109907,41.8023187669,-258.6639212559944,38.902678303605896,329.53077188763257,4.701141347544978,0.25301745858621516,0.32545515641576755,0.08234583656009664
300152,-0.211163696326,40.9177701687,-40.91075307118302,28.192471325968008,328.438619350908,1.8833793010462012,0.18335980341744215,0.13038440236056867,0.023907258385534553
300101,0.234624198559,42.1529567829,-50.01111655778398,27.95838718493708,328.41860887539235,0.3192960176544741,0.18183735362627976,0.022104533279548304,0.004019429834697094
300064,0.243970624332,41.210952793,-51.86360966765922,27.918759750625277,328.4152377519627,1.9260178136235566,0.1815796224582194,0.13333622251535843,0.024211140944343918
300046,-0.269155186124,40.8132822771,-47.39843756680233,28.018914899690387,328.4237671573438,1.6674362124492381,0.18223101723065666,0.11543488553463234,0.021035816614880465
300021,0.276215703,41.369104296,-59.012225124362445,27.791645895211023,328.40445615617017,2.5530536976597356,0.18075289211340842,0.17674526866621793,0.03194721847878027
300146,-0.280984065103,42.2299979563,-96.06633927228876,27.80129506777816,328.4052728704439,1.0282213611598634,0.18081564895244515,0.0711827020689501,0.012870946468785772
300085,0.29385672446,41.5812781006,-671.4781382961605,93.780034516135,340.39948019277665,4.531412854191088,0.6099319387272281,0.31370502825134855,0.19133871606982486
300135,-0.326989446909,42.7815326509,-66.59632994923699,27.70204452347681,328.3968856619163,5.460613240046178,0.180170137600079,0.37803261054750426,0.06811018745966091
300160,0.343430427561,41.4757787139,-497.6792899920465,69.1711001743111,334.4573998897164,4.689296830751922,0.4498789475914948,0.32463517276061404,0.14604652987272815
300013,0.343444636563,41.52627697,-689.5696853247127,96.39013816111192,341.12779126946447,4.831289493949996,0.626907679722353,0.3344651780709529,0.20967878873238469
300147,-0.348060849653,42.1437312781,-110.668677071413,28.111831227357253,328.4317072035228,1.8783519418809016,0.1828353317435023,0.13003636348180675,0.023775241655914787
300010,0.348226716958,42.2094408306,-51.76983519213268,27.920699914319897,328.4154026920336,0.6832843098287162,0.18159224100554466,0.04730306653040217,0.008589869857690105
300047,-0.35624070233,41.3268235755,-224.75665207542568,35.49334189842961,329.1456950360796,4.110485585780897,0.23084362196830782,0.2845646685275039,0.06568993876709993
300082,-0.397633200755,42.0980471594,-124.20561246273832,28.54877857362952,328.46939583424086,2.178413572986016,0.18567717482245433,0.15080932006110281,0.028001848485840856
300136,-0.401895620107,42.5981241067,-42.11572072602358,28.157747243665572,328.4356405317536,3.986072346790179,0.18313396294992126,0.27595166858504067,0.05053612265062179
300019,0.42257930911,41.4559237712,-475.8461515323824,66.16651269762241,333.84894584861235,4.794425322839839,0.4303375401460008,0.33191310960760845,0.14283467113074816
300011,-0.448247656942,41.1773949232,-389.5288103056764,54.61363409464364,331.7525588005143,3.286933245309734,0.3551992691851089,0.2275509912160179,0.0808259457822767
300144,0.464663766592,41.9432695395,-302.4560066447217,43.799224254717416,330.14463994888683,1.878448643493209,0.28486389349571145,0.13004305803447652,0.037044571833789744
