Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-166.4713134310564,118.27574967033424,1303.500009702737,3.007699046931086,0.18006892645841843,0.20779050549242156,0.03741661325227245
300086,0.0929537798368,41.6807228018,-159.95190488756873,118.61654667005313,1303.5309768006612,3.6476800854300464,0.18058777288340983,0.25200436513072294,0.04550890705585488
300022,-0.122749631011,41.9274349592,-166.7403481539214,118.26184563780151,1303.498748165343,3.7093811727092083,0.18004775826275204,0.25626705894254265,0.04614030947919335
300023,-0.131028213696,41.9189335585,-176.5064426453311,117.76574598732913,1303.453832424804,3.7199293600276016,0.17929247130218784,0.25699579314789944,0.046077410867752765
300153,0.144292716085,41.1228657667,-171.59842084637305,118.0129617617403,1303.4761913739487,2.882253354791588,0.1796688449817112,0.19912393899930456,0.03577636812821377
300243,0.15197278372,40.8773167223,-132.11249614017842,120.15410455524278,1303.6717881339723,2.3686689040097315,0.18292862803356089,0.16364233961857538,0.02993486867462802
300040,0.155988967052,42.0066463438,-157.1699177473215,118.7642238954426,1303.544423183362,3.140293912561558,0.18081260408940394,0.2169509812332269,0.03922747187653116
300156,0.164458586753,41.8933299794,-2583.717298829081,348.02973426053325,1343.9671938944098,5.003064091356059,0.5298579023897872,0.3456426990641255,0.18314151550246202
300088,0.168800847112,41.9388674072,-146.19849310708173,119.35963169811616,1303.5988048529605,4.232752643807266,0.18171908275583581,0.2924248063909593,0.053139167592418
300012,-0.173455555206,40.9438135929,-140.7177047981635,119.6647735418152,1303.626779550716,3.1526555887189756,0.18218364598511638,0.2178050024957945,0.039680509468481215
300145,0.20188731385,41.6397877024,-145.45945369652588,119.40047974425936,1303.602545601272,4.535632271701197,0.18178127186761428,0.3133496097045265,0.05696109059130936
300087,-0.206099109907,41.8023187669,-190.178990329114,117.0996910668591,1303.393823824139,4.778264994733282,0.17827843592447365,0.33011218314726587,0.05885188369110795
300152,-0.211163696326,40.9177701687,-180.5130448492103,117.5671029230662,1303.4359002362487,1.9978464264006908,0.17899004714990022,0.13802362282942177,0.024704854758038245
300101,0.234624198559,42.1529567829,-128.78696756834654,120.34653263955764,1303.6895375254496,0.39279367316920677,0.18322159018902898,0.027136623255353445,0.0049720152652064425
300064,0.243970624332,41.210952793,-141.225389035442,119.63629416295116,1303.6241656305704,1.9999184138332613,0.18214028755202638,0.1381667685728189,0.025165734957987514
300046,-0.269155186124,40.8132822771,-121.81714762028444,120.75579009859082,1303.7273806963217,1.7446344135098655,0.18384466424688625,0.1205301664249241,0.022158827978011494
300021,0.276215703,41.369104296,-139.42828201038424,119.73730175562814,1303.6334391870575,2.720823327795466,0.18229406657120983,0.18797135146053276,0.03426606205662664
300146,-0.280984065103,42.2299979563,-150.28129305852838,119.13564853585778,1303.5783156707605,1.0342212254140062,0.18137807956891844,0.07145041703525598,0.012959539426253065
300085,0.29385672446,41.5812781006,-2601.073476214398,350.5460334298298,1344.6210038104953,4.598709184679214,0.5336888423020378,0.31770735408921724,0.16955686999471795
300135,-0.326989446909,42.7815326509,-1705.0986609611682,224.84627491304448,1317.4516953866769,5.0770246494233096,0.3423172328614836,0.35075235315766806,0.12006857495258678
300160,0.343430427561,41.4757787139,-159.8772807792497,118.62049044471284,1303.5313356756335,4.825179570889335,0.18059377708351973,0.33335333305698706,0.06020153752014183
300013,0.343444636563,41.52627697,-2582.812655662629,347.89863547693284,1343.933250910055,4.966619865961492,0.529658311034089,0.3431249059276268,0.18173895814735747
300147,-0.348060849653,42.1437312781,-158.3915528141882,118.69921017556464,1303.5385014763697,1.9284221048949999,0.18071362394532436,0.13322736009367525,0.024075999051196742
300010,0.348226716958,42.2094408306,-96.93394248865708,122.28155964683326,1303.8695878670608,0.6611595048553816,0.18616757224231847,0.04567699945418331,0.008503576095699013
300047,-0.35624070233,41.3268235755,-153.91328701053865,118.93879796515408,1303.5603399905783,4.263090577500342,0.1810783843986224,0.29452073902228826,0.05333133959404426
300082,-0.397633200755,42.0980471594,-175.94234007915898,117.7939427344968,1303.4563802751109,2.2139329229321323,0.17933539944262453,0.15295221829184652,0.0274297471630038
300136,-0.401895620107,42.5981241067,-70.2998555261979,124.02335332898905,1304.034092539733,3.7285070802830504,0.18881936620119893,0.25758839526667554,0.04863767753503759
300019,0.42257930911,41.4559237712,-173.22079970768,117.93077156130528,1303.468752681092,4.900097159615475,0.1795437145031559,0.3385291047644529,0.06078077293683789
300011,-0.448247656942,41.1773949232,-149.9915089607084,119.15145211784206,1303.5797600748283,3.357848451863445,0.18140213973383,0.23198099819580692,0.04208184945030913
300144,0.464663766592,41.9432695395,-269.3358302948596,113.92357928692948,1303.112314519551,1.8493540660585779,0.17344296423972044,0.1277648495493179,0.02215991423147561
300076,0.477312372639,41.248146714,-142.19210578814872,119.58218527634423,1303.6192010592752,3.3926817681652603,0.18205790947240882,0.23438749974047343,0.04267209820921536
300113,0.494039085023,40.9225655421,-130.50659142049815,120.2467982834995,1303.6803346036902,2.4982275513259995,0.1830697496090583,0.1725930545660136,0.03159656728366265
300111,-0.498265448081,41.4391651338,-160.46283987465677,118.58957049365752,1303.52852234419,5.43119600463323,0.18054670300106246,0.375220707132477,0.06774486157049596
300155,-0.498271735081,42.4025079835,-109.32230051601718,121.50943352307966,1303.7974017346623,0.31707418850516295,0.18499204875096595,0.021905451602717074,0.004052334370801762
300083,0.513814205659,41.5395944221,-2583.0182294955625,347.9284262642162,1343.940963040286,5.182851820930053,0.5297036660210531,0.3580635505610974,0.189667575400728
300020,0.518770311069,40.8149286152,-141.26642874136363,119.6339938791732,1303.6239545307683,3.988992526741214,0.18213678548476744,0.2755843455756631,0.05019404683307457
300112,0.523215611437,40.981515866,-122.34410172623676,120.7245676505393,1303.7244891346354,2.2673489320782267,0.183797129627848,0.15664252751782443,0.028790446935427323
300051,0.528682410889,41.235617296,-142.8121131316691,119.54756571483982,1303.616025830958,3.71335415744674,0.18200520291766759,0.25654153737075097,0.04669189456597393
300157,0.53147795512,40.7732811277,-154.19590590816227,118.92357545242012,1303.5589511538572,4.403311600969107,0.18105520888264687,0.3042080770480023,0.05507845693371439
300126,-0.547902122188,42.6333827096,-68.50473958894683,124.14467851836194,1304.0456370615962,2.3603080909853085,0.18900407774742572,0.16306472279669118,0.030819897545328243
300162,0.551863990807,41.223708827,-156.14305616279333,118.81907183251448,1303.54942145133,4.192220387703366,0.18089610733647296,0.28962458673694463,0.05239196032964796
300014,-0.552115636536,42.5811851193,-73.69047391937363,123.79553112722306,1304.0124446729903,1.5892068707463554,0.18847251826821404,0.10979226772750342,0.020692825184980536
300059,0.573149736568,41.1899195902,-148.26381030964347,119.24597185220492,1303.58840288564,3.5850249970105668,0.18154604131249927,0.2476757630029136,0.04496455430223173
300042,0.576806259871,41.8780226341,-128.8566408731375,120.34248217535654,1303.689163624168,1.1436596218221462,0.18321542355941653,0.07901110025358878,0.01447605219885679
300143,0.610354253647,41.7817638202,-147.35595087241873,119.29584404917031,1303.5929658993873,4.276653995092219,0.18162196924356472,0.2954577840369803,0.05366162456513623
300018,0.631227983374,41.6149365674,-327.22156005466087,112.37255957476364,1302.9776339140824,4.970803395842312,0.17108161412979508,0.34341393012024507,0.05875180947962818
300052,-0.648280148493,42.4061675578,-69.83400862960325,124.05479119317825,1304.0370828902603,1.6212034923847445,0.1888672287805567,0.11200279281014908,0.021153657093735716
300077,-0.68933734489,41.5685435535,-157.0471417819417,118.77077215036402,1303.5450198025962,4.57430128234299,0.18082257348073874,0.31602110480519113,0.057143749445100915
300049,-0.693616038244,40.9894170896,-127.6330951619998,120.41373046020664,1303.695742425471,2.5750151767212532,0.18332389551753747,0.1778980200055322,0.032612958032270975
300242,0.724716805109,42.7403664075,-72.51943204419318,123.87401761117684,1304.019898074447,3.52246339962079,0.18859201002325635,0.24335361981531664,0.04589454830740591
300073,0.727088136305,41.6972472602,-2584.9424759661915,348.2072930523347,1344.0131849315287,5.19485692017876,0.5301282267894386,0.35889293727913385,0.19025927644704044
300241,-0.75253902912,42.1846956765,-149.15413167702997,119.19719993600096,1303.583942371008,2.079608020358287,0.1814717885039849,0.14367222086839448,0.02607245487932709
300075,-0.776665461116,41.8768378421,-157.38771197029342,118.75261426076358,1303.5433654960325,3.9479888712032265,0.18079492899997057,0.27275155872487455,0.049312098694295
300097,-0.777174265158,41.9375237311,-157.60801000844685,118.7408795118286,1303.5422965144626,4.100283269517521,0.18077706343032612,0.2832730003703347,0.05120926115604679
300098,-0.789325116163,41.8190158943,-161.18746370785266,118.55138986026618,1303.5250493844596,4.063664764799997,0.18048857489208456,0.2807431669372341,0.05067093411119197
300041,0.810744995227,41.8025211859,-143.5245814799638,119.50786391683114,1303.6123855935557,3.947984975007005,0.18194475891147174,0.2727512895514733,0.04962566762023583
300036,-0.839474585313,41.6731914002,-181.7629577363323,117.50571891576102,1303.4303649650285,4.189070588233317,0.17889659306207606,0.28940697905284174,0.051773922560941
300062,0.885146125383,41.9107119519,-2598.4938823061684,350.1719144974409,1344.5235185885592,0.6099814072508248,0.533119264897449,0.042141299038198514,0.022466338365067964
