GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-12.193914404642104,4.81734066028554,11.58891837956995,2.496657744905625,0.3684250815771609,0.17246514162894006,0.06354048387385886
300086.0,0.0929537798368,41.6807228018,-7.684398926873124,2.935304681251366,10.941310330251584,3.1474398956610314,0.22448897491500142,0.2174201363728672,0.04880842354022477
300022.0,-0.1227496310109999,41.9274349592,-5.255071666005915,2.2581133988619944,10.779393966880232,3.2376441955900424,0.17269810707904104,0.2236513057810651,0.03862415715414573
300023.0,-0.131028213696,41.9189335585,-6.2620757534438205,2.4875442258982674,10.82977998146286,3.2789465505914333,0.19024473230818648,0.22650440669946625,0.043091270219164556
300153.0,0.144292716085,41.1228657667,-11.892909099446264,4.680433379157138,11.532680295049463,2.394862237712326,0.3579545585697121,0.1654332700794235,0.059217593164023995
300243.0,0.15197278372,40.8773167223,-10.584868067805235,4.09855288323217,11.309040361929238,1.870374699561479,0.31345295814384383,0.1292025060772798,0.04049890772952131
300040.0,0.155988967052,42.0066463438,-6.567371403906431,2.5731688995515927,10.849767571552553,2.6866927392616198,0.19679321612952252,0.18559245644929817,0.03652333639403573
300156.0,0.164458586753,41.8933299794,-4.373030937313848,2.138855607015421,10.75504353681356,4.471457294902866,0.16357739820910167,0.30888115010026357,0.05052597488923612
300088.0,0.168800847112,41.9388674072,-5.354113158736439,2.2766186159643413,10.783285700270085,3.6949680297570477,0.17411336636861993,0.2552425080557221,0.04444113231795136
300012.0,-0.1734555552059999,40.9438135929,-10.064101031732772,3.874243425456426,11.22969368641844,2.6396279330533754,0.29629800977972737,0.1823412945769886,0.05402736268382072
300145.0,0.20188731385,41.6397877024,-7.200365394390129,2.769958588829266,10.898115835084653,4.00621122540755,0.21184348191690688,0.2767426924235785,0.05862613555807048
