Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-13.327805044470068,3.648904415325672,18.66317471166321,2.688081423959132,0.00027637066478048274,0.18484018362528476,5.1084404426666446e-05
300086,0.0929537798368,41.6807228018,-24.603427871692595,8.64951211292782,20.243854541009892,3.3578342743455396,0.0006551203157409496,0.2308943093469108,0.00015126355284213669
300022,-0.122749631011,41.9274349592,-31.29926403726314,11.853383604792931,21.806014990553773,3.428387948114789,0.0008977838643828422,0.23574578218501363,0.00021164875934201734
300023,-0.131028213696,41.9189335585,-32.65434176244355,12.507635278274696,22.168457933293958,3.447334357835719,0.0009473373602690206,0.23704859162398462,0.00022456498704455466
300153,0.144292716085,41.1228657667,-14.590322969097697,4.139596763732353,18.765283058141847,2.557607599664022,0.0003135360588539109,0.17586842948642353,5.514109425800017e-05
300243,0.15197278372,40.8773167223,-7.91473260054066,2.3848771046110646,18.457714530514878,1.9987403540582895,0.00018063232022543565,0.13743911578365112,2.4825946373733194e-05
300040,0.155988967052,42.0066463438,-29.61212856864797,11.040967524909105,21.375278963606053,2.858207982753351,0.0008362508817339099,0.1965385734459122,0.0001643555553388689
300156,0.164458586753,41.8933299794,-26.247421288520133,9.430223752401156,20.58952905984576,4.693666522461438,0.00071425198109696,0.32274996365616565,0.00023052480094038817
300088,0.168800847112,41.9388674072,-24.31877792677931,8.514879499092071,20.18669759445413,3.9228697749170287,0.0006449231440006757,0.26974776994134947,0.00017396657987774606
300012,-0.173455555206,40.9438135929,-13.95814136882374,3.889215701687566,18.711643050788854,2.8254725841703743,0.00029457201576329876,0.19428759360906916,5.72316880872241e-05
300145,0.20188731385,41.6397877024,-24.85581825744742,8.769031153694865,20.29520865279175,4.2299551555110195,0.0006641727745041825,0.2908638409173664,0.0001931838442250304
300087,-0.206099109907,41.8023187669,-32.04019988015424,12.210945474414787,22.00242659946882,4.506113126938604,0.0009248658595133517,0.3098532545911082,0.00028657269663041467
300152,-0.211163696326,40.9177701687,-9.684941617939222,2.572684604296009,18.482918951265887,1.5808829026009377,0.00019485699635580662,0.10870603970636013,2.1182132382916385e-05
300101,0.234624198559,42.1529567829,-18.6439439247685,5.884762831526359,19.22576449635218,0.12811543327874478,0.00044571620155176315,0.0088095844126618,3.9265745016612375e-06
300064,0.243970624332,41.210952793,-14.974909365157831,4.295810164281824,18.80036095008361,1.6759894076359412,0.00032536777501949424,0.11524583559867993,3.749728110900491e-05
300046,-0.269155186124,40.8132822771,-10.137303602427128,2.664645683587941,18.4959434337626,1.3847562235177895,0.00020182219514563944,0.09521980708988208,1.9217470488224324e-05
300021,0.276215703,41.369104296,-15.268656938583424,4.41687253767099,18.828392122003248,2.481688851215603,0.00033453712691398083,0.1706480387353356,5.708810459202488e-05
300146,-0.280984065103,42.2299979563,-31.36645403291836,11.885790140264492,21.82364759026984,0.770610228914037,0.0009002383588644983,0.052989368159168854,4.770306182887687e-05
300085,0.29385672446,41.5812781006,-28.227543685495228,10.376395927456665,21.039704829897712,4.307621212189934,0.0007859157473273362,0.29620438159073575,0.00023279168791951455
300135,-0.326989446909,42.7815326509,-19.02408411985017,6.0563638788688845,19.278981568515224,5.625271461070907,0.0004587133892368914,0.3868097895170859,0.00017743482953939106
300160,0.343430427561,41.4757787139,-25.758236235796296,9.197397723658929,20.483937897119496,4.498094164142384,0.0006966175689508293,0.30930184772429,0.0002154651012336945
300013,0.343444636563,41.52627697,-25.660413625555744,9.150889159398329,20.463097499974825,4.634181876137886,0.0006930949765889407,0.3186596288726544,0.00022086138801333296
300147,-0.348060849653,42.1437312781,-31.886854416093684,12.13690850636137,21.96142379213308,1.648029480011807,0.0009192582458983407,0.1133232308330167,0.00010417331439509169
300010,0.348226716958,42.2094408306,-20.41871480851058,6.693065749317414,19.488373867785064,0.46412580905663187,0.0005069376503229774,0.031914620965948076,1.617872296342615e-05
300047,-0.35624070233,41.3268235755,-19.05858653396302,6.071984285668671,19.28389431757209,3.9889572508147557,0.0004598964901680276,0.2742921342122337,0.00012614598980490384
300082,-0.397633200755,42.0980471594,-30.4965702262808,11.46653225459767,21.59817003432492,1.9795774739520016,0.0008684834627675948,0.1361214212205085,0.00011821920325843358
300136,-0.401895620107,42.5981241067,-17.186825338772028,5.236877530509057,19.037449229227967,4.133695605981973,0.00039664489932975805,0.28424475838063645,0.00011274423357289894
300019,0.42257930911,41.4559237712,-24.5338227920144,8.61657434431037,20.22980326935756,4.622281814327751,0.0006526255852758389,0.3178413465131499,0.00020743139479300514
300011,-0.448247656942,41.1773949232,-12.654861190379508,3.4048711814820662,18.61700122598613,3.048963097227587,0.0002578874107981038,0.20965544188323376,5.406749906699948e-05
300144,0.464663766592,41.9432695395,-22.627863756461835,7.7191621165266815,19.864164987914855,1.6276749789664828,0.0005846549327882001,0.11192359699853358,6.543668308059124e-05
300076,0.477312372639,41.248146714,-17.928933189698267,5.564713894189165,19.13022811181466,3.1756838943459322,0.00042147546309814353,0.2183691271160266,9.203722897756468e-05
300113,0.494039085023,40.9225655421,-14.015872965707484,3.9117182529976087,18.716333149864493,2.3489418276276663,0.00029627637530713687,0.16151997289737263,4.785455210974055e-05
300111,-0.498265448081,41.4391651338,-20.471126859825983,6.717185599651133,19.49667072261422,5.150891369926486,0.0005087645052669265,0.3541900547226806,0.0001801993279614502
300155,-0.498271735081,42.4025079835,-25.029291733530066,8.851254950822172,20.330870642703324,0.34461459298014413,0.000670400464486251,0.02369668719059272,1.5886270099358756e-05
300083,0.513814205659,41.5395944221,-24.96824323934217,8.822311992950107,20.318286733551957,4.923995828256114,0.0006682083038820379,0.33858806692115795,0.0002262473579120849
300020,0.518770311069,40.8149286152,-13.600385466082614,3.751562679917608,18.683517051862385,3.7405637819915896,0.00028414607613719587,0.25721188731964795,7.308574851772053e-05
