Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,0.5205939841034204,0.0803718763948197,0.9163561297988058,3.0293319728809904,0.0005544617975233927,0.2094913030400129,0.00011615492444908334
300086,0.0929537798368,41.6807228018,0.7039093706769468,0.0873917757223215,0.9169984954014494,3.670897709873088,0.0006028900061723919,0.2538583263413514,0.00015304864793485044
300022,-0.122749631011,41.9274349592,0.7592364741812458,0.092041212432142,0.917453270140011,3.7504220815424767,0.0006349650945146678,0.2593577778354756,0.00016468313591641698
300023,-0.131028213696,41.9189335585,0.821877330177931,0.0984078933989211,0.9181138445682184,3.7769599086176413,0.0006788869429452942,0.26119298243622446,0.00017732050536489234
300153,0.144292716085,41.1228657667,0.7204138426478731,0.0886732891827937,0.9171215133880116,2.9135811621736716,0.0006117307884051386,0.2014866378596719,0.00012325557983099773
300243,0.15197278372,40.8773167223,0.5937584275102455,0.0814702941403026,0.9164531231502944,2.3777541279510284,0.0005620394565866231,0.16443189951859377,9.241721545093665e-05
300040,0.155988967052,42.0066463438,0.709257035744645,0.087796729919928,0.917037176939547,3.191160472988527,0.000605683665377467,0.22068243813515306,0.00013366374801413561
300156,0.164458586753,41.8933299794,0.9996234624235414,0.1211372833225429,0.9208274319954785,5.0116713997897335,0.000835690279621825,0.3465785794852411,0.00028963235000095607
300088,0.168800847112,41.9388674072,0.7810739778900596,0.0941380691102811,0.9176660035984952,4.2357894156212925,0.0006494306883898019,0.29292301141815463,0.00019023319295050596
300012,-0.173455555206,40.9438135929,0.5587628421177547,0.0806469969865444,0.9163803010909658,3.1731732155668193,0.0005563597730922847,0.21943854211150068,0.0001220867774968563
300145,0.20188731385,41.6397877024,0.7201148884570895,0.0886492502548391,0.9171191894597812,4.546042631859096,0.0006115649509530084,0.314378352438505,0.0001922627816897419
300087,-0.206099109907,41.8023187669,1.0080704196812396,0.1223455007217561,0.9209871549872336,4.830756165772253,0.0008440254140123165,0.3340675148500679,0.00028196147252939425
300152,-0.211163696326,40.9177701687,0.6432756747087643,0.0835345881808681,0.916638939565175,1.9761313890837833,0.0005762804104586736,0.13665796399452457,7.875330758321126e-05
300101,0.234624198559,42.1529567829,0.630029948738158,0.0828823844185499,0.9165797334392278,0.3825156338119212,0.0005717810496545283,0.02645259723193233,1.5125093811362736e-05
300064,0.243970624332,41.210952793,0.7009135819968755,0.087169295700458,0.9169773193583008,2.033824497487741,0.0006013551823214531,0.14064768996849217,8.457921724409381e-05
300046,-0.269155186124,40.8132822771,0.5548679893436597,0.0805889358301843,0.916375193183918,1.752833469927107,0.0005559592263517363,0.12121595484233275,6.739112847563031e-05
300021,0.276215703,41.369104296,0.6412193241708279,0.0834286695227448,0.9166292931185194,2.653647690486256,0.000575549708971927,0.18351112306796563,0.00010561977347487911
300146,-0.280984065103,42.2299979563,0.8853437978536974,0.1058436271486116,0.918940581056575,1.0854929704590965,0.0007301838702498866,0.07506649613115346,5.4812344671143775e-05
300085,0.29385672446,41.5812781006,0.8908153607111229,0.1065245870749785,0.9190192629951324,4.6559980194344615,0.0007348816113223985,0.32198223924445524,0.00023661882679315926
300135,-0.326989446909,42.7815326509,0.5691194788171514,0.0808342973551322,0.9163968036464988,5.341038043769852,0.0005576519029230457,0.36935569603866075,0.00020597190675142524
300160,0.343430427561,41.4757787139,0.8413331852107402,0.1005914605586614,0.9183504560035596,4.815584968149973,0.0006939507267800174,0.3330183614436334,0.00023109833395489992
300013,0.343444636563,41.52627697,0.8907666676584818,0.1065185012599736,0.9190185576011468,4.959996635984549,0.0007348396270851457,0.3430050478615222,0.0002520537014588835
300147,-0.348060849653,42.1437312781,0.7371171395991443,0.0900633971404854,0.9172569616029668,1.9855346993753236,0.0006213207319469195,0.13730824324536245,8.531245819555426e-05
300010,0.348226716958,42.2094408306,0.6249372626850085,0.0826507480077057,0.916558816580177,0.7276573010044503,0.0005701830585848955,0.05032062432201114,2.8691967485825798e-05
300047,-0.35624070233,41.3268235755,0.5335897663610807,0.0803919015528616,0.9163578863849572,4.223933781682466,0.0005545999451643544,0.29210314346560134,0.00016200038734835804
300082,-0.397633200755,42.0980471594,0.6875657837990645,0.0862169426011687,0.9168872773117284,2.289179564240177,0.0005947851800396231,0.1583065884156512,9.415841269226162e-05
300136,-0.401895620107,42.5981241067,0.4424351306318718,0.0818452712684931,0.9164865337437504,3.872275582831128,0.0005646263128584031,0.2677844702526392,0.0001511981580794884
300019,0.42257930911,41.4559237712,0.540040162148126,0.0804301227701772,0.9163612403159832,4.915594198353043,0.0005548636220350079,0.339934428794068,0.00018861724841507803
300011,-0.448247656942,41.1773949232,0.636436466253476,0.0831889222994128,0.9166075031865925,3.395654503129495,0.0005738957638064951,0.23482407768527247,0.0001347645434233452
300144,0.464663766592,41.9432695395,0.893175508764241,0.1068201153700991,0.9190535648983156,1.9199776112506735,0.0007369203735994747,0.13277468933391023,9.784437366849931e-05
300076,0.477312372639,41.248146714,0.6077964724957166,0.0819506647667917,0.9164959517424724,3.3371010856824843,0.0005653533914228857,0.23077485764988812,0.00013046934842749793
300113,0.494039085023,40.9225655421,0.7798872961040108,0.0940205983647093,0.9176539603911048,2.4333911905141767,0.0006486202924693908,0.16827944110136325,0.00010914946030375184
300111,-0.498265448081,41.4391651338,0.635800236703947,0.0831577301345348,0.9166046727928836,5.412254425821955,0.0005736805782890892,0.3742806144059607,0.00021471751931480715
300155,-0.498271735081,42.4025079835,0.6700917871591077,0.0850689301674832,0.9167800395866292,0.37892981258769265,0.0005868653818948893,0.026204622309587398,1.5378585679127345e-05
300083,0.513814205659,41.5395944221,0.5734689476540933,0.0809271614221504,0.9164049997465468,5.209785668236896,0.000558292544647911,0.36027903114235815,0.00020114109707975112
300020,0.518770311069,40.8149286152,0.7540664619029702,0.0915654061494469,0.9174056582057548,3.9430840526410162,0.0006316826477358957,0.27268117973827394,0.00017224796960482055
300112,0.523215611437,40.981515866,0.741328119534625,0.0904281378501393,0.9172928464888762,2.190226870361982,0.0006238369701956223,0.15146358508506938,9.448858401443654e-05
300051,0.528682410889,41.235617296,0.5974268566943339,0.0815876439615983,0.9164635626972988,3.653881456786944,0.0005628490182862285,0.2526815794335225,0.0001422215789231718
300157,0.53147795512,40.7732811277,0.652002548600802,0.0840029215523991,0.9166817380825036,4.372152640942213,0.000579511303834158,0.302353113505002,0.0001752170470256009
300126,-0.547902122188,42.6333827096,0.5991868508130997,0.0816460065938125,0.916468760240816,2.4318090600211835,0.0005632516448195039,0.16817002998976385,9.472204600107978e-05
300162,0.551863990807,41.223708827,0.5115283969956007,0.0804030208164924,0.9163588619427648,4.145922607451901,0.0005546766536745499,0.28670833606662877,0.0001590304204300359
300014,-0.552115636536,42.5811851193,0.5764531016821538,0.0809957129805231,0.9164110560364516,1.6380350327145081,0.0005587654615683976,0.11327715037523671,6.329535921457192e-05
300059,0.573149736568,41.1899195902,0.5375193128554194,0.0804129542271809,0.9163597335720094,3.5257408537918424,0.0005547451813361267,0.2438201069590327,0.0001352580294483824
300042,0.576806259871,41.8780226341,0.5760946419800188,0.0809872708328275,0.9164103099275844,1.1052997339214323,0.000558707221689024,0.07643621880396567,4.270546744437799e-05
300143,0.610354253647,41.7817638202,0.4621239075426497,0.0812200203097849,0.9164309083633876,4.272117533263638,0.0005603128914724751,0.295435256616111,0.00016553618287748584
300018,0.631227983374,41.6149365674,0.7362370888761561,0.0899878861762541,0.9172495504294848,4.97803382035798,0.0006207998041443293,0.344252396548094,0.0002137118203532727
300052,-0.648280148493,42.4061675578,0.5270901506099792,0.0803723618308428,0.9163561723756158,1.6697397806280907,0.0005544651464029016,0.11546966972023769,6.402390732652628e-05
300077,-0.68933734489,41.5685435535,0.5744660680639173,0.0809496297799891,0.9164069841866868,4.531119856574666,0.0005584475472014592,0.3133463785025697,0.00017498751649922009
300049,-0.693616038244,40.9894170896,1.138767744438342,0.1420552463425505,0.9238119998777156,2.5609233064046677,0.0009799971179943186,0.17709883408190222,0.00017355634700041818
300242,0.724716805109,42.7403664075,0.4591559922945965,0.0813035123269548,0.9164383117380684,3.635724867663065,0.0005608888781981237,0.25142597339616035,0.00014102203216804365
300073,0.727088136305,41.6972472602,0.6855167505045384,0.0860764591338265,0.9168740780072466,5.21663951565057,0.0005938160261599471,0.3607530040969177,0.00021422091531809478
300241,-0.75253902912,42.1846956765,0.7016917814998888,0.0872267839264408,0.9169827860645864,2.097413946762352,0.0006017517765848279,0.1450451732114614,8.728119066505099e-05
300075,-0.776665461116,41.8768378421,0.6517984313719569,0.0839916217327259,0.9166807026581908,3.986173564995177,0.0005794333497212427,0.275661004389795,0.00015972717916110113
300097,-0.777174265158,41.9375237311,0.6825966480210829,0.0858789210753394,0.916855554157625,4.139375276970801,0.0005924532695353537,0.28625556007304404,0.0001695930424879488
