Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-4.652651542401221,2.698104082745947,26.56620147030313,3.0293319728809904,0.3026098785723416,0.2094913030400129,0.06339413777489993
300086,0.0929537798368,41.6807228018,-6.043144039529189,2.4799276338307106,26.544930513912504,3.670897709873088,0.27813997426591053,0.2538583263413514,0.0706081483557706
300022,-0.122749631011,41.9274349592,-6.606017796681223,2.4165171403913086,26.539081559262957,3.7504220815424767,0.2710280760101617,0.2593577778354756,0.07029323952501991
300023,-0.131028213696,41.9189335585,-5.991461178838799,2.486521932689611,26.54554739012086,3.7769599086176413,0.27887956766770794,0.26119298243622446,0.07284138601965351
300153,0.144292716085,41.1228657667,-7.804922794120228,2.3367275166239603,26.531935293271644,2.9135811621736716,0.2620791520179498,0.2014866378596719,0.05280544719321055
300243,0.15197278372,40.8773167223,-3.3968542188265927,2.956998516106485,26.593742405755187,2.3777541279510284,0.33164656901852874,0.16443189951859377,0.05453327531254109
300040,0.155988967052,42.0066463438,-6.845388196418374,2.394401957403846,26.53707699904089,3.191160472988527,0.2685477147515885,0.22068243813515306,0.05926376444700416
300156,0.164458586753,41.8933299794,-9.980818786985967,2.3984575858753887,26.537443239895005,5.0116713997897335,0.26900257979818043,0.3465785794852411,0.09323053198431859
300088,0.168800847112,41.9388674072,-5.717156746429222,2.523599221220464,26.549046083593105,4.2357894156212925,0.283038026139293,0.29292301141815463,0.08290835096257208
300012,-0.173455555206,40.9438135929,-5.071151894894877,2.6240098179532634,26.558778632386712,3.1731732155668193,0.29429972604145715,0.21943854211150068,0.06458070282635141
300145,0.20188731385,41.6397877024,-5.209793993815506,2.600981574404022,26.556513326673645,4.546042631859096,0.29171695911681056,0.314378352438505,0.09170949698551362
300087,-0.206099109907,41.8023187669,-8.268972285803104,2.32734865409844,26.531110920523847,4.830756165772253,0.2610272517342862,0.3340675148500679,0.08720072529501607
300152,-0.211163696326,40.9177701687,-8.359814739984749,2.3269550896861726,26.53107639936273,1.9761313890837833,0.26098311093194715,0.13665796399452457,0.035665420576917045
300101,0.234624198559,42.1529567829,-6.490880136823764,2.4282054653677,26.540148392604127,0.3825156338119212,0.27233899749181933,0.02645259723193233,0.007204073811199326
300064,0.243970624332,41.210952793,-7.136067092773577,2.371610476569599,26.535030265141597,2.033824497487741,0.2659915023015795,0.14064768996849217,0.03741109034996602
300046,-0.269155186124,40.8132822771,-5.214459585811664,2.6002202488594017,26.55643877220709,1.752833469927107,0.29163157151739033,0.12121595484233275,0.03535039940365052
300021,0.276215703,41.369104296,-8.448563203240804,2.3270279074114257,26.53108278606957,2.653647690486256,0.2609912779122863,0.18351112306796563,0.047894802520627194
300146,-0.280984065103,42.2299979563,-12.54630661688379,2.7787821171121183,26.57451645794873,1.0854929704590965,0.31165844357734895,0.07506649613115346,0.023395107349040375
300085,0.29385672446,41.5812781006,-11.890318744063949,2.655349205576863,26.561893274444188,4.6559980194344615,0.2978146416979567,0.32198223924445524,0.0958910252136932
300135,-0.326989446909,42.7815326509,-16.245716100582936,3.6953976880091184,26.685937476355388,5.341038043769852,0.4144628269888159,0.36935569603866075,0.15308420594460515
300160,0.343430427561,41.4757787139,-6.874534498681454,2.391913676739445,26.536852600796102,4.815584968149973,0.26826863793074845,0.3330183614436334,0.08933838223041321
300013,0.343444636563,41.52627697,-9.1836463492063,2.3449384688342056,26.532659711043376,4.959996635984549,0.26300006358218303,0.3430050478615222,0.09021034939659008
300147,-0.348060849653,42.1437312781,-6.7861236504121045,2.399599338702025,26.53754645602537,1.9855346993753236,0.2691306347855464,0.13730824324536245,0.03695385466591261
300010,0.348226716958,42.2094408306,-3.308463003082525,2.9770384597583037,26.5959781341143,0.7276573010044503,0.3338941787211543,0.05032062432201114,0.016801763530733652
300047,-0.35624070233,41.3268235755,-5.961305639600919,2.4904276268908925,26.5459135213725,4.223933781682466,0.2793176166130947,0.29210314346560134,0.08158955383800463
300082,-0.397633200755,42.0980471594,-5.862573642278734,2.50351200594051,26.54714423969731,2.289179564240177,0.28078511461686684,0.1583065884156512,0.04445013357289379
300136,-0.401895620107,42.5981241067,-3.3209166698255963,2.974201921421484,26.59566077368248,3.872275582831128,0.33357604254280593,0.2677844702526392,0.08932648384129711
300019,0.42257930911,41.4559237712,-7.12371153607123,2.372486923568918,26.535108613343024,4.915594198353043,0.26608980151906897,0.339934428794068,0.09045308468731164
300011,-0.448247656942,41.1773949232,-4.136372835251477,2.798336068890536,26.576568244862987,3.395654503129495,0.31385154613818644,0.23482407768527247,0.07369989985199638
300144,0.464663766592,41.9432695395,-9.12441380090615,2.342359444086637,26.53243190295054,1.9199776112506735,0.26271080922365486,0.13277468933391023,0.03488134607933093
