Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-4.38184255355677,2.0965306103111487,20.551529072405906,3.0293455400624896,0.05900845786220834,0.20947324458745395,0.012360693126498838
300086,0.0929537798368,41.6807228018,-12.956522568784871,2.3734312403401323,20.5816200156012,3.6707836729105394,0.06680203792191433,0.25382742112917245,0.016956189011892695
300022,-0.122749631011,41.9274349592,-16.089376730547706,3.0845614897550075,20.67569651059071,3.7503924729936005,0.08681734280263421,0.2593322119926039,0.022514533548327303
300023,-0.131028213696,41.9189335585,-16.773676001179084,3.256765096277389,20.70208746736193,3.7770215806548277,0.09166414504306904,0.26117356204940556,0.023940251273111703
300153,0.144292716085,41.1228657667,-6.605165887554084,1.842864938294479,20.527202873133213,2.9136611309180145,0.051868843470380815,0.2014738968038479,0.010450218016686445
300243,0.15197278372,40.8773167223,-4.6456653382744095,2.056339323655179,20.54746792254423,2.377751755639268,0.05787724335315104,0.1644168248522082,0.009515992583323666
300040,0.155988967052,42.0066463438,-14.088544640120055,2.6122589361122097,20.610526518341825,3.191248482792128,0.07352402612136323,0.2206685124343614,0.016224437472386354
300156,0.164458586753,41.8933299794,-23.6225645882133,5.134157912630492,21.07912436715054,5.011526451229198,0.14450480205505678,0.3465371289579511,0.050076279224796405
300088,0.168800847112,41.9388674072,-13.694476248489009,2.5263029589029244,20.599808573240068,4.2356154051786135,0.07110472938693288,0.29288441678695565,0.020825467197286143
300012,-0.173455555206,40.9438135929,-6.9719737799579775,1.8221174961211544,20.525350637288614,3.1731947434829872,0.05128489083872736,0.21942013211590364,0.011252937523383253
300145,0.20188731385,41.6397877024,-11.872873454326449,2.1720527200888684,20.55937060400485,4.545942139177379,0.06113408541592302,0.3143428958522419,0.01921706544491955
300087,-0.206099109907,41.8023187669,-26.667686108850035,6.015016246787677,21.310803060023176,4.830773841728339,0.16929723372195007,0.33403844398488824,0.05655178452342615
300152,-0.211163696326,40.9177701687,-8.246105078703552,1.8031798310695968,20.523678133247696,1.9760106437022433,0.0507518757686361,0.13663722259531805,0.006934595346529059
300101,0.234624198559,42.1529567829,-6.012607114364014,1.890009788093518,20.531489074420847,0.3821080157859393,0.0531957713335394,0.02642201254067031,0.001405539337285408
300064,0.243970624332,41.210952793,-6.510277468700116,1.8493018576047269,20.527781759715623,2.033793998086,0.0520500154885775,0.14063282711313824,0.007319940829441288
300046,-0.269155186124,40.8132822771,-3.7783505672350097,2.1968567071135623,20.56200588477601,1.7526222874198545,0.06183221260565396,0.12119036017084701,0.00749346811583959
300021,0.276215703,41.369104296,-8.17277632135482,1.8019923339016053,20.52357383560216,2.6534994429243794,0.05071845275241383,0.18348423131978053,0.009306036317005259
300146,-0.280984065103,42.2299979563,-15.346707747066738,2.903180085310006,20.64941551767783,1.085437115626328,0.08171222441869963,0.07505582687711622,0.006132978569713988
300085,0.29385672446,41.5812781006,-25.38880598188788,5.643111982675453,21.208833524335763,4.656203402326763,0.15882970370368585,0.32196724383062936,0.051137961939911235
300135,-0.326989446909,42.7815326509,-13.632557123838083,2.5130548185437265,20.598188054656145,5.342095720888831,0.07073185034176485,0.36939533927458595,0.026128015854515466
300160,0.343430427561,41.4757787139,-20.03302403791717,4.124256153435018,20.856159652081683,4.815357429698772,0.11608034447291254,0.33297242962468293,0.038651554330815824
300013,0.343444636563,41.52627697,-22.23270604146204,4.738504311254754,20.98626526378034,4.959811432047142,0.13336882877139158,0.3429611378012129,0.0457403252626516
300147,-0.348060849653,42.1437312781,-12.389126558208432,2.2641793788431905,20.569307593440087,1.9856111911247853,0.0637270607029777,0.13730108143605435,0.00874979435125992
300010,0.348226716958,42.2094408306,-6.044325909757517,1.88707540433983,20.531219159992368,0.72738232277187,0.05311318085800355,0.05029704706563096,0.002671436157420374
300047,-0.35624070233,41.3268235755,-6.27218839374927,1.8673409328286463,20.52941472067313,4.223767853424649,0.05255773906055334,0.29206518204681126,0.015350285626689313
300082,-0.397633200755,42.0980471594,-11.248263235167956,2.0712215067690805,20.54896262939023,2.28941086222793,0.058296113781684394,0.15830822702871736,0.009228754415442832
300136,-0.401895620107,42.5981241067,-5.365019512065722,1.9594770397033767,20.53800031364052,3.872831933605979,0.055150980272184666,0.2677986582070835,0.014769358515696385
300019,0.42257930911,41.4559237712,-16.61278127631516,3.2158810730343115,20.695695148747088,4.915582806169092,0.09051343293282771,0.33990281591491905,0.03076577073199431
300011,-0.448247656942,41.1773949232,-6.280967647080134,1.86662844325008,20.52934992539032,3.3957883140493035,0.05253768549631377,0.23481203668215225,0.012336480933955807
300144,0.464663766592,41.9432695395,-11.270216824526898,2.074550472512963,20.549298437586067,1.9202580275060674,0.05838981006918743,0.13278203960136645,0.00775311807292311
300076,0.477312372639,41.248146714,-6.2763157405547885,1.867005526771951,20.52938421509448,3.337052944110152,0.05254829880050376,0.23075060217410842,0.012125551591441222
300113,0.494039085023,40.9225655421,-9.200165189398918,1.8435831302271783,20.52726736251154,2.4334056315461505,0.05188905753173973,0.16826518015070668,0.00873112161342857
300111,-0.498265448081,41.4391651338,-10.23035161427891,1.9362358072643004,20.535795960110864,5.412048712633902,0.054496838005765054,0.3742324501144201,0.0203944852103861
300155,-0.498271735081,42.4025079835,-7.02618484987075,1.8196175752190664,20.525128860351145,0.37872741117840253,0.051214528652511616,0.026188250427222726,0.001341218901864148
300083,0.513814205659,41.5395944221,-18.634899960168877,3.7442747879204266,20.784357105800265,5.209828685603714,0.10538547825673816,0.36024933573463813,0.03796504853806707
300020,0.518770311069,40.8149286152,-9.051664852834408,1.83430662992039,20.526436306055253,3.942904805087231,0.051627963334130736,0.2726440584932571,0.014076057455158475
300112,0.523215611437,40.981515866,-8.25193790747376,1.8032862247751065,20.523687481114035,2.1901150039700745,0.0507548703008683,0.1514421150819964,0.007686424909075899
300051,0.528682410889,41.235617296,-5.88733759053129,1.902037912531136,20.532599807006395,3.6537114481195183,0.053534312097288726,0.25264691059578914,0.013525278562250777
300157,0.53147795512,40.7732811277,-9.021713855817271,1.8325663075350007,20.52628085858434,4.372043640091046,0.05157898062925639,0.3023181590400289,0.015593262468998103
300126,-0.547902122188,42.6333827096,-8.206451009124375,1.8025031336189583,20.52361869068609,2.4320619857200163,0.05073282960121786,0.16817226970287083,0.008531855102485799
300162,0.551863990807,41.223708827,-6.662411747761105,1.839192039560568,20.52687345828284,4.145817848152959,0.05176546692576649,0.28667509355940374,0.014839870074090327
300014,-0.552115636536,42.5811851193,-7.733589103597888,1.800716450897959,20.523461851025715,1.6382839530611453,0.05068254204923235,0.11328409079282488,0.005741525695116403
300059,0.573149736568,41.1899195902,-6.044584736132363,1.8870516459369524,20.531216976312116,3.5255750494676885,0.05311251215957951,0.2437865323984586,0.012948115166354857
300042,0.576806259871,41.8780226341,-5.274362843381002,1.970594574638996,20.53906399015228,1.104898608054741,0.05546389179780401,0.07640155053576815,0.0042375273321003
300143,0.610354253647,41.7817638202,-6.976062076208315,1.821923827952609,20.52533344549693,4.271992421035939,0.051279439899968506,0.29539981539014243,0.015147937079760601
300018,0.631227983374,41.6149365674,-21.21849413234314,4.453197640330157,20.92369173539448,4.978048305560067,0.12533865426010105,0.34422218148717176,0.043144344994078376
300052,-0.648280148493,42.4061675578,-7.645080411021677,1.801671452248212,20.52354566432953,1.6699744240421663,0.050709421292806284,0.11547542409934564,0.005855691929619194
300077,-0.68933734489,41.5685435535,-9.44085640214535,1.8608749223405805,20.528827586848923,4.530920488065617,0.052375748248902364,0.3133041784276933,0.016409540774658053
300049,-0.693616038244,40.9894170896,0.9843777273831704,3.2580698982492406,20.7022927734068,2.5607998366961837,0.09170086969273351,0.17707423713727505,0.016237861545665453
300242,0.724716805109,42.7403664075,-3.380432102272787,2.2687984134238253,20.56981654888365,3.636292578818337,0.06385706696478707,0.251442430281045,0.016056376108245497
300073,0.727088136305,41.6972472602,-20.746249718768556,4.321517451814659,20.896062301311986,5.216629571330269,0.12163241461967372,0.36071960351372434,0.04387519637602563
300241,-0.75253902912,42.1846956765,-11.72449393656938,2.1469903173137914,20.556737923041503,2.0972882750010164,0.06042868491721085,0.14502333061372222,0.008763569151301118
300075,-0.776665461116,41.8768378421,-13.29805635367951,2.442780835605562,20.589732509791748,3.986183775242781,0.06875393533273916,0.27563671356709846,0.018951108779921032
300097,-0.777174265158,41.9375237311,-14.605171612624344,2.728908854252782,20.62563575138455,4.139383511451005,0.07680722730400967,0.2862301719194318,0.021984545875881563
300098,-0.789325116163,41.8190158943,-12.386895020023232,2.263765536843036,20.56926204363617,4.109454795498118,0.06371541280329637,0.2841606604840152,0.018105413785196377
300041,0.810744995227,41.8025211859,-8.938130132998992,1.827943552105176,20.52586865990466,3.9389887795652956,0.05144886964130013,0.27237327308396037,0.014013297020670919
300036,-0.839474585313,41.6731914002,-11.552621476308342,2.118803756981652,20.55381317358346,4.231529043108394,0.059635352614090885,0.2926018529426904,0.01744941467577371
300062,0.885146125383,41.9107119519,-5.865902631022784,1.90416564077924,20.532797018465303,0.6623463436126475,0.05359419863653265,0.045799937908144975,0.0024546109697899834
300080,-0.885270192102,41.6499643553,-10.05213384923424,1.916827767542696,20.53397514619116,2.6197740654393096,0.053950583880751156,0.18115218825856258,0.009773266327825205
300159,-0.914512004521,41.6144976853,-10.010092375834132,1.9124470650213892,20.533566674849315,2.5938056701600685,0.05382728565707436,0.1793565251544586,0.009654274913949287
300009,-0.914526750522,41.6694686299,-7.264415363507362,1.8103905306944457,20.52431291146189,4.38800838399133,0.050954826425725144,0.30342208946314314,0.015460819902325305
300134,-0.93141728692,42.2069805554,-10.785076814765269,2.0049401382922296,20.542387679432704,1.0132408362339922,0.056430573961001644,0.07006359713922274,0.003953729000338732
300096,-0.947740310271,41.5774309223,-10.067134125114436,1.9184092179041288,20.53412283350114,2.6329286548478255,0.05399509501097498,0.18206180206397904,0.009830444300313868
300008,-0.956457198992,41.7102368563,-12.52671214148899,2.289943077216103,20.572159485840647,4.526220975980343,0.06445219970277843,0.3129792164742081,0.020172198963014785
300054,0.977183815998,42.2531089052,-3.958480558951528,2.1657522758705228,20.558705930442503,1.0831152515525773,0.060956754593590665,0.0748952745747831,0.004565372872474644
300063,-0.9940287921,42.6063891984,-8.662133189559006,1.8151529326749007,20.5247335374414,0.7524615432847145,0.05108886787267777,0.05203122549561667,0.002658216404599063
102171,-100.017947584,37.7479231284,0.3240184327343339,3.091781547845397,20.67677488762623,4.136799608468673,0.08702055686089509,0.2860515001455287,0.024892360833558322
102323,-100.180657326,33.0102132144,2.465050519369292,3.644034072773469,20.76653295419116,4.646929203572189,0.10256412664530187,0.3213259513539615,0.032956515569089816
301459,10.0187117201,48.4105934837,-8.123654532997072,1.8013525100865913,20.523517668264585,2.3658670446059515,0.05070044442167838,0.1635950206214892,0.008294340250683142
102224,-100.194220496,34.5683416663,1.3332702687554696,3.347508772869297,20.71655670227102,3.923622661821012,0.09421819523918841,0.27131073647397647,0.02556240793959311
102225,-100.222925096,34.9562559834,-2.716360403390885,2.3978180449212,20.584446506780868,3.3616178319266328,0.06748842319262702,0.23244921551675762,0.0156876310275891
102324,-100.235424988,33.3354223653,-5.709962652350489,1.9202474055211296,20.534294648523574,2.636634318760145,0.05404683220765943,0.1823180413845843,0.009853712591141735
101951,-100.368759484,44.3770907509,-0.8319926342952786,2.81193464574375,20.636784707553343,3.867930157972651,0.07914405171982117,0.26745971012982594,0.021167845131483322
102194,-100.369857014,35.9354228095,-5.207878400348854,1.9789548875473344,20.539867795604746,2.763220653887537,0.05569919920020504,0.191071235759044,0.010642514821972331
102010,-100.37252051,41.0189846951,-10.718148019221804,1.9960117614556443,20.54151819038317,3.0247362114990852,0.056179277964774156,0.2091545186459009,0.011750149840596606
102197,-100.519232917,36.8227629849,-4.383087260552919,2.0963355102653853,20.5515091705104,3.0160619920935616,0.059002966622169806,0.20855471355298272,0.012305346802662823
104043,-100.623046957,41.0851394965,-14.841931573453971,2.783729523201255,20.63296044372488,2.8980264952610226,0.07835019696909075,0.2003927927119901,0.015700814780170595
313265,10.0688057842,50.9562196233,-6.780232156744797,1.8321358453212957,20.526242431816023,2.332111198183174,0.05156686494095031,0.1612608706935714,0.008315717539315448
