Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-56.03937189625911,28.655943232584992,83.80148695525313,2.8876879381746727,0.5131666132714439,0.20050649840770382,0.10289324072679752
300086,0.0929537798368,41.6807228018,-9.80584681125178,19.56021004373611,81.14263953259963,3.5168130018838935,0.35028149872966735,0.24418977246140772,0.08553515947223835
300022,-0.122749631011,41.9274349592,-8.526558233706409,20.15889827075529,81.28903562506439,3.629760614501348,0.3610027235510359,0.2520322855010095,0.09098434148865668
300023,-0.131028213696,41.9189335585,-6.11607321839606,21.36451329188193,81.59637590948097,3.683778649801833,0.38259270829797765,0.2557830256574442,0.09786072052293268
300153,0.144292716085,41.1228657667,-35.392473377616774,17.696477085285274,80.71363846706672,2.7964150260420007,0.3169060302424516,0.19416896734374675,0.061533316637183005
300243,0.15197278372,40.8773167223,-9.80060037293624,19.56260177146612,81.1432161146654,2.2684794245019195,0.3503243294544882,0.15751177961574114,0.05518020857506764
300040,0.155988967052,42.0066463438,-14.661128638533132,17.60542668279127,80.6937245518229,3.08759325138245,0.3152755124016806,0.21438691596754686,0.06759094478388437
300156,0.164458586753,41.8933299794,-15.547806720965514,17.31160680491151,80.63012999822203,4.850915276798172,0.31001382722804677,0.3368231114467483,0.10441982187846538
300088,0.168800847112,41.9388674072,-15.547806720965514,17.31160680491151,80.63012999822203,4.061507336071851,0.31001382722804677,0.28201060213165885,0.08742718608572152
300012,-0.173455555206,40.9438135929,-56.31223583658997,28.83139714243513,83.86164555115255,3.0391768978818368,0.5163086172868847,0.21102512836655912,0.10895409223972549
300145,0.20188731385,41.6397877024,-13.3240089483591,18.08809386169692,80.80040391552437,4.381045377679316,0.3239190485619088,0.30419771348250196,0.09853543392596016
300087,-0.206099109907,41.8023187669,-9.07321163256393,19.89933085108847,81.22505464253877,4.734468782293504,0.35635442659619815,0.32873765368092706,0.11714711807804633
300152,-0.211163696326,40.9177701687,-55.819130875348336,28.51466416228193,83.75328176047822,1.8447137795316297,0.5106366074906145,0.12808762872491333,0.06540623219360713
300101,0.234624198559,42.1529567829,-55.7222415524119,28.452608957308456,83.73217475880962,0.41776793616510594,0.5095253315813332,0.029007700215843635,0.014780158070889638
300064,0.243970624332,41.210952793,-48.3814489521529,23.95776113085573,82.31342813760989,1.9202910900950565,0.42903222697298826,0.13333533631125422,0.05720515627180974
300046,-0.269155186124,40.8132822771,-12.668306592165708,18.34119972711437,80.85744084988238,1.6628996104200269,0.3284516329092883,0.11546336904382155,0.03792413210365096
300021,0.276215703,41.369104296,-48.45421740206085,23.999938828441216,82.32571406997481,2.384121255278391,0.42978753926719043,0.1655413655872444,0.07114761616267212
300146,-0.280984065103,42.2299979563,-15.808883604629049,17.22927716975508,80.61249360461795,1.1002823889665543,0.3085394796659307,0.07639806440123804,0.02357181903784225
300085,0.29385672446,41.5812781006,-8.526558233706409,20.15889827075529,81.28903562506439,4.576229969791813,0.3610027235510359,0.3177503479587711,0.11470874102240572
300135,-0.326989446909,42.7815326509,-35.67386301887873,17.796139626299738,80.73554805016859,5.933273869816164,0.3186907730522525,0.41197663778128235,0.13129315317398468
300160,0.343430427561,41.4757787139,-15.182446915697463,17.430048426933038,80.6556428374826,4.6223796299836515,0.3121348631873186,0.3209547477990184,0.10018116629356695
300013,0.343444636563,41.52627697,-13.203499823909558,18.13382549498168,80.81065375583083,4.774972615165233,0.32473800423828053,0.331550035723266,0.10766689690590402
300147,-0.348060849653,42.1437312781,-17.67902357504256,16.69828710485216,80.50067655366878,1.8989132741193944,0.2990305840391007,0.13185096849982314,0.03942747211662318
300010,0.348226716958,42.2094408306,-50.7142216502152,25.33640701098359,82.72520567268809,0.7815673554240233,0.4537208240805288,0.05426809858301283,0.024622566410367957
300047,-0.35624070233,41.3268235755,-15.362884950532209,17.371087840317227,80.64292173599827,3.9821876662564173,0.3110790052696588,0.2765030439778505,0.08601429187466246
300082,-0.397633200755,42.0980471594,-13.487059530797511,18.02679135383568,80.78670274170776,2.213958554150695,0.32282125184697025,0.15372612512733597,0.04962606015519058
300136,-0.401895620107,42.5981241067,-35.83469559790174,17.85403034500656,80.74832835992794,4.276696402055784,0.319727471925415,0.29695224646436885,0.09494379104462541
300019,0.42257930911,41.4559237712,-12.250195987919144,18.50795369120258,80.89542930968366,4.752687628635478,0.3314378395159314,0.3300026785600926,0.10937537481642746
300011,-0.448247656942,41.1773949232,-9.80584681125178,19.56021004373611,81.14263953259963,3.287156510911312,0.35028149872966735,0.2282435830436482,0.07994950434395838
300144,0.464663766592,41.9432695395,-23.323846840882588,15.796225172359204,80.31840924133272,1.979587656315129,0.2828765854391828,0.13745259105447366,0.038882119617257876
300076,0.477312372639,41.248146714,-55.61870464853952,28.386362175982924,83.70968696004304,3.082997843888675,0.5083389935104823,0.21406783402896465,0.10881902729325287
300113,0.494039085023,40.9225655421,-55.68686302135632,28.429964754609912,83.72448285484174,2.1923397960879685,0.5091198223745788,0.15222502751156639,0.07750077896765405
300111,-0.498265448081,41.4391651338,-12.287961896647811,18.492723913071288,80.89194626838574,5.20534421132267,0.3311651067846764,0.361432870574946,0.11969395517944412
300155,-0.498271735081,42.4025079835,-31.701001880085457,16.59596759052918,80.47951462097807,0.521811531837401,0.29719826052385184,0.03623196318907386,0.010768076435156983
300083,0.513814205659,41.5395944221,-13.0871418528981,18.17832057767638,80.82065003690022,5.063399992007207,0.3255348159400747,0.3515769792897717,0.11445054724186329
300020,0.518770311069,40.8149286152,-47.224168993973166,23.294774097173452,82.12291174575259,3.699882207105408,0.4171595481378786,0.25690117552542774,0.10716877829827727
300112,0.523215611437,40.981515866,-48.03939256914036,23.760261229171075,82.25616175728585,1.927927625945605,0.42549542642706484,0.13386557887767442,0.05695919156846196
300051,0.528682410889,41.235617296,-48.53463469733358,24.046615207328188,82.33933347004718,3.3878301512317046,0.4306234133153343,0.23523385329956722,0.10129720483517826
300157,0.53147795512,40.7732811277,-31.78530899528912,16.61650842180236,80.48375292873808,4.148963815729877,0.29756610285005564,0.288083139356848,0.08572377707522674
300126,-0.547902122188,42.6333827096,-36.181853294976406,17.981249966265814,80.77655280904021,2.729136222010186,0.3220057030641845,0.18949746623202887,0.061019264842926024
300162,0.551863990807,41.223708827,-55.816773248432746,28.51315345474739,83.75276743664234,3.8973247035480543,0.5106095539519173,0.27061058750005224,0.13817635137806797
300014,-0.552115636536,42.5811851193,-41.20071117677713,20.12826077520009,81.2814432401196,1.9000038571628768,0.3604540715766244,0.1319266930905522,0.04755351367412926
300059,0.573149736568,41.1899195902,-48.37857833053855,23.95609843024496,82.31294421512276,3.262814783884447,0.42900245156359457,0.22655341618495434,0.09719197095345275
300042,0.576806259871,41.8780226341,-48.38748536042133,23.96125778195052,82.31444592448771,0.9562771107218829,0.4290948445104932,0.0663990635703804,0.02849149585837473
300143,0.610354253647,41.7817638202,-15.452791431160524,17.34204891542205,80.63667152076168,4.095648166714826,0.3105589802744754,0.28438116936451585,0.08831712596710693
300018,0.631227983374,41.6149365674,-15.547806720965514,17.31160680491151,80.63012999822203,4.81067744946334,0.31001382722804677,0.33402919948840126,0.10355367053931999
300052,-0.648280148493,42.4061675578,-31.515682159995094,16.551618045115912,80.47038084459233,1.9249786607047525,0.2964040550832863,0.13366081759216544,0.039617608340065294
300077,-0.68933734489,41.5685435535,-15.18443179930144,17.429394920188244,80.65550161424954,4.288031416798391,0.31212316028016757,0.2977392927671894,0.0929313289980772
