Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-49.34284750796957,5.789304349912333,52.7220948511676,3.142601497436189,0.08772801612642052,0.2204572788317201,0.019340279712535925
300086,0.0929537798368,41.6807228018,-82.60872662026767,9.305676596607,53.22310454643019,3.7233060645438947,0.14101323703024096,0.2611944034000623,0.03683186831762536
300022,-0.122749631011,41.9274349592,-60.72487940361849,6.845445545267305,52.84849444736169,3.7863382807784056,0.10373221390525746,0.26561618926159436,0.027552955361183056
300023,-0.131028213696,41.9189335585,-66.6948174518396,7.474129253200865,52.93359848652982,3.8043773213020766,0.11325894995755162,0.26688164967387634,0.030226735405002383
300153,0.144292716085,41.1228657667,-52.19220970947266,6.032111985723204,52.74930914853677,3.0185341382128312,0.09140739293969112,0.21175380420137543,0.01935586318710954
300243,0.15197278372,40.8773167223,-42.41655757099277,5.277147121480723,52.66831611492199,2.5711024032821643,0.07996705990794298,0.18036592927474446,0.014423333071665297
300040,0.155988967052,42.0066463438,-52.35713196674208,6.046662325630349,52.75097502340403,3.230984871206862,0.09162788099436357,0.22665747891796886,0.02076814450477812
300156,0.164458586753,41.8933299794,-43.86439886943287,5.373978248546266,52.678106295266986,5.062652352052809,0.0814343869239901,0.35515115808196174,0.028921516823749646
300088,0.168800847112,41.9388674072,-79.6007797712623,8.946276733967617,53.16144381071991,4.2988194458609765,0.13556708408339535,0.30156736003484863,0.04088260765465188
300012,-0.173455555206,40.9438135929,-49.68061858465728,5.817206763421031,52.72516605159239,3.279806345755348,0.08815083435021871,0.23008236414006655,0.02028195236821771
300145,0.20188731385,41.6397877024,-79.13942724105962,8.891608516181055,53.15227128396887,4.604598010409877,0.1347386712030715,0.3230180945045279,0.04352302882808826
300087,-0.206099109907,41.8023187669,-40.29036274807131,5.14593698717463,52.65533124115326,4.838826139289008,0.07797877183693683,0.3394494797630997,0.026469853532613656
300152,-0.211163696326,40.9177701687,-51.4317349659304,5.96570041886776,52.74175596363168,2.191384802939451,0.090401027639832,0.15372828241930986,0.01389719470801193
300101,0.234624198559,42.1529567829,-18.97280236147981,4.736476890560771,52.61689323757547,0.6096895128776185,0.07177403292743205,0.04277045341284668,0.0030698079315748562
300064,0.243970624332,41.210952793,-37.65460416738507,5.002802703044393,52.6415356493823,2.1419632030513522,0.07580979158862579,0.1502612976820694,0.011391277661114139
300046,-0.269155186124,40.8132822771,-33.84995484723667,4.837881392237617,52.62611839196349,1.9604970498243794,0.07331066241185925,0.13753122854249955,0.010082505466767446
300021,0.276215703,41.369104296,-52.47817594490161,6.057374503796457,52.75220399678901,2.716788482066705,0.09179020760255437,0.19058598311189362,0.017493926955977637
300146,-0.280984065103,42.2299979563,-36.93560754172018,4.967738637667156,52.638214899555344,1.2574855014198836,0.07527844952972734,0.08821412197490931,0.006640622328897422
300085,0.29385672446,41.5812781006,-40.779649265129656,5.174929691015644,52.65817256558145,4.670507338310122,0.07841811173623778,0.32764171321354,0.025693044476231754
300135,-0.326989446909,42.7815326509,-19.039779864736992,4.734912875896057,52.616752470880655,5.067952158720331,0.07175033268722442,0.3555229459008148,0.02550888964632555
300160,0.343430427561,41.4757787139,-48.60469930121102,5.729195357037828,52.71552826329926,4.889225299804012,0.08681715665565917,0.34298504155532994,0.02977698608325685
300013,0.343444636563,41.52627697,-45.20752263775027,5.468903564783548,52.68787476109186,5.027126285355136,0.08287283430390648,0.35265896172866884,0.02922584770112767
300147,-0.348060849653,42.1437312781,-33.55250731361436,4.82719514328291,52.62513708857141,2.070799737447476,0.0731487287210448,0.14526909488700793,0.01062624961344146
300010,0.348226716958,42.2094408306,-16.32570160788286,4.8123403057480365,52.62377656400123,0.891199026985411,0.07292362647247595,0.0625186847734167,0.004559089215967109
