Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-4.522524930762998,1.641545943268082,15.694449902522576,2.9043276807823344,0.32727622230738046,0.19888178812875573,0.065089280304516
300086,0.0929537798368,41.6807228018,-11.022365655426466,1.759159720913142,15.707187131457182,3.566354969489672,0.35072496767867545,0.24421591892927233,0.08565262027308707
300022,-0.122749631011,41.9274349592,-13.480064467537044,2.099000224344264,15.748869375314792,3.635710699946964,0.4184792188503176,0.24896524242386048,0.10418678017041708
300023,-0.131028213696,41.9189335585,-14.021730801543336,2.186407027155017,15.760756972535418,3.654261809572027,0.43590557742723235,0.2502355804364815,0.1090790851830031
300153,0.144292716085,41.1228657667,-6.898437294251326,1.5246748380890274,15.682656599595385,2.7765706145403133,0.3039755440919776,0.1901332733008928,0.057795865201627564
300243,0.15197278372,40.8773167223,-2.5005784677085243,1.864966040058137,15.71938876004729,2.210605089272638,0.37181965136269335,0.15137723470742886,0.056285030633164805
300040,0.155988967052,42.0066463438,-12.475584506576524,1.947565437974204,15.729402270719715,3.0701298296509787,0.3882875540892025,0.2102355441325217,0.08163184521382945
300156,0.164458586753,41.8933299794,-19.0191231139818,3.113619759640226,15.915894969072678,4.901811102913266,0.6207646620038897,0.3356649332881669,0.2083689288591871
300088,0.168800847112,41.9388674072,-9.90668490445328,1.6460534316945563,15.694921999134763,4.131028735484987,0.3281748835908861,0.2828835007705527,0.09283525993515847
300012,-0.173455555206,40.9438135929,-5.69828019959425,1.5611552939738529,15.686245264907518,3.042119378815772,0.31124867941846596,0.20831745183692443,0.06483853178406261
300145,0.20188731385,41.6397877024,-14.350691255678855,2.2411936017710845,15.76845057130061,4.440528321958611,0.44682841711200616,0.3040773321657774,0.13587039301127604
300087,-0.206099109907,41.8023187669,-21.030071722590595,3.523446527334368,16.001117463787192,4.712823650552852,0.7024721261668216,0.3227235001613054,0.2267042633223108
300152,-0.211163696326,40.9177701687,-6.8026689042545705,1.5257928035766302,15.682765328167644,1.799081673259048,0.3041984336936687,0.12319704230861858,0.03747634730597441
300101,0.234624198559,42.1529567829,-7.877290938126534,1.5314041782838272,15.68331225909234,0.19919608309960138,0.3053171775970324,0.01364049706141337,0.004164678063811345
300064,0.243970624332,41.210952793,-5.829380864653375,1.5548390318433654,15.685617905389464,1.8960149386529754,0.3099894015909726,0.12983481299760316,0.040247415986802836
300046,-0.269155186124,40.8132822771,-1.4133562425834407,2.019271862869485,15.738441584702956,1.5743400578541893,0.4025837167711768,0.10780724499531286,0.0434014413850739
300021,0.276215703,41.369104296,-7.138889904144868,1.523263078852439,15.682519410679074,2.6445785083490034,0.3036940806144228,0.18109475251967808,0.05499740437056006
300146,-0.280984065103,42.2299979563,-17.584870078212283,2.831073460289699,15.863040742445556,0.9064333073829332,0.5644331984480937,0.06207050195631505,0.03503465194848156
300085,0.29385672446,41.5812781006,-20.005590499985136,3.3129586708869194,15.956089114000829,4.529489574346623,0.6605070073821754,0.31016919744192123,0.20486892838449447
300135,-0.326989446909,42.7815326509,-8.717896503021738,1.563151687077307,15.686444079387256,5.407179046909436,0.3116467017801418,0.37027138662673686,0.11539385640578226
300160,0.343430427561,41.4757787139,-16.685731644580876,2.659424618475752,15.833307423286072,4.712291736571552,0.5302114425827255,0.3226870758953964,0.17109238001329954
300013,0.343444636563,41.52627697,-17.975480067775955,2.9070502064766965,15.876776296273343,4.853946155994638,0.5795807382274456,0.332387250024376,0.1926452477465184
300147,-0.348060849653,42.1437312781,-13.819078876465204,2.1532807106644984,15.756195685439137,1.8487503212969068,0.42930115933924895,0.12659823894392605,0.05434877074893471
300010,0.348226716958,42.2094408306,-6.996839993804844,1.5238556180523954,15.682576975854472,0.5508086057551137,0.3038122155906177,0.037718127039912966,0.011459227743924346
300047,-0.35624070233,41.3268235755,-7.935763287749882,1.532848012471157,15.68345330876678,4.173450836585715,0.3056050358811124,0.28578847026794046,0.08733839571064217
300082,-0.397633200755,42.0980471594,-13.192420049306538,2.0541320028363463,15.742952167367063,2.1738674428005327,0.4095338085211204,0.1488615238011284,0.060963826784533534
300136,-0.401895620107,42.5981241067,-6.7152561853286645,1.5270887698080176,15.68289146713082,3.9249978227194755,0.3044568114345938,0.26877497003838435,0.08183037037131498
300019,0.42257930911,41.4559237712,-15.452270092557637,2.43275021551262,15.796814814069563,4.824992411347407,0.4850192001116664,0.3304045631028667,0.16025255690939702
300011,-0.448247656942,41.1773949232,-5.299365706869187,1.5837400693340586,15.68850908359826,3.263146098425782,0.31575142269644796,0.2234528614916749,0.07055555892158868
300144,0.464663766592,41.9432695395,-11.350500239479093,1.7980217107738838,15.71158702141019,1.746396711060939,0.35847291118591007,0.11958929530445364,0.04286952283445898
300076,0.477312372639,41.248146714,-7.241510787354379,1.5232691636379163,15.682520001703203,3.3336020321057855,0.3036952937425797,0.22827752441358926,0.06932680983161389
300113,0.494039085023,40.9225655421,-8.241101132076732,1.542264267040604,15.684376421404876,2.467325623176881,0.3074823614816606,0.16895687600275666,0.05195125922189173
