Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-1167.769031642546,110.18432045862608,1045.423442398428,2.973689338096137,0.18605353122510812,0.206818715585575,0.038479352358137535
300086,0.0929537798368,41.6807228018,-2072.4709078061733,178.51478856940736,1054.8161542085095,3.5851292216347685,0.3014340575047002,0.2493440761708928,0.07516079659495324
300022,-0.122749631011,41.9274349592,-2191.0421285234875,188.453504926264,1056.5435688887817,3.6636607829225496,0.3182162390922543,0.25480590987032936,0.08108337833741613
300023,-0.131028213696,41.9189335585,-2494.9448190098965,214.443854040358,1061.4875204056484,3.6913910080506325,0.36210266694626375,0.2567345341790007,0.09296425952342287
300153,0.144292716085,41.1228657667,-1176.0031735839389,110.7047102354753,1045.4784179071178,2.859253995692272,0.18693224386945936,0.19885979054577388,0.03717330686213221
300243,0.15197278372,40.8773167223,-92.56681081014368,85.58553004731824,1043.117669486396,2.3619543654484265,0.14451684251259128,0.16427283168945223,0.023740190946361983
300040,0.155988967052,42.0066463438,-2510.30232606464,215.773584407787,1061.7569539067945,3.109595149359057,0.3643480048437764,0.21627090178603675,0.0787978715715068
300156,0.164458586753,41.8933299794,-2154.649388599991,185.38912824347997,1056.0012870788212,4.924464445907757,0.31304183586988354,0.34249422042906963,0.10721501953794053
300088,0.168800847112,41.9388674072,-2120.3580344842235,182.5127229479014,1055.500110601182,4.152510948689201,0.30818483479886505,0.28880521238737855,0.08900538666865539
300012,-0.173455555206,40.9438135929,-1183.0244247482833,111.15073850795751,1045.5257414870828,3.116015781168481,0.18768539218290484,0.21671745375333915,0.040674700300576
300145,0.20188731385,41.6397877024,-3210.4655298824377,277.53135839624986,1076.00801313676,4.462502257728787,0.46863010127391413,0.31036496429451793,0.14544636464921468
300087,-0.206099109907,41.8023187669,-2726.6773881472136,234.64244832444928,1065.751691529008,4.735401658864943,0.39620933272862063,0.32934499119375943,0.13048955919839286
300152,-0.211163696326,40.9177701687,-102.20001798883226,85.31237784813571,1043.0952934681245,1.9624966870095601,0.14405560691202415,0.1364907352454386,0.019662255703650062
300101,0.234624198559,42.1529567829,-78.12714229285093,86.01103057928671,1043.1526670735022,0.38805031281728974,0.1452353283750205,0.026988719450712788,0.003919715531845575
300064,0.243970624332,41.210952793,-102.87488967958237,85.29356575877132,1043.0937550388726,1.9763760843991809,0.14402384145173547,0.13745604090277433,0.019796947041564435
300046,-0.269155186124,40.8132822771,-105.7168838146292,85.21481263498094,1043.0873183648937,1.7451384670797065,0.14389086158023268,0.1213735717637145,0.01746454781415108
300021,0.276215703,41.369104296,-124.50064454649252,84.71344707999097,1043.046479097372,2.5717869714944275,0.14304427259595387,0.17886659221259835,0.025585841574768238
300146,-0.280984065103,42.2299979563,-95.64357524806978,85.49735004680102,1043.1104382117337,1.0868636586995721,0.14436794473465542,0.07559086385694845,0.010912897655744795
300085,0.29385672446,41.5812781006,-3336.718323205652,288.8428658704236,1078.9809037260525,4.567928963091999,0.48773033169045044,0.31769734280235434,0.15495063038216703
300135,-0.326989446909,42.7815326509,-2060.92110843345,177.55397772640228,1054.6539737979076,5.37987701121992,0.29981166468658965,0.37416795332804675,0.11217991695965587
300160,0.343430427561,41.4757787139,-3269.721257785707,282.8352430161411,1077.3882142167924,4.72928049986218,0.477586062145968,0.3289192674213976,0.15708725769172185
300013,0.343444636563,41.52627697,-2868.974610256625,247.1697778866325,1068.579659427306,4.872606731469626,0.41736255935980965,0.3388875404185194,0.1414389712042242
300147,-0.348060849653,42.1437312781,-118.45647035513196,84.87112833412132,1043.059297387237,1.9257463571482536,0.14331052784912277,0.13393476683209793,0.019194262132057133
300010,0.348226716958,42.2094408306,-59.258718362066304,86.59564424939317,1043.2010329002828,0.7360970675099182,0.1462224873217113,0.05119520996977385,0.007485890940737605
300047,-0.35624070233,41.3268235755,-126.7096354250755,84.65668761624198,1043.0418707795982,4.137880866220598,0.14294843047779235,0.2877876969306346,0.0411387995870528
300082,-0.397633200755,42.0980471594,-129.48577614719224,84.58601725937356,1043.03613732078,2.213931716650566,0.14282909889419151,0.15397792505285374,0.021992528284896454
300136,-0.401895620107,42.5981241067,-54.45162428144389,86.74969661721116,1043.2138320135657,3.9295172492371178,0.14648261495971665,0.2732961039161208,0.040033127959935834
300019,0.42257930911,41.4559237712,-3191.221360837394,275.810868223924,1075.5655370416462,4.830730065864963,0.4657249395352299,0.3359750377295505,0.1564719541319415
300011,-0.448247656942,41.1773949232,-1174.998966478316,110.64108924808195,1045.4716830556683,3.3382843610391384,0.18682481561364864,0.23217613049369776,0.043376262769375507
300144,0.464663766592,41.9432695395,-94.55869481628451,85.5283425220867,1043.1129789317288,1.9297272483659356,0.14442027758423245,0.13421163597171493,0.019382881722069027
300076,0.477312372639,41.248146714,-139.89532832175152,84.32762293445961,1043.0152143813757,3.249956362039019,0.1423927829428959,0.22603295909061352,0.0321854620817302
300113,0.494039085023,40.9225655421,-159.82202356996257,83.86231028486763,1042.9776970422547,2.3506147802633715,0.14160707167998704,0.16348416879410493,0.023150514408969917
300111,-0.498265448081,41.4391651338,-1216.3995646734998,113.29896991540524,1045.7563033638105,5.323224374824109,0.19131282335986993,0.3702277887170993,0.07082932354574967
300155,-0.498271735081,42.4025079835,-67.50482173212681,86.33619733695643,1043.1795283707668,0.4266879139781894,0.14578439400658819,0.02967594670846026,0.004326289907464685
300083,0.513814205659,41.5395944221,-3209.88169326462,277.4791466571782,1075.994547509812,5.122460686880814,0.468541938290422,0.35626476724585204,0.16692498458995758
300020,0.518770311069,40.8149286152,-145.47285015598425,84.19348100382018,1043.0043775961778,3.8526791652470243,0.14216627539829302,0.2679520507780543,0.03809374504445026
300112,0.523215611437,40.981515866,-263.322856578131,82.08645314108423,1042.8364086617485,2.108650462273765,0.13860841913870917,0.1466556625937265,0.020327709549856354
300051,0.528682410889,41.235617296,-177.04873744146823,83.4915030157767,1042.9479471752572,3.568914396884135,0.1409809390185417,0.24821634262273462,0.034993773062701204
300157,0.53147795512,40.7732811277,-1226.9785508944074,113.98929804275215,1045.8313198166943,4.278815967310484,0.1924784881773531,0.2975896679082065,0.057279609376172165
300126,-0.547902122188,42.6333827096,-35.29477997131431,87.38390502602797,1043.2667618106348,2.502292516749203,0.14755351791126076,0.1740332850857923,0.025679223448062005
300162,0.551863990807,41.223708827,-110.13120683912156,85.09399200418554,1043.077454897985,4.0564733020353785,0.14368684793372868,0.2821258385622965,0.04053777246367639
300014,-0.552115636536,42.5811851193,-54.42215091527199,86.75064749269194,1043.2139110851865,1.7090871063141444,0.14648422057601684,0.11886621632711081,0.017412025051497033
300059,0.573149736568,41.1899195902,-136.97799627500584,84.39898596238261,1043.0209864967858,3.44030303023976,0.14251328414750217,0.23927148166556256,0.034099364654998174
300042,0.576806259871,41.8780226341,-82.40489277713384,85.8829811941911,1043.1421168278323,1.0946057952888881,0.1450191084975545,0.07612932586936416,0.011040206968095004
300143,0.610354253647,41.7817638202,-3154.4096944493267,272.5226574960785,1074.7270296638,4.211221985547081,0.4601725776857265,0.2928885377966892,0.1347792734125058
300018,0.631227983374,41.6149365674,-2098.4616665990307,180.681864466616,1055.185066985115,4.891418986285717,0.30509330885217195,0.3401959240241933,0.10379150011856322
300052,-0.648280148493,42.4061675578,-433.70454930816334,81.61747074192772,1042.7995977039689,1.7397740016537278,0.1378165112603259,0.1210004756789989,0.01667586341891954
300077,-0.68933734489,41.5685435535,-134.2988304197492,84.46524663946707,1043.026350257325,4.445334560376639,0.14262516969438957,0.30917095889844437,0.04409556047746777
300049,-0.693616038244,40.9894170896,-74.47158852530033,86.12177778440572,1043.1618043477226,2.5754304140277005,0.1454223323743186,0.1791199919525738,0.026048047004612458
300242,0.724716805109,42.7403664075,-2025.1175079965576,174.58441774595275,1054.1581040626415,3.688584942656788,0.29479736575324134,0.2565393736310681,0.07562713155842542
300073,0.727088136305,41.6972472602,-2814.084893697768,242.32758246136905,1067.470021435179,5.130485228718409,0.4091861913066926,0.35682287041243116,0.14600699131518424
300241,-0.75253902912,42.1846956765,-107.33427918856968,85.17033179610117,1043.0836854536203,2.0283682965578196,0.14381575273433708,0.14107207516746548,0.02028838668000403
