GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-5.924018728322832,6.191805946394496,35.007947036129266,2.5728020559059432,0.1959769643150143,0.1799651158480074,0.03526901708649236
300086.0,0.0929537798368,41.6807228018,-8.09550098625287,4.8400094322874345,34.79430393198371,3.1930678613364334,0.1531912278917686,0.22335213323421263,0.034215587542394926
300022.0,-0.1227496310109999,41.9274349592,-9.034546096294765,4.504378410649576,34.749206029389384,3.2821931239092184,0.14256816422989205,0.2295863626289989,0.03273170625223466
300023.0,-0.131028213696,41.9189335585,-9.745563397664506,4.386947698035227,34.73417920308356,3.3261418010816675,0.1388513625770706,0.2326605318059671,0.0323052318591644
300153.0,0.144292716085,41.1228657667,-8.218482406006029,4.7855126536022965,34.786765100601315,2.47712140138188,0.15146634934355124,0.173272342870658,0.026244929216822678
300243.0,0.15197278372,40.8773167223,-4.076761591394033,7.709986406506308,35.30809801157715,1.990270911423226,0.24402892208483687,0.13921760297143299,0.033973121588353576
300040.0,0.155988967052,42.0066463438,-9.890984211867348,4.378699590693817,34.733138425891894,2.7400220681206084,0.13859030157934096,0.19166200049610393,0.026562494450054843
300156.0,0.164458586753,41.8933299794,-8.789747377912681,4.573212310506131,34.75819566150681,4.515974368088889,0.14474682726498064,0.3158882155174476,0.04572381696654697
300088.0,0.168800847112,41.9388674072,-6.777347253422705,5.58592023471366,34.905879156314185,3.7415467035908803,0.1768000644694701,0.26171771917578074,0.046271709623080706
300012.0,-0.1734555552059999,40.9438135929,-6.4675604151576485,5.796734487698266,34.94023505255075,2.715726633148549,0.1834725502824853,0.18996255736977105,0.03485291485881482
300145.0,0.20188731385,41.6397877024,-7.457126666412578,5.167185184323978,34.841321696165934,4.053885285406091,0.1635466736594029,0.28356551307471084,0.04637619642789088
300087.0,-0.2060991099069999,41.8023187669,-10.934866787847168,4.479064092321869,34.74593371820296,4.360079845870249,0.1417669402731793,0.3049835383827474,0.04323658307020983
300152.0,-0.211163696326,40.9177701687,-6.105935692055335,6.056290823120327,34.984232924859704,1.5912099408296996,0.19168777264654618,0.11130365846939712,0.02133555037941062
300101.0,0.234624198559,42.1529567829,-3.735731063522836,8.01165535089233,35.37519634246724,0.4115738340225039,0.2535770514126484,0.02878920768499895,0.007300282397268392
300064.0,0.243970624332,41.210952793,-5.0886201693092215,6.85014210316278,35.13036210516694,1.6042363251261977,0.21681397416629838,0.11221484196041563,0.02432974584588081
300046.0,-0.2691551861239999,40.8132822771,-1.8520684177929472,9.753739297311606,35.80996125502717,1.42525732174615,0.3087157825610257,0.09969542679448311,0.030777551700614303
300021.0,0.276215703,41.369104296,-4.716158033655949,7.159799256175835,35.19205336713619,2.2142505537830015,0.22661493843283292,0.15488477106636778,0.035099202859388355
300146.0,-0.280984065103,42.2299979563,-9.110123637158123,4.485975338685947,34.746825316076354,0.948888193698954,0.14198568825943583,0.06637384843262177,0.009424136552133278
300085.0,0.29385672446,41.5812781006,-9.911171424347089,4.377986411167693,34.733048524755134,4.191859971603465,0.13856772872099374,0.2932167143121335,0.04063037412526483
300135.0,-0.326989446909,42.7815326509,-6.960232485432371,5.466996677713749,34.8870455539124,5.9010202398868685,0.1730360127714421,0.41277088871056955,0.07142422877060162
