GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-3.302289579568173,2.0144654997451394,13.244410553081485,2.7474881362921466,0.04375352176627884,0.1914820799776565,0.008378015354154741
300086.0,0.0929537798368,41.6807228018,-17.91066851278411,3.990626335874736,13.68508086207348,3.3808040001590838,0.08667507895760483,0.23562008272068008,0.020422389273812326
300022.0,-0.1227496310109999,41.9274349592,-23.397743388998663,5.304056592909445,14.124070092919354,3.4640136573950455,0.11520234802571637,0.24141925543822723,0.027812065085103973
300023.0,-0.131028213696,41.9189335585,-29.80081190616837,6.908710892235161,14.801575113527663,3.503258476487023,0.15005490659362591,0.24415436445974242,0.03663656035343275
300153.0,0.144292716085,41.1228657667,-4.603058045764885,1.9743396896850576,13.23836685015106,2.6413266592201032,0.04288200249524864,0.1840833144744545,0.007893861150627198
300243.0,0.15197278372,40.8773167223,-7.881212814938541,2.133010534514544,13.262958704198049,2.113489504498661,0.04632828055947913,0.14729649274427953,0.006823993241284264
300040.0,0.155988967052,42.0066463438,-24.261524435233,5.517281199228667,14.20551764210917,2.9174777761268786,0.11983351567533589,0.20332925390363196,0.024365659334915232
300156.0,0.164458586753,41.8933299794,-17.922866386985362,3.993437479897969,13.685900867490112,4.698238388186958,0.08673613607237013,0.3274367036994738,0.0284005944871659
300088.0,0.168800847112,41.9388674072,-13.666352895112308,3.06354709129863,13.4440195042077,3.9255330239629695,0.06653922559513333,0.27358415802436153,0.018204078010037598
300012.0,-0.1734555552059999,40.9438135929,-6.103985934709801,2.002227075699581,13.242554621808337,2.886070593367029,0.04348770725968638,0.20114037723419148,0.008747133843263406
300145.0,0.20188731385,41.6397877024,-13.468093902428038,3.023532182607071,13.434957629563758,4.238898908114124,0.06567011506500349,0.2954237250451234,0.019400510016645205
300087.0,-0.2060991099069999,41.8023187669,-26.487067216679087,6.071955713848436,14.430002974353451,4.539205962823717,0.1318808619573579,0.31635317646228583,0.041720929594794405
300152.0,-0.211163696326,40.9177701687,-0.7708552670213776,2.247539315990118,13.28185877902013,1.7003951304576466,0.04881580766470426,0.11850649764890832,0.005784990396246836
300101.0,0.234624198559,42.1529567829,-2.472087222468432,2.0699218489157234,13.25295876812161,0.3020696852622165,0.04495801525639842,0.021052295319558358,0.0009464694141589097
300064.0,0.243970624332,41.210952793,-1.4350993409824069,2.168778037353017,13.268757960872508,1.7651242861143166,0.04710513884479927,0.12301769942503811,0.0057947658117842036
300046.0,-0.2691551861239999,40.8132822771,-0.1534941163490832,2.330307177363042,13.296114890816131,1.5228979263509301,0.05061349813127554,0.10613609524984997,0.005371919058589164
300021.0,0.276215703,41.369104296,-0.5117642708324612,2.281210770888809,13.28759806097896,2.3785710413973677,0.049547140484749355,0.16577095433651004,0.008213476762802034
300146.0,-0.280984065103,42.2299979563,-25.30739517954651,5.777071990995525,14.308420612983731,0.9676595054633531,0.12547608541092486,0.06743958322103237,0.008462054904319434
300085.0,0.29385672446,41.5812781006,-23.269199338144603,5.2724386182811775,14.112226919676974,4.364737074109982,0.11451561611530212,0.30419382797920874,0.03483494362951132
300135.0,-0.326989446909,42.7815326509,-8.645484810221225,2.2178451589156616,13.27686622655506,5.720962981251468,0.04817086043276959,0.39871396591490976,0.01920639480468317
300160.0,0.343430427561,41.4757787139,-18.87017481721004,4.213609000012714,13.75175772233866,4.498917359903781,0.09151818838295771,0.3135453224866489,0.02869509988992836
300013.0,0.343444636563,41.52627697,-15.053630832887483,3.353250521695353,13.512980008501565,4.631449025350307,0.07283148790949528,0.32278191886258506,0.02350868742104405
300147.0,-0.348060849653,42.1437312781,-28.21907821835789,6.507932668023879,14.618807313199158,1.7482720594534324,0.14135013663916532,0.12184320867086297,0.017222554194180815
300010.0,0.348226716958,42.2094408306,-7.051043175694225,2.059574047563286,13.251346531817395,0.6702934004643794,0.04473326444693344,0.04671509689917292,0.002089718783254823
300047.0,-0.35624070233,41.3268235755,-8.164313616217225,2.1626099677558406,13.267751185545714,3.9332428628179046,0.04697117042120992,0.27412148372223616,0.012875806928032077
300082.0,-0.3976332007549999,42.0980471594,-28.76645985356648,6.646368380587726,14.680958834469536,2.0563703328826213,0.14435691434951026,0.14331565743395847,0.020688606085137694
300136.0,-0.401895620107,42.5981241067,-6.058090441943838,2.000207079231008,13.242249356084434,4.197491919524676,0.04344383360711367,0.29253792685149815,0.012708969017906477
300019.0,0.4225793091099999,41.4559237712,-14.759057602048188,3.290430453397561,13.497528374393545,4.622221191655884,0.07146705688500055,0.32213879878277263,0.023022311857474158
300011.0,-0.448247656942,41.177394923200005,-5.537018594127737,1.982372985250361,13.239567300390268,3.120878792850022,0.04305648300753139,0.2175049838138907,0.009364999639636174
300144.0,0.464663766592,41.9432695395,-26.142551234467057,5.985649160231905,14.393899246496678,1.823418927295349,0.13000631227025172,0.12708045733014023,0.01652126161910861
300076.0,0.4773123726389999,41.248146714,-5.143476970148326,1.9752114348988348,13.238496888297702,3.07043787018717,0.042900936511835415,0.21398957908478797,0.009180353346510873
300113.0,0.494039085023,40.9225655421,-0.6304789258643205,2.2655862326690026,13.28492456232146,2.2126941183535407,0.04920778070262608,0.1542104100614798,0.007588352040367341
300111.0,-0.498265448081,41.4391651338,-9.620141458114,2.347056963487479,13.299060720169972,5.105046560225087,0.050977297924257245,0.3557885913399766,0.0181371410187898
300155.0,-0.498271735081,42.4025079835,-13.928716097100144,3.117073209426274,13.45631766278709,0.4720856395312372,0.06770179510791902,0.032901303190708844,0.0022274772874008924
300083.0,0.5138142056589999,41.5395944221,-15.351780960983788,3.417474948102362,13.529060376457045,4.924468559220105,0.07422642112581562,0.3432034774048514,0.025474765845696846
300020.0,0.518770311069,40.8149286152,-8.22862359579436,2.1696395025135926,13.268898794541323,3.6563653966244987,0.04712384958204391,0.25482492246493976,0.012008331315993824
300112.0,0.523215611437,40.981515866,2.7338826970314782,2.813134356110982,13.389177142544822,1.9435877646257318,0.06110034413453133,0.1354554448747895,0.008276374296745676
300051.0,0.528682410889,41.235617296,-7.568452194361412,2.102941835579095,13.258156131707814,3.3533009436707006,0.04567519840268752,0.2337032982976377,0.010674444517107067
300157.0,0.53147795512,40.7732811277,-11.21813331214154,2.6009055936875938,13.346199817033618,4.101136691309532,0.05649080588366681,0.2858225932085085,0.016146348630108116
300126.0,-0.547902122188,42.6333827096,-12.881914703007798,2.907560624051316,13.40933437689755,2.7199992395686388,0.06315125132066016,0.1895662823982676,0.011971347941656232
300162.0,0.551863990807,41.223708827,-12.007625699254053,2.741850862590591,13.37438169791791,3.870179901399931,0.059552090324418716,0.26972640486371174,0.016062771225324495
300014.0,-0.552115636536,42.5811851193,-6.352465841568436,2.0144047938903387,13.244401319899708,1.9205969854182496,0.04375220325526949,0.13385313687396339,0.005856369650865053
300059.0,0.5731497365680001,41.1899195902,-8.385393017830456,2.187237791525908,13.271787701948517,3.2376116679060827,0.04750607857601131,0.2256405071023267,0.01071929566033417
300042.0,0.576806259871,41.8780226341,-2.474428869351536,2.0697346025814936,13.25292952422354,0.8450555506278353,0.04495394832819269,0.05889488380075603,0.0026475575631740994
300143.0,0.610354253647,41.7817638202,-17.534730072592467,3.904307880871553,13.660159577309065,3.960001045192406,0.08480027077633236,0.2759863552570067,0.023403717656367225
300018.0,0.631227983374,41.6149365674,-15.3918557060785,3.426154689671472,13.53125550739733,4.674050822537169,0.0744149422306535,0.32575098745595693,0.024240740913113366
300052.0,-0.648280148493,42.4061675578,-8.85659763420355,2.243940143008147,13.281250205244843,1.9658503492184447,0.04873763482261429,0.13700700244010958,0.006677397253067085
300077.0,-0.68933734489,41.5685435535,-8.377029180252018,2.1862825256407388,13.271630304180222,4.222728274402058,0.047485330518174315,0.2942967368929845,0.013974777821783555
300049.0,-0.693616038244,40.9894170896,-3.607570681119409,1.999786584272144,13.24218584794624,2.294793774844452,0.04343470059622935,0.15993222293581907,0.006946608218906706
300242.0,0.724716805109,42.7403664075,6.354969138777019,3.561564548074875,13.56617417251513,3.970468265096005,0.07735599939334582,0.2767158525066034,0.021405631318629985
300073.0,0.727088136305,41.6972472602,-15.998897360070032,3.5589236253744367,13.565481083255436,4.921314568117477,0.07729863942919092,0.3429836647080886,0.026512170628373057
300241.0,-0.75253902912,42.1846956765,-21.85149414877753,4.925904278668853,13.986453181972935,1.8248706144394091,0.10698900532305518,0.12718163049633144,0.01360703614216684
300075.0,-0.776665461116,41.8768378421,-20.481479573606112,4.595409979325334,13.8735046951733,3.70560942254316,0.09981077887947142,0.25825691126402667,0.025776823464269037
300097.0,-0.777174265158,41.9375237311,-20.063217839502745,4.495517342271538,13.840737546228413,3.859006482329815,0.09764114397126514,0.2689476901185063,0.026260360131600272
300098.0,-0.789325116163,41.8190158943,-20.513085331010025,4.602978786848087,13.876013597611031,3.8391428320083953,0.09997517086569975,0.26756332269240074,0.026749688903567125
300041.0,0.8107449952269999,41.8025211859,-9.985654669479786,2.400897297086737,13.308668133215704,3.62695849072805,0.052146692092753494,0.2527754521024004,0.013181403669390431
300036.0,-0.8394745853129999,41.6731914002,-22.931299959061345,5.189474170999401,14.08144104203766,3.960178056538177,0.11271365586806545,0.2759986917982351,0.031108821567382528
300062.0,0.885146125383,41.9107119519,1.041388526977234,2.5131423404767173,13.32937448166303,0.9008411992407356,0.05458461716505766,0.06278278121810997,0.003426974077348105
300080.0,-0.885270192102,41.6499643553,-12.778335605011694,2.8874535791146534,13.40498891534248,2.3534831113612618,0.06271453298102955,0.1640224885425392,0.010286593767331617
300159.0,-0.914512004521,41.6144976853,-12.85683599201624,2.902681221935075,13.40827721689432,2.3251770914138303,0.06304527232686433,0.1620497427811188,0.010216470164133951
300009.0,-0.914526750522,41.6694686299,-7.009507932942009,2.056449815860448,13.250861311404073,4.09848455553848,0.044665407171725534,0.2856377565691374,0.012758126700778742
300134.0,-0.93141728692,42.2069805554,-16.12261338545453,3.586265169020345,13.57267982056017,1.0576629977652519,0.0778924886786252,0.07371224212120096,0.005741629984901725
300096.0,-0.947740310271,41.5774309223,-12.672302268826222,2.866996501017631,13.400597321976363,2.3680749386675592,0.06227021203738183,0.16503944414150146,0.01027704118122293
300008.0,-0.956457198992,41.7102368563,-7.809378603227493,2.125855938363919,13.261809948856524,4.210209386415202,0.04617288510671764,0.2934242517022148,0.013548244261370962
300054.0,0.977183815998,42.2531089052,5.301942573869819,3.332751227926561,13.507907698683717,1.363457097681208,0.07238625005547414,0.09502410495451018,0.0068784386225347926
300063.0,-0.9940287921,42.6063891984,-12.4243690832539,2.819677243303885,13.390553364417714,0.6782266708225928,0.06124245347184448,0.047267994321785946,0.002894807942959385
102171.0,-100.017947584,37.7479231284,2.9522151989204524,2.8546754007985933,13.397966685017446,3.8261979438002087,0.06200260183175341,0.2666611480527945,0.016533684986715664
102323.0,-100.180657326,33.010213214400004,11.738907376331069,4.815211052484156,13.947852778434331,4.2846036554135845,0.10458478520518048,0.29860904910973046,0.03122996326146435
301459.0,10.0187117201,48.4105934837,-15.609466266788662,3.4734754220626547,13.54331462960918,2.111924998277792,0.07544273282569511,0.1471874568211202,0.011104223980249305
102224.0,-100.194220496,34.5683416663,14.238992003397708,5.4266198306192575,14.17055194531896,3.621176394911683,0.11786438085256812,0.25237247757489534,0.029745725813593672
102225.0,-100.222925096,34.9562559834,-2.360896513024852,2.0790070462331918,13.254380783242947,3.0739046287424965,0.04515534272546209,0.21423118964178572,0.009673682790758299
102324.0,-100.235424988,33.335422365300005,4.168130642771629,3.095638562207509,13.451368620208834,2.3681251862188906,0.06723624168754155,0.16504294606950456,0.011096867410753095
101951.0,-100.368759484,44.3770907509,2.3089300506500514,2.7339854977691744,13.372771453626392,3.5431356567892736,0.05938125721213305,0.24693354495084505,0.014663224347029947
102194.0,-100.369857014,35.9354228095,11.01327097656302,4.640397425346406,13.888471043065696,2.4834523516693925,0.1007878912693045,0.17308050052758914,0.017444418668011455
102010.0,-100.37252051,41.0189846951,-17.113865871822416,3.8084477399729857,13.633070594587933,2.7758847170353285,0.0827182203456575,0.19346113723840816,0.01600276097840813
102197.0,-100.519232917,36.8227629849,3.90273365750222,3.041757807999152,13.439071032308616,2.741404763804168,0.06606596959683704,0.19105810842273327,0.012622439182285491
104043.0,-100.623046957,41.0851394965,-42.70375997479278,10.233798936870803,16.615865319904675,2.6298175625497424,0.2222747148525239,0.18328120518051638,0.040738777619326205
313265.0,10.0688057842,50.9562196233,-4.451916666154869,1.975955773954128,13.238607965701506,2.087997442995072,0.04291710330896417,0.14551986161159225,0.006245290934290874
101965.0,-100.756678008,41.1563933674,-4.988313988961551,1.9738971411227264,13.238300856705337,3.995347712915683,0.04287239048741975,0.2784497884440436,0.011937808061312456
102008.0,-100.761028311,41.1187569343,-3.2774487099753964,2.015798205985845,13.244613322259298,3.904472832319926,0.04378246770331184,0.2721163994388849,0.01191392746997448
102334.0,-100.764591705,32.0562554455,17.454731711946256,6.2285322537882735,14.496584207508802,3.7863080612088407,0.13528165241478346,0.26388108229463336,0.03569826885381946
