Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-6.795475875102335,2.557347364129253,26.77351745885712,2.9936895270043613,0.04338268623348091,0.20536679409975092,0.008909363191205373
300086,0.0929537798368,41.6807228018,-6.37630057426565,2.631503285510438,26.78070240155326,3.6507659495029086,0.044640662805126664,0.25044216920121964,0.011179904427496124
300022,-0.122749631011,41.9274349592,-6.815947477649383,2.554244003646192,26.773221210924,3.7228046644845163,0.04333004101367447,0.25538401765056185,0.01106579995903581
300023,-0.131028213696,41.9189335585,-6.912062303260795,2.5403407659255537,26.77189837844772,3.7425067055436787,0.04309418732867094,0.2567355756438153,0.011063810990728742
300153,0.144292716085,41.1228657667,-7.639434592418603,2.4722906565436893,26.765526945482343,2.867016954826117,0.04193978938301968,0.1966770686576318,0.008248594835970778
300243,0.15197278372,40.8773167223,-5.652037232051308,2.8034175210447247,26.79814100597668,2.3081602170981483,0.0475570055139288,0.1583395538442358,0.0075301550352433475
300040,0.155988967052,42.0066463438,-6.811925019634975,2.554849865508628,26.77327901871935,3.156674136865642,0.04334031881771766,0.21654752159766993,0.009385238625229615
300156,0.164458586753,41.8933299794,-6.932125470429572,2.537578433957715,26.77163640660383,4.988860425146548,0.04304732729600023,0.342235312807698,0.014732315522681994
300088,0.168800847112,41.9388674072,-6.609801232931599,2.587732157681114,26.77643682977265,4.216504983815107,0.04389813203619779,0.28925180885348006,0.012697614096759112
300012,-0.173455555206,40.9438135929,-5.892061141199673,2.740744775638408,26.791657162335024,3.1332109128606533,0.04649382884599154,0.21493794684060735,0.009993288112916027
300145,0.20188731385,41.6397877024,-6.005041823204314,2.7131357272830505,26.788846878011903,4.525649306747587,0.04602547061714636,0.31045907765744013,0.014289025156548871
300087,-0.206099109907,41.8023187669,-6.788095262904382,2.558478366676556,26.7736255133977,4.80085058230139,0.04340187249238619,0.3293378568971833,0.01429387967196728
300152,-0.211163696326,40.9177701687,-11.933828653268222,3.3340968692897097,26.858842371046368,1.897669574083056,0.056559417927050146,0.13017993789090382,0.00736290151288906
300101,0.234624198559,42.1529567829,-7.095092618698554,2.5169574229315,26.76968969278049,0.29453566376851675,0.04269751371036243,0.020205116285625543,0.0008627082296249638
300064,0.243970624332,41.210952793,-7.844968120028385,2.465406931021485,26.76489198398598,1.9876219297603548,0.041823014279005255,0.13635066025223452,0.005702595610680998
300046,-0.269155186124,40.8132822771,-7.638806979743975,2.472320162733906,26.765529670939987,1.6723772827546735,0.04194028992424848,0.11472490984335784,0.004811595980363697
300021,0.276215703,41.369104296,-6.957076038889531,2.534211107280321,26.771317440782987,2.6947607535076754,0.042990204169615416,0.18486031093794655,0.007947182510080912
300146,-0.280984065103,42.2299979563,-8.458424254122395,2.4779586718068054,26.766051086368545,0.9892187556271718,0.042035941251622036,0.06786030504298225,0.0028525717961039527
300085,0.29385672446,41.5812781006,-8.590064110064406,2.487069106794997,26.76689605316392,4.617462855054384,0.04219049012053481,0.3167574776420094,0.013364153231060723
