,Sample_ID,gid,Sample_Longitude,Sample_Latitude
0,CM_001-1,0,-117.180494,46.732215
1,CM_001-1,0,-117.180494,46.732215
2,CM_001-2,0,-117.180494,46.732215
3,CM_001-2,0,-117.180494,46.732215
4,CM_001-3,0,-117.180494,46.732215
5,CM_001-3,0,-117.180494,46.732215
6,CM_002-1,1,-77.388447,38.7819267
7,CM_002-1,1,-77.388447,38.7819267
8,CM_002-2,1,-77.388447,38.7819267
9,CM_002-2,1,-77.388447,38.7819267
10,CM_003-1,2,-77.1803039,40.1046605
11,CM_003-1,2,-77.1803039,40.1046605
12,CM_003-2,2,-77.1803039,40.1046605
13,CM_003-2,2,-77.1803039,40.1046605
14,CM_003-3,2,-77.1803039,40.1046605
15,CM_003-3,2,-77.1803039,40.1046605
16,CM_004-1,3,-73.19778,42.72306
17,CM_004-1,3,-73.19778,42.72306
18,CM_004-2,3,-73.19778,42.72306
19,CM_004-2,3,-73.19778,42.72306
20,CM_004-3,3,-73.19778,42.72306
21,CM_004-3,3,-73.19778,42.72306
22,CM_005-1,4,-122.58061,48.81862
23,CM_005-1,4,-122.58061,48.81862
24,CM_005-2,4,-122.58061,48.81862
25,CM_005-2,4,-122.58061,48.81862
26,CM_005-3,4,-122.58061,48.81862
27,CM_005-3,4,-122.58061,48.81862
28,CM_006-1,5,-119.8217832,38.9745676
29,CM_006-1,5,-119.8217832,38.9745676
30,CM_006-2,5,-119.8217832,38.9745676
31,CM_006-2,5,-119.8217832,38.9745676
32,CM_006-3,5,-119.8217832,38.9745676
33,CM_006-3,5,-119.8217832,38.9745676
34,CM_007-1,6,-121.580361,39.007299
35,CM_007-1,6,-121.580361,39.007299
36,CM_007-2,6,-121.580361,39.007299
37,CM_007-2,6,-121.580361,39.007299
38,CM_007-3,6,-121.580361,39.007299
39,CM_007-3,6,-121.580361,39.007299
40,CM_008-1,7,-117.611779,33.94849
41,CM_008-1,7,-117.611779,33.94849
42,CM_008-2,7,-117.611779,33.94849
43,CM_008-2,7,-117.611779,33.94849
44,CM_008-3,7,-117.611779,33.94849
45,CM_008-3,7,-117.611779,33.94849
46,CM_009-1,8,-121.10824,37.7323106
47,CM_009-1,8,-121.10824,37.7323106
48,CM_009-2,8,-121.10824,37.7323106
49,CM_009-2,8,-121.10824,37.7323106
50,CM_009-3,8,-121.10824,37.7323106
51,CM_009-3,8,-121.10824,37.7323106
52,CM_010-1,9,-79.8466751,33.666607
53,CM_010-1,9,-79.8466751,33.666607
54,CM_010-2,9,-79.8466751,33.666607
55,CM_010-2,9,-79.8466751,33.666607
56,CM_010-3,9,-79.8466751,33.666607
57,CM_010-3,9,-79.8466751,33.666607
58,CM_011-1,10,-73.506215,42.505483
59,CM_011-1,10,-73.506215,42.505483
60,CM_011-2,10,-73.506215,42.505483
61,CM_011-2,10,-73.506215,42.505483
62,CM_011-3,10,-73.506215,42.505483
63,CM_011-3,10,-73.506215,42.505483
64,CM_012-1,11,-73.33724,42.763802
65,CM_012-1,11,-73.33724,42.763802
66,CM_012-2,11,-73.33724,42.763802
67,CM_012-2,11,-73.33724,42.763802
68,CM_012-3,11,-73.33724,42.763802
69,CM_012-3,11,-73.33724,42.763802
70,CM_013-1,12,-83.1577589,41.309341
71,CM_013-1,12,-83.1577589,41.309341
72,CM_013-2,12,-83.1577589,41.309341
73,CM_013-2,12,-83.1577589,41.309341
74,CM_013-3,12,-83.1577589,41.309341
75,CM_013-3,12,-83.1577589,41.309341
76,CM_014-1,13,-77.4402867,35.3667814
77,CM_014-1,13,-77.4402867,35.3667814
