,Sample_ID,gid,Sample_Longitude,Sample_Latitude
0,S19S_0006-D,3,-76.717163,39.311369
1,S19S_0006-M,3,-76.717316,39.31162
2,S19S_0006-U,3,-76.717476,39.311813
3,S19S_0007-D,4,-119.195598,37.05255
4,S19S_0007-U,4,-119.195359,37.05229
5,S19S_0008-D,5,-119.027785,36.961112
6,S19S_0008-M,5,-119.028281,36.961369
7,S19S_0008-U,5,-119.028254,36.961273
8,S19S_0009-D,6,-108.3983,42.9877
9,S19S_0009-M,6,-108.3983,42.9876
10,S19S_0009-U,6,-108.3982,42.9875
11,S19S_0010-D,7,-81.840062,31.667875
12,S19S_0010-M,7,-81.839976,31.667835
13,S19S_0010-U,7,-81.8403,31.667905
14,S19S_0011-D,8,-83.437674,33.955686
15,S19S_0011-M,8,-83.438589,33.957827
16,S19S_0011-U,8,-83.437673,33.95569
17,S19S_0012-D,0,-72.33027,42.47179
18,S19S_0012-M,0,-72.33038,42.47157
19,S19S_0012-U,0,-72.33105,42.47178
20,S19S_0013-D,9,-78.1476,38.8952
21,S19S_0013-M,9,-78.1474,38.8945
22,S19S_0013-U,9,-78.1474,38.8944
23,S19S_0014-D,10,-77.9808,39.0941
24,S19S_0014-M,10,-77.9812,39.0942
25,S19S_0014-U,10,-77.9815,39.0944
26,S19S_0015-D,11,-84.439009,31.184396
27,S19S_0015-M,11,-84.437802,31.184508
28,S19S_0015-U,11,-84.437254,31.185895
29,S19S_0016-D,12,-96.6025,39.10445
30,S19S_0016-M,12,-96.60286,39.10429
31,S19S_0016-U,12,-96.60276,39.10415
32,S19S_0017-D,13,-96.44355,38.94668
33,S19S_0017-M,13,-96.44379,38.94667
34,S19S_0017-U,13,-96.44389,38.94684
35,S19S_0018-D,14,-83.504941,35.6922935
36,S19S_0018-M,14,-83.5044488,35.692083
37,S19S_0018-U,14,-83.5041467,35.6918387
38,S19S_0019-D,15,-84.278999,35.9563807
39,S19S_0019-M,15,-84.2789099,35.956601
40,S19S_0019-U,15,-84.2786976,35.9572803
41,S19S_0020-D,16,-88.15755,31.85294
42,S19S_0020-M,16,-88.1575,31.85302
43,S19S_0020-U,16,-88.15748,31.8531
44,S19S_0021-D,17,-87.79835,32.54069
45,S19S_0021-M,17,-87.79828,32.54082
46,S19S_0021-U,17,-87.79821,32.54108
47,S19S_0022-D,2,-87.40811,32.96161
48,S19S_0022-M,2,-87.40821,32.96156
49,S19S_0022-U,2,-87.40828,32.96142
50,S19S_0023-D,18,-102.44896,39.75841
51,S19S_0023-M,18,-102.44896,39.75861
52,S19S_0023-U,18,-102.44917,39.75854
53,S19S_0024-D,19,-96.6227,34.44205
54,S19S_0024-M,19,-96.62255,34.44223
55,S19S_0024-U,19,-96.62259,34.44251
56,S19S_0025-D,20,-97.78275,33.37853
57,S19S_0025-M,20,-97.78307,33.37834
58,S19S_0025-U,20,-97.78338,33.37834
59,S19S_0026-D,21,-105.54327,40.03489
60,S19S_0026-M,21,-105.54371,40.03496
61,S19S_0026-U,21,-105.54393,40.03497
62,S19S_0027-D,22,-105.91125,39.89064
63,S19S_0027-M,22,-105.91152,39.89078
64,S19S_0027-U,22,-105.91164,39.89071
65,S19S_0028-D,23,-111.507871,33.750675
66,S19S_0028-M,23,-111.508001,33.750788
67,S19S_0028-U,23,-111.508141,33.750837
68,S19S_0029-D,24,-111.80126,40.78319
69,S19S_0029-M,24,-111.79582,40.78466
70,S19S_0029-U,24,-111.79547,40.78464
71,S19S_0030-U,1,-121.929928,45.792233
72,S19S_0031-D,25,-122.1650676,44.2602628
73,S19S_0031-M,25,-122.1647132,44.2602364
74,S19S_0031-U,25,-122.1642723,44.2605576
75,S19S_0032-D,26,-119.02313,39.95545
76,S19S_0032-M,26,-119.02367,36.95503
77,S19S_0032-U,26,-119.02375,36.95497
78,S19S_0033-D,27,-119.2554,37.0576
79,S19S_0033-M,27,-119.2557,37.0582
80,S19S_0033-U,27,-119.256,37.0581
81,S19S_0034-D,28,-106.5233,35.8677
82,S19S_0034-M,28,-106.5232,35.8678
83,S19S_0034-U,28,-106.5233,35.868
84,S19S_0035-D,29,-110.757838,32.42735
85,S19S_0035-M,29,-110.758821,32.42728
86,S19S_0035-U,29,-110.759543,32.327329
87,S19S_0036-D,30,-119.271902,46.372515
88,S19S_0036-M,30,-119.271921,46.372735
89,S19S_0036-U,30,-119.271963,46.372753
90,S19S_0037-D,31,-75.7830393,39.8577967
91,S19S_0037-M,31,-75.7830477,39.8578837
92,S19S_0037-U,31,-75.7831181,39.8579143
93,S19S_0038-D,32,-75.7839486,39.8594333
94,S19S_0038-M,32,-75.7840693,39.8595115
95,S19S_0038-U,32,-75.784143,39.8595761
96,S19S_0039-D,33,-84.359197,35.966194
97,S19S_0039-M,33,-84.358455,35.966319
98,S19S_0039-U,33,-84.357361,35.966243
99,S19S_0040-D,34,-96.584725,39.087889
100,S19S_0040-M,34,-96.584798,39.087692
101,S19S_0040-U,34,-96.58479,39.08766
102,S19S_0041-D,35,-120.858196,44.299994
103,S19S_0041-M,35,-120.858255,44.300038
104,S19S_0041-U,35,-120.85829,44.300082
105,S19S_0042-D,36,-80.96434,25.40976
106,S19S_0042-M,36,-80.96423,25.40979
107,S19S_0042-U,36,-80.96423,25.40982
108,S19S_0043-D,37,-89.472992,43.14501
109,S19S_0043-M,37,-89.472023,43.145025
110,S19S_0044-D,38,-79.811134,33.131027
111,S19S_0044-M,38,-79.810626,33.130966
112,S19S_0044-U,38,-79.810168,33.130796
113,S19S_0047-D,39,-149.40333,68.64278
114,S19S_0047-M,39,-149.40339,68.64274
115,S19S_0047-U,39,-149.40346,68.6427
