,target,predicted
0,-8.26,-125.75931540896795
1,-4.55,-57.33943743538657
2,-2420.08,-110.89113166864114
3,-4.81,-115.1263564462414
4,-42.8,-161.89896558875034
5,-3.7,-32.24727134372561
6,-5.81,-122.15729757539114
7,-8.97,-73.69806883030823
8,-31.82,-56.31648258980752
9,-132.92,-189.56708993100335
10,-5.17,-36.7435601985637
11,-5.72,-38.534554035001904
12,-9.6,-30.267597055198245
13,-28.74,-57.97310060134494
14,-50.95,-44.03379232797323
15,-1.68,-59.44275020164438
16,-13.09,-161.89896558875034
17,-56.24,-91.03481998693562
18,-4.99,-39.29222000241806
19,-29.63,-63.295005383666236
20,-19.4,-357.5936818074633
21,-1622.5,-1622.5022181205154
22,-13.57,-53.560531344700024
23,-5.14,-78.41729743287371
24,-16.39,-77.4081540248145
25,-12.9,-58.08515406284714
26,-29.32,-123.98527315040255
27,-4.77,-141.538073741724
28,-4.84,-38.534554035001904
29,-2.8,-34.56077584958384
30,-88.82,-115.1263564462414
31,-12.94,-84.51299810487009
32,-3664.98,-2674.8056139222463
33,-4.84,-139.22722472977907
34,-31.86,-96.5805748229394
35,-13.78,-348.5999899446435
36,-1.16,-46.326154893760844
37,-7.22,-52.87075527231157
38,-6.06,-31.147720977050206
39,-93.27,-138.7967642100487
40,-7.37,-63.328156152818956
41,-82.62,-52.06130599786262
42,-3.29,-44.84649241993551
43,-12.89,-106.55125143652567
44,-37.2,-217.84175679947617
45,-8.15,-34.32286350993088
46,-0.99,-20.468168478828794
47,-15.34,-44.03379232797323
48,-3.11,-35.35215075933418
49,-10.77,-58.797406762309635
50,-2.74,-27.46276725227626
51,-13.97,-58.797406762309635
52,-469.44,-275.0536809124029
53,-0.75,-69.7609506689963
54,-41.22,-139.22722472977907
55,-2.08,-30.88574915452473
56,-6.87,-35.53512776075046
57,-6.68,-58.08515406284714
58,-8.88,-40.13115542854701
59,-1806.3,-1929.768798136242
60,-2.13,-61.52961152897639
61,-42.78,-214.55501205458114
62,-1388.85,-84.51299810487009
63,-42.7,-123.98527315040255
64,-2.16,-297.11176466276845
65,-4.57,-32.87358667963163
66,-22.3,-45.14194327814805
67,-2785.54,-1210.6917927393893
68,-8.66,-63.295005383666236
69,-2.02,-26.301341316529903
70,-2289.87,-2183.6128509344708
71,-4.6,-61.89437467119336
72,-4.79,-57.022637319541474
73,-1.45,-41.81949416245359
74,-22.89,-395.05424324116973
75,-33.13,-96.5805748229394
76,-2420.28,-2763.8798452616725
77,-2.26,-32.30302588142495
78,-25.35,-42.644485674300356
79,-12.66,-29.208821224964264
80,-5.78,-304.8039934222696
81,-8.59,-44.74206307106772
82,-9.31,-33.55439064825059
83,-3564.45,-3046.686021286131
84,-10.78,-58.13042805208332
85,-2084.19,-1552.7570189868916
86,-65.41,-49.98499020242919
87,-7.46,-29.713459287391622
88,-39.92,-206.74234170342027
89,-3293.85,-2231.994185932389
90,-22.17,-49.98499020242919
91,-61.3,-208.2885671992047
92,-8.86,-30.267597055198245
93,-2.71,-1837.9583104429576
94,-9.84,-52.87075527231157
95,-44.74,-105.80075937933059
96,-26.52,-75.83398021125963
97,-53.44,-83.43877536522619
98,-35.76,-202.38367487231838
99,-26.93,-412.162582131269
100,-18.39,-53.560531344700024
101,-11.61,-30.234548188898913
102,-2610.28,-1837.9583104429576
103,-0.74,-31.80458085294846
104,-1.4,-20.468168478828794
105,-7.5,-66.36826071133432
106,-1.72,-62.13732738390869
107,-167.81,-242.3937262731257
108,-0.37,-35.01237308309726
109,-81.84,-83.76529615686124
110,-2.46,-37.35336176254334
111,-82.36,-43.91192358628125
112,-12.16,-78.32395662134951
113,-16.41,-32.83893543857247
114,-23.47,-58.82518951733723
115,-49.41,-58.82518951733723
116,-173.76,-110.50898626189888
117,-56.1,-112.15746817917096
118,-139.47,-84.58675097521606
119,-11.67,-114.10541870218007
120,-6.86,-43.65310851885348
121,-3657.26,-2142.237018587021
122,-5.53,-122.15729757539114
123,-10.71,-126.08477758595194
124,-43.22,-113.78211868199452
125,-6.06,-27.46276725227626
126,-15.42,-114.10541870218007
127,-5.57,-66.67734297670646
128,-4.29,-26.973204990512343
129,-2196.81,-2142.237018587021
130,-77.62,-43.91192358628125
131,-7.65,-29.208821224964264
132,-25.63,-94.50129578299291
133,-14.63,-180.55960296335934
134,-41.54,-245.82735576920996
135,-98.57,-91.70046643393465
136,-2.31,-38.534554035001904
137,-5.86,-37.35336176254334
138,-6.65,-34.32286350993088
139,-4.81,-84.51299810487009
140,-2.5,-27.206057861873823
141,-4.97,-36.7435601985637
142,-3685.4,-4020.3101394154783
143,-29.33,-357.5936818074633
144,-16.97,-263.3972957230017
145,-13.59,-348.5999899446435
146,-58.23,-215.39541377007208
147,-2675.86,-2309.0674769784073
148,-3.07,-82.51570143549004
149,-3.51,-32.87358667963163
150,-7.19,-47.1601471435395
151,-32.54,-125.07516159966995
152,-8.6,-57.33943743538657
153,-0.73,-30.15862118455654
154,-3.3,-27.206057861873823
155,-1599.21,-3046.686021286131
156,-203.87,-381.4684198081686
157,-1.78,-61.52961152897639
158,-1.38,-78.32395662134951
159,-73.45,-180.55960296335934
160,-1.65,-28.352970281548558
161,-14.12,-66.36826071133432
162,-209.54,-185.7342619573583
