,target,predicted
0,-41.54,-792.9873173345211
1,-47.82,-792.9873173345211
2,-42.32,-792.9873173345211
3,-1.16,-549.5005853217446
4,-1.8,-549.5005853217446
5,-2.56,-549.5005853217446
6,-2.13,-420.7794283636739
7,-1.78,-420.7794283636739
8,-6.94,-420.7794283636739
9,-6.64,-579.0476848599428
10,-4.16,-579.0476848599428
11,-5.69,-579.0476848599428
12,-38.69,-210.03902562222783
13,-33.77,-210.03902562222783
14,-28.09,-210.03902562222783
15,-40.73,-231.7943040578929
16,-33.1,-231.7943040578929
17,-22.8,-231.7943040578929
18,-42.78,-707.1229981199349
19,-30.01,-707.1229981199349
20,-41.12,-707.1229981199349
21,-2420.28,-520.6019853359387
22,-3023.27,-520.6019853359387
23,-2757.22,-520.6019853359387
24,-6.16,-213.84083837818145
25,-6.7,-213.84083837818145
26,-8.2,-213.84083837818145
27,-4.09,-158.91672981000661
28,-5.29,-158.91672981000661
29,-5.01,-158.91672981000661
30,-3601.52,-307.44665303845164
31,-3105.59,-307.44665303845164
32,-3855.6,-307.44665303845164
33,-73.38,-166.68558845331606
34,-56.24,-166.68558845331606
35,-47.2,-166.68558845331606
36,-27.73,-378.1221283066105
37,-31.82,-378.1221283066105
38,-19.66,-378.1221283066105
39,-1.31,-325.1857002049502
40,-1.21,-325.1857002049502
41,-1.23,-325.1857002049502
42,-165.39,-649.8960123404888
43,-209.54,-649.8960123404888
44,-128.32,-649.8960123404888
45,-29.63,-285.20152763142363
46,-20.53,-285.20152763142363
47,-8.66,-285.20152763142363
48,-11.39,-124.0553941850856
49,-11.61,-124.0553941850856
50,-12.07,-124.0553941850856
51,-13.57,-314.8883926858601
52,-18.39,-314.8883926858601
53,-20.44,-314.8883926858601
54,-31.41,-653.2459398997646
55,-29.48,-653.2459398997646
56,-13.61,-653.2459398997646
57,-12.9,-261.77118648447686
58,-6.45,-261.77118648447686
59,-6.68,-261.77118648447686
60,-0.36,-307.9997765312785
61,-0.5,-307.9997765312785
62,-0.26,-307.9997765312785
63,-8.94,-348.6044904787968
64,-7.37,-348.6044904787968
65,-7.29,-348.6044904787968
66,-9.6,-167.02885819286027
67,-8.86,-167.02885819286027
68,-10.47,-167.02885819286027
69,-21.29,-443.27671993069146
70,-70.85,-443.27671993069146
71,-10.77,-443.27671993069146
72,-43.36,-594.1008066024452
73,-47.58,-594.1008066024452
74,-44.62,-594.1008066024452
75,-1.72,-345.7602764071226
76,-3.09,-345.7602764071226
77,-21.96,-345.7602764071226
78,-12.16,-547.7196861208031
79,-1.38,-547.7196861208031
80,-9.4,-547.7196861208031
81,-4.62,-153.00914316709728
82,-1.45,-153.00914316709728
83,-8.99,-153.00914316709728
84,-2505.5,-445.94164913949163
85,-23.78,-445.94164913949163
86,-35.1,-445.94164913949163
87,-47.08,-710.8102248818835
88,-61.3,-710.8102248818835
89,-24.29,-710.8102248818835
90,-1.25,-158.23282738133727
91,-2.74,-158.23282738133727
92,-6.06,-158.23282738133727
93,-12.66,-205.76634162395683
94,-7.65,-205.76634162395683
95,-11.52,-221.99543314442428
96,-7.5,-443.06283595254774
97,-14.69,-443.06283595254774
98,-14.12,-443.06283595254774
99,-33.64,-325.7993836064777
100,-1175.43,-325.7993836064777
101,-2727.43,-325.7993836064777
102,-1515.51,-901.1376096292647
103,-97.9,-901.1376096292647
104,-33.71,-901.1376096292647
105,-1.29,-489.720497107882
106,-2.02,-489.720497107882
107,-1.67,-489.720497107882
108,-48.59,-238.6216621305188
109,-82.62,-238.6216621305188
110,-17.66,-238.6216621305188
111,-15.42,-214.5939894444063
112,-11.67,-214.5939894444063
113,-22.07,-214.5939894444063
114,-34.83,-388.4628619268595
115,-37.03,-388.4628619268595
116,-81.84,-388.4628619268595
117,-3.47,-131.43703410784954
118,-4.24,-131.43703410784954
119,-2.41,-131.43703410784954
120,-14.92,-390.1536488429884
121,-3.07,-390.1536488429884
122,-52.27,-390.1536488429884
123,-1185.05,-484.89618124930536
124,-1138.3,-484.89618124930536
125,-47.16,-484.89618124930536
126,-58.67,-668.0926329815704
127,-29.12,-668.0926329815704
128,-1531.16,-668.0926329815704
129,-5.57,-340.9808011241634
130,-8.93,-340.9808011241634
131,-4.29,-340.9808011241634
132,-40.96,-236.40689251622524
133,-8.65,-236.40689251622524
134,-4.28,-236.40689251622524
135,-5.81,-542.0280086340751
136,-5.53,-542.0280086340751
137,-7.38,-542.0280086340751
138,-4.7,-498.7366268181662
139,-4.13,-498.7366268181662
140,-4.16,-498.7366268181662
141,-1599.21,-801.138468740846
142,-3564.45,-801.138468740846
143,-3049.36,-801.138468740846
144,-2.02,-211.11239363876035
145,-6.06,-211.11239363876035
146,-1.54,-211.11239363876035
147,-5.01,-233.27101435825023
148,-11.46,-233.27101435825023
149,-14.33,-233.27101435825023
150,-44.74,-448.3916519769898
151,-47.31,-448.3916519769898
152,-54.98,-448.3916519769898
153,-8.47,-320.5649867969299
154,-10.57,-320.5649867969299
155,-7.19,-320.5649867969299
156,-8.09,-219.0066323504062
157,-7.1,-219.0066323504062
158,-6.14,-219.0066323504062
159,-20.56,-291.83978106561244
160,-49.41,-291.83978106561244
161,-23.47,-291.83978106561244
