,target,predicted
0,-209.54,-228.51325696313373
1,-4.26,-50.66151410020863
2,-3.73,-106.13283003467647
3,-1.8,-67.99363116926172
4,-5.69,-347.39868095194737
5,-2.2,-40.23036235622522
6,-41.22,-76.47361388419048
7,-3019.19,-2305.726709835023
8,-5.97,-76.3552052325643
9,-31.64,-81.65362283197021
10,-3827.24,-1614.3982325956677
11,-61.3,-144.913730765646
12,-24.5,-98.668571592842
13,-16.74,-76.47361388419048
14,-1.54,-36.93049369883145
15,-6.06,-36.93049369883145
16,-10.71,-146.5148152141844
17,-5.6,-58.08705526430742
18,-1.32,-17.516147709844937
19,-17.53,-742.3090811294296
20,-8.99,-31.68729654637904
21,-13.97,-110.78024390022492
22,-2.11,-41.564929282583265
23,-10.57,-96.68361128667102
24,-27.46,-79.09775407368332
25,-1.22,-17.354001119306538
26,-5.3,-48.31948151568048
27,-2.5,-34.19675703126992
28,-15.34,-68.2521762152675
29,-4.12,-74.15066299162547
30,-230.42,-220.53012418919653
31,-436.09,-270.5667283614171
32,-18.69,-220.96330170627465
33,-2.08,-36.76300656551848
34,-469.44,-185.54705607366202
35,-6.67,-48.928152531250305
36,-105.08,-113.94188729721539
37,-1.63,-39.79166642055073
38,-132.92,-122.9162006506903
39,-0.52,-24.4255753183458
40,-26.32,-32.53904762083915
41,-3.32,-22.89066954806696
42,-38.66,-101.60837664670895
43,-43.36,-120.54834046231787
44,-17.98,-33.94694340365991
45,-6.95,-57.151160458066826
46,-128.32,-228.51325696313373
47,-9.45,-107.91880940954599
48,-2757.22,-2666.5639315235653
49,-77.62,-109.3489650641325
50,-11.52,-53.68820781494078
51,-3.65,-113.01345171834231
52,-1671.03,-206.92639071158663
53,-1.3,-39.099776623931845
54,-29.48,-91.93798908595922
55,-1953.6,-1487.98486340968
56,-35.93,-72.53345086524202
57,-7.34,-52.05455985802667
58,-1.16,-40.23036235622522
59,-31.19,-112.29314509247132
60,-14.12,-49.35758175373746
61,-4.55,-73.76703360665735
62,-1515.51,-700.877431812118
63,-40.96,-52.4793722919519
64,-6.87,-52.05455985802667
65,-2741.44,-1523.5054422103185
66,-3048.94,-2891.9443091828493
67,-7.65,-69.08033470098617
68,-1.29,-51.34251749756497
69,-2.41,-38.79372358187935
70,-56.1,-122.07252825508994
71,-7.12,-40.609294327488335
72,-3.3,-34.19675703126992
73,-8.94,-59.92932803903533
74,-9.44,-43.975295222606704
75,-9.31,-43.975295222606704
76,-1906.69,-1552.6183611322638
77,-70.85,-91.28649152557355
78,-3.01,-39.84200151082056
79,-3601.52,-3208.736412291201
80,-2128.42,-1466.5527780935709
81,-5.01,-45.87826548332114
82,-57.78,-151.3010825221242
83,-5.6,-135.11420271312628
84,-4.24,-38.79372358187935
85,-1806.3,-1523.5054422103185
86,-173.76,-60.446920789104524
87,-4.02,-47.51525395423788
88,-11.67,-73.06664157392579
89,-7.5,-49.82935858737163
90,-3971.85,-3801.4700155166684
91,-15.94,-68.2521762152675
92,-3114.61,-2305.726709835023
93,-4.13,-78.52786752470301
94,-45.43,-156.88179118784944
95,-1599.21,-3169.780251638032
96,-47.2,-95.85750741775132
97,-17.58,-175.0922199816187
98,-33.64,-1076.7468649468797
99,-48.59,-88.64646428999885
100,-88.82,-73.81217428615184
101,-2.16,-204.81597645917844
102,-8.26,-514.3297510936667
103,-2.07,-25.44453818861553
104,-11.55,-72.92409509983625
105,-1776.15,-1742.2944269379218
106,-4.3,-47.51525395423788
107,-24.46,-105.17286354261589
108,-0.99,-24.50662532320494
109,-3.18,-117.7330508142714
110,-2.66,-65.49213548801683
111,-16.54,-107.91880940954599
112,-19.99,-110.78024390022492
113,-13.69,-131.23531183821677
114,-694.32,-644.851269908827
115,-3.07,-118.90453310852894
116,-1.15,-58.11585920889769
117,-4.16,-78.52786752470301
118,-3.56,-54.11119090360002
119,-29.51,-98.668571592842
120,-28.74,-75.59977061732732
121,-4.36,-204.81597645917844
122,-1.29,-58.11585920889769
123,-2.86,-31.640598659243636
124,-3.53,-65.49213548801683
125,-2936.54,-2600.395033464235
126,-2.7,-20.078960173902797
127,-8.66,-63.19990434243117
128,-3840.88,-3544.8441985353825
129,-5.69,-84.17721432494886
130,-1.23,-41.95421963158135
131,-1821.88,-1326.667419553709
132,-7.1,-55.4767336449794
133,-326.59,-185.54705607366202
134,-2.58,-38.994832989439864
135,-11.29,-68.50214131834939
136,-15.32,-72.10147827515821
137,-2727.43,-1076.7468649468797
138,-3800.03,-1614.3982325956677
139,-5.86,-31.656925347368325
140,-3.81,-50.66151410020863
141,-2.8,-20.078960173902797
142,-70.02,-389.74790781442164
143,-8.2,-49.33993677086882
144,-18.39,-59.48496936837881
145,-13.61,-126.42052081242716
146,-65.41,-55.101237908102746
147,-2.95,-76.3552052325643
148,-38.69,-69.4229903627061
149,-43.87,-111.90671294499118
150,-1691.56,-2600.395033464235
151,-3657.26,-2073.50905318466
152,-33.71,-700.877431812118
153,-4.16,-84.17721432494886
154,-42.78,-173.5814605623515
155,-12.16,-57.20371422941909
156,-93.27,-141.31928542786048
157,-83.28,-60.446920789104524
158,-2.85,-514.3297510936667
159,-2086.43,-160.4036037111831
160,-4.81,-199.44841702404506
161,-5.81,-116.48477081242109
162,-2.32,-65.69855765143971
163,-110.45,-146.5148152141844
164,-1.09,-24.50662532320494
165,-51.65,-107.8730937117084
166,-2228.76,-2312.434092980738
167,-10.77,-91.28649152557355
168,-4.87,-135.11420271312628
169,-173.48,-270.5667283614171
170,-4.78,-79.49347178103662
171,-5.64,-33.94694340365991
172,-8.68,-66.13575866305402
