,target,predicted
0,-2.46,-86.49894151338904
1,-49.41,-100.62478911570562
2,-46.77,-114.69204980728017
3,-3.28,-478.0684729906578
4,-2.66,-70.4479138494228
5,-37.43,-210.73620203117787
6,-13.59,-193.56026944600356
7,-17.98,-77.24127470750972
8,-56.24,-111.57428836685276
9,-9.45,-137.3260599014019
10,-2.26,-81.01125683829355
11,-2.98,-146.43428704130594
12,-3.79,-202.71356040263703
13,-3601.52,-3082.0813915796143
14,-38.08,-298.48639354745296
15,-3.26,-70.4479138494228
16,-2738.74,-349.67066829016494
17,-4.84,-64.92581120188059
18,-2741.44,-1466.8875999987586
19,-2420.28,-2038.4738466556419
20,-2.74,-76.04104138238131
21,-48.59,-129.37131965253826
22,-5.14,-78.3865962330204
23,-1.78,-56.68063245301158
24,-32.54,-245.7414670182276
25,-3657.26,-2073.9146151956206
26,-5.17,-80.21592632900403
27,-1531.16,-188.00148835191155
28,-110.45,-191.5277118610613
29,-4.24,-66.17158984209044
30,-1185.05,-355.38558446498143
31,-10.78,-101.60843138142928
32,-1739.12,-1795.818597728492
33,-35.25,-208.2792011841267
34,-6.95,-86.17622431902979
35,-3.04,-52.368941447577555
36,-10.77,-144.79219023552815
37,-60.88,-392.77299813874845
38,-23.78,-381.9481748168665
39,-3.47,-66.17158984209044
40,-240.66,-294.1148223810596
41,-3114.61,-2461.106075449059
42,-42.78,-343.3580300570648
43,-9.11,-108.12559410481043
44,-5.13,-153.9347146066688
45,-7.84,-47.54981540560945
46,-5.29,-62.06871239993767
47,-4.35,-112.2547115494355
48,-7.38,-158.24214109272276
49,-2328.29,-2461.106075449059
50,-1691.56,-2717.1737950708966
51,-1.29,-106.9327066889604
52,-2236.81,-2960.208345252381
53,-4.81,-108.67339083673534
54,-3840.88,-3691.842188516547
55,-4.31,-112.2547115494355
56,-173.76,-156.83772961982407
57,-4.12,-112.2547115494355
58,-2.85,-59.45480555937135
59,-5.57,-105.91610945204928
60,-2757.22,-2038.4738466556419
61,-25.26,-175.25168728609944
62,-1.22,-45.30757478999354
63,-35.0,-210.73620203117787
64,-82.28,-195.43695104073154
65,-22.89,-191.11599980180347
66,-18.67,-89.06632274634197
67,-1622.5,-1608.4145427508572
68,-5.64,-77.24127470750972
69,-1842.39,-2672.0082392606146
70,-3.32,-56.68063245301158
71,-3.59,-101.60843138142928
72,-3023.27,-2038.4738466556419
73,-61.3,-235.45284982290002
74,-4.79,-77.75147836541261
75,-3890.98,-3347.36576005625
76,-8.09,-92.25545901698415
77,-17.58,-172.8361210537783
78,-5.59,-50.27364088250003
79,-1011.81,-2038.446435372359
80,-7.5,-106.75181502945213
81,-3.14,-100.42403382428954
82,-1953.6,-1755.3885453005987
83,-38.07,-208.2792011841267
84,-4.78,-118.36410091281778
85,-2.56,-97.92412792731497
86,-1788.7,-1466.8875999987586
87,-4.16,-172.17686398255003
88,-50.32,-152.53266413151306
89,-1515.51,-792.3792509050505
90,-3.65,-104.18068750567382
91,-67.87,-173.04979786888094
92,-4.93,-118.81527056482038
93,-33.71,-792.3792509050505
94,-48.64,-108.67339083673534
95,-93.9,-161.51370306573975
96,-5.53,-158.24214109272276
97,-5.88,-63.541183674485
98,-2.71,-49.03151397319046
99,-3.97,-202.71356040263703
100,-2.5,-59.45480555937135
101,-5.02,-78.3865962330204
102,-2084.19,-1576.083728281684
103,-4001.81,-4326.093713906709
104,-3.46,-104.18068750567382
105,-73.45,-176.25950847394745
106,-0.77,-70.58426239366949
107,-10.71,-191.5277118610613
108,-6.94,-64.3303436104795
109,-15.42,-99.84650264968153
110,-1.55,-56.68063245301158
111,-10.1,-228.92096756002024
112,-15.99,-122.48344503996806
113,-88.82,-108.67339083673534
114,-16.39,-108.12559410481043
115,-9.4,-128.55259696750318
116,-58.05,-168.39203432730744
117,-3.22,-95.70342293030845
118,-2.02,-50.47767472053337
119,-8.15,-50.27364088250003
120,-3827.24,-2960.208345252381
121,-74.17,-133.94540205307112
122,-29.33,-192.88617456886118
123,-12.45,-233.70347896208503
124,-11.67,-99.84650264968153
125,-2.16,-146.43428704130594
126,-5.01,-62.06871239993767
127,-1.58,-50.63177124456684
128,-6.39,-97.33672638465328
