,target,predicted
0,-1388.85,-129.02039044523275
1,-60.88,-223.07448675179984
2,-15.32,-123.09798771607157
3,-16.41,-126.93662529745967
4,-21.63,-139.61052624400403
5,-10.64,-123.09798771607157
6,-81.84,-187.4841485982705
7,-43.36,-207.55162381508325
8,-1890.34,-223.07448675179984
9,-5.57,-175.00790614870365
10,-33.33,-139.59169181292194
11,-22.66,-145.9890835471482
12,-4.29,-175.00790614870365
13,-37.03,-187.4841485982705
14,-1.78,-103.62951857873483
15,-9.4,-168.14426702412047
16,-29.51,-138.44719952511838
17,-19.4,-245.9635953848795
18,-1694.52,-138.7993184621606
19,-2.02,-152.37629460493622
20,-1575.97,-151.55162461586005
21,-5.59,-174.1883817833632
22,-9.6,-114.54281498244436
23,-2.74,-106.95194272397376
24,-8.94,-147.00123214540275
25,-16.54,-139.59169181292194
26,-24.54,-346.6074312283607
27,-3.59,-160.94842478067926
28,-3.91,-130.78698113453837
29,-82.62,-127.47181385511487
30,-3.94,-115.28962013199195
31,-230.42,-284.26715861987225
32,-4.97,-130.78698113453837
33,-27.46,-131.01862822681284
34,-10.71,-179.42691968306258
35,-24.29,-289.0002480940266
36,-41.22,-135.60477304012645
37,-74.17,-346.6074312283607
38,-43.87,-151.5036592118592
39,-2448.32,-1496.1533234953488
40,-37.43,-232.93771538405676
41,-48.59,-127.47181385511487
42,-2675.86,-1496.1533234953488
43,-3.73,-145.2723856052165
44,-47.58,-207.55162381508325
45,-4.28,-115.2241361813571
46,-4.79,-138.73347076925327
47,-7.06,-160.94842478067926
48,-9.54,-138.73347076925327
49,-991.01,-140.47476119633492
50,-52.27,-135.09109040539994
51,-7.65,-118.97103485636127
52,-10.36,-126.93662529745967
53,-1739.12,-1527.798950168722
54,-35.52,-140.47476119633492
55,-2.46,-118.39684451678758
56,-2738.74,-352.589753943921
57,-1939.15,-1289.090680614732
58,-40.96,-115.2241361813571
59,-20.32,-165.13876125375708
60,-38.08,-140.47476119633492
61,-40.73,-136.03785132912685
62,-1671.03,-138.7993184621606
63,-1906.69,-1302.9192523525708
64,-13.09,-240.11517760425608
65,-2.21,-245.07292372435444
66,-11.18,-132.28233888749682
67,-47.16,-924.4107526701853
68,-15.94,-126.58816786114947
