,target,predicted
0,-41.54,-795.9954184769816
1,-47.82,-795.9954184769816
2,-42.32,-795.9954184769816
3,-6.67,-214.44442262860673
4,-8.08,-214.44442262860673
5,-9.91,-214.44442262860673
6,-1.16,-427.600283642146
7,-1.8,-427.600283642146
8,-2.56,-427.600283642146
9,-2719.07,-470.5754955120784
10,-3664.98,-470.5754955120784
11,-2756.74,-470.5754955120784
12,-38.69,-277.3830087232283
13,-33.77,-277.3830087232283
14,-28.09,-277.3830087232283
15,-4001.81,-663.584585106567
16,-3971.85,-663.584585106567
17,-4007.87,-663.584585106567
18,-4.09,-327.28213712256127
19,-5.29,-327.28213712256127
20,-5.01,-327.28213712256127
21,-2.86,-135.57244917512048
22,-2.76,-135.57244917512048
23,-2.86,-135.57244917512048
24,-15.8,-226.5794848894262
25,-9.38,-226.5794848894262
26,-26.32,-226.5794848894262
27,-1.31,-379.5840986949321
28,-1.21,-379.5840986949321
29,-1.23,-379.5840986949321
30,-6.65,-306.23579872002335
31,-8.15,-306.23579872002335
32,-5.59,-306.23579872002335
33,-54.1,-313.2503298772316
34,-55.85,-313.2503298772316
35,-56.1,-313.2503298772316
36,-54.03,-318.33898536292554
37,-82.28,-318.33898536292554
38,-91.47,-318.33898536292554
39,-29.63,-249.24650726866622
40,-20.53,-249.24650726866622
41,-8.66,-249.24650726866622
42,-12.93,-231.5209033684451
43,-29.9,-231.5209033684451
44,-28.74,-231.5209033684451
45,-45.05,-400.543958648156
46,-45.06,-400.543958648156
47,-38.66,-400.543958648156
48,-2.54,-148.5526702057118
49,-3.51,-148.5526702057118
50,-4.57,-148.5526702057118
51,-31.86,-248.23496458453675
52,-33.13,-248.23496458453675
53,-35.93,-248.23496458453675
54,-21.29,-433.84625437355015
55,-70.85,-433.84625437355015
56,-10.77,-433.84625437355015
57,-31.64,-270.68096510298363
58,-22.66,-270.68096510298363
59,-30.43,-270.68096510298363
60,-53.44,-427.43487290053525
61,-78.34,-427.43487290053525
62,-43.87,-427.43487290053525
63,-240.66,-415.5051663698624
64,-2420.08,-415.5051663698624
65,-17.53,-415.5051663698624
66,-9.12,-545.17977000536
67,-1752.9,-545.17977000536
68,-20.06,-545.17977000536
69,-4.6,-396.2976045897882
70,-36.16,-396.2976045897882
71,-11.18,-396.2976045897882
72,-2505.5,-306.5516511768364
73,-23.78,-306.5516511768364
74,-35.1,-306.5516511768364
75,-9.45,-401.9865714496947
76,-33.33,-401.9865714496947
77,-16.54,-401.9865714496947
78,-1.84,-443.1327827031612
79,-1.15,-443.1327827031612
80,-1.29,-443.1327827031612
81,-2.08,-313.1186649156673
82,-1.77,-313.1186649156673
83,-3.94,-313.1186649156673
84,-12.66,-292.5261491640478
85,-7.65,-292.5261491640478
86,-11.52,-312.380379158821
87,-41.22,-534.3091485280621
88,-4.84,-534.3091485280621
89,-16.74,-534.3091485280621
90,-1011.81,-385.04403491349603
91,-2785.54,-385.04403491349603
92,-1906.69,-385.04403491349603
93,-2.85,-1017.6960992398156
94,-8.26,-1017.6960992398156
95,-5.69,-996.1781595701577
96,-1515.51,-768.4425522209131
97,-97.9,-768.4425522209131
98,-33.71,-768.4425522209131
99,-988.01,-543.0343864551422
100,-1821.88,-543.0343864551422
101,-2260.74,-543.0343864551422
102,-2.71,-395.50342095016515
103,-1.55,-136.77748587442045
104,-1.78,-136.77748587442045
105,-3.32,-136.77748587442045
106,-5.14,-521.1881459220324
107,-2.89,-521.1881459220324
108,-5.0,-521.1881459220324
109,-15.42,-258.6228885983253
110,-11.67,-258.6228885983253
111,-22.07,-258.6228885983253
112,-3.47,-223.7419614812183
113,-4.24,-223.7419614812183
114,-2.41,-223.7419614812183
115,-991.01,-236.90654495847676
116,-38.08,-236.90654495847676
117,-35.52,-236.90654495847676
118,-24.5,-335.6204891882368
119,-17.33,-335.6204891882368
120,-29.51,-335.6204891882368
121,-5.57,-454.69458887642264
122,-8.93,-454.69458887642264
123,-4.29,-454.69458887642264
124,-35.91,-733.2849775902955
125,-58.05,-733.2849775902955
126,-13.61,-733.2849775902955
127,-5.01,-167.57150066407598
128,-11.46,-167.57150066407598
129,-14.33,-167.57150066407598
130,-3114.61,-455.21387603232876
131,-3019.19,-455.21387603232876
132,-2328.29,-455.21387603232876
133,-5.72,-216.49321625421413
134,-2.31,-216.49321625421413
135,-4.84,-216.49321625421413
136,-5.28,-246.33823141989234
137,-4.86,-246.33823141989234
138,-4.03,-246.33823141989234
139,-13.97,-738.7246255605544
140,-19.99,-738.7246255605544
141,-10.77,-738.7246255605544
142,-8.47,-1057.3857513752926
143,-10.57,-1057.3857513752926
144,-7.19,-1057.3857513752926
145,-8.09,-94.6282963545691
146,-7.1,-94.6282963545691
147,-6.14,-94.6282963545691
148,-6.33,-56.22475335699099
149,-8.59,-56.22475335699099
150,-6.95,-56.22475335699099
151,-55.84,-480.79872015683617
152,-139.47,-480.79872015683617
153,-57.78,-480.79872015683617
154,-10.77,-467.0147776663212
155,-10.1,-467.0147776663212
156,-8.33,-467.01477766632127
