,target,predicted
0,-1842.39,-1716.2238543151338
1,-4.35,-46.60953586809796
2,-3.19,16.245688124651366
3,-3.65,-141.13367250698926
4,-4.93,-33.506107949971934
5,-5.0,-62.79856837002589
6,-16.99,-141.13367250698926
7,-12.45,-78.45786786795298
8,-3.29,-62.955067167256686
9,-49.41,-21.64845930020937
10,-3.79,-68.66731420227873
11,-2.66,-22.111697536845128
12,-6.39,-43.93479045541779
13,-1622.5,-1667.0335855789717
14,-240.66,-732.3541212772313
15,-17.33,-31.195871774653487
16,-2.13,-44.6172154151838
17,-1.33,-0.7398244290372578
18,-22.3,-119.81033180034794
19,-2.7,-34.589039581089935
20,-3657.26,-2201.774613528394
21,-19.26,-2.8692821486559934
22,-7.12,11.368502464486706
23,-93.27,-84.6234956670133
24,-47.08,-160.3551622892107
25,-8.82,-37.28756182763128
26,-8.65,-63.049161971099515
27,-38.08,-477.44231313213925
28,-53.32,-45.8971494296196
29,-4.28,-63.049161971099515
30,-13.61,-77.96341425700194
31,-3.76,-35.450396988063574
32,-4.29,-40.231971236149995
33,-35.0,-97.87640126985544
34,-173.48,-316.1760287914602
35,-5.29,-15.895780125979527
36,-5.97,-26.16317938009341
37,-3.14,-321.5133850606069
38,-3.94,-29.410851392828995
39,-19.87,-536.0333595597781
40,-58.23,-368.4523990297039
41,-4.03,-37.370192021747144
42,-8.86,-61.836930903863724
43,-3.46,-28.875751894552046
44,-32.54,-79.55146039053741
45,-4.36,-3.976733830138081
46,-3631.26,-3416.083549948625
47,-49.18,-152.65004529711103
48,-4.26,0.47520185959110606
49,-43.22,-68.66731420227873
50,-29.9,-55.128252022308864
51,-5.3,-76.6819519912679
52,-17.87,-33.15066214329828
53,-7.65,-30.66101592726613
54,-15.8,-22.307208356176396
55,-10.64,-512.280289369724
56,-2727.43,-369.2145803547454
57,-60.88,-638.8069537928184
58,-9.42,5.052141667936114
59,-2738.74,-530.1828292569164
60,-91.7,-368.4523990297039
61,-44.74,-109.59554223099046
62,-9.45,-20.76315681307229
63,-6.41,11.55859006879684
64,-0.94,-0.7398244290372578
65,-29.12,-653.7278021571042
66,-3.28,-611.2746310788627
67,-2.02,-15.290010851809566
68,-82.36,-96.7234033393872
69,-7.34,-1.9353029430789004
70,-2.51,-13.701438105992697
71,-128.32,-141.23211980101144
72,-46.77,-44.7742137908841
73,-0.87,-27.656360973947645
74,-3685.4,-3416.083549948625
75,-6.06,-43.03411741840345
76,-10.77,-99.33403117476192
77,-4.24,-59.124582716537475
78,-43.06,-51.130701908399146
79,-2741.44,-1684.1219024980815
80,-24.29,-160.35516228921068
81,-27.73,-13.893029272258573
82,-83.28,-301.7443818918093
83,-2199.18,-2201.774613528394
84,-21.63,-39.641873357305705
85,-42.03,-53.38239112473603
86,-3.53,-22.111697536845128
87,-436.09,-316.1760287914602
88,-3.21,-49.53135050909147
89,-7.46,-512.280289369724
90,-5.53,-90.97538910381684
91,-5.64,-26.074130545121818
92,-2.95,-26.16317938009341
93,-5.6,11.111381285186518
94,-2.5,-13.250067651415325
95,-82.62,-64.17230760389921
96,-43.87,-60.681313995409255
97,-47.19,-321.5133850606069
98,-76.63,-109.34846901599383
99,-70.85,-77.95606913189518
100,-54.03,-198.11856278351024
101,-2.74,-43.03411741840345
102,-2.54,-44.890288815954904
103,-97.9,-702.7262634576099
104,-988.01,-1953.9861669369936
105,-115.73,-100.3757388327855
106,-18.39,-28.551045292366098
107,-24.46,-113.39609224787492
108,-3.09,-45.677094549361
109,-19.51,-101.75694178617864
110,-73.45,-58.8497448983209
111,-7.29,-34.3755592452306
112,-57.26,-368.4523990297039
113,-47.16,-1139.12465420271
114,-1388.85,-56.14837794901494
115,-22.07,-70.20975807709651
116,-10.54,15.87007600622924
117,-7.22,-33.15066214329828
118,-9.74,-77.29732834498905
119,-5.3,-33.506107949971934
120,-4.78,-62.05807975221611
121,-5.88,11.55859006879684
122,-58.05,-118.75512465642716
123,-1011.81,-1752.3907470498389
124,-4.99,-28.875751894552046
125,-7.06,-61.347001860435576
126,-11.55,-45.40758887675321
127,-3840.88,-3815.471566427769
128,-9.91,-47.84120377272826
129,-14.12,-68.17709587684705
130,-5.72,-4.720250319430157
131,-2328.29,-3011.968310347098
132,-1941.4,-2891.031514446818
133,-3462.55,-3815.471566427769
134,-1841.16,-1793.1226782467818
135,-2785.54,-1752.3907470498389
136,-4.84,-113.24990221270382
137,-3.78,-57.34702624166943
138,-19.2,-621.2230953845379
139,-29.33,-113.46781006155902
140,-13.59,-246.90134594992708
141,-8.33,-99.39186733679134
142,-4.81,-52.87157571621036
143,-14.92,-91.89449659324667
144,-8.88,-76.6819519912679
145,-230.42,-227.9289175303851
146,-4.81,-56.14837794901494
147,-26.32,-22.307208356176396
148,-2.46,-24.85770024230361
149,-347.97,-295.1526642062372
150,-24.5,-31.195871774653487
151,-5.13,-57.34702624166943
152,-55.84,-180.08176961109382
153,-6.14,-67.80736221195635
154,-4.13,-119.69541013933917
155,-4.86,-37.370192021747144
156,-2.7,-24.85770024230361
157,-15.32,-512.280289369724
158,-4.79,-43.93479045541779
159,-1185.05,-1139.12465420271
160,-1.67,-15.29001085180959
161,-6.86,-40.04091051573947
162,-91.47,-198.11856278351019
