,target,predicted
0,-11.18,-95.07509842356998
1,-25.63,-46.803105555520666
2,-24.54,-231.4785863461592
3,-19.66,-66.50360869920398
4,-8.79,-83.39320269815727
5,-4.6,-95.07509842356998
6,-5.29,-27.16478930114598
7,-4.09,-27.16478930114598
8,-34.83,-77.65512354017685
9,-48.64,-74.42115020062725
10,-28.74,-97.11550345955956
11,-5.72,-36.6074472264369
12,-5.01,-27.16478930114598
13,-15.34,-29.910296125871568
14,-5.13,-70.31566915789342
15,-3.91,-45.34762566652542
16,-8.15,-31.51671076411484
17,-50.95,-29.910296125871568
18,-7.38,-88.70514836708438
19,-6.41,-48.44176734089936
20,-83.28,-132.67635500442728
21,-6.65,-31.51671076411484
22,-33.77,-63.795265511621736
23,-17.87,-42.01852204017541
24,-0.77,-23.77042938888875
25,-0.68,-17.500968081739874
26,-2.7,-28.149430102168672
27,-55.84,-123.16408559263242
28,-5.86,-28.149430102168672
29,-0.74,-19.33145759380107
30,-0.52,-23.63905531578153
31,-22.73,-97.34042240088914
32,-3.79,-60.49000836533755
33,-3.18,-151.42018407445755
34,-9.31,-48.44176734089936
35,-31.44,-132.92227689247133
36,-3.47,-20.127750440211624
37,-24.46,-46.803105555520666
38,-988.01,-1256.4204408486314
39,-2.02,-29.412867105043187
40,-2.31,-36.6074472264369
41,-6.7,-29.974117267358736
42,-42.7,-120.38053484500806
43,-88.98,-83.68726592030775
44,-21.22,-49.019846028116696
45,-0.71,-18.527976791659768
46,-4.29,-23.356803748673006
47,-23.47,-79.56547316361043
48,-22.89,-160.88661921104745
49,-22.17,-47.93976223377574
50,-37.2,-132.92227689247133
51,-5.14,-35.667695197288936
52,-15.94,-29.910296125871568
53,-9.74,-82.22274417463217
54,-3.29,-40.54928438964552
55,-2.11,-23.76328982421445
56,-1752.9,-103.4157312948555
57,-105.08,-92.9068018034303
58,-5.17,-45.34762566652542
59,-20.56,-79.56547316361043
60,-11.88,-83.39320269815727
61,-21.45,-31.622738476370458
62,-41.53,-165.59579517372566
63,-6.06,-29.412867105043187
64,-75.22,-69.04578335077787
65,-132.92,-69.04578335077787
66,-3.28,-364.96311870153806
67,-47.2,-76.02958683303817
68,-7.5,-46.15275765814113
69,-18.49,-31.622738476370458
70,-3.3,-24.149634323074846
71,-31.82,-66.50360869920398
72,-2.46,-28.149430102168672
73,-9.45,-93.01644445840513
74,-0.87,-23.77042938888875
