,target,predicted
0,-5.6,-54.13489531433801
1,-3555.34,-173.62571208317055
2,-95.54,-189.3561411333339
3,-17.66,-130.2996311964913
4,-27.73,-132.75253029171722
5,-15.57,-99.27017593897997
6,-2448.32,-2585.499467105835
7,-5.02,-129.59937334714107
8,-7.65,-82.1503800921322
9,-5.57,-117.67660254173742
10,-88.98,-116.3136837967611
11,-5.17,-138.06623135523856
12,-40.73,-108.14759557239722
13,-3631.26,-173.62571208317055
14,-7.46,-78.0291645899824
15,-54.03,-221.7527867485867
16,-9.4,-149.7157680166599
17,-20.53,-140.86960089642164
18,-14.69,-115.14367900656035
19,-54.98,-162.5697093462025
20,-6.64,-164.84713742497888
21,-2.11,-68.19717330545839
22,-54.1,-196.04246901576022
23,-3800.03,-2654.5488403374734
24,-988.01,-1950.139154535513
25,-9.42,-74.87601925831709
26,-8.79,-123.98515250063446
27,-3.14,-121.13802263437941
28,-38.08,-263.09918476826
29,-2.85,-133.65232611968543
30,-1841.16,-1708.4961080468684
31,-49.41,-113.34445959870112
32,-16.54,-131.37793729939207
33,-8.33,-165.683777127699
34,-6.18,-69.39995204699932
35,-26.93,-468.68355846586644
36,-79.25,-134.0873998566163
37,-1713.76,-1640.5958912484057
38,-11.67,-130.42731647891728
39,-5.86,-81.79894190605029
40,-1622.5,-1694.2580135001995
41,-2199.18,-2694.3582728688752
42,-2.54,-73.60324461237366
43,-8.2,-73.65383204996013
44,-1752.9,-175.45332860676956
45,-4.12,-69.60708245785915
46,-1.29,-134.0995139188101
47,-3.7,-54.675748010212395
48,-21.52,-118.31471275211504
49,-5.0,-121.1539523252371
50,-82.36,-153.89660021265155
51,-16.74,-134.32644939862075
52,-1776.15,-1878.3389707968622
53,-5.14,-121.1539523252371
54,-6.67,-92.64711764168429
55,-8.66,-140.86960089642164
56,-20.44,-99.43958022188549
57,-14.63,-225.59207876142702
58,-1918.37,-1708.4961080468684
59,-15.13,-115.13138345372036
60,-35.25,-223.14457880752292
61,-38.69,-105.32833667444876
62,-58.67,-363.36998418002395
63,-7.5,-59.332957966837625
64,-2.7,-81.79894190605029
65,-12.16,-149.7157680166599
66,-4.97,-138.06623135523856
67,-5.69,-164.84713742497888
68,-3.91,-138.06623135523856
69,-1.58,-60.511265030288506
70,-3.32,-59.247922868865636
71,-10.77,-106.56292801737462
72,-41.92,-1463.946023214597
73,-10.78,-78.61259981227961
74,-88.82,-129.41410218489753
75,-14.92,-116.83186434182832
76,-1.29,-51.62773192377316
77,-11.88,-123.98515250063446
78,-3.22,-69.89105848459138
79,-3.26,-55.9150321794778
80,-13.97,-106.56292801737462
81,-139.47,-142.24892476838656
82,-0.71,-63.71046093440091
83,-7.19,-98.16921307653209
84,-15.32,-78.0291645899824
85,-4.55,-105.52352332271144
86,-1.3,-101.29822004760464
87,-47.48,-1536.050657616748
88,-2.74,-68.86536145247317
89,-2717.18,-2412.8879268864466
90,-5.3,-129.59937334714107
91,-19.66,-132.75253029171722
92,-1515.51,-283.122673237909
93,-8.68,-143.04086027447852
94,-18.6,-132.18056702920197
95,-5.78,-139.45103820364358
96,-3.97,-174.0056142071864
97,-2.21,-295.9691153488322
98,-3.28,-1536.050657616748
99,-11.55,-74.18132602406428
100,-3048.94,-2851.5940134245984
101,-13.69,-161.52411787982822
102,-2.41,-66.11629016865176
103,-3824.62,-3473.364407254313
104,-4.62,-61.327290851151005
105,-12.66,-82.1503800921322
106,-43.06,-97.76344362596183
107,-25.26,-161.52411787982822
108,-2738.74,-1463.946023214597
109,-36.16,-88.22743560053615
110,-14.12,-115.14367900656035
111,-14.81,-98.84437967744998
112,-13.24,-115.57937337420651
113,-2756.74,-2609.5001100459936
114,-2.76,-66.93493165104267
115,-33.5,-183.3530386691156
116,-18.67,-78.61259981227961
117,-29.32,-169.1754416706923
118,-16.87,-152.09498286605321
119,-4.36,-147.2449485891644
120,-1.78,-149.74856153594195
121,-3664.98,-2609.5001100459936
122,-1.4,-54.67735304470826
123,-5.13,-134.41872431911867
124,-19.26,-169.09259877631524
125,-2785.54,-1319.435054187376
126,-1.64,-68.19717330545839
127,-4.24,-66.11629016865176
128,-9.98,-74.18132602406428
129,-17.53,-810.4480504779466
130,-2084.19,-1640.5958912484057
131,-7.22,-81.35687867456676
132,-33.33,-131.37793729939207
133,-22.8,-108.14759557239722
134,-3685.4,-173.62571208317055
135,-16.41,-72.61461862898986
