,target,predicted
0,-1.72,-113.49072401778842
1,-35.1,-2038.2009748905082
2,-32.54,-165.56901575444172
3,-1953.6,-1211.3576245988295
4,-3.59,-110.50528392387906
5,-35.0,-153.86752394970262
6,-2199.18,-2030.6737082627553
7,-3657.26,-2030.6737082627553
8,-1.84,-33.954995052342944
9,-2448.32,-2548.9542548670356
10,-5.86,-64.03114167080513
11,-43.06,-103.36391169730716
12,-1752.9,-117.42727855750037
13,-2260.74,-1288.5568575740067
14,-1413.77,-71.31005259932843
15,-73.45,-152.27596304946593
16,-3.14,-77.89693104556511
17,-3.91,-52.099946372225325
18,-3.32,-48.50986403493834
19,-2727.43,-956.9245447012896
20,-24.5,-65.31518374122615
21,-2785.54,-1501.4932942123573
22,-14.12,-110.18523112860457
23,-1.45,-43.0194405232373
24,-37.43,-153.86752394970262
25,-1.68,-131.8870735162301
26,-3.65,-111.51480805441045
27,-0.75,-73.0627412816063
28,-9.84,-72.23952974182407
29,-2.37,-131.8870735162301
30,-12.94,-188.86229613706467
31,-8.93,-115.39313635184865
32,-40.96,-44.67659733395827
33,-41.22,-82.8366222547257
34,-33.64,-956.9245447012896
35,-10.64,-44.9700431167859
36,-11.18,-98.58260027049779
37,-1918.37,-1625.958923424614
38,-0.87,-84.65408745468316
39,-40.73,-72.9254482997661
40,-22.8,-72.9254482997661
41,-9.4,-126.56846007578599
42,-16.74,-82.8366222547257
43,-82.36,-158.71757856521805
44,-29.12,-410.3688431324238
45,-1.29,-113.06123308711592
46,-33.33,-80.28050335043638
47,-2.7,-64.03114167080513
48,-24.54,-204.02713640748496
49,-19.4,-149.09735800554287
50,-15.34,-70.17690952152269
51,-13.09,-142.59530057772494
52,-21.96,-113.49072401778842
53,-1011.81,-1501.4932942123573
54,-3.65,-84.84309685654802
55,-991.01,-83.12760441380655
56,-1.55,-48.50986403493834
57,-27.46,-72.3759666293023
58,-23.78,-2038.2009748905082
59,-5.0,-75.93548685071066
60,-1.4,-35.0324489800197
61,-2.13,-89.31909473692754
62,-1575.97,-111.15625678667502
63,-46.59,-165.56901575444172
