,target,predicted
0,-3.46,-195.30713474385365
1,-10.78,-208.08375120956555
2,-20.06,-352.1524657570902
3,-11.67,-143.01004508741767
4,-37.43,-364.14652839134357
5,-2738.74,-342.91690576230945
6,-2.46,-161.9788824913935
7,-33.5,-438.2962641418909
8,-24.54,-461.4030619399087
9,-17.66,-365.9417413428233
10,-1.3,-133.86401344286116
11,-15.94,-147.88477365269583
12,-2.08,-96.04200484553657
13,-2785.54,-1154.5395316357844
14,-9.01,-30.842908665576587
15,-8.0,-261.4032591738906
16,-82.36,-348.8382275661265
17,-52.27,-158.68543677005115
18,-11.52,-163.87171410436991
19,-1.77,-96.04200484553657
20,-1890.34,-267.1423845437182
21,-3.97,-229.36757556860562
22,-15.34,-147.88477365269583
23,-47.19,-100.87918176609416
24,-37.03,-517.6557261329256
25,-22.07,-143.01004508741767
26,-4.29,-316.24800656182106
27,-97.9,-738.9091238967931
28,-8.26,-155.5928050702119
29,-7.5,-199.54250049523256
30,-33.33,-221.0905054833134
31,-11.18,-103.44747644366242
32,-10.64,-107.65031361970405
33,-4.28,-149.78972824605495
34,-1.72,-231.89673761907923
35,-4.84,-120.89726852531365
36,-2741.44,-882.6473639231167
37,-47.08,-423.80766879361124
38,-12.16,-82.47321158912372
39,-11.12,-827.4495782121677
40,-0.75,-133.86401344286116
41,-29.12,-66.6263958492839
42,-43.06,-453.44557595913477
43,-1175.43,-370.8308411178665
44,-50.95,-147.88477365269583
45,-82.62,-365.9417413428233
46,-1011.81,-1154.5395316357844
47,-35.1,-415.08529942884024
48,-38.08,-241.0929686840946
49,-16.99,-118.80909316858671
50,-1531.16,-66.6263958492839
51,-1953.6,-987.3569278490136
52,-31.19,-267.5952997283936
53,-40.96,-149.78972824605495
54,-1841.16,-1068.8114279191636
55,-27.46,-261.4032591738906
